Time,Open,High,Low,Close,Vol
2018-09-25 11:15:00,21570.0,21570.0,21550.0,21565.0,9442
2018-09-25 11:00:00,21550.0,21575.0,21545.0,21570.0,9364
2018-09-25 10:45:00,21535.0,21560.0,21535.0,21545.0,12718
2018-09-25 10:30:00,21530.0,21530.0,21530.0,21530.0,54
2018-09-25 10:15:00,21530.0,21530.0,21490.0,21520.0,25662
2018-09-25 10:00:00,21585.0,21605.0,21550.0,21550.0,10320
2018-09-25 09:45:00,21585.0,21635.0,21570.0,21585.0,14658
2018-09-25 09:30:00,21615.0,21615.0,21575.0,21590.0,19300
2018-09-25 09:15:00,21705.0,21765.0,21615.0,21655.0,43168
2018-09-21 15:00:00,21550.0,21595.0,21545.0,21575.0,28320
2018-09-21 14:45:00,21590.0,21590.0,21570.0,21575.0,11366
2018-09-21 14:30:00,21595.0,21595.0,21560.0,21575.0,19244
2018-09-21 14:15:00,21720.0,21720.0,21590.0,21595.0,31516
2018-09-21 14:00:00,21710.0,21740.0,21710.0,21720.0,11654
2018-09-21 13:45:00,21705.0,21760.0,21705.0,21725.0,22518
2018-09-21 11:30:00,21680.0,21710.0,21640.0,21710.0,15626
2018-09-21 11:15:00,21655.0,21680.0,21645.0,21675.0,15590
2018-09-21 11:00:00,21565.0,21655.0,21565.0,21655.0,17254
2018-09-21 10:45:00,21575.0,21585.0,21555.0,21555.0,12668
2018-09-21 10:30:00,21590.0,21590.0,21590.0,21590.0,2
2018-09-21 10:15:00,21580.0,21590.0,21560.0,21590.0,7954
2018-09-21 10:00:00,21575.0,21585.0,21550.0,21575.0,12472
2018-09-21 09:45:00,21575.0,21600.0,21565.0,21575.0,9608
2018-09-21 09:30:00,21600.0,21605.0,21580.0,21580.0,11228
2018-09-21 09:15:00,21670.0,21670.0,21610.0,21610.0,24512
2018-09-21 01:00:00,21630.0,21660.0,21630.0,21650.0,5628
2018-09-21 00:45:00,21595.0,21615.0,21595.0,21615.0,5116
2018-09-21 00:30:00,21585.0,21595.0,21580.0,21590.0,4440
2018-09-21 00:15:00,21580.0,21595.0,21580.0,21585.0,4186
2018-09-21 00:00:00,21590.0,21595.0,21560.0,21585.0,12038
2018-09-20 23:45:00,21615.0,21620.0,21585.0,21590.0,12668
2018-09-20 23:30:00,21565.0,21615.0,21565.0,21615.0,17624
2018-09-20 23:15:00,21555.0,21595.0,21555.0,21570.0,15470
2018-09-20 23:00:00,21575.0,21595.0,21540.0,21550.0,21508
2018-09-20 22:45:00,21585.0,21600.0,21565.0,21565.0,12272
2018-09-20 22:30:00,21585.0,21610.0,21585.0,21600.0,13124
2018-09-20 22:15:00,21645.0,21645.0,21575.0,21590.0,31198
2018-09-20 22:00:00,21640.0,21675.0,21640.0,21650.0,22402
2018-09-20 21:45:00,21635.0,21665.0,21625.0,21650.0,22230
2018-09-20 21:30:00,21665.0,21675.0,21620.0,21655.0,18444
2018-09-20 21:15:00,21690.0,21720.0,21645.0,21685.0,28818
2018-09-20 15:00:00,21710.0,21720.0,21685.0,21715.0,31514
2018-09-20 14:45:00,21665.0,21695.0,21660.0,21685.0,20212
2018-09-20 14:30:00,21640.0,21680.0,21640.0,21665.0,19352
2018-09-20 14:15:00,21660.0,21675.0,21620.0,21640.0,38236
2018-09-20 14:00:00,21720.0,21740.0,21685.0,21685.0,17526
2018-09-20 13:45:00,21730.0,21765.0,21715.0,21725.0,20228
2018-09-20 11:30:00,21715.0,21800.0,21695.0,21710.0,31756
2018-09-20 11:15:00,21725.0,21755.0,21725.0,21750.0,14256
2018-09-20 11:00:00,21730.0,21740.0,21695.0,21735.0,16758
2018-09-20 10:45:00,21695.0,21705.0,21665.0,21705.0,12844
2018-09-20 10:30:00,21690.0,21690.0,21690.0,21690.0,274
2018-09-20 10:15:00,21670.0,21690.0,21640.0,21685.0,17162
2018-09-20 10:00:00,21685.0,21720.0,21665.0,21685.0,16666
2018-09-20 09:45:00,21730.0,21775.0,21705.0,21725.0,16140
2018-09-20 09:30:00,21615.0,21760.0,21615.0,21720.0,39592
2018-09-20 09:15:00,21590.0,21605.0,21520.0,21605.0,17624
2018-09-20 01:15:00,21530.0,21530.0,21530.0,21530.0,118
2018-09-20 01:00:00,21570.0,21570.0,21540.0,21540.0,6756
2018-09-20 00:45:00,21540.0,21565.0,21540.0,21565.0,4070
2018-09-20 00:30:00,21550.0,21555.0,21540.0,21540.0,3586
2018-09-20 00:15:00,21540.0,21555.0,21540.0,21540.0,4244
2018-09-20 00:00:00,21555.0,21575.0,21535.0,21535.0,12396
2018-09-19 23:45:00,21585.0,21625.0,21550.0,21560.0,29918
2018-09-19 23:30:00,21555.0,21600.0,21530.0,21575.0,20758
2018-09-19 23:15:00,21545.0,21560.0,21520.0,21555.0,20630
2018-09-19 23:00:00,21475.0,21535.0,21475.0,21535.0,22742
2018-09-19 22:45:00,21465.0,21480.0,21445.0,21480.0,14106
2018-09-19 22:30:00,21425.0,21470.0,21425.0,21460.0,17516
2018-09-19 22:15:00,21450.0,21480.0,21430.0,21430.0,20434
2018-09-19 22:00:00,21500.0,21500.0,21440.0,21455.0,20898
2018-09-19 21:45:00,21480.0,21515.0,21475.0,21495.0,18806
2018-09-19 21:30:00,21490.0,21505.0,21450.0,21485.0,25824
2018-09-19 21:15:00,21580.0,21580.0,21485.0,21485.0,38270
2018-09-19 15:00:00,21480.0,21640.0,21480.0,21580.0,61574
2018-09-19 14:45:00,21465.0,21490.0,21440.0,21460.0,21336
2018-09-19 14:30:00,21405.0,21450.0,21380.0,21450.0,18712
2018-09-19 14:15:00,21420.0,21425.0,21345.0,21405.0,27776
2018-09-19 14:00:00,21405.0,21445.0,21400.0,21425.0,17366
2018-09-19 13:45:00,21435.0,21485.0,21400.0,21440.0,29878
2018-09-19 11:30:00,21340.0,21465.0,21340.0,21465.0,25092
2018-09-19 11:15:00,21400.0,21400.0,21305.0,21325.0,21144
2018-09-19 11:00:00,21415.0,21415.0,21365.0,21390.0,21236
2018-09-19 10:45:00,21280.0,21415.0,21255.0,21415.0,36542
2018-09-19 10:30:00,21250.0,21250.0,21250.0,21250.0,402
