Time,Open,High,Low,Close,Vol
2018-11-12 14:45:00,20985.0,21010.0,20940.0,20940.0,13022
2018-11-12 14:30:00,21065.0,21065.0,20960.0,20990.0,16266
2018-11-12 14:15:00,21040.0,21075.0,21020.0,21060.0,10392
2018-11-12 14:00:00,21015.0,21050.0,21015.0,21050.0,10744
2018-11-12 13:45:00,21015.0,21035.0,20970.0,21030.0,20100
2018-11-12 11:30:00,21040.0,21050.0,21010.0,21010.0,12644
2018-11-12 11:15:00,21110.0,21110.0,21050.0,21050.0,14050
2018-11-12 11:00:00,21140.0,21155.0,21095.0,21095.0,16192
2018-11-12 10:45:00,21100.0,21115.0,21080.0,21115.0,12692
2018-11-12 10:15:00,21075.0,21110.0,21060.0,21080.0,13056
2018-11-12 10:00:00,21040.0,21065.0,21025.0,21065.0,11286
2018-11-12 09:45:00,20975.0,21065.0,20975.0,21050.0,18978
2018-11-12 09:30:00,20950.0,20975.0,20930.0,20975.0,16512
2018-11-12 09:15:00,21025.0,21025.0,20975.0,20990.0,21050
2018-11-10 01:15:00,21080.0,21080.0,21080.0,21080.0,250
2018-11-10 01:00:00,21065.0,21080.0,21050.0,21080.0,10354
2018-11-10 00:45:00,21065.0,21080.0,21035.0,21055.0,12432
2018-11-10 00:30:00,21130.0,21165.0,21060.0,21060.0,16198
2018-11-10 00:15:00,21140.0,21140.0,21110.0,21140.0,12688
2018-11-10 00:00:00,21035.0,21160.0,21015.0,21155.0,17708
2018-11-09 23:45:00,20975.0,21075.0,20975.0,21035.0,32620
2018-11-09 23:30:00,20915.0,20960.0,20905.0,20960.0,14938
2018-11-09 23:15:00,20890.0,20930.0,20890.0,20925.0,15434
2018-11-09 23:00:00,20740.0,20920.0,20740.0,20885.0,45268
2018-11-09 22:45:00,20900.0,20900.0,20790.0,20790.0,31890
2018-11-09 22:30:00,20945.0,20955.0,20900.0,20900.0,19166
2018-11-09 22:15:00,20945.0,20945.0,20895.0,20935.0,14218
2018-11-09 22:00:00,20895.0,20955.0,20895.0,20955.0,10614
2018-11-09 21:45:00,20940.0,20955.0,20880.0,20880.0,16006
2018-11-09 21:30:00,21025.0,21025.0,20910.0,20925.0,35914
2018-11-09 21:15:00,20940.0,20975.0,20835.0,20975.0,38974
2018-11-09 15:00:00,20920.0,20950.0,20915.0,20925.0,13868
2018-11-09 14:45:00,20930.0,20975.0,20920.0,20925.0,12112.0
2018-11-09 14:30:00,20925.0,20960.0,20915.0,20920.0,11306.0
2018-11-09 14:15:00,20940.0,20955.0,20925.0,20930.0,11724.0
2018-11-09 14:00:00,20965.0,20980.0,20945.0,20950.0,13496.0
2018-11-09 13:45:00,21010.0,21010.0,20955.0,20960.0,22602.0
2018-11-09 11:30:00,21030.0,21070.0,21005.0,21020.0,20196.0
2018-11-09 11:15:00,20975.0,21025.0,20960.0,21020.0,14958.0
2018-11-09 11:00:00,20930.0,20970.0,20925.0,20970.0,13104.0
2018-11-09 10:45:00,20950.0,20990.0,20945.0,20945.0,17484.0
2018-11-09 10:30:00,20950.0,20950.0,20950.0,20950.0,12.0
2018-11-09 10:15:00,20905.0,20965.0,20905.0,20950.0,19846.0
2018-11-09 10:00:00,20830.0,20885.0,20830.0,20880.0,7856.0
2018-11-09 09:45:00,20880.0,20895.0,20840.0,20840.0,7484.0
