Time,Open,High,Low,Close,Vol
2018-11-12 14:45:00,18665.0,18670.0,18630.0,18630.0,1790
2018-11-12 14:30:00,18655.0,18665.0,18650.0,18665.0,1110
2018-11-12 14:15:00,18660.0,18660.0,18645.0,18645.0,1186
2018-11-12 14:00:00,18640.0,18665.0,18640.0,18665.0,1936
2018-11-12 13:45:00,18570.0,18645.0,18570.0,18635.0,2850
2018-11-12 11:30:00,18540.0,18565.0,18540.0,18555.0,1094
2018-11-12 11:15:00,18525.0,18535.0,18505.0,18530.0,998
2018-11-12 11:00:00,18475.0,18540.0,18475.0,18515.0,2980
2018-11-12 10:45:00,18440.0,18465.0,18430.0,18465.0,1048
2018-11-12 10:15:00,18430.0,18460.0,18425.0,18445.0,1332
2018-11-12 10:00:00,18455.0,18455.0,18395.0,18425.0,1634
2018-11-12 09:45:00,18405.0,18470.0,18405.0,18470.0,1392
2018-11-12 09:30:00,18430.0,18430.0,18395.0,18400.0,2114
2018-11-12 09:15:00,18470.0,18470.0,18410.0,18430.0,2242
2018-11-10 01:15:00,18455.0,18455.0,18455.0,18455.0,2
2018-11-10 01:00:00,18445.0,18480.0,18445.0,18445.0,728
2018-11-10 00:45:00,18455.0,18455.0,18430.0,18445.0,512
2018-11-10 00:30:00,18455.0,18490.0,18455.0,18455.0,654
2018-11-10 00:15:00,18455.0,18460.0,18445.0,18455.0,548
2018-11-10 00:00:00,18460.0,18465.0,18455.0,18455.0,714
2018-11-09 23:45:00,18440.0,18480.0,18440.0,18465.0,1692
2018-11-09 23:30:00,18425.0,18440.0,18415.0,18440.0,770
2018-11-09 23:15:00,18400.0,18430.0,18400.0,18430.0,1038
2018-11-09 23:00:00,18400.0,18425.0,18390.0,18410.0,1866
2018-11-09 22:45:00,18450.0,18465.0,18405.0,18405.0,2990
2018-11-09 22:30:00,18495.0,18495.0,18450.0,18450.0,1336
2018-11-09 22:15:00,18510.0,18510.0,18480.0,18495.0,990
2018-11-09 22:00:00,18480.0,18510.0,18475.0,18510.0,640
2018-11-09 21:45:00,18475.0,18505.0,18465.0,18475.0,1802
2018-11-09 21:30:00,18510.0,18515.0,18470.0,18470.0,1706
2018-11-09 21:15:00,18580.0,18585.0,18490.0,18505.0,3428
2018-11-09 15:00:00,18605.0,18605.0,18555.0,18555.0,1592
2018-11-09 14:45:00,18590.0,18615.0,18585.0,18605.0,724.0
2018-11-09 14:30:00,18600.0,18600.0,18570.0,18585.0,1758.0
2018-11-09 14:15:00,18635.0,18635.0,18605.0,18605.0,1266.0
2018-11-09 14:00:00,18630.0,18645.0,18625.0,18640.0,588.0
2018-11-09 13:45:00,18650.0,18655.0,18620.0,18635.0,1728.0
2018-11-09 11:30:00,18675.0,18675.0,18645.0,18665.0,516.0
2018-11-09 11:15:00,18645.0,18670.0,18645.0,18670.0,766.0
2018-11-09 11:00:00,18680.0,18685.0,18640.0,18640.0,1168.0
2018-11-09 10:45:00,18670.0,18675.0,18655.0,18675.0,780.0
2018-11-09 10:15:00,18685.0,18690.0,18640.0,18655.0,1328.0
2018-11-09 10:00:00,18680.0,18695.0,18680.0,18680.0,668.0
2018-11-09 09:45:00,18710.0,18710.0,18660.0,18675.0,1320.0
2018-11-09 09:30:00,18725.0,18735.0,18705.0,18710.0,1724.0
2018-11-09 09:15:00,18705.0,18745.0,18695.0,18705.0,3904.0
2018-11-09 01:15:00,18750.0,18750.0,18750.0,18750.0,22.0
2018-11-09 01:00:00,18765.0,18765.0,18740.0,18750.0,1246.0
2018-11-09 00:45:00,18745.0,18755.0,18745.0,18755.0,1060.0
2018-11-09 00:30:00,18740.0,18745.0,18725.0,18740.0,1480.0
2018-11-09 00:15:00,18710.0,18745.0,18710.0,18725.0,1066.0
2018-11-09 00:00:00,18690.0,18715.0,18690.0,18715.0,1504.0
2018-11-08 23:45:00,18680.0,18690.0,18675.0,18690.0,1092.0
2018-11-08 23:30:00,18690.0,18705.0,18690.0,18690.0,838.0
2018-11-08 23:15:00,18690.0,18705.0,18675.0,18685.0,1910.0
2018-11-08 23:00:00,18710.0,18710.0,18680.0,18690.0,2512.0
2018-11-08 22:45:00,18690.0,18720.0,18675.0,18720.0,1768.0
2018-11-08 22:30:00,18635.0,18690.0,18635.0,18690.0,2720.0
2018-11-08 22:15:00,18600.0,18635.0,18600.0,18630.0,1628.0
2018-11-08 22:00:00,18605.0,18610.0,18600.0,18605.0,1146.0
2018-11-08 21:45:00,18610.0,18615.0,18595.0,18600.0,1708.0
2018-11-08 21:30:00,18600.0,18615.0,18585.0,18605.0,2088.0
2018-11-08 21:15:00,18555.0,18610.0,18530.0,18590.0,6522.0
2018-11-08 15:00:00,18510.0,18510.0,18460.0,18465.0,2236.0
2018-11-08 14:45:00,18465.0,18510.0,18460.0,18510.0,2432.0
2018-11-08 14:30:00,18460.0,18485.0,18460.0,18465.0,1204.0
2018-11-08 14:15:00,18450.0,18470.0,18450.0,18455.0,1536.0
2018-11-08 14:00:00,18410.0,18465.0,18405.0,18465.0,2784.0
2018-11-08 13:45:00,18395.0,18405.0,18390.0,18400.0,2230.0
2018-11-08 11:30:00,18445.0,18445.0,18360.0,18360.0,1604.0
