Time,Open,High,Low,Close,Vol
2018-11-27 14:45:00,88670.0,88720.0,88550.0,88660.0,12782
2018-11-27 14:30:00,88420.0,88770.0,88420.0,88690.0,22494
2018-11-27 14:15:00,88320.0,88420.0,88160.0,88420.0,22892
2018-11-27 14:00:00,88720.0,88720.0,88290.0,88290.0,35362
2018-11-27 13:45:00,89110.0,89110.0,88660.0,88740.0,28324
2018-11-27 11:30:00,89060.0,89330.0,89060.0,89250.0,11934
2018-11-27 11:15:00,89140.0,89150.0,89040.0,89100.0,7610.0
2018-11-27 11:00:00,88970.0,89210.0,88970.0,89160.0,15424.0
2018-11-27 10:45:00,89530.0,89530.0,88980.0,88980.0,21522.0
2018-11-27 10:30:00,89490.0,89490.0,89490.0,89490.0,6.0
2018-11-27 10:15:00,89340.0,89580.0,89330.0,89510.0,16244.0
2018-11-27 10:00:00,89310.0,89390.0,89280.0,89320.0,11044.0
2018-11-27 09:45:00,89560.0,89630.0,89360.0,89370.0,14360.0
2018-11-27 09:30:00,89410.0,89690.0,89410.0,89510.0,15912.0
2018-11-27 09:15:00,89520.0,89560.0,89380.0,89430.0,17756.0
2018-11-27 01:15:00,89430.0,89430.0,89430.0,89430.0,146.0
2018-11-27 01:00:00,89240.0,89460.0,89240.0,89460.0,7502.0
2018-11-27 00:45:00,89330.0,89330.0,89220.0,89270.0,5418.0
2018-11-27 00:30:00,89350.0,89380.0,89250.0,89310.0,7556.0
2018-11-27 00:15:00,89490.0,89490.0,89320.0,89380.0,8092.0
2018-11-27 00:00:00,89610.0,89610.0,89360.0,89490.0,16704.0
2018-11-26 23:45:00,89600.0,89670.0,89600.0,89610.0,9764.0
2018-11-26 23:30:00,89650.0,89700.0,89570.0,89570.0,10908.0
2018-11-26 23:15:00,89520.0,89720.0,89520.0,89700.0,12940.0
2018-11-26 23:00:00,89640.0,89800.0,89540.0,89630.0,22566.0
2018-11-26 22:45:00,89450.0,89640.0,89280.0,89640.0,19796.0
2018-11-26 22:30:00,89110.0,89400.0,89070.0,89340.0,21128.0
2018-11-26 22:15:00,89290.0,89360.0,89120.0,89130.0,16510.0
2018-11-26 22:00:00,89410.0,89440.0,89210.0,89310.0,11276.0
2018-11-26 21:45:00,89220.0,89470.0,89220.0,89410.0,13830.0
2018-11-26 21:30:00,88980.0,89340.0,88960.0,89250.0,21650.0
2018-11-26 21:15:00,89380.0,89430.0,88980.0,88990.0,31912.0
2018-11-26 15:00:00,89120.0,89390.0,89100.0,89320.0,29218.0
2018-11-26 14:45:00,88930.0,88930.0,88770.0,88890.0,17142.0
2018-11-26 14:30:00,89010.0,89220.0,89010.0,89010.0,16514.0
2018-11-26 14:15:00,88740.0,89170.0,88740.0,88980.0,16292.0
2018-11-26 14:00:00,88670.0,88690.0,88570.0,88690.0,9500.0
2018-11-26 13:45:00,88720.0,88720.0,88460.0,88550.0,14236.0
2018-11-26 11:30:00,88700.0,88900.0,88700.0,88770.0,11806.0
2018-11-26 11:15:00,88480.0,88820.0,88290.0,88710.0,26812.0
2018-11-26 11:00:00,89010.0,89010.0,88410.0,88410.0,28760.0
2018-11-26 10:45:00,89270.0,89270.0,88950.0,89080.0,12300.0
2018-11-26 10:30:00,89270.0,89270.0,89270.0,89270.0,4.0
2018-11-26 10:15:00,89160.0,89290.0,89160.0,89290.0,12374.0
2018-11-26 10:00:00,89120.0,89180.0,89100.0,89170.0,10110.0
2018-11-26 09:45:00,89250.0,89250.0,88940.0,89100.0,21672.0
2018-11-26 09:30:00,89000.0,89120.0,88870.0,89120.0,38872.0
2018-11-26 09:15:00,89900.0,89900.0,89120.0,89120.0,47560.0
2018-11-24 01:15:00,90100.0,90100.0,90100.0,90100.0,124.0
2018-11-24 01:00:00,90100.0,90130.0,90010.0,90110.0,12666.0
2018-11-24 00:45:00,90050.0,90090.0,89960.0,90040.0,8370.0
2018-11-24 00:30:00,89940.0,90140.0,89940.0,90090.0,19868.0
2018-11-24 00:15:00,89830.0,89910.0,89750.0,89910.0,10492.0
2018-11-24 00:00:00,89880.0,90000.0,89740.0,89740.0,19186.0
2018-11-23 23:45:00,89580.0,89970.0,89580.0,89880.0,35000.0
2018-11-23 23:30:00,89620.0,89710.0,89570.0,89570.0,12936.0
2018-11-23 23:15:00,89570.0,89770.0,89530.0,89610.0,21936.0
2018-11-23 23:00:00,89600.0,89600.0,89410.0,89600.0,16822.0
2018-11-23 22:45:00,89370.0,89740.0,89350.0,89570.0,25208.0
2018-11-23 22:30:00,89440.0,89600.0,89320.0,89420.0,25090.0
2018-11-23 22:15:00,89190.0,89430.0,89190.0,89430.0,26702.0
2018-11-23 22:00:00,88790.0,89470.0,88680.0,89240.0,52768.0
2018-11-23 21:45:00,88320.0,88800.0,88270.0,88800.0,35100.0
2018-11-23 21:30:00,88140.0,88440.0,88040.0,88350.0,28318.0
2018-11-23 21:15:00,88230.0,88460.0,88080.0,88290.0,35248.0
2018-11-23 15:00:00,88410.0,88690.0,88320.0,88490.0,53658.0
2018-11-23 14:45:00,87880.0,88210.0,87740.0,88210.0,25876.0
2018-11-23 14:30:00,87820.0,88000.0,87770.0,87820.0,22976.0
2018-11-23 14:15:00,88000.0,88040.0,87860.0,87890.0,19930.0
2018-11-23 14:00:00,88110.0,88190.0,87970.0,88070.0,16620.0
2018-11-23 13:45:00,88070.0,88250.0,88020.0,88170.0,21034.0
2018-11-23 11:30:00,88120.0,88170.0,87990.0,88150.0,16172.0
2018-11-23 11:15:00,88090.0,88210.0,87840.0,88120.0,29908.0
2018-11-23 11:00:00,88000.0,88360.0,87850.0,88120.0,40424.0
2018-11-23 10:45:00,88370.0,88410.0,87800.0,87800.0,48922.0
2018-11-23 10:30:00,88420.0,88420.0,88420.0,88420.0,102.0
2018-11-23 10:15:00,88880.0,88910.0,88360.0,88390.0,42406.0
2018-11-23 10:00:00,88990.0,89110.0,88800.0,88800.0,29170.0
2018-11-23 09:45:00,89430.0,89440.0,88980.0,88980.0,47008.0
2018-11-23 09:30:00,89740.0,89740.0,89410.0,89450.0,37346.0
2018-11-23 09:15:00,90070.0,90070.0,89680.0,89750.0,26640.0
2018-11-23 01:15:00,90040.0,90040.0,90040.0,90040.0,8.0
2018-11-23 01:00:00,90110.0,90110.0,90010.0,90040.0,6608.0
2018-11-23 00:45:00,90110.0,90110.0,90040.0,90080.0,4206.0
2018-11-23 00:30:00,90010.0,90170.0,90010.0,90110.0,5858.0
2018-11-23 00:15:00,90040.0,90130.0,90040.0,90040.0,8128.0
2018-11-23 00:00:00,90000.0,90050.0,89980.0,90040.0,4024.0
2018-11-22 23:45:00,89970.0,90080.0,89950.0,90010.0,16312.0
2018-11-22 23:30:00,90080.0,90190.0,89960.0,90020.0,12800.0
2018-11-22 23:15:00,89960.0,90140.0,89960.0,90110.0,19802.0
2018-11-22 23:00:00,90210.0,90270.0,90060.0,90060.0,13438.0
2018-11-22 22:45:00,90360.0,90440.0,90140.0,90220.0,14994.0
2018-11-22 22:30:00,90280.0,90320.0,90230.0,90300.0,8642.0
2018-11-22 22:15:00,90220.0,90340.0,90040.0,90340.0,26886.0
2018-11-22 22:00:00,90620.0,90620.0,90140.0,90210.0,24328.0
2018-11-22 21:45:00,90450.0,90660.0,90450.0,90590.0,18224.0
2018-11-22 21:30:00,90300.0,90560.0,90300.0,90450.0,18462.0
2018-11-22 21:15:00,90620.0,90630.0,90260.0,90310.0,39532.0
2018-11-22 15:00:00,90740.0,90760.0,90400.0,90400.0,42440.0
2018-11-22 14:45:00,91030.0,91040.0,90760.0,90760.0,11776.0
2018-11-22 14:30:00,90970.0,91070.0,90970.0,91000.0,8058.0
2018-11-22 14:15:00,91090.0,91110.0,90970.0,91000.0,18436.0
2018-11-22 14:00:00,90830.0,91170.0,90830.0,91170.0,15336.0
2018-11-22 13:45:00,90570.0,90860.0,90570.0,90840.0,18474.0
2018-11-22 11:30:00,90570.0,90820.0,90570.0,90660.0,18650.0
2018-11-22 11:15:00,90760.0,90760.0,90580.0,90610.0,14834.0
2018-11-22 11:00:00,90830.0,90870.0,90720.0,90760.0,21322.0
2018-11-22 10:45:00,91000.0,91020.0,90890.0,90890.0,6898.0
2018-11-22 10:30:00,91000.0,91000.0,91000.0,91000.0,120.0
2018-11-22 10:15:00,90960.0,91030.0,90880.0,91020.0,10680.0
2018-11-22 10:00:00,90850.0,90930.0,90810.0,90930.0,8718.0
2018-11-22 09:45:00,90770.0,90930.0,90770.0,90900.0,15722.0
2018-11-22 09:30:00,90900.0,90960.0,90800.0,90890.0,18316.0
2018-11-22 09:15:00,91090.0,91160.0,90890.0,90890.0,20672.0
2018-11-22 01:15:00,91040.0,91040.0,91040.0,91040.0,484.0
2018-11-22 01:00:00,91070.0,91160.0,91070.0,91070.0,12170.0
2018-11-22 00:45:00,90950.0,91100.0,90950.0,91060.0,11132.0
2018-11-22 00:30:00,90990.0,91040.0,90940.0,90940.0,8448.0
2018-11-22 00:15:00,90920.0,91000.0,90920.0,90980.0,10618.0
2018-11-22 00:00:00,90980.0,90990.0,90830.0,90930.0,14414.0
2018-11-21 23:45:00,91050.0,91120.0,90940.0,90940.0,16472.0
2018-11-21 23:30:00,90980.0,91170.0,90920.0,91140.0,19908.0
2018-11-21 23:15:00,90910.0,91000.0,90890.0,90900.0,22460.0
2018-11-21 23:00:00,91170.0,91210.0,91000.0,91000.0,20222.0
2018-11-21 22:45:00,91110.0,91310.0,90830.0,90960.0,29240.0
2018-11-21 22:30:00,91180.0,91180.0,91000.0,91130.0,34652.0
2018-11-21 22:15:00,91560.0,91560.0,91030.0,91100.0,54154.0
2018-11-21 22:00:00,91730.0,91790.0,91660.0,91660.0,8548.0
2018-11-21 21:45:00,91880.0,91880.0,91650.0,91760.0,17524.0
2018-11-21 21:30:00,91930.0,91960.0,91820.0,91890.0,16794.0
2018-11-21 21:15:00,92150.0,92160.0,91940.0,91940.0,35780.0
2018-11-21 15:00:00,91930.0,91930.0,91810.0,91860.0,22060.0
2018-11-21 14:45:00,91680.0,91850.0,91610.0,91850.0,23844.0
2018-11-21 14:30:00,91630.0,91630.0,91450.0,91500.0,35132.0
2018-11-21 14:15:00,91760.0,91760.0,91620.0,91700.0,21222.0
2018-11-21 14:00:00,91940.0,91940.0,91770.0,91790.0,15384.0
2018-11-21 13:45:00,92100.0,92140.0,91920.0,92000.0,17876.0
2018-11-21 11:30:00,91950.0,91950.0,91880.0,91900.0,5678.0
2018-11-21 11:15:00,91880.0,91950.0,91850.0,91950.0,5036.0
2018-11-21 11:00:00,91940.0,91950.0,91870.0,91880.0,6830.0
2018-11-21 10:45:00,91900.0,91940.0,91850.0,91870.0,5544.0
2018-11-21 10:30:00,91940.0,91940.0,91940.0,91940.0,50.0
2018-11-21 10:15:00,91930.0,92000.0,91880.0,91950.0,7880.0
2018-11-21 10:00:00,91780.0,91930.0,91670.0,91920.0,16462.0
2018-11-21 09:45:00,91810.0,92020.0,91770.0,91860.0,14868.0
2018-11-21 09:30:00,91920.0,92020.0,91810.0,91810.0,14508.0
2018-11-21 09:15:00,91600.0,92030.0,91600.0,91930.0,25882.0
2018-11-21 01:15:00,91760.0,91760.0,91760.0,91760.0,172.0
2018-11-21 01:00:00,91610.0,91800.0,91540.0,91800.0,25068.0
2018-11-21 00:45:00,91770.0,91780.0,91710.0,91710.0,17442.0
2018-11-21 00:30:00,91960.0,91980.0,91800.0,91800.0,16756.0
2018-11-21 00:15:00,92160.0,92160.0,91990.0,91990.0,10014.0
2018-11-21 00:00:00,92180.0,92180.0,91990.0,92090.0,16866.0
2018-11-20 23:45:00,92170.0,92280.0,92080.0,92270.0,23680.0
2018-11-20 23:30:00,91830.0,92230.0,91680.0,92220.0,52604.0
2018-11-20 23:15:00,92740.0,92740.0,91880.0,91910.0,76034.0
2018-11-20 23:00:00,93370.0,93390.0,92790.0,92790.0,29670.0
2018-11-20 22:45:00,93400.0,93430.0,93200.0,93330.0,20962.0
2018-11-20 22:30:00,93490.0,93530.0,93420.0,93420.0,16586.0
2018-11-20 22:15:00,93740.0,93760.0,93480.0,93480.0,21000.0
2018-11-20 22:00:00,93430.0,93820.0,93370.0,93680.0,37296.0
2018-11-20 21:45:00,93460.0,93480.0,93370.0,93400.0,19484.0
2018-11-20 21:30:00,93220.0,93480.0,93190.0,93420.0,20662.0
2018-11-20 21:15:00,93250.0,93300.0,93140.0,93210.0,26640.0
2018-11-20 15:00:00,93400.0,93400.0,93290.0,93320.0,12818.0
2018-11-20 14:45:00,93390.0,93460.0,93350.0,93450.0,13328.0
2018-11-20 14:30:00,93270.0,93520.0,93130.0,93400.0,33834.0
2018-11-20 14:15:00,92910.0,93300.0,92870.0,93220.0,22964.0
2018-11-20 14:00:00,92760.0,92920.0,92720.0,92880.0,10360.0
2018-11-20 13:45:00,92950.0,93030.0,92670.0,92740.0,34360.0
2018-11-20 11:30:00,93100.0,93100.0,92880.0,92930.0,15770.0
2018-11-20 11:15:00,93200.0,93220.0,93090.0,93090.0,8480.0
2018-11-20 11:00:00,93170.0,93300.0,93150.0,93210.0,7224.0
2018-11-20 10:45:00,93160.0,93290.0,93160.0,93170.0,9840.0
2018-11-20 10:15:00,93170.0,93310.0,93130.0,93180.0,11672.0
2018-11-20 10:00:00,93220.0,93230.0,93170.0,93170.0,5764.0
2018-11-20 09:45:00,93080.0,93230.0,93080.0,93230.0,11282.0
2018-11-20 09:30:00,93040.0,93110.0,92950.0,93050.0,11936.0
2018-11-20 09:15:00,93050.0,93120.0,92820.0,92960.0,34740.0
2018-11-20 01:15:00,93050.0,93050.0,93050.0,93050.0,16.0
2018-11-20 01:00:00,93130.0,93200.0,93010.0,93030.0,8574.0
2018-11-20 00:45:00,93110.0,93130.0,93070.0,93120.0,4932.0
2018-11-20 00:30:00,93250.0,93250.0,93040.0,93100.0,13044.0
2018-11-20 00:15:00,93330.0,93330.0,93200.0,93230.0,8360.0
2018-11-20 00:00:00,93290.0,93330.0,93250.0,93260.0,5326.0
2018-11-19 23:45:00,93280.0,93410.0,93230.0,93290.0,10832.0
2018-11-19 23:30:00,93310.0,93340.0,93230.0,93310.0,12278.0
2018-11-19 23:15:00,93230.0,93290.0,93080.0,93280.0,19438.0
2018-11-19 23:00:00,93200.0,93270.0,93120.0,93210.0,12108.0
2018-11-19 22:45:00,93310.0,93310.0,93220.0,93220.0,12074.0
2018-11-19 22:30:00,93350.0,93430.0,93300.0,93310.0,13836.0
2018-11-19 22:15:00,93200.0,93380.0,93190.0,93380.0,10180.0
2018-11-19 22:00:00,93070.0,93310.0,93070.0,93220.0,15180.0
2018-11-19 21:45:00,93220.0,93250.0,93150.0,93170.0,15664.0
2018-11-19 21:30:00,93360.0,93460.0,93290.0,93340.0,14212.0
2018-11-19 21:15:00,93260.0,93350.0,93210.0,93350.0,18686.0
2018-11-19 15:00:00,93320.0,93370.0,93240.0,93240.0,16308.0
2018-11-19 14:45:00,93150.0,93420.0,93140.0,93370.0,19366.0
2018-11-19 14:30:00,93140.0,93230.0,93100.0,93160.0,12642.0
2018-11-19 14:15:00,92960.0,93190.0,92960.0,93100.0,15404.0
2018-11-19 14:00:00,93240.0,93240.0,93000.0,93000.0,25646.0
2018-11-19 13:45:00,93140.0,93300.0,93140.0,93220.0,14710.0
2018-11-19 11:30:00,93220.0,93310.0,93130.0,93220.0,28852.0
2018-11-19 11:15:00,93530.0,93630.0,93220.0,93220.0,46876.0
2018-11-19 11:00:00,93840.0,93870.0,93720.0,93720.0,21066.0
2018-11-19 10:45:00,94410.0,94450.0,93780.0,93830.0,41394.0
2018-11-19 10:15:00,94590.0,94610.0,94420.0,94420.0,9366.0
2018-11-19 10:00:00,94440.0,94540.0,94420.0,94540.0,8240.0
2018-11-19 09:45:00,94660.0,94700.0,94460.0,94500.0,15698.0
2018-11-19 09:30:00,94680.0,94680.0,94630.0,94640.0,9696.0
2018-11-19 09:15:00,94600.0,94700.0,94240.0,94670.0,29246.0
2018-11-17 01:15:00,94420.0,94420.0,94420.0,94420.0,100.0
2018-11-17 01:00:00,94330.0,94440.0,94310.0,94380.0,11928.0
2018-11-17 00:45:00,94360.0,94400.0,94290.0,94320.0,10820.0
2018-11-17 00:30:00,94390.0,94450.0,94360.0,94380.0,16400.0
2018-11-17 00:15:00,94640.0,94700.0,94560.0,94580.0,7178.0
2018-11-17 00:00:00,94760.0,94760.0,94610.0,94640.0,6906.0
2018-11-16 23:45:00,94690.0,94810.0,94680.0,94710.0,14332.0
