Time,Open,High,Low,Close,Vol
2018-09-20 11:15:00,103210.0,103360.0,103200.0,103200.0,15174
2018-09-20 11:00:00,103080.0,103230.0,103070.0,103210.0,11524
2018-09-20 10:45:00,103070.0,103070.0,102880.0,103050.0,9192
2018-09-20 10:30:00,103140.0,103140.0,103140.0,103140.0,522
2018-09-20 10:15:00,102810.0,103010.0,102810.0,103010.0,12050
2018-09-20 10:00:00,103070.0,103140.0,102770.0,102850.0,27400
2018-09-20 09:45:00,103080.0,103250.0,103080.0,103190.0,11684
2018-09-20 09:30:00,103380.0,103430.0,103130.0,103130.0,10592
2018-09-20 09:15:00,103330.0,103360.0,103240.0,103360.0,12336
2018-09-20 01:15:00,103120.0,103120.0,103120.0,103120.0,234
2018-09-20 01:00:00,103190.0,103230.0,103090.0,103090.0,6728
2018-09-20 00:45:00,103130.0,103200.0,103100.0,103200.0,5972
2018-09-20 00:30:00,103090.0,103200.0,103060.0,103170.0,8110
2018-09-20 00:15:00,103140.0,103240.0,103110.0,103110.0,12134
2018-09-20 00:00:00,103340.0,103430.0,103200.0,103200.0,11368
2018-09-19 23:45:00,103490.0,103550.0,103270.0,103350.0,21122
2018-09-19 23:30:00,103260.0,103430.0,103150.0,103370.0,12504
2018-09-19 23:15:00,103510.0,103530.0,103160.0,103260.0,20148
2018-09-19 23:00:00,103410.0,103570.0,103360.0,103530.0,12724
2018-09-19 22:45:00,103290.0,103550.0,103250.0,103420.0,14546
2018-09-19 22:30:00,103110.0,103260.0,103110.0,103250.0,13224
2018-09-19 22:15:00,103130.0,103210.0,103030.0,103110.0,15512
2018-09-19 22:00:00,103460.0,103460.0,103180.0,103180.0,19102
2018-09-19 21:45:00,103510.0,103660.0,103430.0,103480.0,18922
2018-09-19 21:30:00,103070.0,103660.0,103070.0,103660.0,32582
2018-09-19 21:15:00,103440.0,103440.0,103040.0,103040.0,23550
2018-09-19 15:00:00,103170.0,103370.0,103140.0,103370.0,22444
2018-09-19 14:45:00,103130.0,103170.0,103010.0,103110.0,5988
2018-09-19 14:30:00,103030.0,103140.0,102890.0,103140.0,12336
2018-09-19 14:15:00,103220.0,103260.0,102960.0,103100.0,17946
2018-09-19 14:00:00,103200.0,103300.0,103180.0,103180.0,15620
2018-09-19 13:45:00,102960.0,103610.0,102930.0,103270.0,34376
2018-09-19 11:30:00,102840.0,102950.0,102780.0,102840.0,17076
2018-09-19 11:15:00,102930.0,102930.0,102720.0,102750.0,17402
2018-09-19 11:00:00,103110.0,103270.0,102910.0,102930.0,28176
