Time,Open,High,Low,Close,Vol
2019-02-12 10:00:00,13370.0,13380.0,13370.0,13380.0,5652
2019-02-12 09:45:00,13375.0,13385.0,13370.0,13370.0,4260
2019-02-12 09:30:00,13360.0,13375.0,13355.0,13375.0,5800
2019-02-12 09:15:00,13360.0,13365.0,13345.0,13355.0,7812
2019-02-12 01:00:00,13380.0,13385.0,13375.0,13375.0,1346
2019-02-12 00:45:00,13370.0,13385.0,13370.0,13385.0,1798
2019-02-12 00:30:00,13370.0,13375.0,13365.0,13375.0,1602
2019-02-12 00:15:00,13370.0,13370.0,13365.0,13370.0,1282
2019-02-12 00:00:00,13375.0,13375.0,13365.0,13370.0,1048
2019-02-11 23:45:00,13370.0,13375.0,13365.0,13375.0,1288
2019-02-11 23:30:00,13365.0,13370.0,13365.0,13370.0,960
2019-02-11 23:15:00,13360.0,13370.0,13360.0,13365.0,960
2019-02-11 23:00:00,13375.0,13375.0,13350.0,13355.0,1936
2019-02-11 22:45:00,13370.0,13375.0,13365.0,13375.0,1646
2019-02-11 22:30:00,13365.0,13370.0,13360.0,13365.0,2294
2019-02-11 22:15:00,13360.0,13380.0,13355.0,13370.0,3980
2019-02-11 22:00:00,13355.0,13365.0,13355.0,13365.0,962
2019-02-11 21:45:00,13360.0,13365.0,13355.0,13355.0,1716
2019-02-11 21:30:00,13350.0,13365.0,13350.0,13360.0,3082
2019-02-11 21:15:00,13315.0,13360.0,13315.0,13355.0,9418
2019-02-11 15:00:00,13325.0,13335.0,13315.0,13315.0,5460
2019-02-11 14:45:00,13335.0,13350.0,13325.0,13325.0,3200
2019-02-11 14:30:00,13345.0,13350.0,13330.0,13335.0,2556
2019-02-11 14:15:00,13365.0,13370.0,13340.0,13345.0,2870
2019-02-11 14:00:00,13370.0,13370.0,13360.0,13365.0,6450
2019-02-11 13:45:00,13365.0,13375.0,13365.0,13365.0,4156
2019-02-11 11:30:00,13345.0,13355.0,13340.0,13350.0,3114
2019-02-11 11:15:00,13355.0,13365.0,13335.0,13335.0,5502
2019-02-11 11:00:00,13370.0,13370.0,13360.0,13360.0,4578
2019-02-11 10:45:00,13395.0,13395.0,13370.0,13370.0,11286
2019-02-11 10:30:00,13395.0,13395.0,13395.0,13395.0,1800
2019-02-11 10:15:00,13420.0,13430.0,13400.0,13400.0,5142
2019-02-11 10:00:00,13405.0,13420.0,13405.0,13420.0,2754
2019-02-11 09:45:00,13445.0,13445.0,13410.0,13410.0,3808
2019-02-11 09:30:00,13465.0,13470.0,13435.0,13450.0,3940
2019-02-11 09:15:00,13480.0,13490.0,13470.0,13475.0,3504
2019-02-01 15:00:00,13490.0,13540.0,13485.0,13540.0,7234
2019-02-01 14:45:00,13475.0,13495.0,13475.0,13485.0,2742.0
2019-02-01 14:30:00,13450.0,13485.0,13450.0,13480.0,3454.0
2019-02-01 14:15:00,13435.0,13460.0,13435.0,13455.0,2788.0
2019-02-01 14:00:00,13425.0,13440.0,13425.0,13440.0,4636.0
2019-02-01 13:45:00,13410.0,13430.0,13410.0,13425.0,4008.0
2019-02-01 11:30:00,13395.0,13405.0,13395.0,13395.0,3044.0
2019-02-01 11:15:00,13395.0,13410.0,13395.0,13395.0,5910.0
2019-02-01 11:00:00,13405.0,13415.0,13400.0,13410.0,3746.0
2019-02-01 10:45:00,13400.0,13415.0,13395.0,13415.0,4898.0
2019-02-01 10:30:00,13395.0,13395.0,13395.0,13395.0,278.0
2019-02-01 10:15:00,13400.0,13415.0,13390.0,13400.0,10328.0
2019-02-01 10:00:00,13440.0,13440.0,13405.0,13405.0,8424.0
2019-02-01 09:45:00,13475.0,13480.0,13445.0,13450.0,6364.0
2019-02-01 09:30:00,13495.0,13495.0,13470.0,13475.0,5460.0
2019-02-01 09:15:00,13525.0,13525.0,13495.0,13500.0,5152.0
2019-02-01 01:00:00,13525.0,13525.0,13515.0,13520.0,1758.0
2019-02-01 00:45:00,13550.0,13550.0,13525.0,13525.0,1632.0
2019-02-01 00:30:00,13545.0,13550.0,13540.0,13545.0,1126.0
2019-02-01 00:15:00,13540.0,13550.0,13540.0,13545.0,546.0
2019-02-01 00:00:00,13550.0,13555.0,13540.0,13540.0,1686.0
2019-01-31 23:45:00,13555.0,13565.0,13550.0,13560.0,2162.0
2019-01-31 23:30:00,13550.0,13560.0,13550.0,13555.0,2152.0
2019-01-31 23:15:00,13535.0,13550.0,13535.0,13550.0,2632.0
2019-01-31 23:00:00,13530.0,13540.0,13525.0,13540.0,1260.0
2019-01-31 22:45:00,13535.0,13540.0,13525.0,13530.0,938.0
2019-01-31 22:30:00,13520.0,13540.0,13520.0,13535.0,3724.0
2019-01-31 22:15:00,13515.0,13515.0,13510.0,13515.0,1344.0
2019-01-31 22:00:00,13510.0,13520.0,13505.0,13515.0,2564.0
2019-01-31 21:45:00,13515.0,13515.0,13510.0,13510.0,3726.0
2019-01-31 21:30:00,13515.0,13530.0,13515.0,13525.0,3406.0
2019-01-31 21:15:00,13500.0,13525.0,13500.0,13520.0,6482.0
2019-01-31 15:00:00,13495.0,13510.0,13495.0,13505.0,4092.0
2019-01-31 14:45:00,13510.0,13510.0,13495.0,13495.0,3594.0
2019-01-31 14:30:00,13510.0,13510.0,13500.0,13500.0,3278.0
2019-01-31 14:15:00,13515.0,13520.0,13505.0,13505.0,5282.0
2019-01-31 14:00:00,13535.0,13535.0,13515.0,13520.0,5968.0
2019-01-31 13:45:00,13520.0,13535.0,13515.0,13535.0,6384.0
2019-01-31 11:30:00,13525.0,13530.0,13515.0,13515.0,1792.0
2019-01-31 11:15:00,13530.0,13530.0,13520.0,13530.0,4142.0
2019-01-31 11:00:00,13520.0,13540.0,13520.0,13530.0,6362.0
2019-01-31 10:45:00,13505.0,13520.0,13505.0,13515.0,5196.0
2019-01-31 10:15:00,13530.0,13535.0,13500.0,13500.0,7156.0
2019-01-31 10:00:00,13535.0,13535.0,13520.0,13520.0,4214.0
2019-01-31 09:45:00,13525.0,13540.0,13520.0,13540.0,6092.0
2019-01-31 09:30:00,13525.0,13530.0,13510.0,13525.0,4798.0
2019-01-31 09:15:00,13490.0,13530.0,13490.0,13525.0,6712.0
2019-01-31 01:15:00,13480.0,13480.0,13480.0,13480.0,2.0
2019-01-31 01:00:00,13490.0,13500.0,13480.0,13480.0,1858.0
2019-01-31 00:45:00,13485.0,13490.0,13475.0,13490.0,1636.0
2019-01-31 00:30:00,13520.0,13520.0,13480.0,13480.0,2266.0
2019-01-31 00:15:00,13535.0,13540.0,13515.0,13515.0,1668.0
2019-01-31 00:00:00,13505.0,13535.0,13505.0,13535.0,3450.0
2019-01-30 23:45:00,13510.0,13515.0,13500.0,13505.0,512.0
2019-01-30 23:30:00,13495.0,13505.0,13485.0,13505.0,1488.0
2019-01-30 23:15:00,13485.0,13490.0,13485.0,13490.0,518.0
2019-01-30 23:00:00,13490.0,13495.0,13485.0,13490.0,1634.0
2019-01-30 22:45:00,13480.0,13505.0,13480.0,13490.0,2906.0
2019-01-30 22:30:00,13465.0,13480.0,13465.0,13480.0,784.0
2019-01-30 22:15:00,13470.0,13470.0,13465.0,13470.0,1280.0
2019-01-30 22:00:00,13485.0,13485.0,13455.0,13465.0,2450.0
2019-01-30 21:45:00,13455.0,13485.0,13455.0,13485.0,2626.0
2019-01-30 21:30:00,13460.0,13460.0,13455.0,13455.0,614.0
2019-01-30 21:15:00,13470.0,13470.0,13455.0,13460.0,3864.0
2019-01-30 15:00:00,13465.0,13470.0,13455.0,13460.0,3184.0
2019-01-30 14:45:00,13460.0,13470.0,13455.0,13465.0,1972.0
2019-01-30 14:30:00,13455.0,13460.0,13450.0,13460.0,2620.0
2019-01-30 14:15:00,13445.0,13455.0,13440.0,13455.0,2218.0
2019-01-30 14:00:00,13465.0,13470.0,13445.0,13445.0,5194.0
2019-01-30 13:45:00,13485.0,13485.0,13465.0,13475.0,3774.0
2019-01-30 11:30:00,13475.0,13480.0,13470.0,13475.0,2638.0
2019-01-30 11:15:00,13475.0,13480.0,13470.0,13480.0,3848.0
2019-01-30 11:00:00,13465.0,13470.0,13460.0,13465.0,2616.0
2019-01-30 10:45:00,13470.0,13480.0,13465.0,13470.0,3228.0
2019-01-30 10:30:00,13475.0,13475.0,13475.0,13475.0,586.0
2019-01-30 10:15:00,13500.0,13500.0,13470.0,13470.0,4344.0
2019-01-30 10:00:00,13480.0,13500.0,13480.0,13500.0,2994.0
2019-01-30 09:45:00,13500.0,13500.0,13475.0,13475.0,6538.0
2019-01-30 09:30:00,13520.0,13520.0,13495.0,13505.0,3848.0
2019-01-30 09:15:00,13510.0,13520.0,13500.0,13520.0,8034.0
2019-01-30 01:00:00,13505.0,13510.0,13495.0,13500.0,1872.0
2019-01-30 00:45:00,13505.0,13515.0,13505.0,13510.0,2688.0
2019-01-30 00:30:00,13490.0,13505.0,13490.0,13505.0,3886.0
2019-01-30 00:15:00,13480.0,13490.0,13475.0,13490.0,2612.0
2019-01-30 00:00:00,13475.0,13475.0,13465.0,13470.0,932.0
2019-01-29 23:45:00,13480.0,13480.0,13465.0,13470.0,1956.0
2019-01-29 23:30:00,13490.0,13490.0,13475.0,13475.0,1838.0
2019-01-29 23:15:00,13485.0,13490.0,13480.0,13485.0,1666.0
2019-01-29 23:00:00,13485.0,13485.0,13475.0,13480.0,4210.0
2019-01-29 22:45:00,13465.0,13475.0,13465.0,13470.0,3856.0
2019-01-29 22:30:00,13455.0,13465.0,13450.0,13465.0,1446.0
2019-01-29 22:15:00,13455.0,13460.0,13450.0,13460.0,1182.0
2019-01-29 22:00:00,13445.0,13455.0,13445.0,13455.0,746.0
2019-01-29 21:45:00,13455.0,13460.0,13445.0,13450.0,2650.0
2019-01-29 21:30:00,13460.0,13460.0,13445.0,13450.0,5036.0
2019-01-29 21:15:00,13430.0,13455.0,13430.0,13450.0,4396.0
2019-01-29 15:00:00,13425.0,13430.0,13415.0,13415.0,4454.0
2019-01-29 14:45:00,13420.0,13425.0,13420.0,13425.0,1892.0
2019-01-29 14:30:00,13420.0,13430.0,13420.0,13420.0,3438.0
2019-01-29 14:15:00,13430.0,13435.0,13420.0,13420.0,2112.0
2019-01-29 14:00:00,13415.0,13430.0,13415.0,13430.0,3148.0
2019-01-29 13:45:00,13410.0,13425.0,13410.0,13415.0,2602.0
2019-01-29 11:30:00,13390.0,13405.0,13390.0,13400.0,3092.0
2019-01-29 11:15:00,13400.0,13400.0,13390.0,13395.0,2820.0
2019-01-29 11:00:00,13405.0,13410.0,13400.0,13400.0,3506.0
2019-01-29 10:45:00,13405.0,13410.0,13395.0,13410.0,9966.0
2019-01-29 10:30:00,13405.0,13405.0,13405.0,13405.0,734.0
2019-01-29 10:15:00,13445.0,13445.0,13410.0,13410.0,6102.0
2019-01-29 10:00:00,13460.0,13460.0,13440.0,13440.0,3166.0
2019-01-29 09:45:00,13455.0,13460.0,13450.0,13460.0,2814.0
2019-01-29 09:30:00,13455.0,13465.0,13450.0,13455.0,2580.0
2019-01-29 09:15:00,13425.0,13460.0,13425.0,13460.0,7894.0
2019-01-29 01:00:00,13405.0,13420.0,13405.0,13415.0,3288.0
2019-01-29 00:45:00,13450.0,13450.0,13410.0,13410.0,4296.0
2019-01-29 00:30:00,13465.0,13470.0,13450.0,13450.0,2162.0
2019-01-29 00:15:00,13455.0,13465.0,13455.0,13460.0,854.0
2019-01-29 00:00:00,13475.0,13475.0,13460.0,13460.0,836.0
2019-01-28 23:45:00,13470.0,13480.0,13470.0,13475.0,1004.0
2019-01-28 23:30:00,13470.0,13475.0,13470.0,13475.0,1086.0
2019-01-28 23:15:00,13465.0,13470.0,13460.0,13465.0,1726.0
2019-01-28 23:00:00,13490.0,13490.0,13460.0,13460.0,2188.0
2019-01-28 22:45:00,13490.0,13495.0,13480.0,13490.0,1394.0
2019-01-28 22:30:00,13480.0,13495.0,13480.0,13490.0,2688.0
2019-01-28 22:15:00,13475.0,13485.0,13470.0,13480.0,2240.0
2019-01-28 22:00:00,13455.0,13475.0,13450.0,13470.0,3122.0
2019-01-28 21:45:00,13460.0,13460.0,13450.0,13455.0,2900.0
2019-01-28 21:30:00,13470.0,13470.0,13455.0,13455.0,3120.0
2019-01-28 21:15:00,13485.0,13485.0,13450.0,13475.0,7204.0
2019-01-28 15:00:00,13490.0,13500.0,13485.0,13495.0,7486.0
2019-01-28 14:45:00,13475.0,13485.0,13475.0,13485.0,5180.0
2019-01-28 14:30:00,13495.0,13495.0,13475.0,13480.0,5850.0
2019-01-28 14:15:00,13500.0,13510.0,13495.0,13495.0,3732.0
2019-01-28 14:00:00,13520.0,13520.0,13500.0,13500.0,5384.0
2019-01-28 13:45:00,13525.0,13530.0,13520.0,13520.0,5128.0
2019-01-28 11:30:00,13530.0,13535.0,13525.0,13525.0,1708.0
2019-01-28 11:15:00,13530.0,13535.0,13530.0,13535.0,1762.0
2019-01-28 11:00:00,13535.0,13540.0,13530.0,13535.0,4066.0
2019-01-28 10:45:00,13530.0,13535.0,13510.0,13535.0,9144.0
2019-01-28 10:30:00,13535.0,13535.0,13535.0,13535.0,10.0
2019-01-28 10:15:00,13555.0,13555.0,13540.0,13540.0,4206.0
2019-01-28 10:00:00,13550.0,13555.0,13550.0,13555.0,2686.0
2019-01-28 09:45:00,13560.0,13565.0,13550.0,13555.0,4170.0
2019-01-28 09:30:00,13570.0,13575.0,13555.0,13560.0,4752.0
2019-01-28 09:15:00,13580.0,13595.0,13560.0,13570.0,10942.0
2019-01-26 01:15:00,13585.0,13585.0,13585.0,13585.0,30.0
2019-01-26 01:00:00,13590.0,13600.0,13585.0,13585.0,4658.0
2019-01-26 00:45:00,13585.0,13590.0,13580.0,13590.0,1564.0
2019-01-26 00:30:00,13580.0,13590.0,13580.0,13585.0,1136.0
2019-01-26 00:15:00,13575.0,13585.0,13575.0,13585.0,2242.0
2019-01-26 00:00:00,13590.0,13590.0,13580.0,13580.0,1000.0
2019-01-25 23:45:00,13590.0,13595.0,13580.0,13590.0,1836.0
2019-01-25 23:30:00,13590.0,13595.0,13590.0,13595.0,3298.0
2019-01-25 23:15:00,13570.0,13590.0,13570.0,13590.0,3286.0
2019-01-25 23:00:00,13555.0,13575.0,13555.0,13570.0,2758.0
2019-01-25 22:45:00,13560.0,13560.0,13555.0,13560.0,394.0
2019-01-25 22:30:00,13555.0,13560.0,13550.0,13560.0,1440.0
2019-01-25 22:15:00,13555.0,13565.0,13555.0,13560.0,1462.0
2019-01-25 22:00:00,13545.0,13560.0,13545.0,13560.0,1132.0
2019-01-25 21:45:00,13560.0,13560.0,13545.0,13550.0,2752.0
2019-01-25 21:30:00,13530.0,13550.0,13530.0,13550.0,2044.0
2019-01-25 21:15:00,13515.0,13550.0,13515.0,13540.0,5804.0
2019-01-25 15:00:00,13505.0,13525.0,13505.0,13525.0,3054.0
2019-01-25 14:45:00,13515.0,13520.0,13510.0,13510.0,2654.0
2019-01-25 14:30:00,13500.0,13525.0,13500.0,13515.0,5958.0
2019-01-25 14:15:00,13505.0,13510.0,13500.0,13510.0,2758.0
2019-01-25 14:00:00,13525.0,13525.0,13510.0,13510.0,1164.0
2019-01-25 13:45:00,13530.0,13530.0,13515.0,13525.0,2630.0
2019-01-25 11:30:00,13515.0,13530.0,13515.0,13525.0,1022.0
2019-01-25 11:15:00,13520.0,13525.0,13515.0,13520.0,1614.0
2019-01-25 11:00:00,13515.0,13520.0,13510.0,13520.0,2720.0
2019-01-25 10:45:00,13520.0,13520.0,13510.0,13515.0,4748.0
2019-01-25 10:30:00,13520.0,13520.0,13520.0,13520.0,190.0
2019-01-25 10:15:00,13530.0,13540.0,13515.0,13515.0,4624.0
2019-01-25 10:00:00,13535.0,13540.0,13525.0,13530.0,1352.0
2019-01-25 09:45:00,13535.0,13540.0,13535.0,13535.0,2140.0
2019-01-25 09:30:00,13540.0,13545.0,13530.0,13530.0,2948.0
2019-01-25 09:15:00,13545.0,13550.0,13530.0,13540.0,6302.0
2019-01-25 01:00:00,13535.0,13545.0,13535.0,13545.0,1704.0
2019-01-25 00:45:00,13540.0,13545.0,13535.0,13545.0,1190.0
2019-01-25 00:30:00,13535.0,13545.0,13535.0,13540.0,734.0
2019-01-25 00:15:00,13545.0,13550.0,13540.0,13540.0,1208.0
2019-01-25 00:00:00,13540.0,13550.0,13540.0,13550.0,1034.0
2019-01-24 23:45:00,13555.0,13555.0,13540.0,13540.0,3402.0
2019-01-24 23:30:00,13555.0,13560.0,13555.0,13555.0,1932.0
2019-01-24 23:15:00,13560.0,13565.0,13555.0,13555.0,1050.0
2019-01-24 23:00:00,13555.0,13565.0,13545.0,13555.0,1128.0
2019-01-24 22:45:00,13550.0,13555.0,13540.0,13555.0,1526.0
2019-01-24 22:30:00,13545.0,13550.0,13530.0,13550.0,2130.0
2019-01-24 22:15:00,13530.0,13545.0,13525.0,13545.0,1220.0
2019-01-24 22:00:00,13525.0,13535.0,13520.0,13530.0,1670.0
2019-01-24 21:45:00,13515.0,13530.0,13515.0,13530.0,3078.0
2019-01-24 21:30:00,13495.0,13530.0,13495.0,13520.0,3020.0
2019-01-24 21:15:00,13500.0,13515.0,13500.0,13505.0,9690.0
2019-01-24 15:00:00,13545.0,13560.0,13540.0,13560.0,3668.0
2019-01-24 14:45:00,13530.0,13545.0,13530.0,13545.0,5486.0
2019-01-24 14:30:00,13540.0,13545.0,13525.0,13525.0,4566.0
2019-01-24 14:15:00,13545.0,13550.0,13535.0,13535.0,2116.0
2019-01-24 14:00:00,13560.0,13560.0,13540.0,13540.0,7140.0
2019-01-24 13:45:00,13575.0,13580.0,13555.0,13570.0,5602.0
2019-01-24 11:30:00,13570.0,13580.0,13570.0,13575.0,2504.0
2019-01-24 11:15:00,13580.0,13580.0,13570.0,13570.0,4052.0
2019-01-24 11:00:00,13580.0,13580.0,13570.0,13575.0,5608.0
2019-01-24 10:45:00,13565.0,13580.0,13565.0,13580.0,5654.0
2019-01-24 10:30:00,13565.0,13565.0,13565.0,13565.0,118.0
2019-01-24 10:15:00,13565.0,13570.0,13560.0,13570.0,2872.0
2019-01-24 10:00:00,13555.0,13570.0,13555.0,13565.0,2758.0
2019-01-24 09:45:00,13560.0,13575.0,13560.0,13560.0,4390.0
2019-01-24 09:30:00,13590.0,13590.0,13550.0,13560.0,7600.0
2019-01-24 09:15:00,13570.0,13585.0,13560.0,13585.0,6588.0
2019-01-24 01:00:00,13580.0,13580.0,13570.0,13570.0,2348.0
2019-01-24 00:45:00,13575.0,13580.0,13575.0,13575.0,1202.0
2019-01-24 00:30:00,13600.0,13600.0,13575.0,13575.0,1642.0
2019-01-24 00:15:00,13590.0,13600.0,13590.0,13595.0,2574.0
2019-01-24 00:00:00,13585.0,13590.0,13575.0,13580.0,1966.0
2019-01-23 23:45:00,13565.0,13590.0,13565.0,13580.0,2460.0
2019-01-23 23:30:00,13570.0,13570.0,13560.0,13570.0,2818.0
2019-01-23 23:15:00,13580.0,13580.0,13565.0,13575.0,3276.0
