Time,Open,High,Low,Close,Vol
2018-09-20 11:15:00,14570.0,14580.0,14570.0,14575.0,5714
2018-09-20 11:00:00,14560.0,14575.0,14560.0,14565.0,6420
2018-09-20 10:45:00,14570.0,14575.0,14560.0,14565.0,6296
2018-09-20 10:30:00,14575.0,14575.0,14575.0,14575.0,876
2018-09-20 10:15:00,14550.0,14575.0,14550.0,14575.0,3438
2018-09-20 10:00:00,14555.0,14560.0,14540.0,14555.0,5286
2018-09-20 09:45:00,14540.0,14565.0,14540.0,14565.0,3906
2018-09-20 09:30:00,14540.0,14550.0,14525.0,14545.0,4912
2018-09-20 09:15:00,14540.0,14550.0,14530.0,14550.0,3934
2018-09-20 01:15:00,14510.0,14510.0,14510.0,14510.0,98
2018-09-20 01:00:00,14520.0,14530.0,14510.0,14510.0,1558
2018-09-20 00:45:00,14520.0,14530.0,14520.0,14520.0,430
2018-09-20 00:30:00,14520.0,14530.0,14520.0,14520.0,654
2018-09-20 00:15:00,14520.0,14530.0,14520.0,14520.0,582
2018-09-20 00:00:00,14525.0,14530.0,14520.0,14525.0,1016
2018-09-19 23:45:00,14530.0,14540.0,14515.0,14520.0,3546
2018-09-19 23:30:00,14530.0,14535.0,14525.0,14525.0,2464
2018-09-19 23:15:00,14545.0,14550.0,14530.0,14530.0,5514
2018-09-19 23:00:00,14515.0,14540.0,14515.0,14540.0,3666
2018-09-19 22:45:00,14510.0,14520.0,14500.0,14515.0,2090
2018-09-19 22:30:00,14495.0,14515.0,14495.0,14510.0,3492
2018-09-19 22:15:00,14495.0,14505.0,14490.0,14500.0,3148
2018-09-19 22:00:00,14510.0,14510.0,14495.0,14495.0,5504
2018-09-19 21:45:00,14510.0,14515.0,14505.0,14505.0,3942
2018-09-19 21:30:00,14500.0,14520.0,14500.0,14520.0,4424
2018-09-19 21:15:00,14515.0,14515.0,14500.0,14500.0,9672
2018-09-19 15:00:00,14545.0,14550.0,14530.0,14540.0,7428
2018-09-19 14:45:00,14545.0,14545.0,14535.0,14545.0,2664
2018-09-19 14:30:00,14550.0,14560.0,14545.0,14550.0,11546
2018-09-19 14:15:00,14550.0,14560.0,14545.0,14550.0,7186
2018-09-19 14:00:00,14555.0,14565.0,14545.0,14550.0,8080
2018-09-19 13:45:00,14520.0,14570.0,14515.0,14565.0,16572
2018-09-19 11:30:00,14505.0,14510.0,14495.0,14505.0,4490
2018-09-19 11:15:00,14505.0,14510.0,14490.0,14495.0,2870
2018-09-19 11:00:00,14520.0,14520.0,14500.0,14500.0,4914
2018-09-19 10:45:00,14500.0,14515.0,14500.0,14515.0,8898
2018-09-19 10:30:00,14490.0,14490.0,14490.0,14490.0,136
2018-09-19 10:15:00,14480.0,14505.0,14480.0,14495.0,4242
2018-09-19 10:00:00,14480.0,14495.0,14475.0,14480.0,1832
2018-09-19 09:45:00,14470.0,14485.0,14465.0,14485.0,2994
2018-09-19 09:30:00,14475.0,14480.0,14465.0,14475.0,2288
2018-09-19 09:15:00,14455.0,14490.0,14455.0,14480.0,7170
2018-09-19 01:15:00,14455.0,14455.0,14455.0,14455.0,24
2018-09-19 01:00:00,14450.0,14465.0,14450.0,14450.0,2284
2018-09-19 00:45:00,14450.0,14455.0,14450.0,14455.0,452
2018-09-19 00:30:00,14460.0,14465.0,14455.0,14455.0,816
2018-09-19 00:15:00,14460.0,14465.0,14455.0,14460.0,468
2018-09-19 00:00:00,14460.0,14470.0,14460.0,14465.0,1602
2018-09-18 23:45:00,14445.0,14470.0,14445.0,14465.0,2168
2018-09-18 23:30:00,14455.0,14455.0,14440.0,14445.0,3116
2018-09-18 23:15:00,14465.0,14465.0,14450.0,14455.0,2744
2018-09-18 23:00:00,14455.0,14475.0,14455.0,14460.0,4404
2018-09-18 22:45:00,14435.0,14470.0,14435.0,14460.0,5320
2018-09-18 22:30:00,14455.0,14465.0,14435.0,14435.0,6738
2018-09-18 22:15:00,14485.0,14485.0,14435.0,14455.0,12820
2018-09-18 22:00:00,14485.0,14490.0,14475.0,14480.0,4138
2018-09-18 21:45:00,14490.0,14495.0,14485.0,14485.0,2690
2018-09-18 21:30:00,14485.0,14500.0,14475.0,14490.0,5652
2018-09-18 21:15:00,14520.0,14525.0,14480.0,14485.0,21508
2018-09-18 15:00:00,14470.0,14485.0,14465.0,14485.0,6534
2018-09-18 14:45:00,14475.0,14480.0,14465.0,14470.0,4326
2018-09-18 14:30:00,14480.0,14490.0,14475.0,14480.0,4432
2018-09-18 14:15:00,14470.0,14490.0,14465.0,14480.0,6080
2018-09-18 14:00:00,14460.0,14470.0,14455.0,14470.0,1888
