Time,Open,High,Low,Close,Vol
2019-02-12 10:00:00,11590.0,11600.0,11580.0,11600.0,4148
2019-02-12 09:45:00,11590.0,11605.0,11590.0,11595.0,6194
2019-02-12 09:30:00,11595.0,11605.0,11585.0,11585.0,10012
2019-02-12 09:15:00,11590.0,11595.0,11555.0,11575.0,28958
2019-02-11 23:00:00,11615.0,11620.0,11610.0,11615.0,6112
2019-02-11 22:45:00,11625.0,11630.0,11605.0,11605.0,7424
2019-02-11 22:30:00,11645.0,11655.0,11615.0,11625.0,9160
2019-02-11 22:15:00,11670.0,11675.0,11640.0,11655.0,11496
2019-02-11 22:00:00,11655.0,11670.0,11635.0,11655.0,12286
2019-02-11 21:45:00,11640.0,11645.0,11625.0,11645.0,17248
2019-02-11 21:30:00,11615.0,11660.0,11605.0,11660.0,35178
2019-02-11 21:15:00,11325.0,11585.0,11325.0,11585.0,66830
2019-02-11 15:00:00,11330.0,11330.0,11310.0,11310.0,8430
2019-02-11 14:45:00,11365.0,11365.0,11335.0,11335.0,7530
2019-02-11 14:30:00,11365.0,11375.0,11360.0,11375.0,5956
2019-02-11 14:15:00,11315.0,11365.0,11310.0,11365.0,6504
2019-02-11 14:00:00,11315.0,11325.0,11310.0,11310.0,2324
2019-02-11 13:45:00,11320.0,11325.0,11320.0,11325.0,3560
2019-02-11 11:30:00,11325.0,11330.0,11305.0,11310.0,4076
2019-02-11 11:15:00,11320.0,11335.0,11320.0,11330.0,4074
2019-02-11 11:00:00,11320.0,11330.0,11315.0,11315.0,4772
2019-02-11 10:45:00,11310.0,11325.0,11305.0,11325.0,5188
2019-02-11 10:30:00,11305.0,11305.0,11305.0,11305.0,198
2019-02-11 10:15:00,11280.0,11300.0,11280.0,11300.0,7762
2019-02-11 10:00:00,11315.0,11315.0,11295.0,11295.0,9010
2019-02-11 09:45:00,11330.0,11335.0,11320.0,11320.0,4816
2019-02-11 09:30:00,11320.0,11345.0,11320.0,11330.0,8834
2019-02-11 09:15:00,11355.0,11370.0,11285.0,11320.0,24784
2019-02-01 15:00:00,11405.0,11450.0,11405.0,11415.0,13896
2019-02-01 14:45:00,11395.0,11415.0,11385.0,11405.0,5172.0
2019-02-01 14:30:00,11410.0,11415.0,11400.0,11400.0,4114.0
2019-02-01 14:15:00,11425.0,11425.0,11410.0,11415.0,4676.0
2019-02-01 14:00:00,11420.0,11435.0,11410.0,11430.0,5134.0
2019-02-01 13:45:00,11400.0,11425.0,11390.0,11415.0,5338.0
2019-02-01 11:30:00,11395.0,11400.0,11390.0,11395.0,3582.0
2019-02-01 11:15:00,11400.0,11405.0,11395.0,11395.0,3592.0
2019-02-01 11:00:00,11390.0,11405.0,11390.0,11400.0,3064.0
2019-02-01 10:45:00,11370.0,11390.0,11370.0,11385.0,4206.0
2019-02-01 10:30:00,11375.0,11375.0,11375.0,11375.0,236.0
2019-02-01 10:15:00,11360.0,11375.0,11355.0,11370.0,5480.0
2019-02-01 10:00:00,11385.0,11385.0,11360.0,11365.0,10550.0
2019-02-01 09:45:00,11395.0,11410.0,11395.0,11405.0,6190.0
2019-02-01 09:30:00,11420.0,11425.0,11390.0,11395.0,9956.0
2019-02-01 09:15:00,11450.0,11450.0,11415.0,11425.0,12430.0
2019-01-31 23:00:00,11425.0,11435.0,11410.0,11435.0,6820.0
2019-01-31 22:45:00,11445.0,11445.0,11420.0,11425.0,6014.0
2019-01-31 22:30:00,11440.0,11445.0,11435.0,11435.0,3596.0
2019-01-31 22:15:00,11425.0,11435.0,11425.0,11435.0,5528.0
2019-01-31 22:00:00,11430.0,11450.0,11420.0,11420.0,8404.0
2019-01-31 21:45:00,11445.0,11460.0,11430.0,11430.0,11716.0
2019-01-31 21:30:00,11410.0,11450.0,11410.0,11450.0,12890.0
2019-01-31 21:15:00,11345.0,11420.0,11345.0,11420.0,19864.0
2019-01-31 15:00:00,11355.0,11360.0,11330.0,11340.0,11708.0
2019-01-31 14:45:00,11370.0,11370.0,11355.0,11370.0,6006.0
2019-01-31 14:30:00,11340.0,11365.0,11335.0,11360.0,7538.0
2019-01-31 14:15:00,11350.0,11360.0,11330.0,11340.0,8448.0
2019-01-31 14:00:00,11370.0,11370.0,11350.0,11350.0,3862.0
2019-01-31 13:45:00,11360.0,11370.0,11355.0,11370.0,6800.0
2019-01-31 11:30:00,11380.0,11380.0,11355.0,11365.0,5276.0
2019-01-31 11:15:00,11370.0,11385.0,11370.0,11380.0,5726.0
2019-01-31 11:00:00,11355.0,11385.0,11355.0,11375.0,7332.0
2019-01-31 10:45:00,11345.0,11355.0,11340.0,11355.0,5130.0
2019-01-31 10:30:00,11350.0,11350.0,11350.0,11350.0,58.0
2019-01-31 10:15:00,11365.0,11365.0,11350.0,11350.0,6476.0
2019-01-31 10:00:00,11350.0,11370.0,11340.0,11370.0,10062.0
2019-01-31 09:45:00,11295.0,11355.0,11295.0,11355.0,17384.0
2019-01-31 09:30:00,11310.0,11310.0,11295.0,11300.0,6960.0
2019-01-31 09:15:00,11270.0,11305.0,11270.0,11300.0,19208.0
2019-01-30 23:00:00,11255.0,11265.0,11240.0,11250.0,15698.0
2019-01-30 22:45:00,11290.0,11295.0,11240.0,11240.0,12138.0
2019-01-30 22:30:00,11295.0,11300.0,11275.0,11285.0,9284.0
2019-01-30 22:15:00,11305.0,11320.0,11285.0,11300.0,12630.0
2019-01-30 22:00:00,11320.0,11335.0,11315.0,11315.0,7518.0
2019-01-30 21:45:00,11305.0,11340.0,11305.0,11330.0,17506.0
2019-01-30 21:30:00,11405.0,11410.0,11315.0,11315.0,17960.0
2019-01-30 21:15:00,11400.0,11410.0,11400.0,11400.0,16448.0
2019-01-30 15:00:00,11485.0,11485.0,11380.0,11380.0,34954.0
2019-01-30 14:45:00,11510.0,11510.0,11480.0,11480.0,6852.0
2019-01-30 14:30:00,11510.0,11515.0,11505.0,11510.0,2986.0
2019-01-30 14:15:00,11490.0,11510.0,11490.0,11510.0,3782.0
2019-01-30 14:00:00,11505.0,11510.0,11495.0,11495.0,3918.0
2019-01-30 13:45:00,11525.0,11525.0,11500.0,11500.0,3596.0
2019-01-30 11:30:00,11525.0,11530.0,11520.0,11525.0,4070.0
2019-01-30 11:15:00,11525.0,11530.0,11515.0,11530.0,6138.0
2019-01-30 11:00:00,11515.0,11525.0,11510.0,11515.0,4162.0
2019-01-30 10:45:00,11525.0,11525.0,11505.0,11510.0,5984.0
2019-01-30 10:30:00,11530.0,11530.0,11530.0,11530.0,778.0
2019-01-30 10:15:00,11500.0,11520.0,11500.0,11515.0,4752.0
2019-01-30 10:00:00,11490.0,11505.0,11490.0,11495.0,4124.0
2019-01-30 09:45:00,11490.0,11495.0,11485.0,11495.0,5524.0
