Time,Open,High,Low,Close,Vol
2018-09-20 09:45:00,12270.0,12390.0,12270.0,12385.0,41122
2018-09-20 09:30:00,12235.0,12275.0,12235.0,12270.0,7496
2018-09-20 09:15:00,12235.0,12250.0,12230.0,12235.0,8620
2018-09-19 23:15:00,12225.0,12225.0,12225.0,12225.0,590
2018-09-19 23:00:00,12245.0,12290.0,12230.0,12230.0,40010
2018-09-19 22:45:00,12145.0,12240.0,12135.0,12235.0,36756
2018-09-19 22:30:00,12130.0,12140.0,12125.0,12140.0,5366
2018-09-19 22:15:00,12120.0,12135.0,12120.0,12125.0,7550
2018-09-19 22:00:00,12140.0,12140.0,12120.0,12125.0,9250
2018-09-19 21:45:00,12130.0,12145.0,12130.0,12140.0,10226
2018-09-19 21:30:00,12115.0,12135.0,12115.0,12135.0,12174
2018-09-19 21:15:00,12155.0,12155.0,12115.0,12115.0,16170
2018-09-19 15:00:00,12135.0,12150.0,12130.0,12135.0,11804
2018-09-19 14:45:00,12160.0,12170.0,12125.0,12125.0,14062
2018-09-19 14:30:00,12140.0,12145.0,12125.0,12145.0,13006
2018-09-19 14:15:00,12090.0,12135.0,12085.0,12135.0,11356
2018-09-19 14:00:00,12090.0,12095.0,12075.0,12095.0,7478
2018-09-19 13:45:00,12100.0,12100.0,12080.0,12090.0,9390
2018-09-19 11:30:00,12070.0,12080.0,12055.0,12080.0,6898
2018-09-19 11:15:00,12100.0,12100.0,12065.0,12065.0,10104
2018-09-19 11:00:00,12095.0,12135.0,12095.0,12095.0,10440
2018-09-19 10:45:00,12075.0,12105.0,12075.0,12095.0,8602
2018-09-19 10:30:00,12065.0,12065.0,12065.0,12065.0,28
2018-09-19 10:15:00,12060.0,12070.0,12045.0,12060.0,9156
2018-09-19 10:00:00,12080.0,12095.0,12060.0,12070.0,9642
2018-09-19 09:45:00,12110.0,12110.0,12075.0,12085.0,9002
2018-09-19 09:30:00,12105.0,12115.0,12100.0,12105.0,5522
2018-09-19 09:15:00,12090.0,12115.0,12070.0,12115.0,8544
2018-09-18 23:15:00,12095.0,12095.0,12095.0,12095.0,358
2018-09-18 22:45:00,12115.0,12135.0,12080.0,12095.0,16908
2018-09-18 22:30:00,12105.0,12125.0,12095.0,12120.0,12514
2018-09-18 22:15:00,12105.0,12120.0,12100.0,12105.0,5196
2018-09-18 22:00:00,12150.0,12150.0,12090.0,12105.0,17726
2018-09-18 21:45:00,12140.0,12155.0,12135.0,12145.0,8912
2018-09-18 21:30:00,12165.0,12165.0,12125.0,12140.0,11908
2018-09-18 21:15:00,12165.0,12170.0,12155.0,12160.0,6350
2018-09-18 21:00:00,12180.0,12210.0,12150.0,12165.0,36206
2018-09-18 14:45:00,12125.0,12140.0,12105.0,12135.0,13372
2018-09-18 14:30:00,12130.0,12140.0,12120.0,12125.0,6218
2018-09-18 14:15:00,12140.0,12140.0,12120.0,12130.0,7862
2018-09-18 14:00:00,12140.0,12145.0,12125.0,12135.0,13456
2018-09-18 13:45:00,12125.0,12165.0,12125.0,12140.0,14622
2018-09-18 13:30:00,12110.0,12140.0,12105.0,12130.0,10556
2018-09-18 11:15:00,12120.0,12120.0,12090.0,12100.0,5470
2018-09-18 11:00:00,12100.0,12120.0,12095.0,12115.0,7750
2018-09-18 10:45:00,12105.0,12110.0,12085.0,12100.0,7246
2018-09-18 10:30:00,12120.0,12125.0,12100.0,12100.0,4976
2018-09-18 10:00:00,12085.0,12145.0,12085.0,12120.0,16892
2018-09-18 09:45:00,12085.0,12095.0,12075.0,12090.0,5636
2018-09-18 09:30:00,12035.0,12110.0,12030.0,12085.0,22500
2018-09-18 09:15:00,12085.0,12085.0,12000.0,12035.0,37352
2018-09-18 09:00:00,12080.0,12120.0,12050.0,12085.0,36862
2018-09-17 22:45:00,12145.0,12145.0,12120.0,12130.0,12358
2018-09-17 22:30:00,12145.0,12155.0,12140.0,12145.0,5254
2018-09-17 22:15:00,12155.0,12160.0,12135.0,12145.0,3562
2018-09-17 22:00:00,12140.0,12160.0,12135.0,12160.0,5406
2018-09-17 21:45:00,12150.0,12155.0,12115.0,12140.0,11522
2018-09-17 21:30:00,12165.0,12175.0,12150.0,12150.0,8056
2018-09-17 21:15:00,12160.0,12165.0,12150.0,12165.0,5560
2018-09-17 21:00:00,12110.0,12175.0,12110.0,12165.0,24340
2018-09-17 14:45:00,12130.0,12145.0,12125.0,12125.0,13852
2018-09-17 14:30:00,12135.0,12135.0,12110.0,12130.0,7034
