Time,Open,High,Low,Close,Vol
2018-10-25 14:45:00,49740.0,49750.0,49700.0,49750.0,3922
2018-10-25 14:30:00,49660.0,49760.0,49620.0,49760.0,6136
2018-10-25 14:15:00,49580.0,49630.0,49560.0,49630.0,4416
2018-10-25 14:00:00,49590.0,49630.0,49580.0,49610.0,7912
2018-10-25 13:45:00,49650.0,49720.0,49610.0,49610.0,9758
2018-10-25 11:30:00,49820.0,49820.0,49730.0,49730.0,3656
2018-10-25 11:15:00,49660.0,49840.0,49660.0,49820.0,12902
2018-10-25 11:00:00,49630.0,49660.0,49600.0,49650.0,4282
2018-10-25 10:45:00,49610.0,49660.0,49590.0,49630.0,7766
2018-10-25 10:30:00,49580.0,49580.0,49580.0,49580.0,2
2018-10-25 10:15:00,49510.0,49610.0,49490.0,49580.0,2598
2018-10-25 10:00:00,49480.0,49560.0,49480.0,49530.0,4974
2018-10-25 09:45:00,49430.0,49490.0,49390.0,49490.0,7658
2018-10-25 09:30:00,49600.0,49600.0,49410.0,49470.0,13838
2018-10-25 09:15:00,49930.0,49930.0,49560.0,49600.0,28024
2018-10-25 01:15:00,50090.0,50090.0,50090.0,50090.0,64
2018-10-25 01:00:00,50050.0,50080.0,50040.0,50080.0,1414
2018-10-25 00:45:00,50050.0,50070.0,50040.0,50060.0,1282
2018-10-25 00:30:00,50110.0,50120.0,50060.0,50060.0,1306
2018-10-25 00:15:00,50120.0,50120.0,50110.0,50110.0,1720
2018-10-25 00:00:00,50090.0,50130.0,50090.0,50110.0,1918
2018-10-24 23:45:00,50030.0,50100.0,50020.0,50100.0,2872
2018-10-24 23:30:00,50040.0,50070.0,50020.0,50030.0,2730
2018-10-24 23:15:00,50060.0,50060.0,49990.0,50030.0,6502
2018-10-24 23:00:00,50060.0,50110.0,50060.0,50070.0,2898
2018-10-24 22:45:00,50150.0,50160.0,50070.0,50070.0,3822
2018-10-24 22:30:00,50180.0,50180.0,50110.0,50140.0,3518
2018-10-24 22:15:00,50170.0,50210.0,50160.0,50200.0,3030
2018-10-24 22:00:00,50260.0,50260.0,50160.0,50160.0,4242
2018-10-24 21:45:00,50230.0,50250.0,50190.0,50240.0,3514
2018-10-24 21:30:00,50180.0,50230.0,50170.0,50230.0,2266
2018-10-24 21:15:00,50150.0,50230.0,50150.0,50190.0,11122
2018-10-24 15:00:00,50270.0,50350.0,50270.0,50340.0,5430
2018-10-24 14:45:00,50290.0,50310.0,50260.0,50270.0,3908
2018-10-24 14:30:00,50260.0,50300.0,50260.0,50260.0,3206
2018-10-24 14:15:00,50280.0,50280.0,50250.0,50260.0,4538
2018-10-24 14:00:00,50360.0,50360.0,50270.0,50280.0,4430
2018-10-24 13:45:00,50280.0,50380.0,50250.0,50380.0,11718
2018-10-24 11:30:00,50230.0,50260.0,50200.0,50260.0,3696
2018-10-24 11:15:00,50110.0,50250.0,50110.0,50240.0,5936
2018-10-24 11:00:00,50100.0,50120.0,50080.0,50110.0,1844
2018-10-24 10:45:00,50160.0,50160.0,50110.0,50110.0,2054
2018-10-24 10:30:00,50140.0,50140.0,50140.0,50140.0,6
2018-10-24 10:15:00,50160.0,50160.0,50130.0,50150.0,2440
2018-10-24 10:00:00,50120.0,50170.0,50120.0,50170.0,4190
2018-10-24 09:45:00,50060.0,50120.0,50060.0,50120.0,3644
2018-10-24 09:30:00,50140.0,50140.0,50070.0,50090.0,3108
2018-10-24 09:15:00,50150.0,50150.0,50100.0,50140.0,4628
2018-10-24 01:15:00,50120.0,50120.0,50120.0,50120.0,16
2018-10-24 01:00:00,50100.0,50160.0,50100.0,50130.0,1966
2018-10-24 00:45:00,50040.0,50110.0,50040.0,50110.0,1282
2018-10-24 00:30:00,50050.0,50060.0,50020.0,50050.0,1006
2018-10-24 00:15:00,50030.0,50070.0,50010.0,50050.0,2336
2018-10-24 00:00:00,50020.0,50040.0,50010.0,50020.0,2112
2018-10-23 23:45:00,50160.0,50170.0,50040.0,50040.0,4202
2018-10-23 23:30:00,50200.0,50230.0,50170.0,50180.0,3314
2018-10-23 23:15:00,50090.0,50180.0,50090.0,50180.0,1300
2018-10-23 23:00:00,50110.0,50150.0,50090.0,50090.0,2670
2018-10-23 22:45:00,49960.0,50130.0,49960.0,50110.0,5246
