time,open,high,low,close,vol
2018/09/18 23:45,49400,49470,49390,49450,3214
2018/09/18 23:30,49390,49430,49390,49390,2700
2018/09/18 23:15,49450,49460,49350,49380,5628
2018/09/18 23:00,49450,49490,49400,49460,5766
2018/09/18 22:45,49410,49540,49400,49450,11312
2018/09/18 22:30,49300,49430,49280,49410,7394
2018/09/18 22:15,49270,49340,49260,49300,5698
2018/09/18 22:00,49410,49430,49210,49260,16010
2018/09/18 21:45,49410,49430,49330,49420,9242
2018/09/18 21:30,49440,49490,49390,49410,10188
2018/09/18 21:15,49400,49470,49370,49440,12204
2018/09/18 21:00,49290,49590,49290,49410,49576
2018/09/18 14:45,48680,48720,48660,48680,9788
2018/09/18 14:30,48720,48740,48640,48680,7670
2018/09/18 14:15,48710,48790,48690,48720,10120
2018/09/18 14:00,48610,48750,48610,48700,18000
2018/09/18 13:45,48510,48630,48460,48610,17088
2018/09/18 13:30,48450,48530,48420,48510,9428
2018/09/18 11:15,48540,48550,48460,48460,9938
2018/09/18 11:00,48410,48560,48410,48550,12342
2018/09/18 10:45,48390,48440,48370,48410,3926
2018/09/18 10:30,48400,48430,48360,48400,6662
2018/09/18 10:00,48300,48460,48280,48410,13210
2018/09/18 09:45,48290,48330,48280,48300,6238
2018/09/18 09:30,48250,48360,48250,48300,14274
2018/09/18 09:15,48270,48270,48180,48250,8244
2018/09/18 09:00,48180,48340,48180,48270,22406
2018/09/18 00:45,48470,48490,48410,48460,3378
2018/09/18 00:30,48450,48500,48430,48470,2750
2018/09/18 00:15,48450,48480,48450,48450,1106
2018/09/18 00:00,48460,48470,48440,48450,1266
2018/09/17 23:45,48470,48480,48440,48450,1696
2018/09/17 23:30,48460,48500,48440,48470,4326
2018/09/17 23:15,48380,48480,48370,48460,7966
2018/09/17 23:00,48360,48420,48340,48380,6934
2018/09/17 22:45,48400,48450,48350,48360,8804
2018/09/17 22:30,48340,48440,48340,48410,9554
2018/09/17 22:15,48370,48370,48320,48340,5966
2018/09/17 22:00,48150,48410,48140,48370,23748
2018/09/17 21:45,48060,48150,48050,48140,7998
2018/09/17 21:30,48070,48110,48050,48060,5048
2018/09/17 21:15,48080,48100,48040,48070,5376
2018/09/17 21:00,48010,48110,47980,48070,11626
2018/09/17 14:45,47980,48000,47900,47930,8222
2018/09/17 14:30,48070,48070,47950,47990,6222
2018/09/17 14:15,48050,48100,48010,48070,9310
2018/09/17 14:00,47940,48100,47940,48040,10840
2018/09/17 13:45,47890,47950,47870,47940,4952
2018/09/17 13:30,47860,47930,47840,47900,9190
2018/09/17 11:15,47940,47950,47910,47910,3650
2018/09/17 11:00,48010,48030,47940,47940,4020
2018/09/17 10:45,47940,48030,47940,48010,5346
2018/09/17 10:30,47920,47950,47910,47940,3544
2018/09/17 10:00,47900,47930,47880,47920,4466
2018/09/17 09:45,47950,47960,47900,47910,3776
2018/09/17 09:30,47950,47960,47920,47960,4176
2018/09/17 09:15,47910,47990,47890,47950,7256
2018/09/17 09:00,47820,47990,47820,47910,23200
2018/09/15 00:45,48130,48220,48100,48190,6492
2018/09/15 00:30,48210,48210,48070,48130,9188
2018/09/15 00:15,48290,48300,48200,48210,5600
2018/09/15 00:00,48450,48450,48210,48290,14986
2018/09/14 23:45,48490,48490,48430,48450,3036
2018/09/14 23:30,48480,48530,48420,48490,10114
2018/09/14 23:15,48370,48490,48360,48480,6878
2018/09/14 23:00,48370,48380,48340,48370,3584
2018/09/14 22:45,48270,48390,48270,48370,5694
2018/09/14 22:30,48240,48300,48240,48270,5284
2018/09/14 22:15,48340,48380,48240,48240,8974
2018/09/14 22:00,48420,48440,48320,48340,6092
2018/09/14 21:45,48450,48470,48400,48420,3490
2018/09/14 21:30,48420,48460,48380,48450,4546
2018/09/14 21:15,48390,48450,48370,48430,7874
2018/09/14 21:00,48360,48430,48330,48380,12614
2018/09/14 14:45,48470,48480,48420,48420,9074
2018/09/14 14:30,48510,48520,48440,48470,5772
2018/09/14 14:15,48490,48520,48460,48520,5800
2018/09/14 14:00,48580,48620,48470,48490,10236
2018/09/14 13:45,48620,48640,48570,48580,3978
2018/09/14 13:30,48660,48680,48600,48620,5422
2018/09/14 11:15,48620,48650,48590,48640,3578
2018/09/14 11:00,48570,48640,48570,48630,2914
2018/09/14 10:45,48560,48620,48550,48570,3242
2018/09/14 10:30,48570,48580,48550,48560,2382
2018/09/14 10:00,48560,48590,48550,48560,4062
2018/09/14 09:45,48520,48560,48480,48550,3452
2018/09/14 09:30,48530,48540,48490,48520,4608
2018/09/14 09:15,48570,48600,48520,48520,5054
2018/09/14 09:00,48460,48600,48460,48560,7594
2018/09/14 00:45,48550,48550,48430,48440,6602
2018/09/14 00:30,48610,48620,48540,48550,1618
2018/09/14 00:15,48590,48620,48580,48610,748
2018/09/14 00:00,48620,48630,48570,48580,1892
2018/09/13 23:45,48610,48640,48590,48620,2324
2018/09/13 23:30,48610,48650,48590,48620,4502
2018/09/13 23:15,48650,48660,48590,48620,4540
2018/09/13 23:00,48640,48680,48600,48650,6412
2018/09/13 22:45,48550,48650,48540,48640,9312
2018/09/13 22:30,48580,48620,48450,48560,10764
2018/09/13 22:15,48770,48780,48520,48570,22630
2018/09/13 22:00,48790,48820,48710,48760,7392
2018/09/13 21:45,48770,48820,48750,48800,5246
2018/09/13 21:30,48750,48830,48750,48780,8360
2018/09/13 21:15,48670,48820,48670,48750,15830
2018/09/13 21:00,48660,48720,48610,48680,15686
2018/09/13 14:45,48580,48630,48560,48620,9496
2018/09/13 14:30,48640,48660,48580,48580,6996
2018/09/13 14:15,48480,48660,48480,48640,14874
2018/09/13 14:00,48450,48490,48440,48470,5618
2018/09/13 13:45,48320,48480,48320,48450,7888
2018/09/13 13:30,48470,48470,48290,48320,9718
2018/09/13 11:15,48450,48500,48420,48490,5986
2018/09/13 11:00,48380,48450,48380,48440,5468
2018/09/13 10:45,48390,48400,48350,48380,4386
2018/09/13 10:30,48420,48430,48370,48380,3346
2018/09/13 10:00,48440,48450,48380,48410,4164
2018/09/13 09:45,48450,48450,48360,48440,6014
2018/09/13 09:30,48500,48530,48430,48440,6718
2018/09/13 09:15,48450,48520,48450,48500,6432
2018/09/13 09:00,48340,48560,48340,48460,23212
2018/09/13 00:45,48340,48340,48270,48300,4330
2018/09/13 00:30,48310,48350,48290,48340,3946
2018/09/13 00:15,48370,48390,48290,48310,5152
2018/09/13 00:00,48310,48380,48280,48360,6162
2018/09/12 23:45,48310,48370,48270,48300,9112
2018/09/12 23:30,48260,48370,48250,48310,12592
2018/09/12 23:15,48160,48360,48150,48250,34152
2018/09/12 23:00,47890,48220,47840,48150,19906
2018/09/12 22:45,47880,47900,47850,47890,2948
2018/09/12 22:30,47860,47910,47820,47870,5998
2018/09/12 22:15,47910,47930,47860,47870,5326
2018/09/12 22:00,47840,47950,47830,47910,13610
2018/09/12 21:45,47790,47860,47770,47840,5618
2018/09/12 21:30,47770,47800,47680,47790,10288
2018/09/12 21:15,47800,47910,47740,47780,11248
