Time,Open,High,Low,Close,Vol
2018-10-25 14:00:00,14225.0,14240.0,14220.0,14220.0,5430
2018-10-25 11:30:00,14235.0,14255.0,14225.0,14240.0,15788
2018-10-25 11:00:00,14220.0,14230.0,14205.0,14230.0,13388
2018-10-25 10:00:00,14215.0,14240.0,14160.0,14225.0,31580
2018-10-25 02:00:00,14225.0,14225.0,14225.0,14225.0,66
2018-10-25 01:00:00,14235.0,14235.0,14220.0,14220.0,1332
2018-10-25 00:00:00,14225.0,14235.0,14225.0,14230.0,4202
2018-10-24 23:00:00,14225.0,14235.0,14190.0,14220.0,15966
2018-10-24 22:00:00,14205.0,14250.0,14200.0,14225.0,21036
2018-10-24 15:00:00,14260.0,14265.0,14235.0,14245.0,14216
2018-10-24 14:00:00,14275.0,14275.0,14255.0,14260.0,5034
2018-10-24 11:30:00,14260.0,14285.0,14260.0,14275.0,7620
2018-10-24 11:00:00,14275.0,14275.0,14240.0,14255.0,9794
2018-10-24 10:00:00,14230.0,14270.0,14220.0,14270.0,15198
2018-10-24 02:00:00,14245.0,14245.0,14245.0,14245.0,10
2018-10-24 01:00:00,14210.0,14240.0,14210.0,14240.0,3942
2018-10-24 00:00:00,14185.0,14255.0,14185.0,14210.0,14672
2018-10-23 23:00:00,14215.0,14220.0,14155.0,14185.0,14446
2018-10-23 22:00:00,14170.0,14240.0,14170.0,14210.0,18538
2018-10-23 15:00:00,14185.0,14205.0,14175.0,14200.0,13500
2018-10-23 14:00:00,14165.0,14205.0,14165.0,14190.0,9770
2018-10-23 11:30:00,14160.0,14170.0,14155.0,14165.0,4014
2018-10-23 11:00:00,14155.0,14170.0,14145.0,14160.0,5832
2018-10-23 10:00:00,14155.0,14170.0,14140.0,14155.0,11710
2018-10-23 02:00:00,14140.0,14140.0,14140.0,14140.0,16
2018-10-23 01:00:00,14170.0,14170.0,14130.0,14130.0,2922
2018-10-23 00:00:00,14170.0,14190.0,14165.0,14175.0,4388
2018-10-22 23:00:00,14170.0,14200.0,14165.0,14175.0,5424
2018-10-22 22:00:00,14175.0,14200.0,14145.0,14175.0,16542
2018-10-22 15:00:00,14180.0,14205.0,14160.0,14175.0,15804
2018-10-22 14:00:00,14205.0,14210.0,14165.0,14190.0,13732
