Time,Open,High,Low,Close,Vol
2019-03-07 01:00:00,105750.0,105850.0,105590.0,105700.0,31204
2019-03-07 00:00:00,105680.0,105840.0,105510.0,105690.0,90664
2019-03-06 23:00:00,106600.0,106620.0,105720.0,105720.0,110216
2019-03-06 22:00:00,106220.0,106690.0,106140.0,106610.0,105170
2019-03-06 15:00:00,106150.0,106150.0,105690.0,106020.0,70282
2019-03-06 14:00:00,106100.0,106240.0,105840.0,106200.0,30760.0
2019-03-06 11:30:00,106000.0,106110.0,105910.0,106090.0,22870.0
2019-03-06 11:00:00,106320.0,106430.0,105980.0,106020.0,39182.0
2019-03-06 10:00:00,105820.0,106340.0,105750.0,106290.0,67146.0
2019-03-06 02:00:00,105950.0,105950.0,105950.0,105950.0,10.0
2019-03-06 01:00:00,105690.0,106060.0,105680.0,105930.0,59888.0
2019-03-06 00:00:00,106280.0,106280.0,105550.0,105550.0,100006.0
2019-03-05 23:00:00,105600.0,106320.0,105600.0,106300.0,116932.0
2019-03-05 22:00:00,105840.0,105840.0,105380.0,105580.0,100564.0
2019-03-05 15:00:00,104650.0,105680.0,104630.0,105670.0,136372.0
2019-03-05 14:00:00,104260.0,104550.0,104110.0,104550.0,32276.0
2019-03-05 11:30:00,104250.0,104310.0,103980.0,104250.0,22596.0
2019-03-05 11:00:00,104120.0,104340.0,104050.0,104160.0,37580.0
2019-03-05 10:00:00,104000.0,104290.0,103770.0,104100.0,64070.0
2019-03-05 01:00:00,103890.0,103940.0,103550.0,103840.0,56504.0
2019-03-05 00:00:00,104460.0,104680.0,103770.0,103880.0,151506.0
2019-03-04 23:00:00,104320.0,104680.0,104260.0,104460.0,56154.0
2019-03-04 22:00:00,104460.0,104630.0,104060.0,104290.0,102614.0
2019-03-04 15:00:00,105550.0,105550.0,104770.0,104900.0,71696.0
2019-03-04 14:00:00,104570.0,105580.0,104570.0,105530.0,63002.0
2019-03-04 11:30:00,104330.0,104480.0,104200.0,104450.0,16798.0
2019-03-04 11:00:00,104410.0,104600.0,104260.0,104320.0,24960.0
2019-03-04 10:00:00,104390.0,104520.0,104100.0,104390.0,51160.0
2019-03-02 01:00:00,104590.0,104620.0,103980.0,104250.0,95652.0
2019-03-02 00:00:00,105270.0,105470.0,104470.0,104530.0,129764.0
2019-03-01 23:00:00,104750.0,105280.0,104510.0,105240.0,76228.0
2019-03-01 22:00:00,104570.0,104800.0,104470.0,104710.0,68730.0
2019-03-01 15:00:00,103030.0,104710.0,102940.0,104710.0,158104.0
2019-03-01 14:00:00,102830.0,103050.0,102720.0,103050.0,26450.0
2019-03-01 11:30:00,102780.0,102830.0,102650.0,102790.0,15820.0
2019-03-01 11:00:00,102480.0,102760.0,102450.0,102750.0,24198.0
2019-03-01 10:00:00,102710.0,102780.0,102250.0,102510.0,61532.0
2019-03-01 01:00:00,102990.0,103100.0,102810.0,102850.0,36510.0
2019-03-01 00:00:00,102770.0,103030.0,102670.0,102980.0,64246.0
2019-02-28 23:00:00,102680.0,103190.0,102650.0,102870.0,71588.0
2019-02-28 22:00:00,103050.0,103220.0,102450.0,102570.0,93374.0
2019-02-28 15:00:00,102650.0,102720.0,102410.0,102720.0,54278.0
2019-02-28 14:00:00,102090.0,102740.0,102090.0,102610.0,41736.0
2019-02-28 11:30:00,102180.0,102240.0,101940.0,102180.0,20878.0
2019-02-28 11:00:00,102280.0,102280.0,102120.0,102170.0,18914.0
2019-02-28 10:00:00,102260.0,102340.0,102040.0,102270.0,45922.0
2019-02-28 02:00:00,102140.0,102140.0,102140.0,102140.0,86.0
