Time,Open,High,Low,Close,Vol
2018-09-19 15:00:00,18520.0,18570.0,18470.0,18495.0,8182
2018-09-19 14:00:00,18460.0,18510.0,18460.0,18495.0,2464
2018-09-19 11:30:00,18440.0,18465.0,18430.0,18460.0,1678
2018-09-19 11:00:00,18315.0,18445.0,18310.0,18430.0,5052
2018-09-19 10:00:00,18255.0,18350.0,18235.0,18305.0,6478
2018-09-19 01:00:00,18220.0,18235.0,18200.0,18235.0,1212
2018-09-18 23:00:00,18220.0,18250.0,18175.0,18220.0,3504
2018-09-18 22:00:00,18270.0,18270.0,18190.0,18220.0,3998
2018-09-18 21:00:00,18320.0,18375.0,18250.0,18270.0,6832
2018-09-18 14:00:00,18615.0,18720.0,18615.0,18715.0,5366
2018-09-18 13:00:00,18640.0,18640.0,18605.0,18615.0,1578
2018-09-18 11:00:00,18615.0,18650.0,18605.0,18635.0,2390
2018-09-18 10:00:00,18645.0,18665.0,18495.0,18615.0,16300
2018-09-18 09:00:00,18790.0,18795.0,18630.0,18650.0,13198
2018-09-18 00:00:00,18800.0,18835.0,18760.0,18830.0,1948
2018-09-17 23:00:00,18765.0,18825.0,18740.0,18800.0,3994
2018-09-17 22:00:00,18820.0,18845.0,18750.0,18770.0,6804
2018-09-17 21:00:00,18705.0,18825.0,18690.0,18820.0,8896
2018-09-17 14:00:00,18675.0,18705.0,18650.0,18665.0,7408
2018-09-17 13:00:00,18650.0,18680.0,18610.0,18675.0,6690
2018-09-17 11:00:00,18650.0,18685.0,18630.0,18655.0,1778
2018-09-17 10:00:00,18625.0,18665.0,18595.0,18650.0,4932
2018-09-17 09:00:00,18880.0,18895.0,18620.0,18625.0,10710
2018-09-15 00:00:00,18910.0,18910.0,18840.0,18880.0,3782
2018-09-14 23:00:00,18935.0,18980.0,18875.0,18910.0,5110
2018-09-14 22:00:00,18970.0,18980.0,18905.0,18935.0,3748
2018-09-14 21:00:00,19035.0,19050.0,18940.0,18970.0,5326
2018-09-14 14:00:00,19035.0,19045.0,18965.0,19020.0,7036
2018-09-14 13:00:00,18950.0,19055.0,18930.0,19040.0,4634
2018-09-14 11:00:00,18935.0,18965.0,18915.0,18950.0,2112
2018-09-14 10:00:00,18885.0,18935.0,18870.0,18930.0,3944
2018-09-14 09:00:00,18870.0,18930.0,18850.0,18890.0,5980
2018-09-14 00:00:00,18835.0,18880.0,18825.0,18880.0,1732
2018-09-13 23:00:00,18845.0,18870.0,18795.0,18835.0,6804
2018-09-13 22:00:00,18905.0,18940.0,18790.0,18840.0,8612
2018-09-13 21:00:00,18985.0,18985.0,18860.0,18905.0,9054
2018-09-13 14:00:00,18815.0,18905.0,18810.0,18835.0,5296
2018-09-13 13:00:00,18805.0,18815.0,18780.0,18815.0,1718
2018-09-13 11:00:00,18805.0,18865.0,18795.0,18805.0,2596
2018-09-13 10:00:00,18800.0,18820.0,18750.0,18800.0,2990
2018-09-13 09:00:00,18945.0,18950.0,18765.0,18805.0,8662
2018-09-13 00:00:00,18855.0,18990.0,18850.0,18945.0,3760
2018-09-12 23:00:00,18800.0,18920.0,18740.0,18855.0,9914
2018-09-12 22:00:00,18830.0,18860.0,18765.0,18805.0,5258
2018-09-12 21:00:00,18960.0,18960.0,18800.0,18830.0,9778
2018-09-12 14:00:00,18865.0,18950.0,18850.0,18870.0,10692
2018-09-12 13:00:00,18860.0,18930.0,18805.0,18860.0,4872
2018-09-12 11:00:00,18810.0,18890.0,18785.0,18855.0,4012
2018-09-12 10:00:00,18660.0,18840.0,18655.0,18810.0,6774
2018-09-12 09:00:00,18595.0,18690.0,18585.0,18660.0,8658
2018-09-12 00:00:00,18550.0,18595.0,18540.0,18595.0,2496
2018-09-11 23:00:00,18605.0,18615.0,18530.0,18555.0,6434
2018-09-11 22:00:00,18585.0,18650.0,18580.0,18605.0,5196
2018-09-11 21:00:00,18515.0,18650.0,18500.0,18585.0,9652
2018-09-11 14:00:00,18665.0,18725.0,18650.0,18705.0,7762
2018-09-11 13:00:00,18665.0,18735.0,18630.0,18670.0,6894
2018-09-11 11:00:00,18620.0,18695.0,18570.0,18655.0,5142
2018-09-11 10:00:00,18665.0,18700.0,18595.0,18620.0,9726
2018-09-11 09:00:00,18905.0,18940.0,18620.0,18670.0,16982
2018-09-11 00:00:00,18935.0,18945.0,18865.0,18865.0,2774
2018-09-10 23:00:00,19015.0,19015.0,18910.0,18935.0,7658
2018-09-10 22:00:00,19030.0,19105.0,19010.0,19015.0,4416
2018-09-10 21:00:00,19125.0,19240.0,19025.0,19035.0,16762
2018-09-10 14:00:00,18985.0,19095.0,18965.0,19045.0,9308
2018-09-10 13:00:00,18950.0,18995.0,18925.0,18990.0,3584
2018-09-10 11:00:00,18925.0,18970.0,18920.0,18955.0,3232
2018-09-10 10:00:00,18920.0,18945.0,18855.0,18925.0,5070
2018-09-10 09:00:00,18805.0,19020.0,18790.0,18925.0,13546
2018-09-08 00:00:00,18890.0,18910.0,18790.0,18815.0,8250
2018-09-07 23:00:00,18855.0,18920.0,18845.0,18895.0,8350
2018-09-07 22:00:00,18810.0,18945.0,18805.0,18855.0,11244
2018-09-07 21:00:00,18700.0,18860.0,18640.0,18810.0,15252
2018-09-07 14:00:00,18615.0,18655.0,18570.0,18645.0,6592
2018-09-07 13:00:00,18690.0,18710.0,18585.0,18615.0,5838
2018-09-07 11:00:00,18710.0,18755.0,18685.0,18690.0,5258
2018-09-07 10:00:00,18630.0,18725.0,18590.0,18705.0,7018
2018-09-07 09:00:00,18655.0,18665.0,18520.0,18630.0,9330
2018-09-07 00:00:00,18555.0,18675.0,18555.0,18655.0,3018
2018-09-06 23:00:00,18635.0,18640.0,18530.0,18555.0,7784
2018-09-06 22:00:00,18675.0,18680.0,18625.0,18635.0,4942
2018-09-06 21:00:00,18590.0,18720.0,18540.0,18675.0,10498
