Time,Open,High,Low,Close,Vol
2019-03-06 23:00:00,12445.0,12455.0,12195.0,12230.0,102436
2019-03-06 22:00:00,12410.0,12485.0,12410.0,12450.0,51354
2019-03-06 15:00:00,12490.0,12490.0,12420.0,12420.0,44558
2019-03-06 14:00:00,12475.0,12510.0,12470.0,12505.0,19420.0
2019-03-06 11:30:00,12420.0,12470.0,12420.0,12460.0,12776.0
2019-03-06 11:00:00,12465.0,12465.0,12420.0,12420.0,19492.0
2019-03-06 10:00:00,12535.0,12545.0,12410.0,12465.0,58898.0
2019-03-05 23:00:00,12535.0,12575.0,12535.0,12540.0,29880.0
2019-03-05 22:00:00,12525.0,12555.0,12505.0,12535.0,51588.0
2019-03-05 15:00:00,12510.0,12520.0,12445.0,12465.0,31468.0
2019-03-05 14:00:00,12480.0,12520.0,12465.0,12515.0,19962.0
2019-03-05 11:30:00,12500.0,12510.0,12450.0,12490.0,12700.0
2019-03-05 11:00:00,12460.0,12495.0,12460.0,12495.0,17004.0
2019-03-05 10:00:00,12475.0,12485.0,12385.0,12465.0,70116.0
2019-03-04 23:00:00,12525.0,12540.0,12505.0,12505.0,25924.0
2019-03-04 22:00:00,12440.0,12530.0,12440.0,12530.0,63422.0
2019-03-04 15:00:00,12690.0,12690.0,12500.0,12500.0,86386.0
2019-03-04 14:00:00,12665.0,12705.0,12590.0,12695.0,50460.0
2019-03-04 11:30:00,12705.0,12705.0,12640.0,12670.0,34628.0
2019-03-04 11:00:00,12760.0,12950.0,12700.0,12700.0,114396.0
2019-03-04 10:00:00,12680.0,12775.0,12665.0,12755.0,72480.0
2019-03-01 23:00:00,12725.0,12750.0,12685.0,12735.0,32712.0
2019-03-01 22:00:00,12810.0,12810.0,12690.0,12720.0,64922.0
2019-03-01 15:00:00,12700.0,12785.0,12690.0,12765.0,64498.0
2019-03-01 14:00:00,12730.0,12765.0,12655.0,12700.0,49264.0
2019-03-01 11:30:00,12685.0,12720.0,12675.0,12720.0,18286.0
2019-03-01 11:00:00,12695.0,12710.0,12675.0,12690.0,27458.0
2019-03-01 10:00:00,12545.0,12720.0,12545.0,12705.0,120962.0
2019-02-28 23:00:00,12515.0,12540.0,12510.0,12525.0,26490.0
2019-02-28 22:00:00,12525.0,12560.0,12465.0,12510.0,55604.0
2019-02-28 15:00:00,12565.0,12590.0,12485.0,12505.0,77942.0
2019-02-28 14:00:00,12520.0,12545.0,12515.0,12545.0,16250.0
2019-02-28 11:30:00,12525.0,12555.0,12500.0,12505.0,21408.0
2019-02-28 11:00:00,12515.0,12535.0,12495.0,12520.0,20774.0
2019-02-28 10:00:00,12500.0,12545.0,12475.0,12515.0,36364.0
2019-02-27 23:00:00,12495.0,12495.0,12460.0,12485.0,23226.0
2019-02-27 22:00:00,12430.0,12520.0,12420.0,12505.0,51232.0
2019-02-27 15:00:00,12475.0,12480.0,12325.0,12405.0,74090.0
2019-02-27 14:00:00,12535.0,12545.0,12455.0,12470.0,29086.0
2019-02-27 11:30:00,12520.0,12575.0,12500.0,12500.0,37954.0
2019-02-27 11:00:00,12480.0,12530.0,12450.0,12520.0,23346.0
2019-02-27 10:00:00,12495.0,12515.0,12450.0,12475.0,31348.0
2019-02-26 23:00:00,12475.0,12485.0,12405.0,12480.0,36718.0
2019-02-26 22:00:00,12455.0,12515.0,12445.0,12475.0,63396.0
2019-02-26 15:00:00,12475.0,12495.0,12345.0,12385.0,55678.0
2019-02-26 14:00:00,12480.0,12540.0,12460.0,12470.0,25336.0
2019-02-26 11:30:00,12490.0,12500.0,12465.0,12480.0,10208.0
