Time,Open,High,Low,close,Vol
2018/09/18 23:00,49450,49490,49350,49450,17308
2018/09/18 22:00,49410,49540,49210,49450,40414
2018/09/18 21:00,49290,49590,49290,49420,81210
2018/09/18 14:00,48610,48790,48610,48680,45578
2018/09/18 13:00,48450,48630,48420,48610,26516
2018/09/18 11:00,48410,48560,48410,48460,22280
2018/09/18 10:00,48300,48460,48280,48410,23798
2018/09/18 09:00,48180,48360,48180,48300,51162
2018/09/18 00:00,48460,48500,48410,48460,8500
2018/09/17 23:00,48360,48500,48340,48450,20922
2018/09/17 22:00,48150,48450,48140,48360,48072
2018/09/17 21:00,48010,48150,47980,48140,30048
2018/09/17 14:00,47940,48100,47900,47930,34594
2018/09/17 13:00,47860,47950,47840,47940,14142
2018/09/17 11:00,48010,48030,47910,47910,7670
2018/09/17 10:00,47900,48030,47880,48010,13356
2018/09/17 09:00,47820,47990,47820,47910,38408
2018/09/15 00:00,48450,48450,48070,48190,36266
2018/09/14 23:00,48370,48530,48340,48450,23612
2018/09/14 22:00,48420,48440,48240,48370,26044
2018/09/14 21:00,48360,48470,48330,48420,28524
2018/09/14 14:00,48580,48620,48420,48420,30882
2018/09/14 13:00,48660,48680,48570,48580,9400
2018/09/14 11:00,48570,48650,48570,48640,6492
2018/09/14 10:00,48560,48620,48550,48570,9686
2018/09/14 09:00,48460,48600,48460,48550,20708
2018/09/14 00:00,48620,48630,48430,48440,10860
2018/09/13 23:00,48640,48680,48590,48620,17778
2018/09/13 22:00,48790,48820,48450,48640,50098
2018/09/13 21:00,48660,48830,48610,48800,45122
2018/09/13 14:00,48450,48660,48440,48620,36984
2018/09/13 13:00,48470,48480,48290,48450,17606
2018/09/13 11:00,48380,48500,48380,48490,11454
2018/09/13 10:00,48440,48450,48350,48380,11896
2018/09/13 09:00,48340,48560,48340,48440,42376
2018/09/13 00:00,48310,48390,48270,48300,19590
2018/09/12 23:00,47890,48370,47840,48300,75762
2018/09/12 22:00,47840,47950,47820,47890,27882
2018/09/12 21:00,47810,47910,47680,47840,36970
2018/09/12 14:00,47820,47870,47690,47730,27562
2018/09/12 13:00,47800,47870,47710,47820,18846
2018/09/12 11:00,47680,47770,47680,47710,8144
2018/09/12 10:00,47570,47740,47550,47680,17186
