Time,Open,High,Low,Close,Vol
2018-11-12 14:00:00,49090.0,49100.0,48960.0,49050.0,15050
2018-11-12 11:30:00,49080.0,49130.0,49060.0,49120.0,6834
2018-11-12 11:00:00,49010.0,49090.0,49000.0,49070.0,17690
2018-11-12 10:00:00,48910.0,49040.0,48850.0,49000.0,27344
2018-11-10 02:00:00,48900.0,48900.0,48900.0,48900.0,14
2018-11-10 01:00:00,49120.0,49120.0,48920.0,48960.0,13200
2018-11-10 00:00:00,48900.0,49130.0,48850.0,49110.0,22980
2018-11-09 23:00:00,49070.0,49070.0,48790.0,48880.0,30288
2018-11-09 22:00:00,49090.0,49110.0,48950.0,49090.0,31434
2018-11-09 15:00:00,49310.0,49330.0,49200.0,49200.0,21860
2018-11-09 14:00:00,49290.0,49340.0,49270.0,49320.0,8302.0
2018-11-09 11:30:00,49340.0,49350.0,49300.0,49340.0,3926.0
2018-11-09 11:00:00,49350.0,49370.0,49300.0,49320.0,7784.0
2018-11-09 10:00:00,49430.0,49430.0,49280.0,49340.0,16330.0
2018-11-09 01:00:00,49390.0,49540.0,49380.0,49430.0,11628.0
2018-11-09 00:00:00,49280.0,49430.0,49280.0,49400.0,13570.0
2018-11-08 23:00:00,49090.0,49360.0,49090.0,49290.0,27050.0
2018-11-08 22:00:00,49280.0,49310.0,49070.0,49110.0,38804.0
2018-11-08 15:00:00,49400.0,49480.0,49370.0,49380.0,23296.0
2018-11-08 14:00:00,49440.0,49470.0,49310.0,49420.0,20064.0
2018-11-08 11:30:00,49530.0,49580.0,49510.0,49530.0,8150.0
2018-11-08 11:00:00,49450.0,49530.0,49430.0,49510.0,10656.0
2018-11-08 10:00:00,49420.0,49570.0,49400.0,49490.0,17998.0
2018-11-08 02:00:00,49400.0,49400.0,49400.0,49400.0,46.0
2018-11-08 01:00:00,49370.0,49460.0,49320.0,49400.0,12380.0
2018-11-08 00:00:00,49400.0,49450.0,49350.0,49350.0,10596.0
2018-11-07 23:00:00,49500.0,49500.0,49340.0,49410.0,19392.0
2018-11-07 22:00:00,49640.0,49640.0,49490.0,49490.0,21648.0
2018-11-07 15:00:00,49440.0,49470.0,49330.0,49460.0,19042.0
2018-11-07 14:00:00,49590.0,49590.0,49400.0,49430.0,13110.0
2018-11-07 11:30:00,49450.0,49600.0,49440.0,49590.0,13840.0
2018-11-07 11:00:00,49380.0,49470.0,49360.0,49430.0,9146.0
2018-11-07 10:00:00,49350.0,49410.0,49300.0,49390.0,16406.0
2018-11-07 02:00:00,49250.0,49250.0,49250.0,49250.0,88.0
2018-11-07 01:00:00,49310.0,49370.0,49250.0,49260.0,12278.0
2018-11-07 00:00:00,49670.0,49670.0,49320.0,49340.0,30236.0
2018-11-06 23:00:00,49600.0,49850.0,49560.0,49710.0,26888.0
2018-11-06 22:00:00,49670.0,49680.0,49540.0,49600.0,18344.0
2018-11-06 15:00:00,49720.0,49740.0,49650.0,49660.0,14744.0
2018-11-06 14:00:00,49590.0,49730.0,49590.0,49720.0,11640.0
2018-11-06 11:30:00,49640.0,49640.0,49560.0,49580.0,4520.0
2018-11-06 11:00:00,49510.0,49640.0,49510.0,49640.0,11044.0
2018-11-06 10:00:00,49690.0,49740.0,49490.0,49530.0,21398.0
2018-11-06 02:00:00,49650.0,49650.0,49650.0,49650.0,12.0
2018-11-06 01:00:00,49630.0,49740.0,49630.0,49670.0,10358.0
2018-11-06 00:00:00,49670.0,49680.0,49580.0,49640.0,11248.0
2018-11-05 23:00:00,49710.0,49730.0,49620.0,49660.0,14722.0
2018-11-05 22:00:00,49790.0,49890.0,49650.0,49710.0,22420.0
2018-11-05 15:00:00,49770.0,49900.0,49760.0,49770.0,15636.0
2018-11-05 14:00:00,49860.0,49860.0,49740.0,49790.0,13346.0
2018-11-05 11:30:00,49920.0,49920.0,49860.0,49890.0,5462.0
2018-11-05 11:00:00,49860.0,49980.0,49860.0,49920.0,12362.0
2018-11-05 10:00:00,50090.0,50120.0,49830.0,49850.0,36516.0
2018-11-03 02:00:00,50250.0,50250.0,50250.0,50250.0,2.0
2018-11-03 01:00:00,50150.0,50250.0,50090.0,50250.0,11010.0
2018-11-03 00:00:00,50170.0,50280.0,50080.0,50140.0,15212.0
2018-11-02 23:00:00,50120.0,50260.0,50090.0,50160.0,22658.0
2018-11-02 22:00:00,49840.0,50130.0,49820.0,50100.0,34500.0
2018-11-02 15:00:00,49580.0,49940.0,49580.0,49840.0,41136.0
2018-11-02 14:00:00,49430.0,49540.0,49310.0,49540.0,28918.0
2018-11-02 11:30:00,49130.0,49130.0,49080.0,49130.0,6498.0
2018-11-02 11:00:00,49160.0,49200.0,49070.0,49120.0,8940.0
2018-11-02 10:00:00,49350.0,49390.0,49150.0,49180.0,23340.0
2018-11-02 01:00:00,49160.0,49220.0,49120.0,49150.0,3242.0
