Time,Open,High,Low,Close,Vol
2018-11-27 14:00:00,20015.0,20030.0,19945.0,19995.0,62866
2018-11-27 11:30:00,20075.0,20150.0,20045.0,20105.0,50378
2018-11-27 11:00:00,20190.0,20220.0,20110.0,20120.0,67372.0
2018-11-27 10:00:00,20205.0,20260.0,20135.0,20230.0,79366.0
2018-11-27 02:00:00,20245.0,20245.0,20245.0,20245.0,70.0
2018-11-27 01:00:00,20275.0,20295.0,20245.0,20270.0,33772.0
2018-11-27 00:00:00,20090.0,20275.0,20090.0,20275.0,76012.0
2018-11-26 23:00:00,20215.0,20215.0,19950.0,20135.0,217060.0
2018-11-26 22:00:00,20540.0,20540.0,20170.0,20205.0,203306.0
2018-11-26 15:00:00,20615.0,20650.0,20555.0,20625.0,63712.0
2018-11-26 14:00:00,20650.0,20655.0,20570.0,20605.0,35820.0
2018-11-26 11:30:00,20545.0,20680.0,20540.0,20665.0,41370.0
2018-11-26 11:00:00,20565.0,20675.0,20540.0,20540.0,62328.0
2018-11-26 10:00:00,20575.0,20610.0,20445.0,20575.0,98362.0
2018-11-24 02:00:00,20615.0,20615.0,20615.0,20615.0,110.0
2018-11-24 01:00:00,20535.0,20635.0,20530.0,20605.0,49706.0
2018-11-24 00:00:00,20445.0,20565.0,20435.0,20525.0,75094.0
2018-11-23 23:00:00,20475.0,20520.0,20340.0,20450.0,110062.0
2018-11-23 22:00:00,20785.0,20815.0,20395.0,20475.0,221428.0
2018-11-23 15:00:00,20950.0,21000.0,20815.0,20890.0,118542.0
2018-11-23 14:00:00,21080.0,21110.0,20945.0,20965.0,74390.0
2018-11-23 11:30:00,21190.0,21190.0,21095.0,21120.0,36276.0
2018-11-23 11:00:00,21190.0,21205.0,21145.0,21180.0,49632.0
2018-11-23 10:00:00,21130.0,21260.0,21130.0,21170.0,90330.0
2018-11-23 02:00:00,21145.0,21145.0,21145.0,21145.0,8.0
2018-11-23 01:00:00,21140.0,21170.0,21140.0,21155.0,26706.0
2018-11-23 00:00:00,21100.0,21140.0,21100.0,21135.0,35144.0
2018-11-22 23:00:00,21070.0,21160.0,21050.0,21125.0,69292.0
2018-11-22 22:00:00,21040.0,21090.0,20940.0,21065.0,111666.0
2018-11-22 15:00:00,21120.0,21130.0,21015.0,21025.0,70918.0
2018-11-22 14:00:00,21065.0,21130.0,21050.0,21130.0,34944.0
2018-11-22 11:30:00,21065.0,21125.0,21060.0,21090.0,29002.0
2018-11-22 11:00:00,21015.0,21090.0,20995.0,21070.0,47934.0
2018-11-22 10:00:00,21125.0,21135.0,20985.0,21000.0,75408.0
2018-11-22 02:00:00,21165.0,21165.0,21165.0,21165.0,150.0
2018-11-22 01:00:00,21135.0,21170.0,21105.0,21170.0,34700.0
2018-11-22 00:00:00,21065.0,21175.0,21060.0,21145.0,67400.0
2018-11-21 23:00:00,21075.0,21135.0,21030.0,21060.0,90888.0
2018-11-21 22:00:00,21205.0,21205.0,21075.0,21090.0,107480.0
2018-11-21 15:00:00,21080.0,21155.0,20970.0,21135.0,83522.0
2018-11-21 14:00:00,21045.0,21110.0,21040.0,21085.0,49986.0
2018-11-21 11:30:00,20980.0,21000.0,20965.0,20990.0,17576.0
2018-11-21 11:00:00,20970.0,21015.0,20950.0,20980.0,31886.0
2018-11-21 10:00:00,20985.0,21040.0,20920.0,20970.0,107460.0
2018-11-21 02:00:00,21015.0,21015.0,21015.0,21015.0,134.0
2018-11-21 01:00:00,21040.0,21050.0,20985.0,21010.0,45842.0
2018-11-21 00:00:00,21160.0,21160.0,20880.0,21045.0,167036.0
2018-11-20 23:00:00,21400.0,21440.0,21135.0,21150.0,153576.0
2018-11-20 22:00:00,21445.0,21445.0,21330.0,21400.0,121590.0
2018-11-20 15:00:00,21490.0,21560.0,21480.0,21480.0,75542.0
2018-11-20 14:00:00,21410.0,21495.0,21410.0,21470.0,45438.0
2018-11-20 11:30:00,21495.0,21500.0,21435.0,21440.0,25760.0
2018-11-20 11:00:00,21425.0,21520.0,21395.0,21495.0,53944.0
2018-11-20 10:00:00,21450.0,21475.0,21350.0,21430.0,86654.0
2018-11-20 02:00:00,21440.0,21440.0,21440.0,21440.0,26.0
2018-11-20 01:00:00,21450.0,21470.0,21425.0,21435.0,26110.0
2018-11-20 00:00:00,21425.0,21455.0,21380.0,21435.0,57178.0
2018-11-19 23:00:00,21460.0,21525.0,21400.0,21430.0,78466.0
2018-11-19 22:00:00,21530.0,21625.0,21440.0,21460.0,122976.0
2018-11-19 15:00:00,21485.0,21595.0,21485.0,21575.0,61304.0
2018-11-19 14:00:00,21470.0,21535.0,21465.0,21495.0,33046.0
2018-11-19 11:30:00,21545.0,21555.0,21485.0,21490.0,30956.0
2018-11-19 11:00:00,21680.0,21680.0,21520.0,21540.0,59592.0
2018-11-19 10:00:00,21655.0,21680.0,21595.0,21675.0,68616.0
2018-11-17 02:00:00,21675.0,21675.0,21675.0,21675.0,244.0
2018-11-17 01:00:00,21670.0,21690.0,21630.0,21670.0,41280.0
2018-11-17 00:00:00,21615.0,21700.0,21595.0,21670.0,79292.0
2018-11-16 23:00:00,21560.0,21670.0,21550.0,21620.0,85686.0
2018-11-16 22:00:00,21460.0,21580.0,21460.0,21570.0,98446.0
2018-11-16 15:00:00,21490.0,21545.0,21465.0,21525.0,75112.0
2018-11-16 14:00:00,21490.0,21490.0,21440.0,21485.0,35560.0
2018-11-16 11:30:00,21500.0,21520.0,21475.0,21510.0,24720.0
2018-11-16 11:00:00,21550.0,21550.0,21435.0,21500.0,59078.0
2018-11-16 10:00:00,21365.0,21620.0,21335.0,21570.0,140442.0
2018-11-16 02:00:00,21380.0,21380.0,21380.0,21380.0,28.0
2018-11-16 01:00:00,21400.0,21410.0,21350.0,21375.0,39620.0
2018-11-16 00:00:00,21335.0,21400.0,21335.0,21400.0,56844.0
2018-11-15 23:00:00,21400.0,21420.0,21305.0,21335.0,107630.0
2018-11-15 22:00:00,21405.0,21405.0,21290.0,21390.0,141706.0
