//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/17 09:00,1977,1981,1977,1978,30146,1219110
2019/05/17 09:05,1979,1980,1978,1980,12552,1219490
2019/05/17 09:10,1979,1982,1978,1980,17274,1220874
2019/05/17 09:15,1979,1980,1978,1978,7200,1223226
2019/05/17 09:20,1978,1982,1978,1980,25250,1224000
2019/05/17 09:25,1981,1983,1980,1982,8648,1226016
2019/05/17 09:30,1981,1982,1980,1982,17770,1232792
2019/05/17 09:35,1982,1983,1981,1981,17490,1239682
2019/05/17 09:40,1981,1983,1981,1982,2920,1239462
2019/05/17 09:45,1982,1985,1982,1985,12130,1238908
2019/05/17 09:50,1985,1987,1984,1987,25110,1243262
2019/05/17 09:55,1987,1992,1986,1990,48412,1255506
2019/05/17 10:00,1990,1991,1988,1989,16562,1253082
2019/05/17 10:05,1989,1990,1987,1988,21230,1250150
2019/05/17 10:10,1987,1988,1986,1986,20278,1246748
2019/05/17 10:30,1986,1987,1985,1987,11568,1245712
2019/05/17 10:35,1986,1987,1986,1987,2584,1245782
2019/05/17 10:40,1987,1987,1986,1987,2432,1245188
2019/05/17 10:45,1986,1987,1985,1985,6582,1244582
2019/05/17 10:50,1985,1986,1983,1984,13736,1243744
2019/05/17 10:55,1984,1986,1984,1986,9538,1243594
2019/05/17 11:00,1986,1986,1984,1986,3978,1243564
2019/05/17 11:05,1986,1987,1985,1987,2632,1243924
2019/05/17 11:10,1987,1988,1986,1988,4778,1243642
2019/05/17 11:15,1988,1988,1986,1986,3212,1244346
2019/05/17 11:20,1986,1988,1986,1987,5044,1243594
2019/05/17 11:25,1988,1988,1987,1987,3886,1242950
2019/05/17 13:30,1988,1989,1986,1989,15436,1244192
2019/05/17 13:35,1989,1992,1988,1991,25996,1246640
2019/05/17 13:40,1991,1992,1989,1990,27778,1246544
2019/05/17 13:45,1989,1991,1989,1990,5144,1244998
2019/05/17 13:50,1991,1994,1990,1993,28346,1251110
2019/05/17 13:55,1994,1994,1992,1992,7824,1253232
2019/05/17 14:00,1993,1994,1993,1994,10558,1253872
