//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 09:00,1820,1821,1813,1819,85322,1029600
2019/03/22 09:05,1818,1819,1816,1818,27948,1027104
2019/03/22 09:10,1817,1820,1817,1818,11226,1029096
2019/03/22 09:15,1817,1817,1815,1815,14768,1031676
2019/03/22 09:20,1815,1818,1815,1816,7878,1029704
2019/03/22 09:25,1816,1817,1814,1815,11978,1029718
2019/03/22 09:30,1815,1816,1814,1814,6714,1026776
2019/03/22 09:35,1815,1816,1814,1814,4546,1025850
2019/03/22 09:40,1815,1815,1811,1811,20462,1019436
2019/03/22 09:45,1812,1814,1811,1813,7720,1017358
2019/03/22 09:50,1814,1817,1813,1815,11714,1015620
2019/03/22 09:55,1815,1816,1814,1815,4574,1014684
2019/03/22 10:00,1814,1815,1813,1814,7210,1014832
2019/03/22 10:05,1815,1815,1814,1815,986,1014670
2019/03/22 10:10,1815,1816,1814,1815,4494,1016246
2019/03/22 10:30,1815,1816,1814,1816,3900,1016138
2019/03/22 10:35,1816,1816,1815,1815,756,1015874
2019/03/22 10:40,1815,1816,1814,1815,1668,1016552
2019/03/22 10:45,1814,1814,1812,1813,15186,1012442
2019/03/22 10:50,1813,1814,1812,1813,2878,1011362
2019/03/22 10:55,1812,1813,1811,1811,10276,1008626
2019/03/22 11:00,1812,1812,1811,1812,4352,1008510
2019/03/22 11:05,1812,1812,1811,1812,2342,1008344
2019/03/22 11:10,1812,1812,1811,1811,4650,1008094
2019/03/22 11:15,1811,1812,1810,1810,4032,1008310
2019/03/22 11:20,1810,1811,1810,1810,3820,1006342
2019/03/22 11:25,1811,1813,1810,1813,7080,1006994
2019/03/22 13:30,1812,1814,1811,1814,6320,1006494
2019/03/22 13:35,1813,1814,1812,1813,4652,1007726
2019/03/22 13:40,1813,1814,1811,1811,7738,1008986
2019/03/22 13:45,1811,1813,1811,1813,1754,1009634
2019/03/22 13:50,1813,1813,1812,1812,648,1009592
2019/03/22 13:55,1812,1813,1812,1813,940,1009392
2019/03/22 14:00,1812,1814,1812,1814,3814,1008838
2019/03/22 14:05,1814,1815,1813,1814,4718,1008812
