//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 09:00,1855,1857,1852,1853,25590,836812
2018/10/16 09:05,1853,1859,1852,1857,21264,839738
2018/10/16 09:10,1857,1858,1851,1854,18726,844150
2018/10/16 09:15,1854,1855,1852,1854,6344,846590
2018/10/16 09:20,1854,1856,1853,1854,5396,848032
2018/10/16 09:25,1855,1855,1854,1855,1548,848136
2018/10/16 09:30,1854,1855,1853,1855,4574,847828
2018/10/16 09:35,1855,1855,1853,1854,2268,847978
2018/10/16 09:40,1854,1855,1853,1854,3194,848712
2018/10/16 09:45,1855,1855,1853,1854,1780,849030
2018/10/16 09:50,1854,1855,1853,1855,1592,849418
2018/10/16 09:55,1855,1856,1854,1855,3068,848996
2018/10/16 10:00,1856,1856,1855,1855,2734,848562
2018/10/16 10:05,1856,1856,1854,1854,5140,849770
2018/10/16 10:10,1853,1855,1853,1854,4214,851246
2018/10/16 10:30,1854,1858,1854,1858,9024,849418
2018/10/16 10:35,1857,1859,1857,1858,3988,849828
2018/10/16 10:40,1858,1858,1857,1858,3220,850136
2018/10/16 10:45,1857,1858,1856,1857,2920,851156
2018/10/16 10:50,1856,1858,1856,1858,3314,851420
2018/10/16 10:55,1858,1859,1856,1858,11448,849956
2018/10/16 11:00,1858,1858,1855,1857,6420,849716
2018/10/16 11:05,1856,1857,1856,1856,1792,849970
2018/10/16 11:10,1857,1857,1856,1857,714,849756
2018/10/16 11:15,1857,1857,1856,1856,1288,850236
2018/10/16 11:20,1857,1858,1856,1856,2602,850164
2018/10/16 11:25,1856,1857,1855,1855,5356,849194
2018/10/16 13:30,1855,1855,1853,1853,9608,851112
2018/10/16 13:35,1853,1853,1852,1852,2220,851572
2018/10/16 13:40,1853,1853,1852,1852,1576,852342
2018/10/16 13:45,1852,1854,1851,1854,17034,850766
2018/10/16 13:50,1853,1854,1853,1853,928,850480
2018/10/16 13:55,1853,1854,1853,1853,696,850176
2018/10/16 14:00,1854,1855,1852,1855,8092,850138
2018/10/16 14:05,1855,1855,1853,1854,3076,851356
2018/10/16 14:10,1854,1854,1853,1853,1104,850972
2018/10/16 14:15,1854,1854,1851,1852,7486,849724
2018/10/16 14:20,1852,1852,1851,1851,3082,847732
2018/10/16 14:25,1851,1852,1850,1851,8102,845296
2018/10/16 14:30,1851,1853,1851,1853,3650,842822
2018/10/16 14:35,1852,1854,1852,1854,3518,843024
2018/10/16 14:40,1854,1854,1852,1854,2714,843814
2018/10/16 14:45,1854,1854,1853,1854,1430,843782
2018/10/16 14:50,1854,1855,1853,1854,2726,843172
2018/10/16 14:55,1854,1855,1854,1855,6434,840668
2018/10/17 09:00,1855,1858,1855,1855,21430,834598
2018/10/17 09:05,1856,1857,1855,1857,2630,834746
2018/10/17 09:10,1856,1857,1856,1856,1712,834770
2018/10/17 09:15,1857,1857,1853,1854,6176,835842
2018/10/17 09:20,1853,1854,1852,1852,6656,836148
2018/10/17 09:25,1852,1854,1851,1852,7134,835708
2018/10/17 09:30,1852,1854,1852,1854,3010,835594
2018/10/17 09:35,1853,1854,1852,1853,1188,835538
2018/10/17 09:40,1854,1854,1853,1853,640,835444
2018/10/17 09:45,1853,1854,1853,1853,1702,835584
2018/10/17 09:50,1853,1854,1853,1854,384,835426
2018/10/17 09:55,1853,1854,1853,1853,486,835284
2018/10/17 10:00,1853,1855,1853,1855,2656,835062
2018/10/17 10:05,1855,1856,1854,1855,2894,835428
2018/10/17 10:10,1856,1856,1855,1855,3168,834690
2018/10/17 10:30,1856,1856,1854,1856,2962,835264
2018/10/17 10:35,1856,1856,1855,1855,484,835414
2018/10/17 10:40,1856,1856,1855,1856,894,835418
2018/10/17 10:45,1856,1857,1855,1857,3434,836326
2018/10/17 10:50,1857,1858,1856,1856,4334,835860
2018/10/17 10:55,1856,1857,1855,1856,2014,836428
2018/10/17 11:00,1856,1857,1854,1856,4668,836174
2018/10/17 11:05,1855,1856,1854,1854,1672,836780
2018/10/17 11:10,1855,1855,1853,1854,1618,836984
2018/10/17 11:15,1853,1854,1853,1854,1032,837246
2018/10/17 11:20,1854,1854,1853,1853,642,836984
2018/10/17 11:25,1854,1854,1853,1853,1074,837092
2018/10/17 13:30,1853,1855,1853,1854,5440,836486
2018/10/17 13:35,1853,1854,1852,1853,5178,839646
2018/10/17 13:40,1854,1854,1852,1853,7240,842158
2018/10/17 13:45,1853,1854,1853,1853,3914,842894
2018/10/17 13:50,1853,1854,1853,1854,4006,842246
2018/10/17 13:55,1854,1854,1853,1854,578,842372
2018/10/17 14:00,1853,1855,1853,1855,3208,842366
2018/10/17 14:05,1854,1855,1853,1854,1544,843060
2018/10/17 14:10,1854,1854,1853,1854,836,843368
2018/10/17 14:15,1853,1854,1853,1854,1520,843874
2018/10/17 14:20,1854,1855,1853,1854,2570,844406
2018/10/17 14:25,1854,1855,1854,1854,1826,844904
2018/10/17 14:30,1854,1856,1854,1855,2280,844814
2018/10/17 14:35,1855,1857,1854,1856,4884,844956
2018/10/17 14:40,1857,1857,1855,1855,4108,843910
2018/10/17 14:45,1855,1858,1855,1857,9500,841200
2018/10/17 14:50,1856,1859,1856,1857,13870,840348
2018/10/17 14:55,1857,1859,1857,1858,13766,837480
2018/10/18 09:00,1860,1865,1858,1865,37844,844848
2018/10/18 09:05,1865,1866,1861,1862,33148,849550
2018/10/18 09:10,1862,1864,1860,1860,11858,851536
2018/10/18 09:15,1860,1863,1860,1861,9390,855058
2018/10/18 09:20,1861,1863,1861,1862,5528,853626
2018/10/18 09:25,1862,1864,1861,1862,7026,854230
2018/10/18 09:30,1862,1863,1861,1862,2596,854580
