//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 00:00,99440,99460,99360,99400,2936,427426
2019/02/12 00:05,99390,99480,99380,99440,2616,427386
2019/02/12 00:10,99440,99480,99400,99410,1862,427460
2019/02/12 00:15,99410,99480,99400,99460,1876,427480
2019/02/12 00:20,99460,99480,99440,99470,1502,427612
2019/02/12 00:25,99470,99470,99390,99440,1612,427488
2019/02/12 00:30,99440,99550,99440,99480,3308,427062
2019/02/12 00:35,99480,99490,99440,99460,798,426844
2019/02/12 00:40,99450,99470,99410,99470,1646,426528
2019/02/12 00:45,99470,99500,99440,99480,1206,426554
2019/02/12 00:50,99480,99480,99420,99450,1298,426172
2019/02/12 00:55,99460,99480,99420,99460,4002,423866
2019/02/12 09:00,99470,99620,99430,99500,8462,424100
2019/02/12 09:05,99520,99520,99230,99240,8108,425002
2019/02/12 09:10,99240,99410,99170,99370,8368,425540
2019/02/12 09:15,99370,99400,99210,99290,5848,425344
2019/02/12 09:20,99290,99290,99050,99110,13816,425398
2019/02/12 09:25,99110,99280,99080,99090,8834,426024
2019/02/12 09:30,99090,99180,98940,99170,12254,426728
2019/02/12 09:35,99170,99230,99140,99140,3794,426224
2019/02/12 09:40,99140,99170,98990,99080,4338,426622
2019/02/12 09:45,99080,99090,98870,98990,9610,426262
2019/02/12 09:50,98990,99000,98910,99000,4056,426342
2019/02/12 09:55,99000,99150,98970,99150,9176,424546
2019/02/12 10:00,99140,99160,99100,99140,2558,424458
2019/02/12 10:05,99140,99210,99130,99190,3424,424400
2019/02/12 10:10,99190,99200,99140,99140,2404,424228
2019/02/12 10:30,99150,99210,99120,99190,2846,424054
2019/02/12 10:35,99190,99260,99160,99210,3778,424342
2019/02/12 10:40,99190,99230,99190,99190,1884,424072
2019/02/12 10:45,99200,99280,99170,99170,3278,424214
2019/02/12 10:50,99180,99200,99170,99180,1010,424180
2019/02/12 10:55,99180,99220,99120,99160,2616,424202
2019/02/12 11:00,99170,99200,99100,99120,2400,423948
2019/02/12 11:05,99110,99240,98990,99220,7286,423376
2019/02/12 11:10,99230,99260,99180,99260,3154,422728
2019/02/12 11:15,99250,99330,99220,99240,3464,422422
2019/02/12 11:20,99230,99240,99150,99150,3160,422306
2019/02/12 11:25,99160,99220,99040,99100,6184,421116
2019/02/12 13:30,99170,99290,98990,99010,9110,422352
2019/02/12 13:35,99010,99100,98950,99090,6290,422362
2019/02/12 13:40,99090,99210,99080,99190,5134,422628
2019/02/12 13:45,99200,99210,99110,99150,2518,422518
2019/02/12 13:50,99150,99200,99060,99070,2338,422276
2019/02/12 13:55,99070,99140,99060,99090,2818,422162
2019/02/12 14:00,99080,99240,99080,99220,4128,422480
2019/02/12 14:05,99220,99240,99180,99220,2132,422650
2019/02/12 14:10,99220,99240,99190,99240,1402,422634
2019/02/12 14:15,99220,99250,99190,99200,1576,422530
2019/02/12 14:20,99210,99390,99210,99310,6340,422658
2019/02/12 14:25,99310,99340,99310,99330,1658,422566
2019/02/12 14:30,99330,99530,99320,99520,9792,421974
2019/02/12 14:35,99520,99550,99370,99420,6164,421232
2019/02/12 14:40,99410,99430,99320,99340,3228,420480
2019/02/12 14:45,99340,99360,99290,99320,4220,420064
2019/02/12 14:50,99320,99380,99230,99250,3702,419292
2019/02/12 14:55,99250,99330,99210,99280,8854,418200
2019/02/12 21:00,99300,99360,99140,99340,12574,418712
2019/02/12 21:05,99340,99500,99320,99440,11572,419554
2019/02/12 21:10,99450,99630,99430,99500,12714,421076
2019/02/12 21:15,99510,99680,99470,99670,7434,421512
2019/02/12 21:20,99680,99820,99650,99710,12690,422624
2019/02/12 21:25,99710,99710,99420,99440,10904,423792
2019/02/12 21:30,99440,99530,99440,99490,6340,424334
2019/02/12 21:35,99490,99570,99480,99500,4680,424774
2019/02/12 21:40,99500,99520,99370,99430,5254,424740
2019/02/12 21:45,99430,99480,99380,99480,4438,424238
2019/02/12 21:50,99470,99470,99410,99460,2526,424104
2019/02/12 21:55,99460,99490,99440,99460,2016,424376
2019/02/12 22:00,99460,99580,99460,99570,4182,424482
2019/02/12 22:05,99560,99570,99400,99430,4864,424900
2019/02/12 22:10,99440,99470,99300,99300,6598,425554
2019/02/12 22:15,99290,99300,98770,98860,20306,428586
2019/02/12 22:20,98860,98860,98650,98680,22512,431518
2019/02/12 22:25,98670,98750,98450,98540,19868,433834
2019/02/12 22:30,98540,98600,98470,98520,12342,434100
2019/02/12 22:35,98520,98650,98500,98610,6890,434378
2019/02/12 22:40,98620,98640,98570,98610,2918,434470
2019/02/12 22:45,98610,98610,98300,98340,15534,434964
