//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/24 00:00,97450,97470,97360,97400,10752,317746
2019/04/24 00:05,97400,97460,97390,97460,2252,317606
2019/04/24 00:10,97470,97520,97450,97490,4386,317414
2019/04/24 00:15,97480,97510,97460,97500,2706,317318
2019/04/24 00:20,97500,97510,97420,97470,3282,316882
2019/04/24 00:25,97470,97630,97450,97570,8336,315972
2019/04/24 00:30,97570,97580,97520,97540,3110,315426
2019/04/24 00:35,97550,97550,97500,97550,2320,315068
2019/04/24 00:40,97550,97570,97520,97530,2098,315016
2019/04/24 00:45,97530,97560,97520,97540,1286,314762
2019/04/24 00:50,97540,97550,97470,97520,2538,314006
2019/04/24 00:55,97520,97590,97500,97580,5644,310880
2019/04/24 09:00,97560,97620,97490,97620,11936,310572
2019/04/24 09:05,97620,97780,97590,97720,13290,309132
2019/04/24 09:10,97730,97850,97720,97760,12876,307540
2019/04/24 09:15,97760,97760,97650,97710,8850,306450
2019/04/24 09:20,97710,97770,97690,97730,6180,305966
2019/04/24 09:25,97730,97780,97720,97720,3858,305518
2019/04/24 09:30,97710,97730,97630,97670,7334,304900
2019/04/24 09:35,97660,97660,97570,97600,9534,304744
2019/04/24 09:40,97600,97610,97510,97560,7496,305334
2019/04/24 09:45,97560,97620,97540,97600,5666,304466
2019/04/24 09:50,97600,97650,97580,97650,3090,304402
2019/04/24 09:55,97650,97680,97610,97630,3294,304208
2019/04/24 10:00,97640,97650,97530,97620,5652,303790
2019/04/24 10:05,97630,97640,97560,97600,3398,303640
2019/04/24 10:10,97610,97620,97580,97600,2192,303332
2019/04/24 10:30,97600,97600,97440,97460,8374,303678
2019/04/24 10:35,97450,97530,97430,97500,7068,303312
2019/04/24 10:40,97500,97520,97370,97390,8548,303304
2019/04/24 10:45,97400,97510,97320,97500,11690,302672
2019/04/24 10:50,97500,97520,97440,97480,3618,302444
2019/04/24 10:55,97490,97510,97380,97430,6394,303424
2019/04/24 11:00,97430,97440,97360,97380,6958,302828
2019/04/24 11:05,97380,97420,97330,97360,5480,302732
2019/04/24 11:10,97360,97450,97350,97440,6006,302510
2019/04/24 11:15,97430,97470,97390,97440,6860,301676
2019/04/24 11:20,97450,97480,97410,97460,5220,300640
2019/04/24 11:25,97470,97470,97380,97400,6498,301140
2019/04/24 13:30,97430,97680,97410,97670,16994,300126
2019/04/24 13:35,97670,98030,97660,97940,39348,294806
2019/04/24 13:40,97950,98000,97790,98000,26070,293542
2019/04/24 13:45,98000,98010,97850,97850,13474,293502
2019/04/24 13:50,97860,97910,97790,97890,13900,290982
2019/04/24 13:55,97900,97930,97750,97770,14868,290070
2019/04/24 14:00,97780,97830,97760,97780,6020,290092
2019/04/24 14:05,97800,97830,97670,97680,9156,290204
2019/04/24 14:10,97680,97730,97670,97680,5040,290344
2019/04/24 14:15,97680,97710,97620,97680,8138,290730
2019/04/24 14:20,97680,97700,97530,97540,12246,290520
2019/04/24 14:25,97540,97570,97450,97480,12436,290958
2019/04/24 14:30,97480,97500,97430,97500,8980,291774
2019/04/24 14:35,97500,97560,97480,97500,7738,290818
2019/04/24 14:40,97490,97620,97450,97590,7654,289704
2019/04/24 14:45,97590,97690,97570,97670,12194,287754
2019/04/24 14:50,97670,97720,97600,97670,9490,287064
2019/04/24 14:55,97680,97720,97570,97590,10470,283752
2019/04/24 21:00,97750,98120,97700,98020,34850,287274
2019/04/24 21:05,98010,98030,97850,97930,18606,287756
2019/04/24 21:10,97940,97940,97850,97920,10494,288688
2019/04/24 21:15,97940,97940,97600,97780,17668,289070
2019/04/24 21:20,97780,98010,97770,97970,12768,289232
2019/04/24 21:25,97970,98060,97900,98010,15790,289254
2019/04/24 21:30,98020,98030,97850,97890,11248,288550
2019/04/24 21:35,97890,97950,97850,97890,6974,288482
2019/04/24 21:40,97900,98000,97900,97920,7286,289056
2019/04/24 21:45,97920,97960,97850,97900,7494,288872
2019/04/24 21:50,97910,97960,97800,97870,8890,288778
2019/04/24 21:55,97870,97910,97850,97870,5604,288620
2019/04/24 22:00,97870,97870,97730,97800,13138,288638
2019/04/24 22:05,97790,97840,97690,97780,8590,288300
2019/04/24 22:10,97780,97840,97700,97700,10212,289516
2019/04/24 22:15,97690,97740,97610,97710,17288,289934
2019/04/24 22:20,97710,97760,97670,97750,6094,290554
2019/04/24 22:25,97750,97850,97730,97730,8068,289912
2019/04/24 22:30,97730,97820,97730,97810,6764,289340
2019/04/24 22:35,97810,97840,97760,97790,5966,289122
2019/04/24 22:40,97790,97810,97730,97750,4594,289068
2019/04/24 22:45,97750,97830,97750,97810,5052,288502
2019/04/24 22:50,97800,97810,97750,97770,3434,288564
2019/04/24 22:55,97780,97810,97740,97760,3466,288706
2019/04/24 23:00,97760,98100,97760,97940,30900,289740
2019/04/24 23:05,97950,98020,97880,97920,10304,289254
2019/04/24 23:10,97910,97940,97780,97820,12682,288600
2019/04/24 23:15,97820,97830,97740,97800,7662,289438
2019/04/24 23:20,97800,97840,97740,97770,7072,289830
2019/04/24 23:25,97770,97840,97770,97790,5344,289792
2019/04/24 23:30,97790,97790,97690,97760,11206,291068
2019/04/24 23:35,97760,97820,97750,97810,5714,290614
2019/04/24 23:40,97810,97890,97800,97860,7636,289574
2019/04/24 23:45,97850,97900,97820,97820,4714,289304
2019/04/24 23:50,97810,97900,97800,97870,4946,289362
2019/04/24 23:55,97880,97920,97760,97780,8078,289018
2019/04/25 00:00,97770,97810,97690,97770,12068,289142
2019/04/25 00:05,97770,97800,97750,97790,2422,288958
2019/04/25 00:10,97800,97830,97770,97780,2990,288976
2019/04/25 00:15,97780,97840,97780,97830,3324,288454
2019/04/25 00:20,97830,97850,97790,97800,1712,288234
2019/04/25 00:25,97790,97800,97750,97790,3160,288060
2019/04/25 00:30,97780,97820,97760,97820,2430,287852
2019/04/25 00:35,97820,97820,97760,97770,1576,287676
2019/04/25 00:40,97770,97790,97720,97790,3228,287502
2019/04/25 00:45,97790,97820,97750,97780,1806,287116
2019/04/25 00:50,97780,97800,97760,97790,1498,286594
2019/04/25 00:55,97790,97810,97710,97740,5580,283972
2019/04/25 09:00,97750,97760,97500,97530,18396,285322
2019/04/25 09:05,97540,97660,97540,97580,8470,286466
2019/04/25 09:10,97590,97590,97460,97480,10088,286950
2019/04/25 09:15,97470,97640,97450,97640,10348,287014
2019/04/25 09:20,97640,97680,97610,97650,6204,286000
2019/04/25 09:25,97660,97740,97630,97710,8476,284642
2019/04/25 09:30,97700,97790,97690,97710,8664,283764
2019/04/25 09:35,97710,97730,97630,97670,5750,283452
2019/04/25 09:40,97680,97770,97660,97750,4406,283032
2019/04/25 09:45,97750,97780,97700,97760,5324,283270
2019/04/25 09:50,97760,97820,97740,97820,6408,282988
2019/04/25 09:55,97810,97820,97670,97690,6590,282380
2019/04/25 10:00,97690,97730,97640,97700,6626,281942
2019/04/25 10:05,97690,97720,97580,97650,8220,282114
2019/04/25 10:10,97640,97700,97630,97690,4760,281910
2019/04/25 10:30,97680,97700,97610,97640,4628,282120
2019/04/25 10:35,97630,97710,97600,97690,4664,282008
2019/04/25 10:40,97690,97730,97630,97640,5396,282070
2019/04/25 10:45,97650,97700,97630,97670,3406,281894
2019/04/25 10:50,97670,97720,97670,97700,4868,282110
2019/04/25 10:55,97700,97800,97690,97750,7528,281706
2019/04/25 11:00,97760,97890,97680,97860,13984,280294
2019/04/25 11:05,97860,97880,97780,97810,9712,279798
2019/04/25 11:10,97810,98010,97810,97980,18604,278644
2019/04/25 11:15,97990,98240,97980,98100,29742,275776
2019/04/25 11:20,98100,98120,97840,97850,17206,275474
2019/04/25 11:25,97850,97850,97710,97710,16210,275788
2019/04/25 13:30,97700,97770,97660,97710,11430,276518
2019/04/25 13:35,97710,97750,97350,97370,21514,280174
2019/04/25 13:40,97360,97410,97100,97160,43698,285492
2019/04/25 13:45,97170,97320,97130,97260,18896,285300
2019/04/25 13:50,97260,97370,97240,97340,8784,285074
2019/04/25 13:55,97330,97380,97260,97380,7704,285626
2019/04/25 14:00,97380,97490,97350,97450,10654,283744
2019/04/25 14:05,97450,97590,97450,97550,17938,280366
2019/04/25 14:10,97540,97570,97470,97520,7546,280038
2019/04/25 14:15,97520,97580,97500,97560,6918,278800
2019/04/25 14:20,97560,97580,97490,97500,8092,277694
2019/04/25 14:25,97500,97770,97460,97730,21040,273636
2019/04/25 14:30,97730,97870,97700,97870,14952,272620
2019/04/25 14:35,97870,98070,97830,97890,27396,271726
2019/04/25 14:40,97900,97980,97860,97940,10980,271066
2019/04/25 14:45,97940,97950,97860,97910,6402,270452
2019/04/25 14:50,97900,97930,97810,97830,7110,269154
2019/04/25 14:55,97820,97860,97610,97700,18864,266548
2019/04/25 21:00,97460,97490,97330,97470,36090,258130
2019/04/25 21:05,97460,97560,97430,97520,15992,259692
2019/04/25 21:10,97530,97570,97470,97560,8378,260608
2019/04/25 21:15,97550,97620,97460,97490,10118,260868
2019/04/25 21:20,97480,97590,97450,97590,9234,260942
2019/04/25 21:25,97590,97610,97530,97590,7696,260852
2019/04/25 21:30,97590,97590,97350,97390,11382,259982
2019/04/25 21:35,97380,97490,97310,97450,17906,260666
2019/04/25 21:40,97450,97480,97330,97400,11794,261042
2019/04/25 21:45,97390,97540,97360,97500,12038,259572
2019/04/25 21:50,97490,97510,97440,97490,8322,259194
2019/04/25 21:55,97490,97550,97410,97470,8832,259418
2019/04/25 22:00,97460,97560,97400,97500,9160,258576
2019/04/25 22:05,97490,97540,97440,97470,4768,258480
2019/04/25 22:10,97470,97540,97440,97500,5214,258500
2019/04/25 22:15,97500,97510,97450,97510,3194,258444
2019/04/25 22:20,97500,97520,97470,97480,2478,258260
2019/04/25 22:25,97480,97660,97370,97440,19384,258974
2019/04/25 22:30,97440,97500,97380,97450,8908,258578
2019/04/25 22:35,97460,97550,97450,97490,6410,258418
2019/04/25 22:40,97490,97530,97450,97480,4050,258172
2019/04/25 22:45,97490,97550,97480,97500,4962,258760
2019/04/25 22:50,97500,97540,97490,97500,2796,258732
2019/04/25 22:55,97510,97530,97450,97500,4712,258966
2019/04/25 23:00,97510,97680,97500,97570,16468,260830
2019/04/25 23:05,97570,97620,97430,97450,10382,260178
2019/04/25 23:10,97460,97510,97450,97470,5442,260314
2019/04/25 23:15,97470,97530,97450,97520,4464,260140
2019/04/25 23:20,97520,97590,97480,97510,7764,260348
2019/04/25 23:25,97500,97550,97490,97540,4078,260118
2019/04/25 23:30,97530,97540,97480,97520,3800,260530
2019/04/25 23:35,97530,97580,97500,97530,4156,260798
2019/04/25 23:40,97540,97550,97520,97530,1554,260592
2019/04/25 23:45,97530,97600,97500,97570,5080,260900
2019/04/25 23:50,97570,97590,97530,97550,2474,261130
2019/04/25 23:55,97550,97570,97500,97520,3996,261134
2019/04/26 00:00,97520,97570,97470,97510,5750,261090
2019/04/26 00:05,97510,97530,97460,97530,3822,261570
