//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/18 00:00,93540,93630,93510,93570,4794,314578
2019/01/18 00:05,93570,93700,93550,93600,8060,314892
2019/01/18 00:10,93600,93650,93600,93600,2692,314690
2019/01/18 00:15,93600,93660,93550,93610,4302,314548
2019/01/18 00:20,93600,93670,93600,93650,2074,314476
2019/01/18 00:25,93660,93660,93560,93590,2852,314160
2019/01/18 00:30,93590,93650,93570,93640,2266,314008
2019/01/18 00:35,93650,93670,93610,93640,2126,313802
2019/01/18 00:40,93650,93660,93600,93640,1760,313386
2019/01/18 00:45,93640,93650,93550,93590,2444,312886
2019/01/18 00:50,93590,93650,93580,93620,1714,312212
2019/01/18 00:55,93630,93650,93450,93510,9694,308724
2019/01/18 09:00,93530,93560,93410,93500,8934,308078
2019/01/18 09:05,93500,93580,93430,93460,4328,308170
2019/01/18 09:10,93460,93520,93410,93480,4082,307922
2019/01/18 09:15,93490,93560,93490,93540,2472,307646
2019/01/18 09:20,93540,93660,93530,93650,3996,307298
2019/01/18 09:25,93660,93660,93530,93610,2266,307250
2019/01/18 09:30,93610,93610,93520,93570,1896,307396
2019/01/18 09:35,93570,93640,93550,93630,2054,307618
2019/01/18 09:40,93630,93750,93630,93710,8862,307306
2019/01/18 09:45,93710,93810,93710,93750,7342,307504
2019/01/18 09:50,93750,93800,93660,93800,6818,307466
2019/01/18 09:55,93800,93820,93750,93800,3956,307452
2019/01/18 10:00,93800,93890,93760,93850,5836,308516
2019/01/18 10:05,93850,93980,93840,93920,10210,308976
2019/01/18 10:10,93920,93970,93830,93850,5012,308456
2019/01/18 10:30,93840,93850,93750,93830,5124,307854
2019/01/18 10:35,93830,93840,93750,93760,3138,308172
2019/01/18 10:40,93760,93790,93690,93790,4560,307634
2019/01/18 10:45,93790,93790,93710,93710,2502,307624
2019/01/18 10:50,93710,93880,93710,93830,3216,307708
2019/01/18 10:55,93840,93860,93810,93860,1644,308012
2019/01/18 11:00,93870,93870,93790,93820,1846,308002
2019/01/18 11:05,93840,93880,93820,93830,1286,308218
2019/01/18 11:10,93830,93960,93810,93950,3570,308224
2019/01/18 11:15,93950,93970,93880,93890,3486,308110
2019/01/18 11:20,93900,93950,93860,93880,2312,308392
2019/01/18 11:25,93880,93950,93870,93880,2256,308244
2019/01/18 13:30,93920,93940,93790,93800,4060,308272
