//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 00:00,104040,104040,103730,103850,12732,213692
2018/10/16 00:05,103840,103940,103820,103900,2932,214042
2018/10/16 00:10,103900,103950,103850,103900,1698,214280
2018/10/16 00:15,103900,104090,103890,103970,3506,214034
2018/10/16 00:20,103970,104080,103920,104070,2396,214350
2018/10/16 00:25,104060,104070,104000,104030,1200,214370
2018/10/16 00:30,104030,104080,103980,104030,2386,214364
2018/10/16 00:35,104020,104070,103850,103870,3514,213938
2018/10/16 00:40,103870,103970,103830,103940,1554,214264
2018/10/16 00:45,103930,103970,103860,103900,1540,214328
2018/10/16 00:50,103900,103920,103860,103880,1042,214046
2018/10/16 00:55,103870,103980,103870,103900,3008,212358
2018/10/16 09:00,104150,104370,104030,104260,12714,211222
2018/10/16 09:05,104240,104340,104170,104240,3994,211308
2018/10/16 09:10,104240,104240,104080,104130,5448,212122
2018/10/16 09:15,104130,104160,103890,103910,4938,212628
2018/10/16 09:20,103920,104000,103840,103840,5102,213760
2018/10/16 09:25,103850,103860,103510,103690,11728,215968
2018/10/16 09:30,103680,103720,103500,103690,8730,218516
2018/10/16 09:35,103660,103720,103340,103470,10220,221076
2018/10/16 09:40,103480,103480,103200,103230,13360,224146
2018/10/16 09:45,103250,103430,103220,103390,7680,225506
2018/10/16 09:50,103400,103550,103390,103530,5572,224842
2018/10/16 09:55,103510,103620,103470,103590,4062,224868
2018/10/16 10:00,103580,103600,103380,103530,4550,225134
2018/10/16 10:05,103540,103630,103420,103530,3464,225370
2018/10/16 10:10,103530,103540,103420,103520,2424,225432
2018/10/16 10:30,103520,103590,103390,103580,3246,225254
2018/10/16 10:35,103590,103660,103440,103470,3564,225124
2018/10/16 10:40,103450,103520,103350,103400,3808,225384
2018/10/16 10:45,103380,103500,103300,103380,3974,225976
2018/10/16 10:50,103390,103430,103210,103400,7356,227048
2018/10/16 10:55,103390,103490,103100,103180,12336,229334
2018/10/16 11:00,103170,103230,102850,102900,21656,234560
2018/10/16 11:05,102910,102950,102700,102840,19112,238472
2018/10/16 11:10,102830,103020,102660,102660,10252,240192
2018/10/16 11:15,102660,102750,102500,102650,12106,242164
2018/10/16 11:20,102650,102670,102380,102510,11582,244084
2018/10/16 11:25,102520,102690,102430,102510,7834,244092
2018/10/16 13:30,102650,102760,102570,102720,7768,244260
2018/10/16 13:35,102720,102720,102440,102490,9006,245714
2018/10/16 13:40,102480,102580,102400,102420,7558,246436
2018/10/16 13:45,102400,102580,102330,102410,7332,247108
2018/10/16 13:50,102410,102570,102350,102460,5568,246958
2018/10/16 13:55,102460,102650,102450,102530,3160,247056
2018/10/16 14:00,102530,102540,102360,102360,6202,248058
2018/10/16 14:05,102370,102530,102360,102450,4356,247672
2018/10/16 14:10,102470,102480,102300,102300,5806,248276
2018/10/16 14:15,102310,102550,102220,102380,9474,249828
2018/10/16 14:20,102390,102390,101900,101990,17600,253870
2018/10/16 14:25,102020,102070,101860,102060,11068,256748
2018/10/16 14:30,102060,102240,101970,102180,10068,257744
2018/10/16 14:35,102180,102320,102150,102220,4240,257398
2018/10/16 14:40,102210,102340,102180,102320,4742,257220
2018/10/16 14:45,102330,102360,102220,102260,4082,257514
2018/10/16 14:50,102270,102610,102260,102600,9636,255152
2018/10/16 14:55,102590,102590,102370,102370,8374,254148
2018/10/16 21:00,102560,102830,102530,102700,15126,254926
2018/10/16 21:05,102690,102720,102440,102590,11438,256550
2018/10/16 21:10,102590,102680,102450,102610,6792,256936
2018/10/16 21:15,102610,102660,102460,102650,4496,257294
2018/10/16 21:20,102660,102790,102570,102600,5772,256932
2018/10/16 21:25,102590,102860,102590,102770,6636,256140
2018/10/16 21:30,102770,102790,102600,102640,4192,256496
2018/10/16 21:35,102630,102680,102500,102620,4424,256394
2018/10/16 21:40,102610,102690,102520,102610,3572,256498
2018/10/16 21:45,102610,102650,102290,102300,6968,257022
2018/10/16 21:50,102310,102420,102150,102250,9264,259028
2018/10/16 21:55,102250,102490,102240,102470,5528,258884
2018/10/16 22:00,102490,103010,102410,102950,15080,256686
2018/10/16 22:05,102960,102980,102690,102690,8386,256172
2018/10/16 22:10,102710,102820,102660,102700,3914,256104
2018/10/16 22:15,102680,102800,102670,102710,2192,256148
2018/10/16 22:20,102710,102720,102450,102480,4970,256224
2018/10/16 22:25,102500,102530,102370,102430,5696,258006
2018/10/16 22:30,102430,102560,102390,102540,3708,258304
2018/10/16 22:35,102560,102570,102460,102460,2892,258674
2018/10/16 22:40,102460,102510,102420,102500,2490,258896
2018/10/16 22:45,102480,102720,102470,102660,4910,258044
2018/10/16 22:50,102650,102780,102640,102710,5006,258240
2018/10/16 22:55,102710,102810,102710,102730,4734,257834
2018/10/16 23:00,102720,102730,102510,102540,4712,258120
2018/10/16 23:05,102540,102760,102540,102690,3910,258594
2018/10/16 23:10,102680,102880,102660,102820,5770,258566
2018/10/16 23:15,102820,102960,102740,102860,5594,258196
2018/10/16 23:20,102850,103000,102810,102850,6788,257944
2018/10/16 23:25,102850,102930,102780,102870,4022,257954
2018/10/16 23:30,102880,103100,102880,102980,9148,258816
2018/10/16 23:35,102980,102980,102820,102970,5950,259068
2018/10/16 23:40,102970,102980,102820,102920,3252,259468
2018/10/16 23:45,102910,102910,102730,102820,4830,259548
2018/10/16 23:50,102820,103020,102820,102880,5374,260228
2018/10/16 23:55,102900,102990,102700,102980,4396,259794
2018/10/17 00:00,103000,103200,103000,103040,8248,259282
2018/10/17 00:05,103020,103100,103020,103060,1830,259430
2018/10/17 00:10,103060,103060,102860,102940,3220,259522
2018/10/17 00:15,102930,102950,102830,102850,2132,259634
2018/10/17 00:20,102840,102930,102830,102920,1126,259798
2018/10/17 00:25,102920,102950,102800,102940,1702,259660
2018/10/17 00:30,102930,102970,102850,102930,1112,259704
2018/10/17 00:35,102930,102960,102880,102920,842,259486
2018/10/17 00:40,102920,103050,102900,103020,2350,258808
2018/10/17 00:45,103020,103020,102920,102970,1326,258856
2018/10/17 00:50,102950,102970,102880,102890,976,258540
2018/10/17 00:55,102910,102920,102790,102790,3492,257240
2018/10/17 09:00,102790,103160,102760,102970,11142,257866
2018/10/17 09:05,102960,103040,102840,102890,4738,257450
2018/10/17 09:10,102890,102970,102740,102820,4304,257394
2018/10/17 09:15,102820,102880,102760,102760,3588,258350
2018/10/17 09:20,102760,102760,102580,102680,6680,259010
2018/10/17 09:25,102690,102850,102680,102850,4336,259582
2018/10/17 09:30,102850,102890,102720,102810,3866,259864
2018/10/17 09:35,102810,102940,102720,102740,5568,260492
2018/10/17 09:40,102740,102760,102590,102640,4110,261242
2018/10/17 09:45,102630,102670,102470,102530,6582,262750
2018/10/17 09:50,102530,102710,102520,102700,3224,262630
2018/10/17 09:55,102690,102700,102550,102610,1470,262796
2018/10/17 10:00,102610,102610,102440,102460,6232,263896
2018/10/17 10:05,102460,102570,102410,102500,3756,264670
2018/10/17 10:10,102490,102650,102420,102610,4198,264332
2018/10/17 10:30,102630,102820,102610,102650,5778,263934
2018/10/17 10:35,102650,102720,102520,102520,2550,263898
2018/10/17 10:40,102520,102660,102520,102620,1850,263736
2018/10/17 10:45,102620,102640,102470,102530,3128,263884
2018/10/17 10:50,102530,102550,102440,102490,2596,264478
2018/10/17 10:55,102500,102500,102340,102340,6814,266342
2018/10/17 11:00,102350,102560,102350,102510,5424,266354
2018/10/17 11:05,102520,102530,102380,102400,2210,266528
2018/10/17 11:10,102410,102490,102300,102340,4672,267670
2018/10/17 11:15,102320,102390,102290,102300,3024,268468
2018/10/17 11:20,102310,102370,102280,102360,3338,269164
2018/10/17 11:25,102360,102740,102360,102710,10702,266426
2018/10/17 13:30,102600,102600,102260,102320,12550,266768
2018/10/17 13:35,102320,102990,102240,102940,15004,265642
2018/10/17 13:40,102940,102950,102730,102760,9704,265080
2018/10/17 13:45,102760,102990,102750,102950,8058,265502
2018/10/17 13:50,102950,103470,102900,103300,19956,261796
2018/10/17 13:55,103300,103320,103150,103190,7234,261780
2018/10/17 14:00,103180,103200,102900,102990,11244,263722
2018/10/17 14:05,102980,103160,102950,103040,4680,263238
2018/10/17 14:10,103030,103070,102950,103020,2456,263604
2018/10/17 14:15,103010,103310,102990,103230,7116,262838
2018/10/17 14:20,103240,103260,103060,103100,3778,263176
