//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/24 00:00,16400,16405,16390,16395,258,55764
2019/04/24 00:05,16395,16395,16390,16390,90,55762
2019/04/24 00:10,16390,16395,16385,16385,96,55752
2019/04/24 00:15,16390,16390,16385,16385,90,55788
2019/04/24 00:20,16385,16405,16385,16400,376,55844
2019/04/24 00:25,16400,16400,16395,16395,20,55854
2019/04/24 00:30,16400,16405,16400,16405,94,55844
2019/04/24 00:35,16400,16405,16400,16405,68,55826
2019/04/24 00:40,16405,16420,16405,16405,316,55774
2019/04/24 00:45,16410,16410,16405,16405,72,55780
2019/04/24 00:50,16400,16400,16385,16395,346,55668
2019/04/24 00:55,16395,16410,16390,16405,330,55584
2019/04/24 09:00,16405,16410,16360,16410,1276,55668
2019/04/24 09:05,16410,16425,16410,16420,296,55688
2019/04/24 09:10,16415,16430,16415,16430,232,55708
2019/04/24 09:15,16425,16430,16410,16410,284,55754
2019/04/24 09:20,16410,16415,16400,16410,312,55790
2019/04/24 09:25,16410,16410,16395,16400,138,55808
2019/04/24 09:30,16400,16400,16390,16390,262,55852
2019/04/24 09:35,16390,16400,16385,16395,344,55980
2019/04/24 09:40,16395,16400,16390,16400,208,56026
2019/04/24 09:45,16400,16405,16400,16400,82,56036
2019/04/24 09:50,16400,16405,16390,16390,140,56062
2019/04/24 09:55,16395,16405,16390,16405,204,56056
2019/04/24 10:00,16405,16405,16395,16395,86,56072
2019/04/24 10:05,16395,16395,16385,16390,156,56124
2019/04/24 10:10,16390,16405,16385,16405,236,56060
2019/04/24 10:30,16400,16405,16390,16390,302,56148
2019/04/24 10:35,16395,16400,16390,16400,116,56172
2019/04/24 10:40,16395,16395,16385,16395,380,56002
2019/04/24 10:45,16395,16400,16390,16390,118,56020
2019/04/24 10:50,16395,16395,16380,16385,312,56122
2019/04/24 10:55,16385,16385,16365,16375,334,56266
2019/04/24 11:00,16375,16380,16365,16380,172,56294
2019/04/24 11:05,16380,16380,16365,16370,272,56402
2019/04/24 11:10,16365,16375,16365,16365,222,56428
2019/04/24 11:15,16365,16375,16355,16375,370,56444
2019/04/24 11:20,16375,16375,16370,16370,104,56416
2019/04/24 11:25,16375,16375,16365,16370,144,56402
2019/04/24 13:30,16365,16385,16365,16380,296,56468
2019/04/24 13:35,16380,16390,16380,16390,152,56440
2019/04/24 13:40,16395,16395,16390,16395,194,56396
2019/04/24 13:45,16395,16395,16380,16390,112,56370
2019/04/24 13:50,16390,16405,16385,16385,534,56294
2019/04/24 13:55,16385,16385,16375,16375,132,56300
2019/04/24 14:00,16375,16380,16360,16375,388,56290
2019/04/24 14:05,16375,16375,16360,16365,226,56354
2019/04/24 14:10,16360,16375,16360,16365,302,56420
2019/04/24 14:15,16360,16370,16360,16365,304,56490
2019/04/24 14:20,16365,16370,16355,16355,188,56512
2019/04/24 14:25,16360,16360,16345,16345,540,56540
2019/04/24 14:30,16345,16355,16345,16345,328,56630
2019/04/24 14:35,16345,16360,16345,16355,376,56540
2019/04/24 14:40,16350,16360,16350,16355,184,56480
2019/04/24 14:45,16355,16360,16345,16350,456,56504
2019/04/24 14:50,16355,16355,16345,16350,274,56514
2019/04/24 14:55,16350,16360,16340,16345,928,56398
2019/04/24 21:00,16360,16390,16360,16385,1862,56380
2019/04/24 21:05,16385,16385,16350,16370,1324,56532
2019/04/24 21:10,16370,16385,16360,16385,376,56536
2019/04/24 21:15,16385,16390,16365,16375,738,56704
2019/04/24 21:20,16380,16405,16380,16395,736,56616
2019/04/24 21:25,16400,16405,16390,16400,584,56830
2019/04/24 21:30,16400,16405,16395,16400,378,56930
2019/04/24 21:35,16400,16405,16390,16405,238,56944
2019/04/24 21:40,16405,16450,16405,16440,1846,56572
2019/04/24 21:45,16440,16460,16440,16455,1230,56508
2019/04/24 21:50,16450,16455,16435,16445,598,56596
2019/04/24 21:55,16440,16445,16425,16435,676,56622
2019/04/24 22:00,16430,16435,16425,16430,350,56646
2019/04/24 22:05,16435,16435,16425,16430,278,56630
2019/04/24 22:10,16430,16440,16425,16430,286,56606
2019/04/24 22:15,16425,16430,16420,16425,212,56536
2019/04/24 22:20,16430,16445,16430,16445,150,56558
2019/04/24 22:25,16440,16470,16440,16450,932,56454
2019/04/24 22:30,16445,16455,16445,16455,208,56464
2019/04/24 22:35,16455,16490,16455,16475,1090,56274
2019/04/24 22:40,16480,16485,16475,16480,138,56282
2019/04/24 22:45,16475,16510,16475,16495,914,56044
2019/04/24 22:50,16495,16535,16495,16505,1508,56176
2019/04/24 22:55,16500,16500,16480,16485,518,56240
2019/04/24 23:00,16495,16510,16495,16500,656,56280
2019/04/24 23:05,16500,16510,16500,16505,218,56306
2019/04/24 23:10,16505,16510,16490,16505,292,56300
2019/04/24 23:15,16505,16505,16500,16505,150,56280
2019/04/24 23:20,16505,16505,16485,16495,262,56308
2019/04/24 23:25,16495,16505,16490,16490,244,56350
2019/04/24 23:30,16490,16495,16470,16470,358,56396
2019/04/24 23:35,16470,16485,16470,16480,240,56360
2019/04/24 23:40,16480,16485,16480,16485,92,56346
2019/04/24 23:45,16485,16485,16480,16480,64,56362
2019/04/24 23:50,16480,16480,16475,16480,118,56338
2019/04/24 23:55,16480,16485,16475,16475,240,56328
2019/04/25 00:00,16475,16475,16465,16470,356,56290
2019/04/25 00:05,16475,16475,16460,16465,264,56266
2019/04/25 00:10,16460,16465,16460,16465,78,56266
2019/04/25 00:15,16460,16480,16460,16475,158,56282
2019/04/25 00:20,16475,16480,16470,16480,26,56290
2019/04/25 00:25,16475,16475,16475,16475,56,56264
2019/04/25 00:30,16475,16475,16475,16475,64,56264
2019/04/25 00:35,16475,16485,16475,16485,58,56258
2019/04/25 00:40,16485,16485,16475,16475,78,56240
2019/04/25 00:45,16475,16480,16475,16480,32,56242
2019/04/25 00:50,16480,16490,16475,16490,152,56216
2019/04/25 00:55,16485,16515,16480,16510,632,56110
2019/04/25 09:00,16490,16505,16475,16495,842,56108
2019/04/25 09:05,16490,16510,16485,16510,484,56090
2019/04/25 09:10,16510,16515,16490,16495,500,56132
2019/04/25 09:15,16500,16510,16495,16505,432,56232
2019/04/25 09:20,16505,16515,16505,16505,424,56258
2019/04/25 09:25,16510,16520,16510,16515,334,56318
2019/04/25 09:30,16520,16530,16515,16520,588,56392
2019/04/25 09:35,16520,16525,16515,16520,238,56238
2019/04/25 09:40,16520,16545,16520,16535,810,56190
2019/04/25 09:45,16540,16545,16535,16545,660,56390
2019/04/25 09:50,16545,16545,16540,16545,242,56468
2019/04/25 09:55,16545,16550,16540,16540,492,56620
2019/04/25 10:00,16540,16550,16535,16540,488,56654
2019/04/25 10:05,16540,16545,16515,16520,416,56680
2019/04/25 10:10,16520,16530,16520,16530,238,56668
2019/04/25 10:30,16535,16535,16510,16515,968,56784
2019/04/25 10:35,16520,16520,16500,16510,654,56970
2019/04/25 10:40,16505,16510,16500,16500,202,57022
2019/04/25 10:45,16500,16505,16485,16500,706,57150
2019/04/25 10:50,16505,16505,16500,16505,56,57168
2019/04/25 10:55,16505,16510,16500,16510,160,57150
2019/04/25 11:00,16510,16515,16510,16510,72,57112
2019/04/25 11:05,16510,16510,16490,16505,322,57062
2019/04/25 11:10,16500,16505,16495,16500,140,57068
2019/04/25 11:15,16500,16510,16495,16505,146,57046
2019/04/25 11:20,16505,16510,16500,16500,120,57056
2019/04/25 11:25,16500,16500,16475,16475,460,57134
2019/04/25 13:30,16480,16490,16465,16490,762,57060
2019/04/25 13:35,16490,16495,16480,16480,106,57008
2019/04/25 13:40,16480,16485,16435,16435,1046,56764
2019/04/25 13:45,16435,16450,16430,16445,762,56648
2019/04/25 13:50,16445,16455,16440,16450,326,56672
2019/04/25 13:55,16445,16455,16440,16450,236,56636
2019/04/25 14:00,16450,16460,16445,16460,256,56590
2019/04/25 14:05,16460,16460,16450,16455,112,56580
2019/04/25 14:10,16455,16480,16455,16475,478,56536
2019/04/25 14:15,16475,16475,16460,16460,78,56514
2019/04/25 14:20,16465,16470,16455,16470,368,56358
2019/04/25 14:25,16470,16500,16465,16500,576,56516
2019/04/25 14:30,16505,16505,16490,16500,856,56666
2019/04/25 14:35,16505,16525,16500,16525,664,56712
2019/04/25 14:40,16525,16535,16515,16530,472,56750
2019/04/25 14:45,16530,16545,16520,16535,1072,56582
2019/04/25 14:50,16540,16540,16520,16525,606,56624
2019/04/25 14:55,16530,16545,16520,16545,784,56644
2019/04/25 21:00,16475,16500,16430,16440,3436,56626
2019/04/25 21:05,16435,16455,16435,16450,980,56624
2019/04/25 21:10,16440,16470,16440,16460,1270,56270
2019/04/25 21:15,16465,16465,16445,16450,668,56266
2019/04/25 21:20,16450,16460,16445,16455,288,56274
2019/04/25 21:25,16460,16465,16450,16460,294,56228
2019/04/25 21:30,16455,16465,16450,16450,468,56220
