//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/18 00:00,17645,17650,17645,17645,108,45294
2019/01/18 00:05,17645,17670,17640,17665,320,45308
2019/01/18 00:10,17665,17665,17655,17660,72,45286
2019/01/18 00:15,17660,17695,17660,17670,466,45180
2019/01/18 00:20,17670,17685,17650,17670,520,45106
2019/01/18 00:25,17675,17675,17650,17670,368,45098
2019/01/18 00:30,17670,17680,17665,17670,296,45148
2019/01/18 00:35,17670,17670,17655,17665,124,45132
2019/01/18 00:40,17660,17670,17655,17655,124,45138
2019/01/18 00:45,17660,17670,17660,17670,80,45144
2019/01/18 00:50,17670,17670,17650,17660,150,45146
2019/01/18 00:55,17655,17660,17640,17645,336,44994
2019/01/18 09:00,17660,17685,17645,17670,850,45016
2019/01/18 09:05,17675,17680,17660,17660,244,45016
2019/01/18 09:10,17655,17690,17645,17680,480,45058
2019/01/18 09:15,17680,17685,17670,17675,168,45084
2019/01/18 09:20,17675,17685,17675,17680,178,45056
2019/01/18 09:25,17680,17690,17670,17685,312,44926
2019/01/18 09:30,17680,17685,17660,17665,780,44636
2019/01/18 09:35,17670,17680,17660,17675,254,44678
2019/01/18 09:40,17675,17675,17660,17660,218,44662
2019/01/18 09:45,17660,17675,17660,17675,138,44674
2019/01/18 09:50,17675,17680,17670,17680,124,44610
2019/01/18 09:55,17680,17680,17675,17675,58,44614
2019/01/18 10:00,17675,17680,17670,17675,244,44560
2019/01/18 10:05,17675,17690,17670,17685,376,44512
2019/01/18 10:10,17685,17710,17680,17690,1110,44066
2019/01/18 10:30,17690,17695,17660,17675,992,43976
2019/01/18 10:35,17670,17675,17670,17675,22,43984
2019/01/18 10:40,17675,17690,17670,17675,188,43978
2019/01/18 10:45,17675,17675,17660,17670,270,44004
2019/01/18 10:50,17675,17675,17665,17670,134,44024
2019/01/18 10:55,17670,17675,17670,17675,100,43968
2019/01/18 11:00,17670,17675,17665,17665,94,44024
2019/01/18 11:05,17670,17675,17665,17670,190,44030
2019/01/18 11:10,17670,17670,17660,17670,228,44076
2019/01/18 11:15,17670,17685,17670,17685,430,43786
2019/01/18 11:20,17680,17685,17675,17680,28,43780
2019/01/18 11:25,17680,17700,17680,17690,158,43782
2019/01/18 13:30,17690,17705,17685,17690,558,43714
2019/01/18 13:35,17690,17695,17680,17680,318,43674
2019/01/18 13:40,17680,17690,17670,17685,470,43572
2019/01/18 13:45,17690,17690,17685,17685,112,43578
2019/01/18 13:50,17680,17690,17680,17690,198,43560
2019/01/18 13:55,17690,17700,17685,17685,220,43566
2019/01/18 14:00,17685,17695,17680,17680,306,43594
2019/01/18 14:05,17680,17685,17675,17680,106,43582
2019/01/18 14:10,17680,17685,17670,17670,170,43610
2019/01/18 14:15,17675,17690,17670,17685,294,43526
2019/01/18 14:20,17690,17695,17685,17690,136,43504
2019/01/18 14:25,17690,17695,17685,17685,80,43488
2019/01/18 14:30,17680,17695,17680,17695,102,43478
2019/01/18 14:35,17695,17700,17685,17700,176,43466
2019/01/18 14:40,17700,17715,17695,17705,642,43430
2019/01/18 14:45,17705,17720,17705,17715,472,43356
2019/01/18 14:50,17725,17730,17710,17715,650,43096
2019/01/18 14:55,17715,17725,17700,17715,910,42982
2019/01/18 21:00,17715,17795,17700,17770,2274,42790
2019/01/18 21:05,17770,17775,17735,17745,578,42708
2019/01/18 21:10,17750,17770,17740,17765,518,42766
2019/01/18 21:15,17770,17780,17750,17765,546,42702
2019/01/18 21:20,17765,17770,17750,17750,246,42626
2019/01/18 21:25,17745,17775,17745,17770,366,42628
2019/01/18 21:30,17775,17785,17770,17770,298,42596
2019/01/18 21:35,17775,17775,17760,17770,156,42600
2019/01/18 21:40,17765,17770,17765,17770,52,42596
2019/01/18 21:45,17770,17770,17755,17770,288,42608
2019/01/18 21:50,17775,17790,17770,17770,364,42634
2019/01/18 21:55,17770,17780,17765,17780,170,42600
2019/01/18 22:00,17780,17795,17775,17785,322,42638
2019/01/18 22:05,17790,17790,17765,17770,252,42576
2019/01/18 22:10,17780,17790,17760,17775,422,42600
2019/01/18 22:15,17775,17785,17770,17780,168,42606
2019/01/18 22:20,17780,17795,17780,17785,164,42618
2019/01/18 22:25,17780,17785,17765,17775,374,42452
2019/01/18 22:30,17775,17780,17755,17760,516,42524
2019/01/18 22:35,17765,17780,17760,17780,274,42528
2019/01/18 22:40,17780,17790,17740,17745,622,42550
2019/01/18 22:45,17745,17770,17745,17765,312,42562
2019/01/18 22:50,17770,17770,17725,17735,822,42452
2019/01/18 22:55,17735,17735,17710,17735,568,42282
2019/01/18 23:00,17730,17745,17730,17735,222,42300
2019/01/18 23:05,17735,17755,17725,17750,252,42312
2019/01/18 23:10,17750,17765,17745,17765,264,42388
2019/01/18 23:15,17765,17770,17750,17765,266,42398
2019/01/18 23:20,17765,17780,17755,17760,292,42416
2019/01/18 23:25,17765,17765,17755,17760,104,42428
2019/01/18 23:30,17755,17795,17750,17780,694,42520
2019/01/18 23:35,17775,17785,17760,17765,668,42542
2019/01/18 23:40,17770,17780,17765,17775,318,42670
2019/01/18 23:45,17780,17785,17770,17770,192,42740
2019/01/18 23:50,17770,17780,17755,17780,364,42868
2019/01/18 23:55,17775,17780,17770,17770,114,42864
2019/01/19 00:00,17770,17780,17770,17770,164,42848
2019/01/19 00:05,17770,17785,17755,17785,328,42760
2019/01/19 00:10,17785,17795,17770,17790,334,42684
2019/01/19 00:15,17800,17805,17790,17795,422,42694
2019/01/19 00:20,17800,17800,17760,17780,370,42682
2019/01/19 00:25,17785,17795,17780,17780,176,42678
