//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 00:00,16895,16910,16895,16900,426,75218
2019/02/12 00:05,16905,16925,16900,16925,370,75086
2019/02/12 00:10,16925,16930,16920,16920,418,74868
2019/02/12 00:15,16920,16930,16920,16925,242,74782
2019/02/12 00:20,16930,16945,16925,16940,466,74652
2019/02/12 00:25,16940,16940,16935,16935,108,74664
2019/02/12 00:30,16930,16935,16930,16935,148,74670
2019/02/12 00:35,16935,16935,16920,16920,152,74692
2019/02/12 00:40,16920,16920,16915,16920,94,74726
2019/02/12 00:45,16920,16930,16920,16930,68,74716
2019/02/12 00:50,16930,16930,16915,16915,162,74642
2019/02/12 00:55,16915,16915,16900,16915,418,74572
2019/02/12 09:00,16915,16915,16835,16855,2436,75192
2019/02/12 09:05,16850,16860,16825,16830,1106,75378
2019/02/12 09:10,16830,16835,16820,16820,828,75688
2019/02/12 09:15,16825,16845,16820,16845,572,75832
2019/02/12 09:20,16845,16855,16845,16850,372,75886
2019/02/12 09:25,16850,16855,16840,16840,210,75922
2019/02/12 09:30,16845,16850,16825,16845,740,76194
2019/02/12 09:35,16845,16845,16830,16835,472,76368
2019/02/12 09:40,16835,16840,16830,16840,616,76464
2019/02/12 09:45,16840,16840,16830,16835,388,76448
2019/02/12 09:50,16840,16840,16825,16830,974,76202
2019/02/12 09:55,16830,16850,16830,16850,674,76292
2019/02/12 10:00,16850,16855,16845,16850,320,76264
2019/02/12 10:05,16855,16855,16850,16855,242,76210
2019/02/12 10:10,16850,16865,16850,16860,146,76186
2019/02/12 10:30,16860,16860,16830,16830,1228,76348
2019/02/12 10:35,16825,16840,16815,16825,792,76462
2019/02/12 10:40,16825,16835,16825,16835,664,76506
2019/02/12 10:45,16840,16840,16830,16835,478,76534
2019/02/12 10:50,16840,16840,16835,16840,112,76560
2019/02/12 10:55,16835,16845,16835,16845,322,76672
2019/02/12 11:00,16840,16845,16840,16840,140,76730
2019/02/12 11:05,16840,16850,16835,16845,144,76746
2019/02/12 11:10,16850,16850,16845,16850,366,76902
2019/02/12 11:15,16850,16855,16845,16845,306,77018
2019/02/12 11:20,16845,16850,16845,16845,174,77106
2019/02/12 11:25,16850,16850,16840,16850,260,77216
2019/02/12 13:30,16840,16850,16830,16830,660,77450
2019/02/12 13:35,16830,16830,16805,16825,1506,77964
2019/02/12 13:40,16825,16840,16820,16825,658,77874
2019/02/12 13:45,16825,16830,16820,16825,386,77908
