//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/07/01 09:00,16100,16160,16090,16155,2976,54014
2019/07/01 09:05,16160,16190,16145,16155,2130,53844
2019/07/01 09:10,16155,16170,16150,16165,944,53480
2019/07/01 09:15,16165,16170,16145,16155,506,53420
2019/07/01 09:20,16160,16160,16110,16115,1266,53098
2019/07/01 09:25,16110,16120,16100,16120,724,53288
2019/07/01 09:30,16120,16120,16105,16105,480,53276
2019/07/01 09:35,16105,16120,16100,16120,378,53328
2019/07/01 09:40,16115,16120,16110,16115,318,53358
2019/07/01 09:45,16120,16130,16115,16130,272,53364
2019/07/01 09:50,16125,16130,16115,16120,206,53354
2019/07/01 09:55,16115,16125,16110,16120,392,53358
2019/07/01 10:00,16120,16145,16120,16135,592,53320
2019/07/01 10:05,16140,16145,16130,16130,220,53316
2019/07/01 10:10,16130,16145,16130,16135,188,53232
2019/07/01 10:30,16145,16150,16125,16125,594,53264
2019/07/01 10:35,16125,16130,16120,16120,236,53276
2019/07/01 10:40,16120,16125,16105,16110,554,53462
2019/07/01 10:45,16110,16120,16110,16115,416,53286
2019/07/01 10:50,16115,16125,16115,16125,486,53290
2019/07/01 10:55,16120,16130,16115,16125,504,53124
2019/07/01 11:00,16130,16150,16125,16150,438,53024
2019/07/01 11:05,16150,16160,16140,16140,772,52990
2019/07/01 11:10,16140,16150,16140,16150,118,53028
2019/07/01 11:15,16150,16155,16140,16155,254,52914
2019/07/01 11:20,16155,16160,16150,16160,216,52778
2019/07/01 11:25,16160,16165,16145,16145,250,52716
2019/07/01 13:30,16150,16195,16145,16195,1630,52758
2019/07/01 13:35,16200,16210,16185,16195,1880,52672
2019/07/01 13:40,16200,16205,16190,16195,558,52648
2019/07/01 13:45,16195,16200,16175,16180,898,52332
2019/07/01 13:50,16180,16195,16180,16180,688,52308
2019/07/01 13:55,16180,16205,16180,16195,870,52230
2019/07/01 14:00,16200,16225,16195,16210,1692,51404
2019/07/01 14:05,16210,16225,16205,16210,404,51250
2019/07/01 14:10,16210,16215,16200,16205,176,51252
2019/07/01 14:15,16205,16210,16195,16210,420,51186
2019/07/01 14:20,16205,16215,16205,16205,586,51076
2019/07/01 14:25,16205,16220,16200,16220,834,50666
2019/07/01 14:30,16220,16220,16205,16205,284,50596
2019/07/01 14:35,16210,16215,16200,16215,246,50568
2019/07/01 14:40,16215,16230,16215,16230,556,50782
2019/07/01 14:45,16230,16230,16215,16220,662,51090
2019/07/01 14:50,16215,16250,16215,16240,894,51086
2019/07/01 14:55,16245,16275,16235,16275,1574,51342
2019/07/01 21:00,16285,16300,16205,16225,4142,51904
2019/07/01 21:05,16235,16250,16220,16220,1280,51852
2019/07/01 21:10,16215,16220,16185,16190,1608,51766
2019/07/01 21:15,16190,16200,16175,16185,610,51788
2019/07/01 21:20,16190,16195,16175,16195,544,51872
2019/07/01 21:25,16190,16195,16185,16195,208,51866
2019/07/01 21:30,16195,16195,16185,16190,238,51828
2019/07/01 21:35,16195,16205,16190,16195,388,51816
2019/07/01 21:40,16195,16200,16195,16200,172,51836
2019/07/01 21:45,16200,16200,16190,16195,70,51806
2019/07/01 21:50,16200,16205,16195,16200,142,51804
2019/07/01 21:55,16200,16200,16190,16195,216,51754
2019/07/01 22:00,16190,16190,16180,16185,320,51642
2019/07/01 22:05,16180,16185,16180,16185,102,51614
2019/07/01 22:10,16180,16185,16175,16180,300,51586
2019/07/01 22:15,16175,16185,16175,16175,116,51590
2019/07/01 22:20,16175,16190,16175,16180,124,51578
2019/07/01 22:25,16185,16185,16180,16180,144,51568
2019/07/01 22:30,16175,16180,16175,16180,66,51556
2019/07/01 22:35,16180,16195,16180,16190,222,51508
2019/07/01 22:40,16195,16195,16180,16185,180,51448
2019/07/01 22:45,16180,16190,16180,16190,88,51442
2019/07/01 22:50,16190,16195,16185,16185,62,51426
2019/07/01 22:55,16190,16195,16145,16150,1090,51706
2019/07/01 23:00,16150,16170,16150,16160,394,51772
2019/07/01 23:05,16160,16160,16150,16155,242,51826
2019/07/01 23:10,16150,16155,16140,16145,568,51734
2019/07/01 23:15,16145,16145,16110,16135,1176,51526
2019/07/01 23:20,16140,16155,16130,16145,990,51306
2019/07/01 23:25,16140,16165,16140,16150,1048,51026
2019/07/01 23:30,16150,16175,16145,16170,720,50964
2019/07/01 23:35,16170,16175,16150,16155,530,50888
2019/07/01 23:40,16155,16160,16150,16150,358,50838
2019/07/01 23:45,16155,16155,16150,16150,202,50718
2019/07/01 23:50,16150,16155,16150,16150,92,50760
2019/07/01 23:55,16150,16155,16145,16150,156,50708
2019/07/02 00:00,16150,16160,16150,16150,122,50636
2019/07/02 00:05,16155,16160,16155,16160,84,50626
2019/07/02 00:10,16160,16165,16160,16160,92,50612
2019/07/02 00:15,16160,16160,16155,16155,40,50610
2019/07/02 00:20,16160,16160,16160,16160,12,50606
2019/07/02 00:25,16160,16160,16150,16155,82,50584
2019/07/02 00:30,16155,16155,16150,16150,14,50580
2019/07/02 00:35,16150,16150,16150,16150,4,50580
2019/07/02 00:40,16155,16155,16150,16150,24,50576
2019/07/02 00:45,16150,16150,16140,16140,108,50518
2019/07/02 00:50,16140,16150,16140,16150,42,50492
2019/07/02 00:55,16150,16165,16140,16140,256,50370
2019/07/02 09:00,16160,16185,16150,16165,1368,50458
2019/07/02 09:05,16170,16170,16150,16150,544,50492
2019/07/02 09:10,16155,16165,16145,16150,556,50610
2019/07/02 09:15,16160,16170,16145,16170,462,50634
2019/07/02 09:20,16165,16175,16160,16175,376,50680
2019/07/02 09:25,16175,16190,16160,16180,548,50712
2019/07/02 09:30,16180,16185,16165,16175,676,50648
2019/07/02 09:35,16175,16210,16175,16205,678,50610
2019/07/02 09:40,16210,16230,16210,16210,1170,50398
2019/07/02 09:45,16210,16220,16200,16210,442,50418
2019/07/02 09:50,16215,16225,16210,16220,460,50376
2019/07/02 09:55,16220,16225,16220,16220,340,50398
2019/07/02 10:00,16225,16260,16225,16245,946,50318
2019/07/02 10:05,16240,16245,16215,16215,1014,50558
2019/07/02 10:10,16215,16230,16210,16215,726,50862
2019/07/02 10:30,16215,16225,16205,16205,692,51086
2019/07/02 10:35,16205,16210,16200,16200,504,51284
2019/07/02 10:40,16205,16215,16200,16210,202,51318
2019/07/02 10:45,16205,16215,16190,16195,388,51288
2019/07/02 10:50,16195,16210,16190,16205,252,51324
2019/07/02 10:55,16200,16205,16185,16190,262,51354
2019/07/02 11:00,16185,16200,16185,16190,856,51754
2019/07/02 11:05,16185,16190,16170,16180,306,51746
2019/07/02 11:10,16180,16180,16170,16175,126,51724
2019/07/02 11:15,16175,16180,16175,16175,38,51732
2019/07/02 11:20,16180,16190,16180,16185,204,51762
