//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/06/25 00:00,13890,13890,13880,13890,760,269680
2019/06/25 00:05,13885,13885,13880,13885,536,269764
2019/06/25 00:10,13885,13890,13880,13890,320,269800
2019/06/25 00:15,13885,13890,13885,13890,52,269802
2019/06/25 00:20,13890,13890,13880,13885,326,269722
2019/06/25 00:25,13885,13890,13885,13890,156,269752
2019/06/25 00:30,13890,13890,13885,13890,22,269744
2019/06/25 00:35,13885,13895,13885,13890,796,269722
2019/06/25 00:40,13890,13890,13885,13890,66,269712
2019/06/25 00:45,13890,13895,13890,13895,624,269676
2019/06/25 00:50,13895,13895,13890,13895,74,269686
2019/06/25 00:55,13895,13895,13890,13890,810,269470
2019/06/25 09:00,13900,13905,13880,13900,6556,269568
2019/06/25 09:05,13905,13910,13890,13895,3436,269602
2019/06/25 09:10,13900,13900,13885,13895,1516,269828
2019/06/25 09:15,13890,13895,13880,13890,3010,270150
2019/06/25 09:20,13890,13895,13885,13890,822,270184
2019/06/25 09:25,13890,13895,13890,13890,554,270142
2019/06/25 09:30,13895,13895,13885,13890,1228,270076
2019/06/25 09:35,13890,13895,13880,13885,1230,270076
2019/06/25 09:40,13885,13885,13875,13875,750,270384
2019/06/25 09:45,13880,13880,13875,13880,1540,269876
2019/06/25 09:50,13875,13880,13875,13875,214,269774
2019/06/25 09:55,13880,13880,13875,13875,388,269654
2019/06/25 10:00,13875,13890,13875,13890,2330,270020
2019/06/25 10:05,13890,13890,13865,13865,2684,269478
2019/06/25 10:10,13865,13870,13855,13855,2538,270348
2019/06/25 10:30,13855,13870,13850,13865,2868,270378
2019/06/25 10:35,13870,13870,13855,13855,1498,270644
2019/06/25 10:40,13855,13865,13855,13865,1470,270744
2019/06/25 10:45,13860,13870,13860,13860,1820,270506
2019/06/25 10:50,13865,13865,13850,13855,2322,270624
2019/06/25 10:55,13860,13865,13850,13860,1738,270570
2019/06/25 11:00,13865,13870,13860,13865,1488,270662
2019/06/25 11:05,13865,13865,13855,13860,2246,270138
2019/06/25 11:10,13860,13860,13855,13860,274,270100
2019/06/25 11:15,13860,13865,13855,13860,1920,270140
2019/06/25 11:20,13860,13865,13855,13865,1564,270326
2019/06/25 11:25,13865,13870,13860,13870,896,270120
2019/06/25 13:30,13870,13870,13855,13865,2434,269956
2019/06/25 13:35,13865,13865,13855,13865,2206,269060
2019/06/25 13:40,13865,13870,13860,13865,488,268954
2019/06/25 13:45,13865,13885,13860,13880,5924,268778
2019/06/25 13:50,13880,13880,13875,13875,232,268750
2019/06/25 13:55,13880,13880,13875,13880,604,268682
2019/06/25 14:00,13880,13890,13875,13890,1164,268548
2019/06/25 14:05,13890,13895,13885,13895,1664,268340
2019/06/25 14:10,13890,13895,13885,13890,2808,268766
2019/06/25 14:15,13890,13895,13885,13890,1600,269038
2019/06/25 14:20,13890,13895,13885,13895,1648,269154
2019/06/25 14:25,13895,13895,13885,13895,2022,268950
2019/06/25 14:30,13895,13905,13890,13905,1998,268950
2019/06/25 14:35,13905,13905,13895,13905,1462,269072
2019/06/25 14:40,13905,13910,13900,13905,1894,268798
2019/06/25 14:45,13905,13910,13900,13905,3326,268602
2019/06/25 14:50,13905,13905,13895,13895,1464,268308
2019/06/25 14:55,13900,13915,13895,13910,4934,267474
2019/06/25 21:00,13915,13920,13890,13905,6922,266818
2019/06/25 21:05,13905,13915,13900,13910,1196,266886
2019/06/25 21:10,13910,13915,13905,13910,542,266860
2019/06/25 21:15,13910,13910,13890,13895,3180,266002
2019/06/25 21:20,13895,13900,13890,13895,1114,266030
2019/06/25 21:25,13890,13900,13870,13875,5364,264396
2019/06/25 21:30,13875,13895,13875,13895,1792,264760
2019/06/25 21:35,13895,13900,13890,13895,562,264606
2019/06/25 21:40,13890,13895,13880,13885,1064,264270
2019/06/25 21:45,13885,13890,13880,13890,846,264256
2019/06/25 21:50,13890,13895,13885,13890,546,264194
2019/06/25 21:55,13895,13905,13895,13900,1574,264242
2019/06/25 22:00,13900,13905,13895,13900,1144,264254
2019/06/25 22:05,13900,13900,13895,13900,338,264074
2019/06/25 22:10,13900,13900,13880,13890,1412,263782
2019/06/25 22:15,13890,13895,13885,13895,1092,263628
2019/06/25 22:20,13895,13895,13880,13885,1246,263336
2019/06/25 22:25,13885,13895,13885,13895,1140,263172
2019/06/25 22:30,13895,13900,13890,13890,992,262948
2019/06/25 22:35,13890,13895,13885,13895,982,262526
2019/06/25 22:40,13895,13900,13890,13890,304,262460
2019/06/25 22:45,13890,13895,13885,13890,378,262404
2019/06/25 22:50,13895,13900,13885,13885,766,262488
2019/06/25 22:55,13890,13890,13870,13875,1394,262024
2019/06/25 23:00,13880,13880,13875,13875,462,261846
2019/06/25 23:05,13875,13890,13875,13885,758,261804
2019/06/25 23:10,13890,13900,13890,13895,528,261784
2019/06/25 23:15,13895,13910,13895,13910,782,261866
2019/06/25 23:20,13910,13915,13900,13900,1666,262098
2019/06/25 23:25,13900,13910,13900,13910,1128,262052
