//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 00:00,14215,14220,14215,14215,640,226958
2018/10/16 00:05,14215,14215,14205,14210,266,227060
2018/10/16 00:10,14205,14210,14200,14205,368,227212
2018/10/16 00:15,14205,14205,14205,14205,236,227226
2018/10/16 00:20,14205,14210,14200,14210,344,227330
2018/10/16 00:25,14210,14215,14210,14215,322,227236
2018/10/16 00:30,14210,14215,14210,14215,74,227238
2018/10/16 00:35,14210,14215,14205,14210,340,227368
2018/10/16 00:40,14215,14215,14210,14215,40,227384
2018/10/16 00:45,14215,14215,14210,14215,26,227388
2018/10/16 00:50,14215,14215,14210,14210,250,227512
2018/10/16 00:55,14205,14220,14205,14210,748,227284
2018/10/16 09:00,14215,14255,14215,14245,6680,227260
2018/10/16 09:05,14245,14260,14235,14260,2550,226986
2018/10/16 09:10,14255,14260,14220,14230,3876,226372
2018/10/16 09:15,14230,14235,14205,14220,2884,226220
2018/10/16 09:20,14220,14245,14215,14240,3048,225966
2018/10/16 09:25,14235,14245,14225,14230,2000,226418
2018/10/16 09:30,14230,14250,14230,14245,1462,226382
2018/10/16 09:35,14250,14250,14240,14240,504,226414
2018/10/16 09:40,14245,14245,14240,14245,1448,225928
2018/10/16 09:45,14245,14245,14235,14240,1538,225296
2018/10/16 09:50,14245,14245,14240,14245,550,225060
2018/10/16 09:55,14245,14250,14240,14250,332,225074
2018/10/16 10:00,14250,14250,14240,14240,420,225162
2018/10/16 10:05,14245,14245,14240,14245,234,225176
2018/10/16 10:10,14245,14260,14240,14245,1706,224980
2018/10/16 10:30,14245,14255,14245,14250,2450,224362
2018/10/16 10:35,14250,14255,14245,14250,1124,224106
2018/10/16 10:40,14250,14255,14245,14250,1154,224196
2018/10/16 10:45,14255,14255,14245,14245,698,224078
2018/10/16 10:50,14250,14250,14235,14235,1544,224124
2018/10/16 10:55,14240,14240,14225,14230,1060,224156
2018/10/16 11:00,14235,14240,14230,14240,788,224268
2018/10/16 11:05,14240,14245,14235,14245,1650,224552
2018/10/16 11:10,14245,14255,14240,14245,1756,224416
2018/10/16 11:15,14250,14255,14245,14250,1162,224366
2018/10/16 11:20,14250,14255,14245,14250,1454,224160
2018/10/16 11:25,14250,14260,14245,14255,1578,223840
2018/10/16 13:30,14255,14260,14245,14260,1696,223844
2018/10/16 13:35,14260,14260,14245,14250,1516,223904
2018/10/16 13:40,14250,14255,14245,14250,1894,223814
2018/10/16 13:45,14255,14260,14250,14255,752,223858
2018/10/16 13:50,14255,14275,14250,14275,3406,224044
2018/10/16 13:55,14275,14275,14260,14265,1114,223972
2018/10/16 14:00,14265,14265,14255,14255,756,223942
2018/10/16 14:05,14255,14265,14245,14245,2702,223908
2018/10/16 14:10,14245,14255,14240,14245,2018,223604
2018/10/16 14:15,14245,14255,14235,14245,1936,223750
2018/10/16 14:20,14245,14250,14240,14245,1234,223546
2018/10/16 14:25,14240,14250,14240,14250,870,223510
2018/10/16 14:30,14250,14255,14245,14250,984,223482
2018/10/16 14:35,14250,14270,14250,14265,1898,223370
2018/10/16 14:40,14265,14275,14260,14275,1558,223548
2018/10/16 14:45,14275,14295,14270,14280,4022,223982
2018/10/16 14:50,14275,14280,14265,14265,2384,223582
2018/10/16 14:55,14270,14270,14245,14245,5924,222272
2018/10/16 21:00,14235,14265,14225,14260,7354,223170
2018/10/16 21:05,14260,14265,14245,14260,2152,223158
2018/10/16 21:10,14260,14265,14250,14255,1408,223310
2018/10/16 21:15,14260,14270,14250,14265,1614,223636
2018/10/16 21:20,14270,14285,14260,14275,5544,222938
2018/10/16 21:25,14280,14315,14275,14310,6388,223440
2018/10/16 21:30,14310,14335,14310,14310,7028,221422
2018/10/16 21:35,14310,14315,14295,14310,3562,221010
2018/10/16 21:40,14305,14310,14300,14305,1388,220822
2018/10/16 21:45,14305,14310,14295,14295,1528,220950
2018/10/16 21:50,14300,14300,14290,14300,1844,220930
2018/10/16 21:55,14295,14320,14295,14320,2986,221146
2018/10/16 22:00,14320,14325,14310,14315,2978,220224
2018/10/16 22:05,14315,14315,14305,14305,848,220208
2018/10/16 22:10,14310,14325,14305,14315,1528,219956
2018/10/16 22:15,14310,14320,14310,14315,1448,220290
2018/10/16 22:20,14315,14320,14310,14310,700,220314
2018/10/16 22:25,14310,14320,14290,14290,2162,220454
2018/10/16 22:30,14290,14310,14290,14310,1366,220312
2018/10/16 22:35,14310,14310,14300,14310,632,220346
2018/10/16 22:40,14310,14310,14300,14305,246,220294
2018/10/16 22:45,14310,14315,14300,14305,1450,220584
2018/10/16 22:50,14305,14315,14305,14310,1102,220600
2018/10/16 22:55,14310,14315,14305,14310,770,220730
