//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/24 00:00,14155,14160,14150,14155,452,321084
2019/04/24 00:05,14150,14155,14145,14150,1440,321090
2019/04/24 00:10,14150,14155,14150,14150,306,321070
2019/04/24 00:15,14150,14155,14150,14155,316,320962
2019/04/24 00:20,14155,14155,14150,14155,474,320832
2019/04/24 00:25,14150,14155,14150,14155,166,320838
2019/04/24 00:30,14155,14155,14150,14155,134,320800
2019/04/24 00:35,14155,14160,14155,14155,322,320784
2019/04/24 00:40,14155,14155,14155,14155,140,320690
2019/04/24 00:45,14155,14155,14150,14155,382,320652
2019/04/24 00:50,14150,14155,14150,14150,520,320632
2019/04/24 00:55,14155,14155,14135,14140,1224,320226
2019/04/24 09:00,14145,14175,14145,14165,5160,319824
2019/04/24 09:05,14165,14180,14160,14180,2528,320426
2019/04/24 09:10,14180,14195,14175,14195,6252,322186
2019/04/24 09:15,14190,14195,14175,14180,2370,322060
2019/04/24 09:20,14180,14180,14170,14175,992,322082
2019/04/24 09:25,14170,14175,14165,14170,1412,321730
2019/04/24 09:30,14175,14175,14165,14170,1942,321314
2019/04/24 09:35,14170,14175,14165,14170,840,321138
2019/04/24 09:40,14170,14175,14165,14170,1356,320432
2019/04/24 09:45,14170,14175,14170,14175,398,320392
2019/04/24 09:50,14170,14175,14170,14170,438,320418
2019/04/24 09:55,14175,14175,14170,14170,272,320518
2019/04/24 10:00,14175,14175,14170,14175,260,320574
2019/04/24 10:05,14175,14175,14170,14175,204,320512
2019/04/24 10:10,14170,14175,14165,14170,3294,321064
2019/04/24 10:30,14165,14170,14155,14160,3652,321532
2019/04/24 10:35,14160,14160,14140,14150,9250,318886
2019/04/24 10:40,14150,14150,14140,14145,2588,319152
2019/04/24 10:45,14145,14150,14140,14145,2128,319012
2019/04/24 10:50,14145,14150,14140,14145,1356,318702
2019/04/24 10:55,14145,14155,14145,14155,1658,318546
2019/04/24 11:00,14155,14165,14145,14160,4106,318804
2019/04/24 11:05,14160,14165,14150,14150,1310,319062
2019/04/24 11:10,14150,14155,14145,14155,1780,318888
2019/04/24 11:15,14150,14160,14150,14160,770,318946
2019/04/24 11:20,14160,14160,14155,14155,1362,319528
2019/04/24 11:25,14160,14160,14150,14155,1710,319626
2019/04/24 13:30,14150,14160,14145,14155,2138,319400
2019/04/24 13:35,14150,14155,14145,14150,1534,319600
2019/04/24 13:40,14150,14155,14145,14155,1050,319188
2019/04/24 13:45,14150,14160,14150,14155,956,319416
2019/04/24 13:50,14155,14155,14145,14150,2796,319160
2019/04/24 13:55,14150,14155,14145,14155,1112,319100
2019/04/24 14:00,14155,14155,14145,14150,1502,319224
2019/04/24 14:05,14150,14155,14150,14150,200,319214
2019/04/24 14:10,14150,14155,14145,14150,1770,319178
2019/04/24 14:15,14150,14155,14145,14150,1666,319240
2019/04/24 14:20,14150,14155,14145,14150,1198,319326
2019/04/24 14:25,14145,14150,14145,14145,382,319294
2019/04/24 14:30,14150,14155,14145,14145,1240,319326
2019/04/24 14:35,14150,14155,14145,14150,1702,319036
2019/04/24 14:40,14150,14155,14145,14155,1614,318144
2019/04/24 14:45,14155,14155,14145,14150,1266,317752
2019/04/24 14:50,14150,14155,14150,14155,2430,317324
2019/04/24 14:55,14155,14155,14140,14140,3732,316076
2019/04/24 21:00,14135,14155,14130,14155,5404,316844
2019/04/24 21:05,14155,14160,14145,14155,3014,316848
2019/04/24 21:10,14155,14160,14150,14155,1270,317184
2019/04/24 21:15,14155,14165,14155,14160,1480,317052
2019/04/24 21:20,14160,14175,14160,14170,2720,317626
2019/04/24 21:25,14170,14190,14165,14185,6472,318308
2019/04/24 21:30,14185,14195,14180,14195,3224,318270
2019/04/24 21:35,14190,14215,14190,14205,7296,319760
2019/04/24 21:40,14210,14235,14205,14225,9908,322398
2019/04/24 21:45,14225,14230,14205,14205,2860,322970
2019/04/24 21:50,14205,14210,14195,14200,2664,322490
2019/04/24 21:55,14200,14200,14190,14200,1580,322184
2019/04/24 22:00,14200,14205,14190,14205,1614,321938
2019/04/24 22:05,14205,14205,14195,14200,858,321776
2019/04/24 22:10,14200,14200,14190,14195,1352,321912
2019/04/24 22:15,14195,14200,14190,14200,870,322130
2019/04/24 22:20,14200,14200,14195,14200,238,322172
2019/04/24 22:25,14195,14205,14195,14200,884,322178
2019/04/24 22:30,14205,14205,14200,14200,748,322118
2019/04/24 22:35,14200,14210,14200,14210,308,322188
2019/04/24 22:40,14210,14215,14205,14205,994,322086
2019/04/24 22:45,14210,14215,14205,14210,520,322204
2019/04/24 22:50,14210,14215,14205,14215,418,322360
2019/04/24 22:55,14210,14215,14205,14215,1102,322934
2019/04/24 23:00,14215,14220,14215,14220,1506,323610
2019/04/24 23:05,14220,14225,14210,14225,3740,324410
2019/04/24 23:10,14225,14230,14220,14230,2034,325298
2019/04/24 23:15,14225,14230,14225,14230,340,325418
2019/04/24 23:20,14225,14230,14220,14220,864,325482
2019/04/24 23:25,14225,14230,14220,14225,670,325734
2019/04/24 23:30,14230,14235,14225,14230,2594,326998
2019/04/24 23:35,14235,14235,14225,14230,282,327030
2019/04/24 23:40,14225,14230,14225,14225,498,327076
2019/04/24 23:45,14230,14235,14230,14235,552,327352
2019/04/24 23:50,14235,14235,14230,14235,224,327472
2019/04/24 23:55,14235,14240,14230,14230,662,327644
2019/04/25 00:00,14235,14235,14230,14230,386,327518
2019/04/25 00:05,14230,14235,14230,14235,142,327518
2019/04/25 00:10,14235,14240,14230,14240,342,327614
2019/04/25 00:15,14240,14240,14230,14235,516,327536
2019/04/25 00:20,14235,14235,14230,14235,102,327578
2019/04/25 00:25,14230,14235,14225,14230,220,327540
2019/04/25 00:30,14230,14235,14225,14235,462,327736
2019/04/25 00:35,14235,14235,14230,14230,84,327752
2019/04/25 00:40,14235,14235,14230,14230,112,327794
2019/04/25 00:45,14235,14240,14235,14235,948,327748
2019/04/25 00:50,14235,14240,14235,14240,260,327816
2019/04/25 00:55,14240,14245,14235,14240,1430,327468
2019/04/25 09:00,14245,14255,14235,14235,5592,328590
2019/04/25 09:05,14235,14240,14220,14230,6146,329092
2019/04/25 09:10,14225,14230,14225,14230,514,329086
2019/04/25 09:15,14225,14230,14220,14225,1542,329248
2019/04/25 09:20,14225,14230,14225,14225,1078,329192
2019/04/25 09:25,14225,14230,14215,14215,1790,328922
2019/04/25 09:30,14215,14225,14215,14225,2018,329310
2019/04/25 09:35,14225,14225,14215,14215,1388,329196
2019/04/25 09:40,14215,14225,14215,14220,1276,329212
2019/04/25 09:45,14225,14225,14220,14220,440,329278
2019/04/25 09:50,14225,14225,14220,14225,2336,330034
2019/04/25 09:55,14225,14230,14220,14225,1558,329984
2019/04/25 10:00,14225,14230,14220,14230,3044,330630
2019/04/25 10:05,14230,14235,14225,14225,566,330536
2019/04/25 10:10,14230,14255,14225,14250,9226,330798
2019/04/25 10:30,14250,14250,14230,14235,5284,330092
2019/04/25 10:35,14235,14240,14230,14235,4280,330048
2019/04/25 10:40,14240,14240,14235,14240,1838,330190
2019/04/25 10:45,14240,14240,14230,14235,2860,330908
2019/04/25 10:50,14235,14245,14235,14245,1482,330948
2019/04/25 10:55,14245,14250,14240,14245,1886,331388
2019/04/25 11:00,14245,14255,14240,14255,3960,332606
2019/04/25 11:05,14250,14265,14250,14260,8758,335764
2019/04/25 11:10,14255,14265,14255,14260,2804,336286
2019/04/25 11:15,14260,14270,14255,14260,7438,339160
2019/04/25 11:20,14265,14270,14260,14260,2516,340032
2019/04/25 11:25,14265,14270,14265,14270,1866,340534
2019/04/25 13:30,14265,14270,14255,14260,2032,340726
2019/04/25 13:35,14260,14260,14245,14245,3750,339974
2019/04/25 13:40,14250,14250,14240,14245,2768,339582
2019/04/25 13:45,14245,14255,14245,14250,2804,340032
2019/04/25 13:50,14255,14255,14245,14250,1078,339958
2019/04/25 13:55,14250,14250,14235,14245,3638,339614
2019/04/25 14:00,14245,14245,14235,14245,2824,339852
2019/04/25 14:05,14250,14250,14240,14240,1468,339874
2019/04/25 14:10,14240,14245,14235,14235,1016,339620
2019/04/25 14:15,14240,14245,14235,14235,2424,339172
2019/04/25 14:20,14235,14240,14235,14235,1030,339364
2019/04/25 14:25,14240,14245,14235,14245,1748,339276
2019/04/25 14:30,14245,14245,14235,14240,1462,339224
2019/04/25 14:35,14240,14250,14240,14240,1216,339298
2019/04/25 14:40,14245,14245,14235,14240,1438,339004
2019/04/25 14:45,14240,14245,14235,14240,1974,338674
2019/04/25 14:50,14240,14250,14240,14245,1590,338450
2019/04/25 14:55,14240,14250,14235,14240,3566,337494
2019/04/25 21:00,14225,14235,14220,14225,5170,339032
2019/04/25 21:05,14225,14230,14225,14225,1374,338344
2019/04/25 21:10,14225,14235,14225,14235,1164,337904
2019/04/25 21:15,14235,14235,14220,14220,2634,337420
2019/04/25 21:20,14225,14225,14220,14220,918,337602
2019/04/25 21:25,14225,14225,14215,14215,2260,336998
2019/04/25 21:30,14215,14220,14210,14210,1842,336814
2019/04/25 21:35,14210,14215,14205,14205,1326,336620
2019/04/25 21:40,14205,14210,14205,14210,954,336422
2019/04/25 21:45,14210,14215,14210,14210,398,336282
2019/04/25 21:50,14210,14215,14210,14210,444,336214
2019/04/25 21:55,14210,14215,14210,14210,304,336072
2019/04/25 22:00,14210,14225,14210,14225,1770,335058
2019/04/25 22:05,14225,14230,14225,14225,698,334896
2019/04/25 22:10,14230,14235,14225,14230,1170,335090
2019/04/25 22:15,14230,14235,14230,14230,156,335116
2019/04/25 22:20,14230,14235,14225,14230,492,335132
2019/04/25 22:25,14230,14230,14225,14225,628,335334
2019/04/25 22:30,14225,14230,14225,14230,450,335530
2019/04/25 22:35,14225,14230,14225,14230,108,335506
2019/04/25 22:40,14230,14230,14225,14225,276,335524
2019/04/25 22:45,14230,14230,14225,14230,244,335612
2019/04/25 22:50,14230,14230,14225,14225,54,335624
2019/04/25 22:55,14225,14230,14225,14225,408,335536
2019/04/25 23:00,14230,14230,14220,14220,770,335318
2019/04/25 23:05,14220,14225,14220,14220,286,335302
2019/04/25 23:10,14225,14225,14215,14215,604,335236
2019/04/25 23:15,14220,14220,14215,14220,336,335016
2019/04/25 23:20,14215,14230,14215,14220,1080,335316
2019/04/25 23:25,14225,14225,14220,14220,328,335340
2019/04/25 23:30,14220,14225,14220,14220,254,335254
2019/04/25 23:35,14225,14225,14220,14220,178,335308
2019/04/25 23:40,14220,14225,14220,14225,118,335302
2019/04/25 23:45,14225,14225,14220,14220,46,335286
2019/04/25 23:50,14220,14225,14220,14220,92,335252
2019/04/25 23:55,14220,14225,14220,14225,48,335236
2019/04/26 00:00,14225,14225,14215,14225,332,335194
2019/04/26 00:05,14220,14225,14220,14225,136,335244
2019/04/26 00:10,14225,14225,14220,14225,106,335276
2019/04/26 00:15,14220,14220,14220,14220,340,335082
2019/04/26 00:20,14215,14220,14215,14220,184,335000
2019/04/26 00:25,14220,14220,14210,14220,1306,334870
2019/04/26 00:30,14215,14220,14215,14215,1012,334944
2019/04/26 00:35,14215,14220,14215,14215,106,334956
2019/04/26 00:40,14220,14220,14215,14220,160,334986
2019/04/26 00:45,14220,14220,14215,14220,376,334786
2019/04/26 00:50,14215,14220,14215,14220,60,334772
2019/04/26 00:55,14220,14225,14215,14220,654,334534
2019/04/26 09:00,14220,14235,14215,14230,1770,334210
2019/04/26 09:05,14235,14240,14230,14235,1474,334768
2019/04/26 09:10,14235,14245,14230,14235,1692,335370
2019/04/26 09:15,14240,14245,14235,14245,1284,335224
2019/04/26 09:20,14245,14250,14235,14240,3414,335022
2019/04/26 09:25,14240,14240,14230,14230,1214,334718
2019/04/26 09:30,14230,14235,14220,14220,1256,334574
2019/04/26 09:35,14225,14225,14195,14195,6784,332962
2019/04/26 09:40,14195,14205,14190,14195,3844,332006
2019/04/26 09:45,14195,14200,14190,14195,1702,331786
2019/04/26 09:50,14195,14205,14195,14200,1468,331294
2019/04/26 09:55,14200,14210,14195,14205,1860,330754
2019/04/26 10:00,14200,14205,14200,14200,1512,330126
2019/04/26 10:05,14200,14210,14200,14205,2214,328626
2019/04/26 10:10,14205,14205,14195,14195,2632,328816
2019/04/26 10:30,14195,14200,14190,14195,3258,328990
2019/04/26 10:35,14195,14205,14195,14200,2828,328634
2019/04/26 10:40,14195,14200,14195,14195,1508,327828
2019/04/26 10:45,14190,14200,14190,14195,1428,327738
2019/04/26 10:50,14195,14200,14190,14195,1148,327202
2019/04/26 10:55,14195,14195,14185,14185,2282,326602
2019/04/26 11:00,14185,14190,14165,14170,7312,324754
2019/04/26 11:05,14170,14175,14155,14170,6406,323170
2019/04/26 11:10,14170,14175,14165,14175,2152,322642
2019/04/26 11:15,14170,14175,14170,14170,2156,321646
2019/04/26 11:20,14170,14180,14170,14175,966,321498
2019/04/26 11:25,14170,14175,14155,14160,4050,320080
2019/04/26 13:30,14165,14185,14165,14185,4932,318748
2019/04/26 13:35,14185,14185,14175,14180,1056,318516
2019/04/26 13:40,14180,14185,14180,14185,1290,318146
2019/04/26 13:45,14180,14185,14180,14185,880,318078
2019/04/26 13:50,14180,14185,14180,14180,220,317960
2019/04/26 13:55,14180,14185,14175,14175,3566,317416
2019/04/26 14:00,14175,14180,14160,14175,5884,315920
2019/04/26 14:05,14175,14175,14165,14165,860,315924
2019/04/26 14:10,14170,14175,14165,14175,1086,315842
2019/04/26 14:15,14175,14175,14165,14165,1042,315596
2019/04/26 14:20,14165,14180,14165,14180,1834,314946
2019/04/26 14:25,14175,14185,14175,14180,1714,314950
2019/04/26 14:30,14185,14185,14180,14185,616,315008
2019/04/26 14:35,14185,14190,14180,14180,1506,314488
2019/04/26 14:40,14180,14190,14175,14180,3034,313808
2019/04/26 14:45,14180,14190,14175,14185,2768,312674
2019/04/26 14:50,14185,14190,14180,14180,1898,312310
2019/04/26 14:55,14185,14190,14180,14185,3008,311148
