//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 00:00,13400,13400,13395,13395,830,817160
2019/02/12 00:05,13395,13400,13395,13400,974,817240
2019/02/12 00:10,13400,13400,13395,13395,512,817324
2019/02/12 00:15,13395,13400,13395,13400,816,817340
2019/02/12 00:20,13400,13400,13395,13400,698,817340
2019/02/12 00:25,13400,13400,13395,13400,858,817360
2019/02/12 00:30,13395,13405,13395,13400,954,817642
2019/02/12 00:35,13400,13405,13400,13405,1310,817800
2019/02/12 00:40,13405,13410,13405,13410,2092,817440
2019/02/12 00:45,13410,13410,13410,13410,766,817566
2019/02/12 00:50,13410,13410,13410,13410,572,817682
2019/02/12 00:55,13410,13410,13400,13400,1660,817368
2019/02/12 09:00,13400,13400,13380,13380,6500,817690
2019/02/12 09:05,13380,13395,13375,13385,5378,817630
2019/02/12 09:10,13385,13385,13375,13385,3386,818248
2019/02/12 09:15,13385,13400,13380,13400,4104,817770
2019/02/12 09:20,13400,13400,13390,13390,3646,817486
2019/02/12 09:25,13390,13405,13385,13405,5116,816616
2019/02/12 09:30,13405,13410,13400,13410,3782,815960
2019/02/12 09:35,13410,13410,13405,13410,2200,815528
2019/02/12 09:40,13410,13410,13395,13400,4034,815554
2019/02/12 09:45,13395,13405,13395,13405,6018,814952
2019/02/12 09:50,13405,13410,13405,13410,6316,814210
2019/02/12 09:55,13410,13410,13405,13405,5464,812800
2019/02/12 10:00,13405,13410,13400,13405,2576,812840
2019/02/12 10:05,13400,13405,13395,13400,1960,812902
2019/02/12 10:10,13400,13405,13390,13390,2842,813430
2019/02/12 10:30,13390,13400,13390,13395,7512,813738
2019/02/12 10:35,13395,13395,13390,13390,2028,814080
2019/02/12 10:40,13390,13395,13385,13390,2248,813970
2019/02/12 10:45,13390,13395,13390,13390,2416,813934
2019/02/12 10:50,13390,13395,13385,13390,7686,813994
2019/02/12 10:55,13390,13390,13380,13390,9106,815210
2019/02/12 11:00,13390,13390,13385,13385,3688,816108
2019/02/12 11:05,13385,13390,13385,13390,1614,816446
2019/02/12 11:10,13390,13395,13385,13390,2866,817120
2019/02/12 11:15,13390,13395,13390,13390,2728,816302
2019/02/12 11:20,13390,13390,13385,13390,1162,815980
2019/02/12 11:25,13390,13400,13390,13400,2192,816004
2019/02/12 13:30,13395,13400,13390,13395,9592,816968
2019/02/12 13:35,13395,13395,13385,13385,10972,818656
2019/02/12 13:40,13385,13390,13385,13385,3040,819176
2019/02/12 13:45,13385,13385,13380,13380,1808,819376
2019/02/12 13:50,13380,13385,13375,13375,1552,819914
2019/02/12 13:55,13375,13385,13375,13380,2480,820400
2019/02/12 14:00,13380,13385,13375,13380,1632,820978
2019/02/12 14:05,13380,13385,13380,13380,4884,822908
2019/02/12 14:10,13380,13380,13380,13380,1664,823278
2019/02/12 14:15,13380,13385,13380,13380,850,823502
2019/02/12 14:20,13380,13385,13380,13380,3662,823142
2019/02/12 14:25,13380,13385,13380,13385,2246,823540
2019/02/12 14:30,13385,13390,13385,13390,4382,823778
2019/02/12 14:35,13390,13395,13390,13390,5176,825116
2019/02/12 14:40,13390,13395,13390,13390,2246,825628
2019/02/12 14:45,13390,13395,13390,13390,1920,825712
2019/02/12 14:50,13390,13400,13390,13395,10944,828172
2019/02/12 14:55,13395,13395,13390,13390,5902,828208
2019/02/12 21:00,13370,13375,13360,13370,7384,827558
2019/02/12 21:05,13370,13380,13370,13375,4584,828034
2019/02/12 21:10,13375,13385,13375,13375,2262,828190
2019/02/12 21:15,13375,13380,13375,13380,1174,828410
2019/02/12 21:20,13380,13380,13375,13380,2168,828704
2019/02/12 21:25,13380,13380,13375,13380,596,828868
2019/02/12 21:30,13380,13380,13375,13375,1490,829328
2019/02/12 21:35,13375,13380,13375,13375,488,829262
2019/02/12 21:40,13375,13380,13375,13375,864,829308
