//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 09:00,612.0,615.0,609.5,614.5,96676,977784
2019/03/22 09:05,614.0,617.0,613.5,615.5,48920,982346
2019/03/22 09:10,615.5,616.5,615.0,615.0,18126,981380
2019/03/22 09:15,615.0,615.5,613.0,613.0,22760,978800
2019/03/22 09:20,613.0,614.0,613.0,614.0,14762,977352
2019/03/22 09:25,613.5,614.0,613.0,613.0,8796,975742
2019/03/22 09:30,613.5,613.5,612.0,613.0,12358,973768
2019/03/22 09:35,613.5,613.5,612.5,613.0,4076,972110
2019/03/22 09:40,612.5,613.0,611.0,612.0,25926,975132
2019/03/22 09:45,611.5,612.5,611.0,612.5,9686,975544
2019/03/22 09:50,612.5,613.5,612.0,612.5,8374,978402
2019/03/22 09:55,612.5,613.0,612.0,613.0,6072,978884
2019/03/22 10:00,612.5,613.0,611.0,612.0,13172,984212
2019/03/22 10:05,612.0,613.0,611.0,612.5,20890,984992
2019/03/22 10:10,612.5,613.5,611.0,611.5,16240,983896
2019/03/22 10:30,611.0,612.0,610.0,612.0,22050,980458
2019/03/22 10:35,611.5,612.0,610.0,611.0,18668,977160
2019/03/22 10:40,611.0,613.0,611.0,612.0,18470,975990
2019/03/22 10:45,612.0,612.5,612.0,612.0,6526,975492
2019/03/22 10:50,612.5,613.0,612.0,612.0,8612,972100
2019/03/22 10:55,612.0,613.0,611.5,612.5,10392,971986
2019/03/22 11:00,612.0,613.0,612.0,612.5,3582,971112
2019/03/22 11:05,613.0,613.5,612.0,612.5,8058,971148
2019/03/22 11:10,612.5,612.5,611.5,612.0,4594,969684
2019/03/22 11:15,611.5,612.0,608.5,610.5,37730,975490
2019/03/22 11:20,611.0,611.0,609.5,610.5,14410,973796
2019/03/22 11:25,611.0,611.5,610.0,611.0,15120,971002
2019/03/22 13:30,611.0,612.0,610.0,612.0,14460,972132
2019/03/22 13:35,612.0,612.5,610.5,610.5,8334,973238
2019/03/22 13:40,610.5,611.5,610.5,611.5,4610,971706
2019/03/22 13:45,611.0,612.5,611.0,612.0,8118,971700
2019/03/22 13:50,612.0,613.0,612.0,612.0,13010,971756
2019/03/22 13:55,612.5,613.5,612.0,613.0,10592,969176
2019/03/22 14:00,613.0,614.0,612.0,613.0,18274,971046
2019/03/22 14:05,612.5,613.5,611.0,611.5,12164,971200
2019/03/22 14:10,611.0,612.0,610.5,611.5,14892,970202
2019/03/22 14:15,611.5,612.0,611.0,611.5,3560,969490
2019/03/22 14:20,611.5,614.0,611.5,613.5,25614,971688
2019/03/22 14:25,613.5,614.0,611.5,612.0,13962,970108
2019/03/22 14:30,612.5,613.5,612.0,612.0,11924,969830
2019/03/22 14:35,612.0,613.0,612.0,612.0,5802,968014
2019/03/22 14:40,612.5,613.0,612.0,613.0,3664,966820
2019/03/22 14:45,612.5,614.0,612.5,613.0,11492,961266
2019/03/22 14:50,613.0,613.5,612.0,612.0,11150,960398
2019/03/22 14:55,612.5,616.0,612.5,615.5,55662,959594
2019/03/22 21:00,619.5,619.5,617.0,617.5,93774,969600
2019/03/22 21:05,617.5,618.0,617.0,617.5,25194,972878
2019/03/22 21:10,617.5,618.5,616.5,616.5,22484,973068
2019/03/22 21:15,617.0,617.5,616.5,617.0,6438,974144
2019/03/22 21:20,616.5,617.0,616.0,616.5,8866,976562
2019/03/22 21:25,617.0,617.5,616.0,616.5,9264,978594
2019/03/22 21:30,617.0,617.0,616.5,616.5,3922,978094
2019/03/22 21:35,617.0,617.5,616.5,617.5,6638,977966
2019/03/22 21:40,617.5,618.5,617.0,617.5,16364,982568
2019/03/22 21:45,618.0,618.0,617.0,617.0,11466,979744
2019/03/22 21:50,617.5,617.5,616.0,616.5,9402,976556
2019/03/22 21:55,617.0,617.0,616.0,616.0,2552,976102
2019/03/22 22:00,616.0,616.5,615.0,615.0,28620,975738
2019/03/22 22:05,615.0,616.5,614.5,615.5,14902,977228
2019/03/22 22:10,615.5,616.0,614.5,615.5,10870,980852
2019/03/22 22:15,616.0,617.0,615.5,616.5,13972,977692
2019/03/22 22:20,617.0,617.0,616.0,616.0,10546,980576
2019/03/22 22:25,616.0,616.5,615.5,616.5,4402,980158
2019/03/22 22:30,616.0,616.5,615.5,616.0,4072,980474
2019/03/22 22:35,616.5,616.5,615.5,615.5,2538,979994
2019/03/22 22:40,615.5,616.0,615.5,615.5,8088,979432
2019/03/22 22:45,616.0,616.0,615.5,616.0,2732,980024
2019/03/22 22:50,615.5,616.0,615.0,615.5,2922,980380
2019/03/22 22:55,615.5,616.0,615.0,615.0,12930,982070
2019/03/22 23:00,615.5,615.5,614.0,614.5,20070,977658
2019/03/22 23:05,614.5,615.0,613.5,614.5,18612,975126
2019/03/22 23:10,614.0,614.5,614.0,614.5,3538,975812
2019/03/22 23:15,614.5,614.5,614.0,614.0,1914,976156
2019/03/22 23:20,614.5,615.0,614.0,615.0,8608,972304
2019/03/22 23:25,615.0,615.5,614.0,615.0,23232,967580
2019/03/25 09:00,615.5,616.0,612.5,615.0,48398,974504
2019/03/25 09:05,615.0,616.0,614.5,615.0,22046,974428
2019/03/25 09:10,614.5,615.0,612.0,612.0,29834,973628
2019/03/25 09:15,611.5,612.5,610.5,611.0,45424,971656
2019/03/25 09:20,611.0,612.5,610.5,612.5,20730,973374
2019/03/25 09:25,612.0,613.0,611.5,613.0,17548,972446
2019/03/25 09:30,612.5,614.0,612.5,613.0,24218,973374
2019/03/25 09:35,613.5,613.5,612.0,612.0,18320,972934
2019/03/25 09:40,612.5,613.5,612.0,612.5,17184,971858
2019/03/25 09:45,612.5,612.5,611.5,611.5,6100,972470
2019/03/25 09:50,611.5,613.0,611.0,613.0,14780,971780
2019/03/25 09:55,613.0,613.0,612.0,612.5,9292,972476
2019/03/25 10:00,612.0,613.0,612.0,612.5,1886,972616
2019/03/25 10:05,612.5,613.0,612.5,613.0,2192,972688
2019/03/25 10:10,612.5,613.5,612.0,612.5,7502,973184
2019/03/25 10:30,612.5,613.0,612.0,612.5,6558,974072
2019/03/25 10:35,612.5,613.0,612.0,612.5,1846,974652
2019/03/25 10:40,613.0,613.5,612.5,612.5,7120,970736
2019/03/25 10:45,613.0,613.5,612.0,612.5,6884,970576
2019/03/25 10:50,612.5,612.5,611.5,612.0,3650,971528
2019/03/25 10:55,612.5,613.0,612.0,612.5,3916,971200
2019/03/25 11:00,613.0,613.0,612.0,613.0,2244,971676
2019/03/25 11:05,613.0,613.0,612.5,613.0,3416,971622
2019/03/25 11:10,613.0,614.0,612.5,613.0,11404,972986
2019/03/25 11:15,612.5,613.5,612.5,613.0,6218,971678
2019/03/25 11:20,612.5,613.5,612.5,613.5,2310,971448
2019/03/25 11:25,613.5,614.0,613.0,613.0,6554,971490
2019/03/25 13:30,613.0,614.0,612.5,613.0,10654,973242
2019/03/25 13:35,613.5,613.5,612.5,613.0,6252,974156
2019/03/25 13:40,613.0,613.0,612.5,613.0,1230,974026
2019/03/25 13:45,612.5,613.0,610.5,612.0,26336,975430
2019/03/25 13:50,611.5,612.5,611.0,611.5,10158,973212
2019/03/25 13:55,612.0,612.0,611.0,611.5,8282,972906
2019/03/25 14:00,611.5,612.5,611.0,612.0,10290,972456
2019/03/25 14:05,611.5,612.0,611.0,611.5,6662,973164
2019/03/25 14:10,611.5,611.5,610.5,611.5,18820,975044
2019/03/25 14:15,611.5,612.0,611.0,611.5,8022,974802
2019/03/25 14:20,611.0,611.5,611.0,611.0,5542,975636
2019/03/25 14:25,611.0,613.0,610.5,612.5,20186,976944
2019/03/25 14:30,612.0,613.0,611.5,613.0,14400,976252
2019/03/25 14:35,612.5,613.0,611.0,611.0,8988,973966
2019/03/25 14:40,611.5,612.0,610.5,611.5,16932,977718
2019/03/25 14:45,611.5,612.5,610.0,610.5,30238,975950
2019/03/25 14:50,611.0,612.0,610.5,611.5,17936,973424
2019/03/25 14:55,611.5,611.5,610.5,611.0,36492,965556
2019/03/25 21:00,614.0,616.0,613.5,614.5,71804,968070
2019/03/25 21:05,615.0,615.0,613.5,613.5,26896,967828
2019/03/25 21:10,614.0,614.5,613.5,613.5,7914,967416
2019/03/25 21:15,614.0,615.5,613.5,614.5,22312,972702
2019/03/25 21:20,614.0,615.0,613.5,614.5,10532,972264
2019/03/25 21:25,614.5,615.5,614.5,614.5,8512,974012
2019/03/25 21:30,615.0,615.5,614.5,615.0,9114,974528
2019/03/25 21:35,615.0,615.5,614.5,614.5,5566,974880
2019/03/25 21:40,615.0,615.5,614.5,615.0,5024,975408
2019/03/25 21:45,615.5,615.5,614.5,615.0,7986,974574
2019/03/25 21:50,615.0,616.0,614.5,615.5,10088,977100
2019/03/25 21:55,615.5,617.0,615.5,617.0,30790,981026
2019/03/25 22:00,617.0,617.0,614.5,614.5,19402,979302
2019/03/25 22:05,615.0,615.5,614.5,615.0,7466,976106
2019/03/25 22:10,615.0,615.5,614.5,615.0,4556,976020
2019/03/25 22:15,615.0,615.5,614.5,615.0,4938,976986
2019/03/25 22:20,615.5,615.5,614.5,614.5,2974,977662
2019/03/25 22:25,615.0,615.5,614.5,614.5,4980,977030
