//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 09:00,508.0,509.0,506.5,509.0,32142,633654
2018/10/16 09:05,509.0,509.5,508.5,509.0,4012,634048
2018/10/16 09:10,509.5,509.5,508.5,508.5,4276,633992
2018/10/16 09:15,509.0,509.5,508.5,508.5,4766,633724
2018/10/16 09:20,508.5,509.0,508.5,509.0,3062,633390
2018/10/16 09:25,508.5,509.5,508.5,508.5,3582,634176
2018/10/16 09:30,508.5,509.5,508.5,509.5,2070,634302
2018/10/16 09:35,509.0,510.5,509.0,510.0,8884,632804
2018/10/16 09:40,510.0,510.0,509.0,509.0,4382,633308
2018/10/16 09:45,509.0,510.0,509.0,509.5,7098,633164
2018/10/16 09:50,509.5,510.0,509.0,509.5,4580,632494
2018/10/16 09:55,509.5,510.5,509.0,510.5,3816,632700
2018/10/16 10:00,510.0,510.5,509.5,510.0,3334,633384
2018/10/16 10:05,510.0,510.0,509.5,509.5,1256,633426
2018/10/16 10:10,509.5,510.0,509.5,509.5,722,633504
2018/10/16 10:30,510.0,510.5,509.5,510.0,4458,633954
2018/10/16 10:35,509.5,510.0,509.0,509.5,5956,632536
2018/10/16 10:40,509.0,509.5,509.0,509.0,3102,633118
2018/10/16 10:45,509.0,509.5,508.5,509.0,3088,633912
2018/10/16 10:50,509.0,509.5,509.0,509.5,1218,633952
2018/10/16 10:55,509.5,509.5,508.0,508.5,5460,635430
2018/10/16 11:00,508.0,509.0,508.0,509.0,6632,636586
2018/10/16 11:05,508.5,509.5,508.5,509.5,2758,636030
2018/10/16 11:10,509.0,510.0,509.0,509.5,2574,635582
2018/10/16 11:15,509.5,510.0,509.0,509.5,2528,634898
2018/10/16 11:20,509.0,509.5,508.5,509.0,3322,634176
2018/10/16 11:25,509.0,510.5,509.0,510.5,7230,636148
2018/10/16 13:30,510.5,511.5,510.0,511.0,10042,635534
2018/10/16 13:35,510.5,511.0,510.0,510.0,6730,636368
2018/10/16 13:40,510.0,510.5,509.5,510.0,4170,636500
2018/10/16 13:45,510.0,510.5,509.5,509.5,3388,636420
2018/10/16 13:50,509.5,510.0,509.0,510.0,6982,636060
2018/10/16 13:55,510.0,510.0,509.5,510.0,1538,635496
2018/10/16 14:00,510.0,510.0,508.5,508.5,9442,634058
2018/10/16 14:05,509.0,509.0,508.0,509.0,10726,631888
2018/10/16 14:10,508.5,509.0,507.5,507.5,8514,631734
2018/10/16 14:15,507.5,508.5,507.0,507.5,18420,629788
2018/10/16 14:20,507.5,508.0,506.5,507.5,15420,631010
2018/10/16 14:25,507.0,508.0,506.5,507.5,14428,630224
2018/10/16 14:30,507.5,507.5,507.0,507.0,2224,629858
2018/10/16 14:35,507.5,508.0,507.0,508.0,5536,629592
2018/10/16 14:40,508.0,508.0,507.5,508.0,1690,630012
2018/10/16 14:45,508.0,508.5,507.0,507.5,8920,629404
2018/10/16 14:50,507.0,508.0,507.0,507.5,6162,629852
2018/10/16 14:55,507.5,508.0,507.0,507.5,12072,628808
2018/10/16 21:00,508.0,509.0,507.5,508.0,18894,628064
2018/10/16 21:05,508.0,508.5,506.5,507.5,18480,631332
2018/10/16 21:10,507.5,508.0,504.0,506.5,43932,635798
2018/10/16 21:15,507.0,507.5,506.5,506.5,6200,634852
2018/10/16 21:20,507.0,507.0,506.5,506.5,5786,634972
2018/10/16 21:25,506.5,507.5,506.0,507.5,5708,635544
2018/10/16 21:30,507.5,507.5,506.5,507.0,2982,635124
2018/10/16 21:35,506.5,507.0,506.0,506.0,6182,635270
2018/10/16 21:40,506.0,507.0,506.0,506.5,3076,634292
2018/10/16 21:45,506.5,506.5,505.5,506.0,4328,634708
2018/10/16 21:50,505.5,507.0,505.5,506.5,7418,635144
2018/10/16 21:55,507.0,507.0,506.0,507.0,2094,635294
2018/10/16 22:00,506.5,508.0,506.5,507.5,11654,634612
2018/10/16 22:05,508.0,508.0,507.0,507.5,3520,634030
2018/10/16 22:10,507.5,508.0,507.0,507.5,3086,633374
2018/10/16 22:15,508.0,509.5,507.5,508.5,15370,628778
2018/10/16 22:20,508.0,509.0,508.0,508.5,5598,628372
2018/10/16 22:25,508.5,509.0,508.0,508.0,3444,628156
2018/10/16 22:30,508.0,508.5,508.0,508.0,1714,628592
2018/10/16 22:35,508.0,508.5,508.0,508.0,1210,628414
2018/10/16 22:40,508.0,508.5,508.0,508.5,446,628466
2018/10/16 22:45,508.5,508.5,508.0,508.0,1168,628610
2018/10/16 22:50,508.5,509.0,508.0,508.5,2806,627632
2018/10/16 22:55,508.0,508.5,508.0,508.5,1264,627238
2018/10/16 23:00,508.5,509.0,508.5,508.5,3050,626316
2018/10/16 23:05,508.5,509.0,508.0,508.0,1710,626438
2018/10/16 23:10,508.5,509.0,508.0,508.5,1326,626474
2018/10/16 23:15,508.5,509.5,508.5,509.5,4152,625040
2018/10/16 23:20,509.5,509.5,509.0,509.5,926,624558
2018/10/16 23:25,509.5,510.0,509.0,509.0,9004,621432
2018/10/17 09:00,509.0,509.5,508.5,509.0,10516,620562
2018/10/17 09:05,509.5,509.5,509.0,509.5,2840,620650
2018/10/17 09:10,509.0,509.5,508.5,508.5,4472,621806
2018/10/17 09:15,508.5,510.0,508.5,509.0,7794,622270
2018/10/17 09:20,509.5,509.5,508.5,509.5,2332,621814
2018/10/17 09:25,509.5,511.0,509.0,509.5,27232,616620
2018/10/17 09:30,510.0,510.5,509.5,510.0,9212,616258
2018/10/17 09:35,510.0,511.0,510.0,511.0,12080,615866
2018/10/17 09:40,511.0,511.0,510.0,510.5,4492,616656
2018/10/17 09:45,510.5,511.0,510.0,510.5,7034,617902
2018/10/17 09:50,510.0,511.0,510.0,511.0,2472,617686
2018/10/17 09:55,511.0,511.5,510.5,511.0,6056,617752
2018/10/17 10:00,510.5,511.0,510.5,511.0,2180,617712
2018/10/17 10:05,511.0,511.0,510.5,511.0,1226,618232
2018/10/17 10:10,511.0,511.5,511.0,511.5,4986,617970
2018/10/17 10:30,511.5,512.5,511.0,512.5,9988,617936
2018/10/17 10:35,512.0,512.5,511.5,512.0,8584,616784
2018/10/17 10:40,512.0,512.0,510.5,511.5,7548,616616
2018/10/17 10:45,511.0,511.5,510.5,510.5,4474,615890
2018/10/17 10:50,510.5,511.0,510.0,511.0,2884,615576
2018/10/17 10:55,511.0,511.0,510.5,510.5,1018,615284
2018/10/17 11:00,511.0,511.0,510.5,511.0,2460,614388
2018/10/17 11:05,510.5,511.0,510.5,511.0,1816,614772
2018/10/17 11:10,511.0,511.0,510.5,511.0,1656,614334
2018/10/17 11:15,511.0,511.5,510.5,511.5,5174,615000
2018/10/17 11:20,512.0,512.0,511.0,511.5,2334,614836
2018/10/17 11:25,511.5,514.0,511.0,514.0,25064,618372
2018/10/17 13:30,513.5,513.5,512.5,512.5,13538,619998
2018/10/17 13:35,513.0,513.0,512.0,512.5,8992,620886
2018/10/17 13:40,513.0,513.5,512.5,513.0,8624,621984
2018/10/17 13:45,513.5,513.5,512.5,513.5,4978,622684
2018/10/17 13:50,513.5,514.0,513.0,513.5,6164,622836
2018/10/17 13:55,513.5,514.5,513.0,514.0,11894,629698
2018/10/17 14:00,514.0,514.5,513.5,514.0,8052,633028
2018/10/17 14:05,514.0,516.0,514.0,514.5,30172,644436
2018/10/17 14:10,514.5,515.0,514.0,514.0,7470,643972
2018/10/17 14:15,514.0,515.5,514.0,514.5,8284,646638
2018/10/17 14:20,515.0,515.5,514.5,515.0,5364,645678
2018/10/17 14:25,515.0,515.5,515.0,515.5,11346,647028
2018/10/17 14:30,515.5,515.5,514.5,515.5,6484,646446
2018/10/17 14:35,515.5,515.5,514.0,514.0,11710,644074
2018/10/17 14:40,514.5,516.0,514.0,515.5,15910,644602
2018/10/17 14:45,515.5,516.5,515.5,516.5,21132,650048
2018/10/17 14:50,516.0,522.5,516.0,522.0,175446,702044
2018/10/17 14:55,522.0,524.0,521.0,523.5,100582,706630
2018/10/17 21:00,525.0,527.5,525.0,527.5,113098,726868
2018/10/17 21:05,527.5,531.0,527.0,529.0,96548,744338
2018/10/17 21:10,529.0,529.5,527.5,528.5,59390,747678
2018/10/17 21:15,528.0,530.0,528.0,529.5,50538,751414
2018/10/17 21:20,529.0,530.0,529.0,529.0,26152,753140
2018/10/17 21:25,529.0,531.5,529.0,530.5,49658,757622
2018/10/17 21:30,530.5,532.0,530.0,531.0,33708,759436
2018/10/17 21:35,531.0,531.5,529.5,529.5,23952,763712
2018/10/17 21:40,529.5,530.0,528.5,529.5,29564,762936
2018/10/17 21:45,529.0,529.5,528.5,529.0,6748,764464
2018/10/17 21:50,529.0,529.0,526.5,528.0,68614,771556
2018/10/17 21:55,528.0,528.0,527.0,527.0,17622,768742
2018/10/17 22:00,527.0,528.0,527.0,528.0,11024,770302
2018/10/17 22:05,528.0,528.0,527.5,527.5,4056,769122
2018/10/17 22:10,528.0,528.0,526.0,527.0,15690,769558
2018/10/17 22:15,527.5,528.0,526.5,527.5,12764,768744
2018/10/17 22:20,528.0,528.0,526.5,526.5,5982,766824
2018/10/17 22:25,527.0,527.5,526.5,527.0,3938,766028
2018/10/17 22:30,527.0,527.0,526.5,526.5,3642,764292
2018/10/17 22:35,527.0,527.0,523.5,524.0,66182,764304
2018/10/17 22:40,523.5,524.5,523.0,524.0,35670,758874
2018/10/17 22:45,524.0,524.5,522.5,523.5,21818,760960
2018/10/17 22:50,523.5,525.0,522.0,525.0,34368,763038
2018/10/17 22:55,525.0,525.5,524.0,524.5,20294,760898
2018/10/17 23:00,524.5,525.0,523.5,524.5,7708,760734
