//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 09:00,638.0,639.5,635.5,638.0,55114,1510436
2019/02/12 09:05,638.5,640.5,637.5,640.0,43596,1512754
2019/02/12 09:10,640.0,640.5,638.5,639.0,21340,1515566
2019/02/12 09:15,639.0,639.0,636.5,638.0,20020,1516978
2019/02/12 09:20,638.0,638.5,637.5,638.0,26642,1515234
2019/02/12 09:25,638.0,638.5,637.0,637.5,21570,1514972
2019/02/12 09:30,637.5,637.5,636.5,637.5,21192,1516566
2019/02/12 09:35,637.0,638.5,637.0,637.5,17406,1520906
2019/02/12 09:40,637.5,638.0,637.0,637.0,7632,1522450
2019/02/12 09:45,637.0,637.5,636.5,637.0,16292,1524982
2019/02/12 09:50,637.0,638.0,637.0,638.0,15850,1525616
2019/02/12 09:55,638.0,640.5,638.0,640.0,25946,1525046
2019/02/12 10:00,640.0,640.5,639.5,640.5,14246,1529878
2019/02/12 10:05,640.5,640.5,639.0,639.0,9614,1530612
2019/02/12 10:10,639.0,639.5,638.5,638.5,15710,1530330
2019/02/12 10:30,638.5,639.0,636.5,637.5,21634,1531764
2019/02/12 10:35,637.5,639.0,637.5,639.0,18660,1529156
2019/02/12 10:40,638.5,640.0,638.5,639.5,16178,1533590
2019/02/12 10:45,639.5,640.0,638.5,639.0,18244,1533910
2019/02/12 10:50,639.0,639.5,638.5,639.0,8842,1533378
2019/02/12 10:55,638.5,639.0,638.0,639.0,10970,1533278
2019/02/12 11:00,638.5,640.0,638.5,639.5,21702,1534972
2019/02/12 11:05,639.5,640.0,638.5,639.0,15018,1535320
2019/02/12 11:10,638.5,639.5,638.5,639.0,14796,1534308
2019/02/12 11:15,639.0,639.0,637.5,637.5,17466,1530404
2019/02/12 11:20,637.5,638.0,637.0,637.5,19818,1532110
2019/02/12 11:25,638.0,638.0,635.5,636.5,35698,1530938
2019/02/12 13:30,636.0,637.0,635.0,635.5,58020,1536972
2019/02/12 13:35,635.0,635.5,634.5,634.5,59646,1556426
2019/02/12 13:40,634.5,635.5,634.0,634.0,27362,1555874
2019/02/12 13:45,634.0,635.0,633.0,635.0,44690,1545194
2019/02/12 13:50,634.5,635.0,633.0,633.0,41706,1537244
2019/02/12 13:55,633.5,634.0,632.5,633.0,36542,1540936
2019/02/12 14:00,633.0,634.0,633.0,633.5,21440,1539496
2019/02/12 14:05,633.5,633.5,631.5,633.5,51462,1536032
2019/02/12 14:10,633.5,634.0,633.0,634.0,23886,1528128
2019/02/12 14:15,634.0,634.0,633.5,633.5,15036,1523062
2019/02/12 14:20,633.5,635.0,633.0,633.0,32516,1526772
2019/02/12 14:25,633.5,634.5,633.0,634.0,20674,1523054
2019/02/12 14:30,634.5,634.5,633.0,633.5,21610,1519072
2019/02/12 14:35,633.5,633.5,629.5,629.5,77450,1519890
2019/02/12 14:40,630.0,631.0,628.0,628.5,67586,1525634
2019/02/12 14:45,628.5,628.5,625.5,626.5,96638,1533610
2019/02/12 14:50,626.5,627.5,625.0,626.0,87244,1539648
2019/02/12 14:55,626.0,626.5,624.0,625.5,85518,1520022
2019/02/12 21:00,626.0,626.0,624.5,626.0,73784,1517308
2019/02/12 21:05,626.0,627.0,624.5,627.0,38858,1516394
2019/02/12 21:10,627.0,628.5,625.5,625.5,81986,1514844
2019/02/12 21:15,625.5,626.5,625.5,626.5,24082,1516618
2019/02/12 21:20,626.5,626.5,625.5,625.5,20902,1519428
2019/02/12 21:25,625.5,625.5,622.5,623.0,112988,1511392
2019/02/12 21:30,623.0,623.5,620.5,622.0,99862,1509726
2019/02/12 21:35,622.0,623.0,621.0,622.0,60136,1515790
2019/02/12 21:40,622.0,623.0,621.5,622.5,14386,1515972
2019/02/12 21:45,622.5,623.0,622.0,622.5,8676,1515192
2019/02/12 21:50,622.0,622.5,620.5,622.5,34136,1519512
2019/02/12 21:55,622.5,623.5,622.0,623.0,25306,1520824
2019/02/12 22:00,623.0,625.0,622.5,624.5,54544,1521850
2019/02/12 22:05,625.0,625.0,623.0,623.5,23142,1516900
2019/02/12 22:10,624.0,624.0,622.0,622.0,25514,1516384
2019/02/12 22:15,622.0,622.0,619.0,619.5,57230,1508338
2019/02/12 22:20,619.5,621.0,619.5,620.5,28054,1505922
2019/02/12 22:25,620.5,620.5,619.0,620.0,34516,1505738
2019/02/12 22:30,619.5,620.0,618.0,618.0,35864,1507912
2019/02/12 22:35,618.0,619.5,617.5,619.5,28896,1506160
2019/02/12 22:40,619.5,619.5,619.0,619.5,14548,1507158
2019/02/12 22:45,619.5,619.5,618.0,618.5,19416,1509322
2019/02/12 22:50,618.5,618.5,616.0,618.0,86258,1514598
2019/02/12 22:55,617.5,619.0,617.0,618.0,43734,1504736
2019/02/12 23:00,618.0,618.5,617.5,617.5,15912,1506228
2019/02/12 23:05,617.5,618.0,614.0,615.5,82174,1497210
2019/02/12 23:10,616.0,616.5,613.5,613.5,51014,1497068
2019/02/12 23:15,613.5,614.5,611.5,611.5,87194,1498946
2019/02/12 23:20,611.5,612.5,607.5,608.0,97410,1495590
2019/02/12 23:25,608.0,610.5,607.5,610.0,76088,1483768
2019/02/13 09:00,610.0,613.5,609.5,611.0,95322,1475354
2019/02/13 09:05,611.0,612.0,610.5,612.0,28496,1475228
2019/02/13 09:10,612.0,613.0,611.5,612.5,33706,1479378
2019/02/13 09:15,612.5,612.5,609.0,610.0,41180,1480516
2019/02/13 09:20,610.5,611.0,609.0,609.0,15850,1483886
2019/02/13 09:25,609.0,610.5,608.5,609.0,35878,1482148
2019/02/13 09:30,609.0,611.0,608.5,610.0,41286,1481030
2019/02/13 09:35,609.5,610.5,608.0,609.0,30508,1478616
2019/02/13 09:40,609.0,609.0,607.5,608.5,23414,1479048
2019/02/13 09:45,608.0,609.0,607.5,607.5,30564,1476540
2019/02/13 09:50,608.0,610.5,607.5,610.5,30844,1481264
2019/02/13 09:55,610.5,613.5,610.0,613.5,78268,1488298
2019/02/13 10:00,613.5,613.5,612.0,612.5,33678,1493534
2019/02/13 10:05,612.5,614.0,612.0,613.0,33368,1497260
2019/02/13 10:10,613.5,614.5,613.0,614.0,44930,1504398
2019/02/13 10:30,614.5,614.5,613.0,613.0,21250,1504922
2019/02/13 10:35,613.0,615.0,613.0,614.5,18450,1505538
2019/02/13 10:40,614.5,614.5,613.0,613.0,17762,1504592
2019/02/13 10:45,613.5,616.5,613.0,616.5,50174,1516876
2019/02/13 10:50,616.5,617.5,615.5,617.0,53758,1516502
2019/02/13 10:55,617.0,619.0,616.0,618.5,57142,1514760
2019/02/13 11:00,618.5,618.5,617.0,617.5,41216,1524638
2019/02/13 11:05,617.5,618.0,616.0,617.0,18656,1525850
2019/02/13 11:10,617.0,618.0,616.5,616.5,13568,1524928
