//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 00:00,22430,22465,22420,22455,2908,187312
2018/10/16 00:05,22455,22465,22450,22460,1086,187068
2018/10/16 00:10,22460,22475,22460,22465,1438,186820
2018/10/16 00:15,22465,22480,22460,22480,2176,186574
2018/10/16 00:20,22480,22515,22470,22505,4586,186670
2018/10/16 00:25,22505,22515,22495,22500,1682,186816
2018/10/16 00:30,22500,22505,22490,22500,990,186628
2018/10/16 00:35,22500,22505,22490,22495,648,186418
2018/10/16 00:40,22495,22510,22490,22510,836,186246
2018/10/16 00:45,22510,22515,22490,22490,1760,185904
2018/10/16 00:50,22485,22495,22480,22485,1484,185696
2018/10/16 00:55,22480,22490,22450,22450,3042,184108
2018/10/16 09:00,22470,22535,22455,22500,13456,183358
2018/10/16 09:05,22500,22505,22460,22470,12014,183594
2018/10/16 09:10,22465,22470,22385,22410,17158,185306
2018/10/16 09:15,22415,22415,22340,22350,14612,184750
2018/10/16 09:20,22355,22390,22330,22360,14542,183212
2018/10/16 09:25,22360,22360,22315,22325,8222,182702
2018/10/16 09:30,22320,22340,22320,22330,5380,181842
2018/10/16 09:35,22335,22360,22330,22360,4218,181134
2018/10/16 09:40,22355,22365,22340,22350,2826,180582
2018/10/16 09:45,22350,22370,22345,22370,2642,180396
2018/10/16 09:50,22365,22390,22365,22385,5060,179612
2018/10/16 09:55,22390,22415,22375,22410,5540,178780
2018/10/16 10:00,22415,22425,22360,22370,8116,179340
2018/10/16 10:05,22375,22385,22365,22375,2218,179264
2018/10/16 10:10,22375,22400,22365,22390,3250,178892
2018/10/16 10:30,22395,22415,22390,22405,5274,178526
2018/10/16 10:35,22400,22410,22380,22385,3100,177824
2018/10/16 10:40,22390,22400,22385,22390,1334,177746
2018/10/16 10:45,22390,22395,22365,22380,4110,177662
2018/10/16 10:50,22375,22375,22360,22375,2350,177316
2018/10/16 10:55,22375,22385,22355,22360,3816,178064
2018/10/16 11:00,22355,22365,22330,22330,6232,178186
2018/10/16 11:05,22330,22355,22320,22335,5592,178120
2018/10/16 11:10,22335,22365,22335,22355,2832,177816
2018/10/16 11:15,22350,22350,22280,22285,8524,178336
2018/10/16 11:20,22285,22290,22230,22250,12534,176900
2018/10/16 11:25,22245,22300,22245,22285,5076,176392
2018/10/16 13:30,22300,22305,22260,22265,6614,176752
2018/10/16 13:35,22270,22270,22155,22160,11726,178468
2018/10/16 13:40,22165,22200,22160,22175,6954,177890
2018/10/16 13:45,22170,22185,22150,22175,5982,177396
2018/10/16 13:50,22180,22195,22155,22155,5756,176766
2018/10/16 13:55,22155,22180,22155,22160,3612,176494
2018/10/16 14:00,22160,22175,22135,22170,5796,176950
2018/10/16 14:05,22170,22190,22160,22165,4110,176054
2018/10/16 14:10,22160,22160,22110,22125,7128,175658
2018/10/16 14:15,22125,22170,22120,22140,7272,175158
2018/10/16 14:20,22140,22145,22095,22100,6986,175106
2018/10/16 14:25,22095,22165,22085,22160,7274,174542
2018/10/16 14:30,22165,22175,22140,22150,4246,174530
2018/10/16 14:35,22150,22160,22145,22160,2410,174156
2018/10/16 14:40,22160,22195,22150,22185,4136,173850
2018/10/16 14:45,22190,22210,22165,22175,7382,173300
2018/10/16 14:50,22175,22225,22165,22225,9500,171594
2018/10/16 14:55,22225,22245,22210,22240,9668,169222
2018/10/16 21:00,22250,22340,22250,22320,14620,168740
2018/10/16 21:05,22320,22325,22265,22275,7304,169354
2018/10/16 21:10,22275,22295,22265,22285,5746,169690
2018/10/16 21:15,22285,22290,22230,22245,6340,169930
2018/10/16 21:20,22240,22255,22225,22230,4804,169942
2018/10/16 21:25,22235,22275,22235,22260,4450,169934
2018/10/16 21:30,22265,22275,22235,22250,3396,170164
2018/10/16 21:35,22250,22260,22200,22220,4164,170214
2018/10/16 21:40,22215,22245,22210,22220,4826,169992
2018/10/16 21:45,22220,22220,22180,22200,7284,169522
2018/10/16 21:50,22200,22230,22190,22225,4334,169228
2018/10/16 21:55,22225,22250,22220,22245,3672,169278
2018/10/16 22:00,22245,22275,22240,22265,5866,169158
2018/10/16 22:05,22265,22265,22225,22235,3492,169236
2018/10/16 22:10,22230,22285,22225,22260,4904,169436
2018/10/16 22:15,22260,22290,22260,22270,3112,169440
2018/10/16 22:20,22265,22285,22225,22225,3864,169130
2018/10/16 22:25,22225,22235,22165,22175,8520,169556
2018/10/16 22:30,22175,22210,22175,22210,3710,169768
2018/10/16 22:35,22205,22210,22185,22195,2266,169764
2018/10/16 22:40,22190,22195,22165,22175,4994,169942
2018/10/16 22:45,22175,22200,22170,22175,4398,170070
2018/10/16 22:50,22170,22215,22170,22195,4608,170030
2018/10/16 22:55,22200,22220,22195,22215,2202,169900
2018/10/16 23:00,22215,22220,22185,22195,3314,170066
2018/10/16 23:05,22200,22210,22175,22180,2088,170248
2018/10/16 23:10,22185,22220,22160,22210,4062,170048
2018/10/16 23:15,22215,22230,22190,22210,3400,170186
2018/10/16 23:20,22210,22270,22210,22260,7110,169624
2018/10/16 23:25,22265,22285,22245,22255,4484,169510
2018/10/16 23:30,22260,22280,22255,22275,3534,169616
2018/10/16 23:35,22280,22285,22250,22275,3582,169968
2018/10/16 23:40,22275,22285,22270,22275,1472,170080
2018/10/16 23:45,22275,22275,22250,22260,1964,169846
2018/10/16 23:50,22260,22265,22255,22260,742,169650
2018/10/16 23:55,22260,22275,22260,22275,1056,169568
2018/10/17 00:00,22275,22290,22270,22280,1702,169506
2018/10/17 00:05,22280,22305,22275,22300,2344,169556
2018/10/17 00:10,22300,22305,22290,22300,1528,169716
2018/10/17 00:15,22305,22310,22280,22285,1232,169686
2018/10/17 00:20,22285,22295,22285,22295,658,169698
2018/10/17 00:25,22295,22300,22285,22300,656,169670
2018/10/17 00:30,22295,22300,22290,22295,602,169660
2018/10/17 00:35,22295,22300,22290,22300,268,169608
2018/10/17 00:40,22300,22300,22290,22295,488,169512
