//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/24 00:00,21425,21430,21415,21420,2828,308032
2019/04/24 00:05,21425,21435,21420,21435,1488,307792
2019/04/24 00:10,21435,21440,21425,21435,3064,307292
2019/04/24 00:15,21435,21435,21425,21430,636,307200
2019/04/24 00:20,21435,21440,21425,21430,1206,307004
2019/04/24 00:25,21430,21440,21430,21435,902,306922
2019/04/24 00:30,21430,21435,21415,21420,2600,306658
2019/04/24 00:35,21420,21425,21415,21420,740,306360
2019/04/24 00:40,21420,21425,21415,21415,528,306250
2019/04/24 00:45,21420,21420,21410,21410,1110,306050
2019/04/24 00:50,21415,21420,21410,21420,670,305794
2019/04/24 00:55,21415,21440,21415,21435,4160,304148
2019/04/24 09:00,21445,21445,21420,21430,7566,303650
2019/04/24 09:05,21430,21485,21430,21480,10800,301638
2019/04/24 09:10,21480,21500,21475,21480,7568,300296
2019/04/24 09:15,21480,21480,21445,21445,3700,300228
2019/04/24 09:20,21445,21465,21445,21460,3302,300112
2019/04/24 09:25,21455,21460,21440,21445,1796,300098
2019/04/24 09:30,21440,21450,21425,21430,4998,300642
2019/04/24 09:35,21425,21440,21410,21430,5246,301108
2019/04/24 09:40,21430,21445,21420,21440,2608,300936
2019/04/24 09:45,21440,21445,21430,21430,1740,300938
2019/04/24 09:50,21430,21440,21420,21430,1720,301240
2019/04/24 09:55,21425,21440,21425,21435,1324,301292
2019/04/24 10:00,21430,21465,21420,21455,5194,300494
2019/04/24 10:05,21450,21460,21440,21455,3024,299870
2019/04/24 10:10,21450,21465,21450,21455,3816,299434
2019/04/24 10:30,21455,21460,21430,21440,4876,298182
2019/04/24 10:35,21435,21445,21430,21440,2498,297850
2019/04/24 10:40,21440,21440,21430,21435,2480,297960
2019/04/24 10:45,21435,21440,21420,21435,2694,298124
2019/04/24 10:50,21440,21450,21435,21445,1660,298076
2019/04/24 10:55,21440,21445,21425,21435,1472,297816
2019/04/24 11:00,21435,21435,21405,21415,4002,298396
2019/04/24 11:05,21415,21420,21400,21405,3232,298732
2019/04/24 11:10,21405,21430,21405,21425,3030,298162
2019/04/24 11:15,21425,21430,21415,21430,1602,298108
2019/04/24 11:20,21425,21430,21405,21415,2380,297952
2019/04/24 11:25,21415,21445,21410,21440,3274,297340
2019/04/24 13:30,21435,21445,21415,21425,5726,296956
2019/04/24 13:35,21425,21445,21410,21440,5552,296376
2019/04/24 13:40,21435,21460,21420,21450,6106,296354
