//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/07/01 09:00,19930,20085,19930,20075,21242,256042
2019/07/01 09:05,20080,20095,20045,20070,12494,254612
2019/07/01 09:10,20070,20080,20030,20040,7672,253310
2019/07/01 09:15,20035,20035,19995,20015,8156,252954
2019/07/01 09:20,20015,20030,19980,19985,6758,252254
2019/07/01 09:25,19985,20000,19965,19985,7354,251738
2019/07/01 09:30,19980,19995,19945,19965,5720,251952
2019/07/01 09:35,19965,19980,19955,19975,3074,251268
2019/07/01 09:40,19975,19980,19960,19980,3872,250988
2019/07/01 09:45,19980,20005,19970,20005,5092,250538
2019/07/01 09:50,20005,20010,19990,19990,1824,250348
2019/07/01 09:55,19990,19990,19920,19925,8338,250698
2019/07/01 10:00,19925,19990,19925,19975,7064,250444
2019/07/01 10:05,19975,19980,19955,19975,2708,250500
2019/07/01 10:10,19970,19980,19935,19940,3010,250694
2019/07/01 10:30,19940,19940,19915,19920,5750,251814
2019/07/01 10:35,19920,19930,19915,19930,3092,252420
2019/07/01 10:40,19925,19930,19910,19915,2464,253044
2019/07/01 10:45,19915,19920,19900,19905,3114,253184
2019/07/01 10:50,19910,19920,19900,19920,2690,253478
2019/07/01 10:55,19915,19930,19905,19925,2680,253712
2019/07/01 11:00,19925,19925,19910,19925,2302,253792
2019/07/01 11:05,19920,19930,19915,19930,1734,253868
2019/07/01 11:10,19925,19945,19925,19935,2526,254060
2019/07/01 11:15,19930,19930,19910,19920,1380,253860
2019/07/01 11:20,19920,19920,19905,19910,1716,254214
2019/07/01 11:25,19915,19915,19900,19905,1672,254144
2019/07/01 13:30,19915,19935,19905,19935,2894,254494
2019/07/01 13:35,19935,19940,19920,19930,2198,255026
2019/07/01 13:40,19930,19935,19900,19900,3622,255006
2019/07/01 13:45,19900,19905,19850,19850,13464,255682
2019/07/01 13:50,19850,19865,19835,19855,7626,255864
2019/07/01 13:55,19860,19885,19850,19885,4388,255836
2019/07/01 14:00,19885,19930,19880,19910,6636,256086
2019/07/01 14:05,19910,19970,19910,19950,8654,255992
2019/07/01 14:10,19950,19970,19945,19950,3336,255862
2019/07/01 14:15,19950,19955,19900,19910,5348,255822
2019/07/01 14:20,19905,19915,19860,19905,7744,255650
2019/07/01 14:25,19910,19910,19865,19905,7550,253130
2019/07/01 14:30,19905,19910,19880,19885,5910,250492
2019/07/01 14:35,19880,19890,19855,19875,7394,250006
2019/07/01 14:40,19875,19875,19845,19845,3578,249978
2019/07/01 14:45,19845,19855,19830,19840,5990,250636
2019/07/01 14:50,19840,19875,19835,19870,3428,250180
2019/07/01 14:55,19870,19870,19825,19860,7828,248216
2019/07/01 21:00,19800,19810,19705,19710,25028,248372
2019/07/01 21:05,19705,19710,19615,19615,18158,249508
2019/07/01 21:10,19620,19665,19600,19625,15638,250554
2019/07/01 21:15,19625,19635,19580,19585,14176,252446
2019/07/01 21:20,19580,19600,19565,19590,10216,252670
2019/07/01 21:25,19590,19630,19580,19615,6646,252466
2019/07/01 21:30,19610,19625,19605,19620,2668,252364
2019/07/01 21:35,19620,19635,19615,19620,3536,251826
2019/07/01 21:40,19620,19645,19620,19640,3248,251530
2019/07/01 21:45,19640,19650,19635,19635,3508,250974
2019/07/01 21:50,19640,19655,19630,19650,3542,250326
2019/07/01 21:55,19650,19675,19640,19660,4282,249504
2019/07/01 22:00,19660,19660,19635,19640,3704,249082
2019/07/01 22:05,19635,19650,19615,19640,4854,249140
2019/07/01 22:10,19645,19685,19640,19640,6370,248362
2019/07/01 22:15,19640,19650,19625,19625,5830,248090
2019/07/01 22:20,19625,19640,19620,19630,2716,248118
2019/07/01 22:25,19635,19640,19625,19630,1504,248060
2019/07/01 22:30,19625,19635,19615,19620,2148,248182
2019/07/01 22:35,19620,19630,19610,19620,2368,248292
2019/07/01 22:40,19615,19615,19585,19615,5834,249172
2019/07/01 22:45,19610,19620,19605,19620,1228,249186
2019/07/01 22:50,19620,19630,19610,19625,1562,249174
2019/07/01 22:55,19625,19630,19605,19620,3464,249138
2019/07/01 23:00,19620,19640,19610,19610,3544,249726
2019/07/01 23:05,19610,19615,19595,19595,3178,249992
2019/07/01 23:10,19590,19600,19570,19595,4656,250374
2019/07/01 23:15,19595,19615,19590,19615,2202,250416
2019/07/01 23:20,19620,19620,19590,19610,3112,250140
2019/07/01 23:25,19605,19610,19585,19585,2218,250192
2019/07/01 23:30,19585,19600,19570,19595,3880,250960
2019/07/01 23:35,19590,19595,19570,19575,2478,251586
2019/07/01 23:40,19580,19585,19575,19580,1164,251574
2019/07/01 23:45,19585,19595,19575,19590,1582,251574
2019/07/01 23:50,19590,19590,19555,19560,2428,251846
2019/07/01 23:55,19560,19580,19560,19575,2472,252264
2019/07/02 00:00,19570,19585,19560,19585,1304,251980
2019/07/02 00:05,19580,19610,19575,19595,2108,251072
2019/07/02 00:10,19610,19610,19595,19600,1906,250980
2019/07/02 00:15,19600,19610,19595,19605,996,250884
2019/07/02 00:20,19605,19610,19600,19605,708,250748
2019/07/02 00:25,19600,19605,19595,19600,478,250700
2019/07/02 00:30,19600,19605,19595,19605,586,250602
2019/07/02 00:35,19600,19610,19600,19610,220,250562
2019/07/02 00:40,19610,19610,19600,19600,826,250612
2019/07/02 00:45,19600,19600,19580,19585,970,250074
2019/07/02 00:50,19590,19600,19585,19600,598,249952
2019/07/02 00:55,19600,19620,19595,19600,2112,248904
2019/07/02 09:00,19620,19655,19595,19615,10262,247804
