//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 00:00,21470,21475,21465,21470,1304,451552
2019/02/12 00:05,21470,21470,21460,21465,1278,451542
2019/02/12 00:10,21465,21470,21455,21460,1298,451656
2019/02/12 00:15,21460,21475,21460,21470,1712,451530
2019/02/12 00:20,21465,21480,21465,21480,2312,451476
2019/02/12 00:25,21480,21480,21470,21470,716,451416
2019/02/12 00:30,21475,21485,21470,21475,1838,451454
2019/02/12 00:35,21475,21480,21470,21475,972,451382
2019/02/12 00:40,21475,21475,21445,21450,3518,451336
2019/02/12 00:45,21450,21455,21430,21450,2942,452002
2019/02/12 00:50,21450,21450,21440,21445,644,451922
2019/02/12 00:55,21445,21445,21425,21430,2718,451398
2019/02/12 09:00,21440,21460,21385,21425,18878,453034
2019/02/12 09:05,21425,21460,21410,21445,9916,452280
2019/02/12 09:10,21445,21450,21425,21440,4096,452210
2019/02/12 09:15,21440,21470,21440,21450,6918,451814
2019/02/12 09:20,21450,21455,21430,21435,4832,450960
2019/02/12 09:25,21435,21445,21430,21435,3596,451052
2019/02/12 09:30,21435,21440,21420,21430,5702,450600
2019/02/12 09:35,21430,21430,21355,21365,16568,451280
2019/02/12 09:40,21370,21385,21365,21375,8350,451260
2019/02/12 09:45,21380,21380,21360,21365,4462,451872
2019/02/12 09:50,21365,21375,21345,21375,6440,452048
2019/02/12 09:55,21375,21405,21375,21395,6058,451096
2019/02/12 10:00,21395,21400,21385,21390,2654,450826
2019/02/12 10:05,21390,21395,21385,21395,3520,450470
2019/02/12 10:10,21395,21400,21385,21390,5090,450112
2019/02/12 10:30,21385,21385,21355,21360,10194,450198
2019/02/12 10:35,21355,21375,21335,21355,9932,450472
2019/02/12 10:40,21355,21370,21350,21355,5354,450298
2019/02/12 10:45,21350,21375,21350,21370,3024,450060
2019/02/12 10:50,21370,21385,21360,21380,4626,449894
2019/02/12 10:55,21375,21385,21370,21380,2714,449568
2019/02/12 11:00,21380,21390,21380,21380,3058,449544
2019/02/12 11:05,21380,21400,21370,21400,4548,449298
2019/02/12 11:10,21400,21420,21400,21410,6012,448830
2019/02/12 11:15,21410,21410,21395,21395,3176,448658
2019/02/12 11:20,21395,21395,21380,21385,3294,448348
2019/02/12 11:25,21385,21390,21380,21380,2444,448062
2019/02/12 13:30,21395,21395,21360,21370,11580,448630
2019/02/12 13:35,21370,21375,21360,21370,3390,448818
2019/02/12 13:40,21370,21375,21365,21375,4450,448624
2019/02/12 13:45,21375,21375,21365,21365,2556,448688
2019/02/12 13:50,21365,21375,21360,21375,3436,448510
2019/02/12 13:55,21370,21375,21345,21345,5712,448780
2019/02/12 14:00,21345,21380,21340,21375,6468,448682
2019/02/12 14:05,21375,21395,21375,21395,5682,448082
2019/02/12 14:10,21395,21400,21385,21395,5102,447702
2019/02/12 14:15,21395,21400,21395,21395,1020,447668
2019/02/12 14:20,21395,21430,21395,21425,8290,447738
2019/02/12 14:25,21425,21440,21420,21430,4132,447528
2019/02/12 14:30,21430,21465,21430,21460,12734,447946
2019/02/12 14:35,21460,21460,21430,21435,7100,446980
2019/02/12 14:40,21435,21440,21425,21430,3356,446534
2019/02/12 14:45,21430,21445,21430,21435,4646,446942
2019/02/12 14:50,21435,21435,21410,21410,5574,446956
2019/02/12 14:55,21415,21425,21410,21415,5326,445084
2019/02/12 21:00,21435,21435,21345,21425,13986,446704
2019/02/12 21:05,21425,21475,21425,21455,12486,447340
2019/02/12 21:10,21455,21460,21440,21440,5014,447352
2019/02/12 21:15,21440,21460,21440,21460,2690,447396
2019/02/12 21:20,21460,21470,21450,21460,4768,447966
2019/02/12 21:25,21460,21465,21450,21450,4090,448378
2019/02/12 21:30,21450,21460,21450,21460,3418,448582
2019/02/12 21:35,21460,21460,21450,21450,3666,448680
2019/02/12 21:40,21450,21455,21420,21425,8432,449536
2019/02/12 21:45,21425,21425,21400,21420,7618,450012
2019/02/12 21:50,21420,21420,21395,21420,5182,449744
2019/02/12 21:55,21420,21425,21410,21415,3190,449662
2019/02/12 22:00,21415,21420,21395,21415,4382,449412
2019/02/12 22:05,21415,21415,21400,21405,3742,449540
2019/02/12 22:10,21405,21410,21395,21405,3748,449572
2019/02/12 22:15,21405,21410,21375,21375,7400,448864
2019/02/12 22:20,21375,21385,21300,21300,19346,449804
2019/02/12 22:25,21290,21305,21260,21285,21126,450620
2019/02/12 22:30,21285,21310,21275,21300,10520,450602
2019/02/12 22:35,21300,21305,21290,21290,6648,450726
2019/02/12 22:40,21290,21315,21285,21285,5224,451362
2019/02/12 22:45,21285,21285,21220,21230,16146,452944
2019/02/12 22:50,21230,21235,21200,21225,15384,453552
2019/02/12 22:55,21225,21225,21195,21200,10322,455066
2019/02/12 23:00,21200,21200,21135,21140,16214,456194
2019/02/12 23:05,21140,21155,21110,21115,16876,456808
2019/02/12 23:10,21115,21140,21105,21130,12440,457276
2019/02/12 23:15,21130,21140,21120,21140,4936,456426
2019/02/12 23:20,21140,21145,21135,21135,3426,456074
2019/02/12 23:25,21135,21140,21105,21140,8550,455468
2019/02/12 23:30,21140,21170,21135,21165,7982,455236
2019/02/12 23:35,21165,21170,21155,21160,3256,455112
2019/02/12 23:40,21155,21165,21155,21155,1982,455094
2019/02/12 23:45,21160,21180,21155,21165,4250,454908
2019/02/12 23:50,21165,21165,21155,21160,2564,454748
2019/02/12 23:55,21165,21165,21130,21130,4194,454644
2019/02/13 00:00,21130,21150,21125,21140,2868,454654
2019/02/13 00:05,21140,21155,21140,21150,1948,454748
2019/02/13 00:10,21150,21150,21135,21150,3002,454854
2019/02/13 00:15,21150,21160,21145,21145,3104,454678
2019/02/13 00:20,21140,21165,21130,21160,3438,454830
2019/02/13 00:25,21155,21160,21150,21155,1386,454662
2019/02/13 00:30,21155,21160,21150,21155,1636,454400
2019/02/13 00:35,21155,21160,21140,21145,1790,454088
2019/02/13 00:40,21145,21155,21145,21145,1430,454062
2019/02/13 00:45,21145,21145,21125,21130,2276,453844
2019/02/13 00:50,21130,21145,21125,21125,3166,453470
2019/02/13 00:55,21130,21150,21130,21140,3082,452396
2019/02/13 09:00,21150,21195,21150,21185,11890,451316
2019/02/13 09:05,21185,21205,21175,21205,6918,451224
2019/02/13 09:10,21205,21250,21205,21240,12680,450432
2019/02/13 09:15,21240,21255,21235,21245,9024,448834
2019/02/13 09:20,21245,21260,21240,21255,7518,448836
2019/02/13 09:25,21255,21260,21245,21260,7116,449202
2019/02/13 09:30,21260,21275,21245,21245,8062,449106
2019/02/13 09:35,21240,21250,21225,21235,7028,448836
2019/02/13 09:40,21235,21235,21215,21220,6632,448972
2019/02/13 09:45,21215,21240,21210,21235,5752,448722
2019/02/13 09:50,21235,21245,21235,21245,2010,448716
2019/02/13 09:55,21245,21250,21245,21250,2528,448564
2019/02/13 10:00,21245,21255,21245,21250,3308,448922
2019/02/13 10:05,21250,21260,21240,21245,2982,448994
2019/02/13 10:10,21245,21260,21240,21240,4496,449404
2019/02/13 10:30,21245,21250,21235,21245,5060,449714
2019/02/13 10:35,21245,21245,21225,21230,3906,449606
2019/02/13 10:40,21230,21240,21225,21235,3040,449594
2019/02/13 10:45,21235,21245,21235,21240,2432,449632
2019/02/13 10:50,21240,21245,21235,21245,1294,449250
2019/02/13 10:55,21245,21250,21235,21245,2728,449516
2019/02/13 11:00,21245,21255,21235,21240,3132,449434
2019/02/13 11:05,21240,21240,21205,21210,5778,449642
2019/02/13 11:10,21210,21235,21210,21235,3794,449272
2019/02/13 11:15,21235,21240,21220,21225,2976,448840
2019/02/13 11:20,21225,21240,21225,21235,1808,448786
2019/02/13 11:25,21235,21235,21205,21210,3418,448354
2019/02/13 13:30,21235,21235,21210,21215,4164,448460
2019/02/13 13:35,21215,21215,21200,21205,4250,448384
2019/02/13 13:40,21205,21230,21205,21220,6574,448072
2019/02/13 13:45,21220,21225,21210,21225,4034,447724
2019/02/13 13:50,21225,21240,21225,21235,4340,447560
2019/02/13 13:55,21235,21245,21235,21235,3412,447398
2019/02/13 14:00,21235,21235,21220,21225,3862,446832
2019/02/13 14:05,21220,21220,21180,21185,8410,446650
2019/02/13 14:10,21190,21190,21175,21190,6382,446720
2019/02/13 14:15,21190,21230,21180,21225,8412,446708
2019/02/13 14:20,21225,21250,21225,21235,6480,446974
2019/02/13 14:25,21235,21245,21225,21230,3756,446762
2019/02/13 14:30,21230,21240,21220,21225,3778,447164
2019/02/13 14:35,21225,21230,21200,21205,5068,447650
2019/02/13 14:40,21205,21205,21180,21200,6568,446884
2019/02/13 14:45,21200,21220,21190,21195,4444,446742
2019/02/13 14:50,21195,21200,21180,21185,4534,446656
2019/02/13 14:55,21185,21195,21180,21195,6552,445344
2019/02/13 21:00,21200,21230,21180,21225,12298,446242
2019/02/13 21:05,21220,21230,21180,21180,7690,446972
2019/02/13 21:10,21180,21185,21145,21165,10244,448124
2019/02/13 21:15,21165,21165,21130,21145,7478,448256
2019/02/13 21:20,21140,21170,21135,21155,5496,448282
2019/02/13 21:25,21155,21170,21130,21165,8006,448728
2019/02/13 21:30,21165,21170,21150,21165,4768,448890
2019/02/13 21:35,21165,21185,21155,21180,6360,448872
2019/02/13 21:40,21180,21205,21170,21205,5680,448590
2019/02/13 21:45,21205,21215,21195,21195,6606,448422
2019/02/13 21:50,21200,21205,21185,21190,4642,448906
2019/02/13 21:55,21190,21195,21180,21185,3548,449110
2019/02/13 22:00,21185,21210,21180,21205,4578,449718
2019/02/13 22:05,21205,21205,21190,21190,3608,449718
2019/02/13 22:10,21190,21190,21150,21150,6834,449488
2019/02/13 22:15,21155,21190,21150,21175,5320,450060
2019/02/13 22:20,21175,21205,21165,21185,5112,450334
2019/02/13 22:25,21190,21200,21175,21180,3256,450248
2019/02/13 22:30,21175,21205,21175,21195,3942,450224
2019/02/13 22:35,21195,21205,21190,21205,3214,450258
2019/02/13 22:40,21205,21205,21180,21190,2382,450272
2019/02/13 22:45,21190,21200,21185,21185,2608,450198
