//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 09:00,5736,5740,5714,5718,32688,935090
2019/02/12 09:05,5720,5730,5708,5730,22040,939888
2019/02/12 09:10,5732,5732,5718,5726,13110,940938
2019/02/12 09:15,5726,5732,5722,5724,12684,941928
2019/02/12 09:20,5722,5724,5704,5708,17760,942962
2019/02/12 09:25,5706,5712,5704,5710,12672,943854
2019/02/12 09:30,5710,5714,5708,5714,4654,944192
2019/02/12 09:35,5712,5714,5712,5712,2476,944092
2019/02/12 09:40,5714,5716,5712,5714,1254,944016
2019/02/12 09:45,5714,5716,5710,5714,5380,944216
2019/02/12 09:50,5716,5730,5714,5728,11156,943506
2019/02/12 09:55,5728,5730,5724,5726,4340,943492
2019/02/12 10:00,5724,5730,5722,5730,2496,943572
2019/02/12 10:05,5730,5730,5724,5726,2386,943108
2019/02/12 10:10,5726,5728,5722,5722,3640,943130
2019/02/12 10:30,5722,5728,5722,5728,2250,942330
2019/02/12 10:35,5728,5736,5726,5734,7090,942258
2019/02/12 10:40,5734,5738,5732,5738,5294,942052
2019/02/12 10:45,5738,5738,5734,5736,2116,942296
2019/02/12 10:50,5736,5742,5734,5742,4286,941754
2019/02/12 10:55,5742,5748,5738,5748,6698,941354
2019/02/12 11:00,5748,5750,5744,5744,3934,941284
2019/02/12 11:05,5744,5746,5742,5744,1602,941492
2019/02/12 11:10,5744,5746,5742,5742,2360,942062
2019/02/12 11:15,5744,5744,5736,5736,3474,941964
2019/02/12 11:20,5738,5742,5736,5736,3144,943006
2019/02/12 11:25,5738,5738,5732,5734,3182,942780
2019/02/12 13:30,5732,5736,5730,5732,4478,942438
2019/02/12 13:35,5732,5734,5730,5734,1450,942520
2019/02/12 13:40,5734,5740,5734,5736,2618,942812
2019/02/12 13:45,5736,5738,5734,5734,1074,942940
2019/02/12 13:50,5734,5738,5734,5734,590,943078
2019/02/12 13:55,5734,5736,5732,5734,2192,943408
2019/02/12 14:00,5734,5736,5732,5732,606,943452
2019/02/12 14:05,5732,5732,5728,5732,2130,943630
2019/02/12 14:10,5732,5732,5724,5724,4772,944262
2019/02/12 14:15,5724,5728,5724,5728,3276,945006
2019/02/12 14:20,5728,5732,5726,5728,2276,945144
2019/02/12 14:25,5728,5730,5726,5728,656,945352
2019/02/12 14:30,5730,5730,5724,5726,1578,945530
2019/02/12 14:35,5728,5728,5724,5724,3100,945700
2019/02/12 14:40,5724,5724,5720,5722,5930,945686
2019/02/12 14:45,5722,5724,5720,5722,4530,944672
2019/02/12 14:50,5722,5724,5714,5716,9596,944060
2019/02/12 14:55,5714,5730,5714,5728,11594,940210
2019/02/12 21:00,5738,5742,5732,5736,9952,939946
2019/02/12 21:05,5738,5740,5734,5736,3626,940364
2019/02/12 21:10,5736,5738,5732,5736,6710,941728
2019/02/12 21:15,5736,5740,5734,5740,3600,942350
2019/02/12 21:20,5740,5740,5738,5738,3722,942698
2019/02/12 21:25,5738,5740,5736,5740,1932,943058
2019/02/12 21:30,5740,5746,5740,5742,3740,942968
2019/02/12 21:35,5744,5748,5740,5740,5662,943054
2019/02/12 21:40,5740,5742,5736,5738,1984,942974
2019/02/12 21:45,5738,5738,5736,5738,886,943218
2019/02/12 21:50,5736,5736,5732,5732,4122,942644
2019/02/12 21:55,5732,5736,5732,5736,878,942748
2019/02/12 22:00,5736,5738,5734,5738,1520,942574
2019/02/12 22:05,5738,5738,5736,5738,1172,942700
2019/02/12 22:10,5738,5738,5734,5736,1254,942780
2019/02/12 22:15,5736,5736,5730,5732,1946,943020
2019/02/12 22:20,5732,5738,5732,5732,1664,942704
2019/02/12 22:25,5732,5734,5728,5730,2384,942652
2019/02/12 22:30,5732,5736,5730,5734,3748,942630
2019/02/12 22:35,5734,5744,5732,5738,7462,942840
2019/02/12 22:40,5738,5744,5738,5740,6812,942786
2019/02/12 22:45,5738,5738,5736,5736,2498,942470
2019/02/12 22:50,5736,5738,5734,5736,1866,942612
2019/02/12 22:55,5736,5742,5736,5740,4222,943206
2019/02/12 23:00,5740,5742,5738,5738,1112,943120
2019/02/12 23:05,5738,5738,5736,5738,2926,942866
2019/02/12 23:10,5738,5738,5736,5736,1230,942714
2019/02/12 23:15,5736,5736,5734,5734,1758,942550
2019/02/12 23:20,5734,5734,5726,5726,4296,941866
2019/02/12 23:25,5728,5728,5716,5718,7938,940224
2019/02/13 09:00,5724,5738,5722,5734,18338,939390
2019/02/13 09:05,5736,5736,5728,5730,5018,939766
2019/02/13 09:10,5730,5740,5730,5734,5702,941106
2019/02/13 09:15,5736,5736,5730,5734,3242,941244
2019/02/13 09:20,5734,5738,5732,5734,1848,941530
2019/02/13 09:25,5734,5738,5734,5734,2808,941930
2019/02/13 09:30,5734,5736,5732,5736,2640,941944
2019/02/13 09:35,5734,5736,5730,5732,1972,942290
2019/02/13 09:40,5732,5734,5730,5730,4602,943340
2019/02/13 09:45,5730,5736,5730,5734,2554,943218
2019/02/13 09:50,5734,5738,5734,5736,2118,943194
2019/02/13 09:55,5736,5742,5736,5740,4770,944002
2019/02/13 10:00,5740,5744,5740,5744,5600,943620
2019/02/13 10:05,5742,5744,5736,5738,4060,944018
2019/02/13 10:10,5738,5740,5732,5732,15628,942738
2019/02/13 10:30,5732,5736,5732,5736,4266,942084
2019/02/13 10:35,5734,5738,5734,5736,3136,941408
2019/02/13 10:40,5738,5738,5732,5738,6672,939282
2019/02/13 10:45,5736,5738,5736,5738,3406,938688
2019/02/13 10:50,5738,5738,5734,5734,5054,938496
2019/02/13 10:55,5734,5742,5732,5738,4264,939176
2019/02/13 11:00,5738,5742,5738,5738,1894,939114
2019/02/13 11:05,5740,5742,5736,5738,2260,939048
2019/02/13 11:10,5736,5740,5736,5738,2500,938704
2019/02/13 11:15,5738,5738,5730,5732,3796,938540
2019/02/13 11:20,5732,5736,5732,5734,3824,939248
2019/02/13 11:25,5734,5734,5730,5730,2666,938960
2019/02/13 13:30,5732,5736,5730,5734,6692,938526
2019/02/13 13:35,5736,5736,5732,5732,2894,938596
2019/02/13 13:40,5734,5738,5732,5732,2038,938508
2019/02/13 13:45,5732,5734,5728,5730,3756,938550
2019/02/13 13:50,5730,5736,5730,5734,2210,937998
2019/02/13 13:55,5736,5738,5734,5734,1802,937562
2019/02/13 14:00,5736,5738,5734,5736,1754,937738
2019/02/13 14:05,5736,5738,5732,5734,1968,937964
2019/02/13 14:10,5734,5736,5732,5734,1214,937628
2019/02/13 14:15,5734,5736,5732,5736,2514,937040
2019/02/13 14:20,5736,5736,5728,5730,5876,936298
2019/02/13 14:25,5728,5732,5728,5728,1876,936148
2019/02/13 14:30,5728,5730,5728,5730,1738,936420
2019/02/13 14:35,5730,5730,5726,5726,1598,936442
2019/02/13 14:40,5726,5732,5724,5732,7218,935674
2019/02/13 14:45,5732,5732,5730,5732,2746,934858
2019/02/13 14:50,5732,5734,5732,5732,1616,934654
2019/02/13 14:55,5734,5736,5732,5736,6012,934374
2019/02/13 21:00,5724,5724,5712,5714,16052,935686
2019/02/13 21:05,5712,5714,5704,5704,16092,936156
2019/02/13 21:10,5702,5704,5698,5702,14470,937298
2019/02/13 21:15,5700,5704,5700,5702,6352,937090
2019/02/13 21:20,5702,5706,5700,5702,4310,937346
2019/02/13 21:25,5702,5704,5698,5700,4930,937468
2019/02/13 21:30,5700,5700,5696,5698,6480,937744
2019/02/13 21:35,5696,5698,5692,5698,7228,937954
2019/02/13 21:40,5698,5706,5694,5706,5566,937888
2019/02/13 21:45,5704,5708,5700,5700,4500,937820
2019/02/13 21:50,5700,5702,5698,5700,3502,938632
2019/02/13 21:55,5698,5700,5696,5700,4118,939034
2019/02/13 22:00,5700,5708,5698,5708,6548,938736
2019/02/13 22:05,5708,5720,5708,5714,13926,937178
2019/02/13 22:10,5716,5722,5714,5720,6792,936066
2019/02/13 22:15,5720,5722,5718,5720,2938,936016
2019/02/13 22:20,5720,5722,5718,5720,3936,934390
2019/02/13 22:25,5720,5722,5718,5720,5218,932608
2019/02/13 22:30,5722,5722,5720,5720,2782,932450
2019/02/13 22:35,5720,5722,5718,5720,4726,932748
2019/02/13 22:40,5722,5722,5718,5720,6536,933778
2019/02/13 22:45,5720,5720,5716,5718,3758,934944
2019/02/13 22:50,5720,5720,5716,5718,1608,935094
2019/02/13 22:55,5720,5722,5714,5716,6150,934974
2019/02/13 23:00,5716,5716,5712,5716,7430,935314
2019/02/13 23:05,5716,5716,5712,5714,5176,934302
2019/02/13 23:10,5714,5716,5712,5712,1920,934220
2019/02/13 23:15,5712,5716,5710,5716,3872,934080
2019/02/13 23:20,5716,5716,5712,5714,2314,933932
2019/02/13 23:25,5714,5716,5712,5716,3648,932564
2019/02/14 09:00,5708,5716,5704,5714,15908,933208
2019/02/14 09:05,5714,5716,5704,5706,10252,935188
2019/02/14 09:10,5706,5710,5704,5708,3592,934736
2019/02/14 09:15,5708,5712,5706,5708,3902,935462
2019/02/14 09:20,5708,5710,5706,5708,2960,934630
2019/02/14 09:25,5708,5714,5706,5712,4060,934338
2019/02/14 09:30,5712,5716,5712,5716,4958,935560
2019/02/14 09:35,5716,5716,5714,5714,2262,935274
2019/02/14 09:40,5716,5716,5710,5714,2672,935894
2019/02/14 09:45,5714,5720,5712,5716,2998,935542
2019/02/14 09:50,5716,5718,5716,5716,646,935602
2019/02/14 09:55,5716,5722,5716,5720,2652,935860
2019/02/14 10:00,5720,5722,5718,5720,3216,935682
2019/02/14 10:05,5720,5724,5718,5720,1596,935626
2019/02/14 10:10,5720,5722,5718,5720,1056,935550
2019/02/14 10:30,5720,5720,5716,5720,1638,935616
2019/02/14 10:35,5718,5720,5716,5718,1174,935680
2019/02/14 10:40,5718,5720,5716,5718,1066,935794
2019/02/14 10:45,5718,5722,5718,5720,2166,936250
2019/02/14 10:50,5720,5720,5716,5718,1458,936124
2019/02/14 10:55,5718,5722,5716,5718,3626,936068
2019/02/14 11:00,5718,5730,5716,5728,9148,936962
2019/02/14 11:05,5726,5730,5724,5726,3774,937238
2019/02/14 11:10,5728,5732,5728,5730,3432,937014
2019/02/14 11:15,5732,5732,5726,5728,2760,935842
2019/02/14 11:20,5726,5728,5726,5726,2648,935448
2019/02/14 11:25,5726,5728,5724,5726,2298,934686
2019/02/14 13:30,5724,5728,5720,5722,3350,934752
2019/02/14 13:35,5722,5724,5720,5722,1502,934912
2019/02/14 13:40,5724,5724,5720,5722,1930,934944
2019/02/14 13:45,5722,5724,5720,5722,2426,934818
2019/02/14 13:50,5722,5722,5718,5722,3848,934786
2019/02/14 13:55,5722,5722,5718,5718,4518,935728
2019/02/14 14:00,5718,5720,5716,5718,4024,936140
2019/02/14 14:05,5718,5718,5714,5716,3098,936494
2019/02/14 14:10,5716,5720,5716,5720,1652,936460
2019/02/14 14:15,5720,5728,5718,5724,5066,937690
2019/02/14 14:20,5724,5734,5724,5732,11588,937310
2019/02/14 14:25,5732,5734,5730,5730,4384,936780
2019/02/14 14:30,5730,5732,5728,5732,3216,936400
2019/02/14 14:35,5730,5732,5726,5726,2358,936208
2019/02/14 14:40,5726,5732,5724,5730,3792,935996
2019/02/14 14:45,5732,5738,5730,5734,8778,934432
2019/02/14 14:50,5734,5746,5734,5740,13180,934892
2019/02/14 14:55,5738,5742,5730,5734,9454,933218
2019/02/14 21:00,5740,5746,5730,5732,12242,933342
2019/02/14 21:05,5732,5738,5730,5734,3136,933476
2019/02/14 21:10,5732,5736,5726,5732,5760,934216
2019/02/14 21:15,5734,5734,5730,5734,2614,934524
2019/02/14 21:20,5732,5734,5726,5728,3966,935536
2019/02/14 21:25,5728,5730,5726,5728,1928,935508
2019/02/14 21:30,5728,5730,5726,5728,1406,935546
2019/02/14 21:35,5728,5730,5724,5726,1988,936096
2019/02/14 21:40,5726,5726,5724,5724,1374,936278
2019/02/14 21:45,5726,5726,5722,5724,1988,936702
2019/02/14 21:50,5724,5728,5720,5726,4222,936172
2019/02/14 21:55,5726,5726,5720,5726,4428,937044
2019/02/14 22:00,5726,5726,5718,5720,2898,936770
2019/02/14 22:05,5720,5726,5720,5722,3276,936724
2019/02/14 22:10,5724,5730,5722,5728,3092,936898
2019/02/14 22:15,5730,5730,5720,5720,3024,936918
2019/02/14 22:20,5720,5726,5720,5724,1514,936802
2019/02/14 22:25,5722,5726,5722,5722,2030,937388
2019/02/14 22:30,5724,5726,5722,5724,2136,937056
2019/02/14 22:35,5724,5724,5718,5718,3026,937072
2019/02/14 22:40,5720,5720,5714,5716,6358,936550
2019/02/14 22:45,5716,5718,5706,5710,12594,935880
2019/02/14 22:50,5712,5716,5710,5714,4414,935040
2019/02/14 22:55,5714,5720,5714,5716,2038,934752
2019/02/14 23:00,5716,5718,5714,5718,2838,935522
2019/02/14 23:05,5716,5718,5712,5714,2760,934902
2019/02/14 23:10,5714,5718,5714,5718,1110,934708
2019/02/14 23:15,5718,5718,5716,5718,442,934602
2019/02/14 23:20,5718,5724,5716,5722,1908,934536
2019/02/14 23:25,5722,5724,5716,5720,3174,934066
2019/02/15 09:00,5718,5724,5716,5722,9460,935008
2019/02/15 09:05,5724,5730,5720,5726,5802,936072
2019/02/15 09:10,5726,5726,5722,5722,2296,936338
2019/02/15 09:15,5722,5724,5716,5720,3938,936684
2019/02/15 09:20,5722,5722,5712,5716,4618,936622
2019/02/15 09:25,5716,5722,5716,5718,3496,936310
2019/02/15 09:30,5718,5720,5716,5720,2852,935630
2019/02/15 09:35,5720,5720,5714,5714,1504,935670
2019/02/15 09:40,5716,5720,5716,5718,804,935498
2019/02/15 09:45,5720,5720,5718,5718,360,935388
2019/02/15 09:50,5720,5722,5716,5720,2888,935794
2019/02/15 09:55,5720,5722,5716,5716,3218,936538
2019/02/15 10:00,5716,5720,5716,5716,1204,936590
2019/02/15 10:05,5718,5720,5712,5718,6336,935422
2019/02/15 10:10,5718,5720,5716,5718,1404,934804
2019/02/15 10:30,5720,5720,5716,5718,1038,934644
2019/02/15 10:35,5718,5720,5716,5716,1164,934630
2019/02/15 10:40,5718,5718,5714,5714,2774,934548
2019/02/15 10:45,5716,5716,5708,5710,8862,933388
2019/02/15 10:50,5710,5712,5706,5710,5526,934844
2019/02/15 10:55,5710,5712,5708,5708,4344,934482
2019/02/15 11:00,5706,5708,5704,5706,7258,936274
2019/02/15 11:05,5708,5710,5706,5708,780,936358
2019/02/15 11:10,5708,5710,5706,5708,2180,935894
2019/02/15 11:15,5708,5710,5706,5708,1382,936000
2019/02/15 11:20,5706,5710,5706,5708,1180,935758
2019/02/15 11:25,5706,5710,5706,5708,1782,935608
2019/02/15 13:30,5706,5708,5704,5706,2826,935336
2019/02/15 13:35,5706,5710,5702,5706,5138,935856
2019/02/15 13:40,5704,5708,5704,5708,1422,935456
2019/02/15 13:45,5708,5708,5704,5704,1200,935168
2019/02/15 13:50,5704,5710,5700,5706,8996,934730
2019/02/15 13:55,5706,5708,5702,5708,3740,934572
2019/02/15 14:00,5708,5712,5704,5704,4618,935954
2019/02/15 14:05,5704,5710,5704,5706,2912,936092
2019/02/15 14:10,5706,5710,5706,5710,1938,935482
2019/02/15 14:15,5708,5710,5706,5706,1150,935068
2019/02/15 14:20,5706,5706,5702,5704,3256,934240
2019/02/15 14:25,5704,5706,5704,5706,2058,934082
2019/02/15 14:30,5704,5706,5704,5706,1222,933676
2019/02/15 14:35,5706,5706,5700,5702,3356,933314
2019/02/15 14:40,5702,5704,5700,5702,2024,933276
2019/02/15 14:45,5702,5704,5700,5702,3400,932356
2019/02/15 14:50,5700,5702,5698,5700,3750,932212
2019/02/15 14:55,5700,5706,5698,5704,10056,931986
2019/02/15 21:00,5706,5710,5700,5710,8944,932330
2019/02/15 21:05,5710,5726,5710,5720,16120,934396
2019/02/15 21:10,5722,5722,5710,5712,8468,934528
2019/02/15 21:15,5714,5718,5712,5718,2726,935474
2019/02/15 21:20,5718,5718,5714,5716,1642,935564
2019/02/15 21:25,5716,5716,5710,5712,7606,937232
2019/02/15 21:30,5712,5718,5712,5718,1758,937226
2019/02/15 21:35,5718,5718,5708,5710,4796,937048
2019/02/15 21:40,5710,5714,5710,5712,1740,936706
2019/02/15 21:45,5710,5712,5710,5712,338,936702
2019/02/15 21:50,5712,5714,5710,5712,528,936620
2019/02/15 21:55,5712,5712,5710,5712,316,936562
2019/02/15 22:00,5712,5712,5708,5708,1366,936390
2019/02/15 22:05,5708,5710,5708,5708,920,936292
2019/02/15 22:10,5708,5710,5708,5710,924,936622
2019/02/15 22:15,5710,5712,5710,5712,630,936720
2019/02/15 22:20,5712,5712,5710,5712,228,936778
2019/02/15 22:25,5712,5712,5710,5712,308,936718
2019/02/15 22:30,5710,5714,5706,5714,4986,937540
2019/02/15 22:35,5714,5716,5712,5714,1540,937696
2019/02/15 22:40,5716,5716,5712,5714,1322,937454
2019/02/15 22:45,5714,5714,5710,5712,1948,936982
2019/02/15 22:50,5712,5712,5708,5710,2866,936426
2019/02/15 22:55,5710,5712,5708,5710,502,936426
2019/02/15 23:00,5710,5714,5710,5714,856,936412
2019/02/15 23:05,5712,5714,5710,5710,580,936198
2019/02/15 23:10,5710,5714,5710,5712,344,936160
2019/02/15 23:15,5714,5714,5710,5712,860,935936
2019/02/15 23:20,5712,5712,5710,5712,350,935874
2019/02/15 23:25,5712,5712,5708,5710,2634,934918
2019/02/18 09:00,5718,5732,5718,5730,18278,936036
2019/02/18 09:05,5730,5744,5730,5734,17312,940358
2019/02/18 09:10,5734,5738,5730,5732,7736,940984
2019/02/18 09:15,5732,5734,5730,5732,4930,940828
2019/02/18 09:20,5732,5740,5730,5738,5098,941188
2019/02/18 09:25,5740,5750,5736,5748,20274,944222
2019/02/18 09:30,5750,5750,5744,5744,11778,945384
2019/02/18 09:35,5746,5748,5744,5744,4314,945964
2019/02/18 09:40,5746,5748,5738,5740,8026,945922
