//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/17 09:00,5494,5496,5482,5484,33886,779530
2019/05/17 09:05,5484,5500,5484,5492,14894,780998
2019/05/17 09:10,5492,5496,5484,5484,13174,779418
2019/05/17 09:15,5484,5490,5476,5486,16270,779732
2019/05/17 09:20,5484,5488,5480,5484,6032,779498
2019/05/17 09:25,5484,5502,5484,5500,20676,777986
2019/05/17 09:30,5500,5502,5494,5494,7758,779484
2019/05/17 09:35,5494,5496,5492,5492,2100,779200
2019/05/17 09:40,5492,5498,5492,5496,6044,779520
2019/05/17 09:45,5496,5502,5496,5498,10468,780518
2019/05/17 09:50,5498,5498,5494,5494,3936,780546
2019/05/17 09:55,5496,5496,5492,5496,3108,780056
2019/05/17 10:00,5496,5502,5496,5498,7072,779300
2019/05/17 10:05,5500,5504,5498,5498,4456,778876
2019/05/17 10:10,5500,5504,5498,5498,2956,778452
2019/05/17 10:30,5498,5500,5494,5498,7922,776722
2019/05/17 10:35,5498,5500,5488,5488,6544,775602
2019/05/17 10:40,5490,5492,5480,5484,10608,773030
2019/05/17 10:45,5486,5488,5482,5488,4794,773298
2019/05/17 10:50,5488,5490,5486,5488,2218,773390
2019/05/17 10:55,5490,5490,5482,5484,3864,774476
2019/05/17 11:00,5486,5486,5478,5480,7132,773876
2019/05/17 11:05,5480,5486,5474,5486,12058,771812
2019/05/17 11:10,5484,5486,5482,5482,1140,771256
2019/05/17 11:15,5482,5482,5472,5474,7056,771216
2019/05/17 11:20,5472,5476,5466,5470,12260,769134
2019/05/17 11:25,5472,5472,5466,5466,5734,768510
2019/05/17 13:30,5472,5472,5464,5468,8196,767088
2019/05/17 13:35,5468,5474,5468,5470,5034,766540
2019/05/17 13:40,5472,5472,5466,5466,3954,766512
2019/05/17 13:45,5466,5470,5458,5466,13704,766684
2019/05/17 13:50,5468,5474,5468,5468,4212,766576
2019/05/17 13:55,5470,5470,5462,5466,4472,765624
2019/05/17 14:00,5466,5472,5464,5466,7246,764238
