//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 09:00,5908,5920,5906,5920,19578,884564
2018/10/16 09:05,5920,5926,5916,5922,11474,883552
2018/10/16 09:10,5922,5924,5916,5922,6110,883106
2018/10/16 09:15,5920,5922,5914,5916,5172,883962
2018/10/16 09:20,5916,5918,5910,5912,5586,884440
2018/10/16 09:25,5912,5916,5912,5914,2284,884796
2018/10/16 09:30,5914,5916,5910,5910,4642,884204
2018/10/16 09:35,5910,5914,5910,5912,1932,884296
2018/10/16 09:40,5912,5914,5908,5910,5436,883724
2018/10/16 09:45,5910,5914,5906,5912,6130,883376
2018/10/16 09:50,5912,5916,5910,5916,2796,884004
2018/10/16 09:55,5916,5916,5908,5910,3008,883678
2018/10/16 10:00,5910,5912,5908,5910,3752,883346
2018/10/16 10:05,5910,5912,5908,5910,2546,883032
2018/10/16 10:10,5910,5912,5904,5910,7656,882272
2018/10/16 10:30,5910,5910,5906,5906,4736,881478
2018/10/16 10:35,5906,5908,5902,5902,4500,880698
2018/10/16 10:40,5902,5904,5894,5898,15104,879144
2018/10/16 10:45,5896,5898,5890,5892,11936,879564
2018/10/16 10:50,5892,5894,5882,5884,9698,878428
2018/10/16 10:55,5884,5888,5880,5888,8750,878430
2018/10/16 11:00,5888,5888,5880,5880,7064,877264
2018/10/16 11:05,5882,5886,5880,5884,5188,877138
2018/10/16 11:10,5884,5888,5884,5884,3804,876830
2018/10/16 11:15,5886,5886,5882,5884,5302,875762
2018/10/16 11:20,5884,5884,5878,5882,7138,875918
2018/10/16 11:25,5880,5882,5878,5882,4794,875882
2018/10/16 13:30,5882,5886,5880,5884,3012,875916
2018/10/16 13:35,5884,5886,5882,5884,3376,876326
2018/10/16 13:40,5884,5884,5880,5882,3628,875894
2018/10/16 13:45,5880,5886,5880,5882,4252,875850
2018/10/16 13:50,5882,5888,5882,5884,2660,876196
2018/10/16 13:55,5886,5886,5884,5886,1420,876514
2018/10/16 14:00,5886,5886,5880,5880,4386,875930
2018/10/16 14:05,5880,5882,5876,5880,5422,875466
2018/10/16 14:10,5880,5884,5874,5874,6276,875334
2018/10/16 14:15,5874,5882,5872,5872,7452,874904
2018/10/16 14:20,5872,5872,5866,5872,9052,875988
2018/10/16 14:25,5870,5878,5870,5876,5164,875294
2018/10/16 14:30,5876,5876,5872,5874,2236,875492
2018/10/16 14:35,5874,5876,5870,5872,2114,875416
2018/10/16 14:40,5870,5878,5870,5878,3816,875074
2018/10/16 14:45,5878,5878,5868,5870,4604,875486
2018/10/16 14:50,5868,5874,5868,5874,3194,875368
2018/10/16 14:55,5872,5874,5868,5870,5448,875414
2018/10/16 21:00,5868,5876,5862,5874,11228,875410
2018/10/16 21:05,5874,5874,5856,5862,12362,878248
2018/10/16 21:10,5862,5862,5858,5862,4492,878356
2018/10/16 21:15,5860,5868,5860,5868,2506,878188
2018/10/16 21:20,5868,5868,5860,5860,5632,878426
2018/10/16 21:25,5862,5864,5860,5862,2438,878714
2018/10/16 21:30,5860,5868,5860,5866,4240,878862
2018/10/16 21:35,5868,5870,5866,5868,4396,879152
2018/10/16 21:40,5868,5872,5866,5870,4086,879534
2018/10/16 21:45,5870,5872,5866,5866,3506,879524
2018/10/16 21:50,5866,5874,5866,5874,2444,878864
2018/10/16 21:55,5874,5874,5872,5874,1000,878602
2018/10/16 22:00,5874,5890,5872,5886,16488,878076
2018/10/16 22:05,5888,5888,5880,5880,5832,877966
2018/10/16 22:10,5880,5882,5876,5878,3526,878530
2018/10/16 22:15,5878,5882,5878,5878,1618,878462
2018/10/16 22:20,5880,5882,5878,5880,1454,878336
2018/10/16 22:25,5878,5882,5878,5882,1550,878446
2018/10/16 22:30,5880,5882,5878,5878,1990,878360
2018/10/16 22:35,5880,5880,5872,5874,3018,878144
2018/10/16 22:40,5874,5878,5872,5872,3258,877752
2018/10/16 22:45,5872,5874,5870,5872,1988,878292
2018/10/16 22:50,5870,5872,5868,5870,3474,879260
2018/10/16 22:55,5868,5870,5866,5868,1564,879354
2018/10/16 23:00,5868,5870,5868,5868,908,879354
2018/10/16 23:05,5868,5870,5866,5866,1340,879742
2018/10/16 23:10,5868,5870,5866,5866,1162,879870
2018/10/16 23:15,5866,5870,5864,5866,2494,879920
2018/10/16 23:20,5866,5866,5864,5866,1002,879946
2018/10/16 23:25,5866,5868,5864,5864,2546,879880
2018/10/17 09:00,5868,5874,5866,5868,4742,880682
2018/10/17 09:05,5870,5870,5864,5866,2080,880876
2018/10/17 09:10,5866,5868,5864,5868,2348,880978
2018/10/17 09:15,5866,5868,5862,5864,3004,881138
2018/10/17 09:20,5862,5864,5852,5860,7872,882756
2018/10/17 09:25,5860,5862,5858,5858,1924,882888
2018/10/17 09:30,5858,5860,5854,5856,3038,883672
2018/10/17 09:35,5854,5860,5852,5858,4694,883470
2018/10/17 09:40,5858,5864,5856,5864,1388,883350
2018/10/17 09:45,5862,5866,5862,5864,2556,883578
2018/10/17 09:50,5864,5868,5864,5866,1894,883832
2018/10/17 09:55,5866,5868,5864,5868,1122,883460
2018/10/17 10:00,5868,5868,5866,5868,1246,883694
