//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 09:00,5518,5518,5508,5512,14830,525654
2019/03/22 09:05,5510,5512,5474,5484,43118,534544
2019/03/22 09:10,5486,5490,5480,5486,12608,533768
2019/03/22 09:15,5486,5494,5486,5492,12952,534198
2019/03/22 09:20,5492,5496,5490,5490,12512,534896
2019/03/22 09:25,5490,5492,5486,5490,5558,534440
2019/03/22 09:30,5490,5492,5488,5488,2406,534126
2019/03/22 09:35,5490,5490,5482,5484,7234,534624
2019/03/22 09:40,5484,5488,5484,5484,2796,534524
2019/03/22 09:45,5484,5486,5482,5486,2574,534812
2019/03/22 09:50,5486,5488,5484,5484,3060,534530
2019/03/22 09:55,5484,5496,5484,5494,9114,533882
2019/03/22 10:00,5494,5494,5490,5492,4750,534090
2019/03/22 10:05,5492,5494,5484,5486,4364,534486
2019/03/22 10:10,5486,5496,5484,5494,4514,534188
2019/03/22 10:30,5494,5514,5494,5512,22270,528690
2019/03/22 10:35,5512,5514,5504,5508,10022,526562
2019/03/22 10:40,5510,5512,5504,5508,4302,526024
2019/03/22 10:45,5506,5510,5506,5508,3978,525592
2019/03/22 10:50,5506,5516,5506,5512,7512,524420
2019/03/22 10:55,5514,5520,5512,5518,6574,522724
2019/03/22 11:00,5516,5520,5514,5516,5390,522234
2019/03/22 11:05,5516,5516,5508,5512,4442,522262
2019/03/22 11:10,5510,5514,5508,5514,1772,522178
2019/03/22 11:15,5512,5514,5504,5506,6750,521030
2019/03/22 11:20,5506,5506,5498,5500,4968,520782
2019/03/22 11:25,5500,5500,5494,5498,5116,520506
2019/03/22 13:30,5500,5506,5498,5506,2866,519986
2019/03/22 13:35,5506,5506,5502,5502,1020,520084
2019/03/22 13:40,5502,5506,5502,5506,880,519778
2019/03/22 13:45,5506,5506,5498,5500,3868,520228
2019/03/22 13:50,5500,5502,5496,5500,1772,519992
2019/03/22 13:55,5500,5504,5498,5504,1802,520000
2019/03/22 14:00,5504,5506,5498,5500,3818,519028
2019/03/22 14:05,5500,5504,5500,5504,1760,519052
2019/03/22 14:10,5504,5504,5500,5502,1554,518366
2019/03/22 14:15,5502,5504,5500,5502,1540,518474
2019/03/22 14:20,5502,5506,5502,5504,1510,518446
2019/03/22 14:25,5504,5506,5504,5506,698,518344
2019/03/22 14:30,5506,5508,5504,5504,2110,518274
2019/03/22 14:35,5504,5506,5502,5506,1700,518540
2019/03/22 14:40,5506,5506,5502,5502,1090,518474
2019/03/22 14:45,5504,5504,5498,5498,3910,518552
2019/03/22 14:50,5500,5504,5496,5500,4138,518588
2019/03/22 14:55,5502,5502,5496,5498,5902,517058
2019/03/22 21:00,5496,5496,5482,5486,18910,517964
2019/03/22 21:05,5488,5496,5484,5494,7864,519672
2019/03/22 21:10,5492,5496,5490,5492,2980,520044
2019/03/22 21:15,5494,5494,5488,5488,2508,520166
2019/03/22 21:20,5488,5492,5484,5484,4694,521728
2019/03/22 21:25,5484,5488,5484,5488,2616,522370
2019/03/22 21:30,5488,5488,5484,5484,3846,522822
2019/03/22 21:35,5484,5486,5480,5482,4104,523996
2019/03/22 21:40,5482,5484,5480,5482,3808,525284
2019/03/22 21:45,5482,5484,5480,5480,3112,525748
2019/03/22 21:50,5480,5484,5476,5482,8540,527704
2019/03/22 21:55,5482,5486,5482,5482,4480,527618
2019/03/22 22:00,5484,5484,5480,5480,1210,527698
2019/03/22 22:05,5480,5486,5480,5484,1420,527428
2019/03/22 22:10,5486,5486,5482,5482,1220,527284
2019/03/22 22:15,5482,5484,5480,5480,2222,527074
2019/03/22 22:20,5480,5482,5480,5482,600,527004
2019/03/22 22:25,5480,5486,5480,5482,1806,526992
2019/03/22 22:30,5482,5484,5482,5482,318,527038
2019/03/22 22:35,5482,5486,5482,5484,2852,526258
2019/03/22 22:40,5484,5486,5482,5484,2936,525644
2019/03/22 22:45,5484,5484,5476,5478,3106,526428
2019/03/22 22:50,5478,5486,5478,5482,3646,525350
2019/03/22 22:55,5484,5488,5484,5488,2360,525012
2019/03/22 23:00,5488,5490,5484,5488,3078,524686
2019/03/22 23:05,5488,5490,5486,5488,3238,524090
2019/03/22 23:10,5486,5488,5484,5486,958,524134
2019/03/22 23:15,5486,5486,5484,5486,364,524004
2019/03/22 23:20,5486,5486,5484,5484,260,523934
2019/03/22 23:25,5486,5486,5468,5472,9200,520492
2019/03/25 09:00,5462,5468,5452,5462,17646,521454
2019/03/25 09:05,5462,5464,5448,5460,14640,522010
2019/03/25 09:10,5460,5462,5448,5454,11850,523322
2019/03/25 09:15,5454,5456,5450,5452,5760,523912
2019/03/25 09:20,5452,5452,5442,5448,6952,523276
2019/03/25 09:25,5450,5452,5444,5450,2922,522646
2019/03/25 09:30,5450,5454,5446,5454,2638,523270
2019/03/25 09:35,5452,5454,5450,5452,2966,523282
2019/03/25 09:40,5450,5456,5450,5454,5558,520856
2019/03/25 09:45,5452,5456,5452,5454,1852,520600
2019/03/25 09:50,5454,5456,5452,5456,1484,520240
2019/03/25 09:55,5456,5458,5452,5458,2882,519716
2019/03/25 10:00,5458,5458,5454,5456,2868,519774
2019/03/25 10:05,5456,5464,5454,5462,6196,520000
2019/03/25 10:10,5462,5464,5458,5458,2126,519816
2019/03/25 10:30,5460,5464,5458,5464,2098,519590
2019/03/25 10:35,5462,5470,5462,5466,3558,519106
2019/03/25 10:40,5466,5466,5460,5460,3892,518632
2019/03/25 10:45,5460,5462,5456,5458,2062,518926
2019/03/25 10:50,5460,5460,5452,5452,4464,517846
2019/03/25 10:55,5452,5454,5450,5454,2884,517664
2019/03/25 11:00,5454,5456,5448,5450,4252,518136
2019/03/25 11:05,5450,5452,5446,5452,2218,519174
2019/03/25 11:10,5452,5452,5448,5450,1044,519282
2019/03/25 11:15,5450,5454,5448,5452,1886,519110
2019/03/25 11:20,5452,5456,5452,5454,1330,518716
2019/03/25 11:25,5454,5456,5450,5452,2548,517614
2019/03/25 13:30,5456,5456,5452,5454,1750,517412
2019/03/25 13:35,5454,5458,5454,5458,1640,517644
2019/03/25 13:40,5458,5458,5452,5456,1976,517448
2019/03/25 13:45,5458,5460,5456,5458,1510,517028
2019/03/25 13:50,5458,5458,5456,5458,328,516922
2019/03/25 13:55,5458,5458,5452,5456,1500,516870
2019/03/25 14:00,5456,5458,5454,5456,560,516700
2019/03/25 14:05,5456,5458,5456,5456,718,516418
2019/03/25 14:10,5456,5456,5452,5452,554,516414
2019/03/25 14:15,5452,5456,5452,5452,858,516262
2019/03/25 14:20,5452,5454,5450,5450,1316,516282
2019/03/25 14:25,5450,5452,5446,5452,7766,516466
2019/03/25 14:30,5450,5452,5442,5444,4288,516524
2019/03/25 14:35,5442,5444,5438,5444,7254,517872
2019/03/25 14:40,5444,5444,5442,5442,1224,517716
2019/03/25 14:45,5442,5446,5442,5446,2762,517928
2019/03/25 14:50,5446,5448,5440,5442,3204,517802
2019/03/25 14:55,5442,5444,5438,5440,7556,516170
2019/03/25 21:00,5442,5450,5440,5446,8416,516080
2019/03/25 21:05,5448,5454,5448,5450,4876,515860
2019/03/25 21:10,5450,5450,5444,5450,3920,516104
2019/03/25 21:15,5448,5456,5448,5456,5052,515970
2019/03/25 21:20,5456,5458,5452,5456,5004,515208
2019/03/25 21:25,5456,5456,5452,5454,1430,515094
2019/03/25 21:30,5454,5456,5450,5452,1692,515094
2019/03/25 21:35,5452,5454,5452,5454,328,515184
2019/03/25 21:40,5454,5454,5450,5450,1266,515072
2019/03/25 21:45,5450,5452,5448,5448,1714,515250
2019/03/25 21:50,5448,5450,5446,5448,932,515302
2019/03/25 21:55,5448,5450,5444,5444,1504,515202
2019/03/25 22:00,5444,5446,5442,5446,1970,515206
2019/03/25 22:05,5446,5452,5444,5452,1704,515320
2019/03/25 22:10,5450,5452,5448,5450,1510,515408
2019/03/25 22:15,5448,5450,5448,5448,490,515512
2019/03/25 22:20,5448,5450,5448,5448,470,515294
2019/03/25 22:25,5448,5448,5442,5446,1626,515188
2019/03/25 22:30,5446,5446,5442,5446,1154,515088
2019/03/25 22:35,5446,5450,5444,5448,1500,515034
2019/03/25 22:40,5448,5450,5446,5448,756,515022
2019/03/25 22:45,5448,5450,5448,5448,392,514920
2019/03/25 22:50,5450,5454,5448,5452,2660,514332
2019/03/25 22:55,5452,5454,5450,5454,1860,513940
2019/03/25 23:00,5454,5456,5450,5454,1942,513690
2019/03/25 23:05,5456,5456,5452,5454,1198,513148
2019/03/25 23:10,5456,5456,5454,5456,1690,512816
2019/03/25 23:15,5456,5456,5452,5452,768,512756
2019/03/25 23:20,5454,5454,5452,5454,504,512512
2019/03/25 23:25,5454,5454,5450,5450,2272,511368
2019/03/26 09:00,5456,5460,5452,5458,8678,511606
2019/03/26 09:05,5458,5466,5456,5464,5606,511590
2019/03/26 09:10,5464,5474,5462,5472,15924,512534
2019/03/26 09:15,5470,5474,5466,5470,11092,512028
2019/03/26 09:20,5470,5478,5470,5476,5552,510248
