//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/18 09:00,1237.0,1239.0,1236.0,1236.0,5856,278218
2019/01/18 09:05,1236.0,1239.5,1236.0,1238.0,4120,279112
2019/01/18 09:10,1238.5,1240.0,1237.5,1239.5,4508,280454
2019/01/18 09:15,1239.5,1241.0,1239.0,1239.5,4022,281078
2019/01/18 09:20,1239.5,1240.0,1237.0,1238.5,3000,280900
2019/01/18 09:25,1238.5,1240.0,1238.0,1239.5,1392,281004
2019/01/18 09:30,1239.0,1239.5,1236.5,1237.5,2012,281048
2019/01/18 09:35,1237.5,1237.5,1236.0,1237.5,1822,280662
2019/01/18 09:40,1237.5,1241.0,1237.0,1239.5,3350,281084
2019/01/18 09:45,1240.0,1242.0,1239.5,1242.0,2924,281384
2019/01/18 09:50,1242.0,1244.0,1240.5,1243.5,5556,282306
2019/01/18 09:55,1244.0,1245.5,1241.0,1242.5,7054,282836
2019/01/18 10:00,1242.5,1242.5,1238.5,1240.5,4664,283816
2019/01/18 10:05,1240.5,1243.5,1240.5,1242.5,2780,284080
2019/01/18 10:10,1243.0,1243.0,1239.0,1239.5,2504,284210
2019/01/18 10:30,1239.5,1240.5,1238.0,1240.0,2196,284116
2019/01/18 10:35,1240.0,1241.0,1239.0,1239.0,1756,284180
2019/01/18 10:40,1239.0,1240.0,1236.5,1238.5,3828,284314
2019/01/18 10:45,1238.0,1238.5,1233.5,1235.0,7662,283928
2019/01/18 10:50,1235.0,1235.5,1232.5,1235.0,9128,288550
2019/01/18 10:55,1235.0,1236.5,1234.0,1236.0,3198,289222
2019/01/18 11:00,1236.0,1238.0,1235.0,1236.5,2210,289648
2019/01/18 11:05,1237.0,1237.5,1236.0,1236.5,1390,289840
2019/01/18 11:10,1237.0,1241.0,1236.0,1241.0,4582,291550
2019/01/18 11:15,1240.5,1241.5,1238.0,1238.5,4310,292766
2019/01/18 11:20,1239.0,1240.5,1238.5,1238.5,1638,293212
2019/01/18 11:25,1238.5,1240.0,1238.5,1238.5,1642,293420
2019/01/18 13:30,1239.0,1239.0,1237.5,1238.0,1810,293832
2019/01/18 13:35,1238.0,1241.0,1237.5,1240.5,1698,293986
2019/01/18 13:40,1240.5,1241.5,1239.5,1240.5,1606,294312
2019/01/18 13:45,1240.0,1241.5,1239.5,1241.0,1522,294526
2019/01/18 13:50,1241.0,1242.5,1240.5,1241.5,3124,295182
2019/01/18 13:55,1241.5,1242.5,1239.5,1240.0,2556,295322
2019/01/18 14:00,1240.0,1241.0,1238.0,1240.5,3436,296138
2019/01/18 14:05,1240.5,1242.5,1239.0,1241.0,2856,296866
2019/01/18 14:10,1241.5,1242.5,1241.0,1242.0,1620,297284
2019/01/18 14:15,1242.5,1243.0,1242.0,1243.0,2770,298002
2019/01/18 14:20,1242.5,1244.0,1242.5,1243.5,2740,298486
2019/01/18 14:25,1243.5,1243.5,1240.0,1241.0,3898,298796
2019/01/18 14:30,1241.5,1243.0,1241.0,1242.5,2394,299398
2019/01/18 14:35,1242.5,1242.5,1240.0,1240.5,3244,299736
2019/01/18 14:40,1240.5,1242.0,1239.0,1239.0,4756,301870
2019/01/18 14:45,1239.5,1242.5,1239.0,1242.0,3000,302670
2019/01/18 14:50,1242.0,1242.5,1238.5,1239.5,5264,303832
2019/01/18 14:55,1239.5,1240.5,1238.0,1238.0,8820,303664
2019/01/18 21:00,1237.5,1241.0,1233.5,1240.0,11518,301218
2019/01/18 21:05,1240.0,1241.5,1239.5,1240.5,3906,300458
2019/01/18 21:10,1240.0,1241.0,1239.5,1240.5,2072,299832
2019/01/18 21:15,1240.5,1242.0,1239.0,1241.0,3040,299288
2019/01/18 21:20,1241.0,1243.5,1241.0,1243.0,4710,298384
2019/01/18 21:25,1242.5,1249.5,1242.0,1249.5,14182,295294
2019/01/18 21:30,1249.0,1252.0,1248.5,1249.0,13870,292968
2019/01/18 21:35,1249.0,1253.0,1247.5,1248.0,10968,292948
2019/01/18 21:40,1248.5,1249.5,1245.5,1247.0,7940,293018
2019/01/18 21:45,1246.5,1247.0,1243.5,1246.0,8680,294294
2019/01/18 21:50,1245.5,1248.5,1245.5,1247.0,8580,295808
2019/01/18 21:55,1246.5,1247.5,1245.0,1245.5,3756,295688
2019/01/18 22:00,1246.0,1248.0,1241.5,1244.0,8472,296084
2019/01/18 22:05,1243.5,1244.0,1241.5,1243.5,4608,295786
2019/01/18 22:10,1243.5,1244.0,1240.5,1241.0,2780,295396
2019/01/18 22:15,1240.5,1243.0,1240.5,1243.0,2172,295810
2019/01/18 22:20,1243.0,1244.0,1242.5,1244.0,1256,295528
2019/01/18 22:25,1243.5,1244.0,1242.5,1243.0,2572,295454
2019/01/18 22:30,1243.5,1244.0,1242.5,1243.0,1930,295866
2019/01/18 22:35,1242.5,1243.5,1241.0,1241.5,2994,296126
2019/01/18 22:40,1241.0,1241.5,1237.0,1237.5,10904,298208
2019/01/18 22:45,1237.5,1238.5,1232.5,1233.5,12194,299340
2019/01/18 22:50,1234.0,1235.5,1228.0,1235.0,15228,298274
2019/01/18 22:55,1235.0,1237.0,1234.0,1236.5,7196,298522
2019/01/18 23:00,1236.5,1239.5,1235.5,1238.5,6536,298574
2019/01/18 23:05,1238.5,1240.0,1237.5,1237.5,3338,298272
2019/01/18 23:10,1237.5,1240.0,1237.5,1237.5,2372,298582
2019/01/18 23:15,1237.5,1239.0,1236.0,1237.5,3516,297772
2019/01/18 23:20,1237.5,1238.0,1235.0,1235.0,2730,297584
2019/01/18 23:25,1235.0,1237.0,1234.0,1236.0,4968,296522
2019/01/21 09:00,1237.0,1237.5,1231.0,1231.5,9948,295602
2019/01/21 09:05,1231.0,1231.5,1228.0,1230.0,9570,295916
2019/01/21 09:10,1230.0,1230.5,1227.5,1230.5,6532,297802
2019/01/21 09:15,1230.5,1230.5,1228.0,1228.0,2578,298398
2019/01/21 09:20,1228.0,1231.0,1227.5,1229.0,4800,298464
2019/01/21 09:25,1229.0,1230.0,1228.0,1230.0,2052,298490
2019/01/21 09:30,1229.5,1230.0,1225.0,1226.0,7874,298408
2019/01/21 09:35,1226.0,1227.0,1221.5,1224.5,11502,300502
2019/01/21 09:40,1224.5,1226.5,1223.5,1224.5,3108,301442
2019/01/21 09:45,1224.0,1224.0,1221.0,1223.0,6068,302964
2019/01/21 09:50,1222.5,1226.0,1222.5,1226.0,3214,303082
2019/01/21 09:55,1225.5,1227.0,1225.0,1225.5,3002,304006
2019/01/21 10:00,1225.0,1227.5,1225.0,1227.5,3276,304474
2019/01/21 10:05,1227.0,1228.0,1226.0,1228.0,2534,304886
2019/01/21 10:10,1227.0,1228.0,1224.5,1226.0,1906,305452
2019/01/21 10:30,1225.5,1226.0,1224.5,1225.0,1140,305736
2019/01/21 10:35,1224.5,1226.0,1224.0,1224.5,1910,306254
2019/01/21 10:40,1224.5,1226.0,1224.5,1225.0,1282,306580
2019/01/21 10:45,1225.0,1225.5,1224.5,1224.5,1248,306992
2019/01/21 10:50,1224.5,1227.0,1224.5,1226.5,1924,307636
2019/01/21 10:55,1226.5,1227.0,1225.0,1226.5,2340,308442
2019/01/21 11:00,1226.0,1230.0,1226.0,1230.0,4686,307498
2019/01/21 11:05,1229.5,1230.0,1225.0,1226.0,3220,307322
2019/01/21 11:10,1225.5,1229.0,1225.5,1228.0,2898,307142
2019/01/21 11:15,1227.5,1228.5,1226.0,1227.5,1054,307352
2019/01/21 11:20,1227.5,1228.0,1226.0,1226.0,3002,306992
2019/01/21 11:25,1226.0,1226.5,1225.0,1225.5,2296,306636
2019/01/21 13:30,1225.0,1226.5,1215.5,1217.0,18988,306590
2019/01/21 13:35,1217.0,1217.0,1211.5,1212.5,16112,308652
2019/01/21 13:40,1212.5,1214.5,1211.0,1211.5,10268,312020
2019/01/21 13:45,1211.0,1214.0,1210.5,1214.0,4858,313152
2019/01/21 13:50,1214.0,1214.0,1212.5,1213.0,2934,313902
2019/01/21 13:55,1213.0,1213.0,1208.0,1210.5,12606,315890
2019/01/21 14:00,1210.0,1212.0,1209.0,1211.0,5840,318228
2019/01/21 14:05,1211.0,1213.0,1210.0,1213.0,4162,319048
2019/01/21 14:10,1212.5,1213.0,1211.5,1213.0,3260,319550
2019/01/21 14:15,1213.0,1217.5,1212.5,1215.5,8440,319462
2019/01/21 14:20,1215.5,1216.5,1215.0,1215.5,2934,319768
2019/01/21 14:25,1215.5,1216.5,1214.0,1214.5,1938,319862
2019/01/21 14:30,1215.0,1216.5,1214.5,1216.0,3100,321008
2019/01/21 14:35,1216.0,1217.5,1215.5,1216.5,2550,321668
2019/01/21 14:40,1216.5,1219.0,1216.0,1216.5,4564,321510
2019/01/21 14:45,1216.0,1216.5,1212.5,1216.0,4002,321874
2019/01/21 14:50,1216.0,1216.0,1214.0,1215.0,1932,322604
2019/01/21 14:55,1215.0,1217.0,1214.0,1214.0,4992,322312
2019/01/21 21:00,1216.0,1218.0,1214.0,1218.0,10840,319220
2019/01/21 21:05,1218.0,1218.5,1216.0,1217.0,5696,318010
2019/01/21 21:10,1216.0,1216.5,1212.0,1212.0,9180,318466
2019/01/21 21:15,1211.5,1213.5,1205.0,1206.5,21392,318414
2019/01/21 21:20,1206.5,1211.0,1206.0,1210.5,8716,318062
2019/01/21 21:25,1211.0,1211.5,1210.0,1211.0,2748,317670
2019/01/21 21:30,1211.0,1211.0,1208.5,1210.0,4964,318580
2019/01/21 21:35,1210.0,1215.5,1209.5,1215.0,10960,316776
2019/01/21 21:40,1215.5,1218.5,1215.0,1217.5,15614,312100
2019/01/21 21:45,1217.0,1221.5,1217.0,1218.5,10950,310584
2019/01/21 21:50,1218.5,1219.0,1217.0,1218.5,3670,309580
2019/01/21 21:55,1218.0,1219.5,1217.5,1219.0,2024,309156
2019/01/21 22:00,1219.5,1220.0,1217.5,1218.0,3462,307482
2019/01/21 22:05,1218.0,1219.5,1217.5,1219.5,1638,307022
2019/01/21 22:10,1219.5,1220.5,1217.0,1217.0,4690,306216
2019/01/21 22:15,1217.0,1218.5,1216.0,1217.0,2542,305792
2019/01/21 22:20,1217.0,1218.0,1215.5,1217.5,2650,305212
2019/01/21 22:25,1217.0,1218.5,1217.0,1218.0,1654,304864
2019/01/21 22:30,1218.0,1218.5,1216.5,1217.0,1486,304616
2019/01/21 22:35,1216.5,1218.5,1216.5,1217.5,2336,304804
2019/01/21 22:40,1217.5,1221.5,1217.5,1220.5,4556,304318
2019/01/21 22:45,1221.0,1221.5,1219.0,1220.0,3128,303710
2019/01/21 22:50,1220.0,1220.5,1218.5,1219.0,3164,302052
2019/01/21 22:55,1219.0,1220.5,1217.0,1217.5,3072,301984
2019/01/21 23:00,1217.0,1217.5,1212.0,1215.5,11030,301970
2019/01/21 23:05,1215.5,1217.5,1214.5,1217.5,4570,303120
2019/01/21 23:10,1217.5,1218.5,1216.5,1218.0,1246,303356
2019/01/21 23:15,1218.0,1218.5,1217.0,1217.0,1574,303850
2019/01/21 23:20,1217.0,1217.5,1215.0,1215.5,2840,303534
2019/01/21 23:25,1215.0,1216.0,1213.0,1215.0,5968,300366
2019/01/22 09:00,1215.5,1216.5,1213.0,1215.0,2850,300298
2019/01/22 09:05,1215.5,1218.0,1215.0,1217.5,2634,300308
2019/01/22 09:10,1217.5,1218.0,1215.5,1216.0,1920,300118
2019/01/22 09:15,1216.5,1216.5,1215.0,1216.0,1776,299996
2019/01/22 09:20,1215.5,1216.0,1215.0,1215.0,1034,299810
2019/01/22 09:25,1215.0,1218.0,1215.0,1217.5,1712,299884
2019/01/22 09:30,1218.0,1218.0,1216.5,1217.0,1544,300300
2019/01/22 09:35,1216.5,1217.0,1215.5,1216.5,668,300266
2019/01/22 09:40,1216.0,1217.0,1215.5,1216.0,1692,300090
2019/01/22 09:45,1216.0,1219.5,1216.0,1219.0,3068,300256
2019/01/22 09:50,1219.5,1226.5,1219.0,1225.5,17960,296056
2019/01/22 09:55,1225.5,1225.5,1219.5,1220.5,8494,294422
2019/01/22 10:00,1220.5,1223.0,1219.5,1219.5,4272,294630
2019/01/22 10:05,1219.5,1220.5,1217.0,1219.0,4820,294390
2019/01/22 10:10,1218.5,1220.0,1216.5,1216.5,3094,295080
2019/01/22 10:30,1216.5,1217.0,1215.5,1216.0,2690,295490
2019/01/22 10:35,1215.5,1216.0,1210.5,1210.5,13584,292982
2019/01/22 10:40,1210.0,1214.0,1210.0,1212.5,5124,292386
2019/01/22 10:45,1213.0,1216.0,1212.0,1216.0,3466,292830
2019/01/22 10:50,1216.0,1216.5,1215.0,1216.0,2412,293012
2019/01/22 10:55,1216.0,1219.5,1216.0,1218.5,3582,292768
2019/01/22 11:00,1218.5,1221.0,1218.0,1219.5,3790,293792
