//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 09:00,1972.0,1973.5,1968.5,1971.0,6698,291128
2019/03/22 09:05,1971.0,1974.5,1971.0,1973.5,3542,290638
2019/03/22 09:10,1974.0,1974.5,1972.5,1973.5,3124,290722
2019/03/22 09:15,1973.0,1973.5,1970.5,1970.5,2338,290456
2019/03/22 09:20,1970.5,1972.0,1968.0,1970.0,4630,289846
2019/03/22 09:25,1969.5,1970.5,1968.5,1968.5,2208,289378
2019/03/22 09:30,1968.5,1970.5,1966.5,1969.0,4452,288752
2019/03/22 09:35,1970.0,1970.5,1967.0,1967.5,2112,288506
2019/03/22 09:40,1967.5,1969.0,1966.0,1968.0,4190,288362
2019/03/22 09:45,1968.0,1968.5,1967.0,1968.5,1486,288358
2019/03/22 09:50,1968.5,1970.0,1968.0,1968.5,988,288204
2019/03/22 09:55,1968.0,1969.5,1966.5,1969.0,2118,288124
2019/03/22 10:00,1969.0,1970.0,1965.0,1966.5,3442,288084
2019/03/22 10:05,1967.0,1968.0,1965.5,1967.0,3416,288792
2019/03/22 10:10,1967.5,1969.5,1966.5,1968.5,2552,289404
2019/03/22 10:30,1968.5,1972.0,1967.5,1972.0,4886,288954
2019/03/22 10:35,1972.0,1972.0,1969.5,1971.5,2544,289318
2019/03/22 10:40,1971.5,1973.0,1970.5,1972.0,3076,289278
2019/03/22 10:45,1973.0,1975.0,1971.0,1974.5,5712,288136
2019/03/22 10:50,1974.5,1975.0,1972.5,1973.0,4594,287470
2019/03/22 10:55,1972.5,1974.5,1972.0,1974.0,3078,287224
2019/03/22 11:00,1974.0,1974.5,1972.5,1973.5,1610,286818
2019/03/22 11:05,1973.5,1974.0,1971.5,1973.0,1186,286864
2019/03/22 11:10,1973.0,1975.0,1971.5,1971.5,3818,286334
2019/03/22 11:15,1972.0,1972.0,1970.0,1970.5,2760,286592
2019/03/22 11:20,1970.5,1971.0,1968.5,1970.5,3402,287014
2019/03/22 11:25,1971.0,1971.5,1969.0,1971.5,1664,286714
2019/03/22 13:30,1973.0,1974.5,1970.5,1974.0,5848,287654
2019/03/22 13:35,1974.0,1975.0,1971.5,1972.0,4136,287780
2019/03/22 13:40,1972.5,1974.0,1972.0,1973.5,1274,287908
2019/03/22 13:45,1974.0,1975.0,1973.0,1974.5,3758,288362
2019/03/22 13:50,1974.5,1978.5,1973.0,1978.0,14916,287338
2019/03/22 13:55,1978.0,1978.5,1976.5,1977.5,5418,287806
2019/03/22 14:00,1977.0,1979.5,1976.0,1976.5,7610,288670
2019/03/22 14:05,1976.5,1981.0,1965.5,1973.5,74250,307072
2019/03/22 14:10,1973.5,1975.0,1970.5,1973.0,6476,308048
2019/03/22 14:15,1972.5,1976.0,1971.5,1976.0,52430,320106
2019/03/22 14:20,1976.5,1992.0,1975.5,1991.0,74836,336562
2019/03/22 14:25,1991.0,1994.0,1988.0,1992.5,20852,342332
2019/03/22 14:30,1992.5,1999.5,1991.5,1992.0,33838,342506
2019/03/22 14:35,1991.5,1995.0,1988.5,1990.5,13604,343538
2019/03/22 14:40,1991.0,1993.5,1990.5,1993.5,5028,345184
2019/03/22 14:45,1993.0,1999.0,1993.0,1996.5,10026,347264
2019/03/22 14:50,1996.0,1997.0,1989.5,1991.0,12336,347186
2019/03/22 14:55,1991.0,2008.0,1990.5,1999.0,26894,347262
2019/03/22 21:00,1999.0,1999.0,1992.0,1997.0,19602,342060
2019/03/22 21:05,1996.5,1997.0,1991.0,1992.0,12206,338486
2019/03/22 21:10,1992.0,1994.0,1991.5,1993.5,7218,336162
