//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/18 09:00,2058.0,2059.0,2054.5,2055.0,12566,365372
2019/01/18 09:05,2054.5,2064.0,2054.5,2059.0,14282,366408
2019/01/18 09:10,2059.5,2062.0,2056.0,2061.0,7426,368056
2019/01/18 09:15,2061.5,2063.5,2059.0,2060.0,8278,370094
2019/01/18 09:20,2060.0,2061.5,2058.0,2061.0,4692,370928
2019/01/18 09:25,2060.5,2061.0,2058.0,2059.5,2966,371850
2019/01/18 09:30,2059.5,2060.0,2055.0,2058.5,5136,372040
2019/01/18 09:35,2058.0,2059.0,2055.0,2059.0,2600,372548
2019/01/18 09:40,2059.0,2061.0,2057.5,2060.0,4322,373034
2019/01/18 09:45,2060.5,2066.5,2059.5,2065.0,10228,373514
2019/01/18 09:50,2065.0,2068.0,2062.5,2068.0,9784,374582
2019/01/18 09:55,2067.5,2070.0,2065.5,2069.0,11500,377638
2019/01/18 10:00,2068.5,2069.5,2065.0,2067.0,7032,380058
2019/01/18 10:05,2067.0,2068.5,2065.0,2068.5,4910,381604
2019/01/18 10:10,2068.5,2070.0,2065.0,2066.0,4642,383574
2019/01/18 10:30,2065.5,2065.5,2063.0,2064.0,5010,384368
2019/01/18 10:35,2064.0,2064.0,2062.0,2062.0,5792,385074
2019/01/18 10:40,2062.5,2064.5,2061.5,2064.0,4498,385898
2019/01/18 10:45,2063.5,2065.5,2059.5,2060.5,6940,387098
2019/01/18 10:50,2060.0,2062.5,2059.5,2061.0,3422,387958
2019/01/18 10:55,2060.5,2065.0,2060.5,2064.5,3814,388832
2019/01/18 11:00,2065.0,2066.0,2063.5,2065.5,3162,389844
2019/01/18 11:05,2065.5,2066.5,2064.5,2065.5,2302,390410
2019/01/18 11:10,2065.5,2072.0,2065.0,2071.0,9640,392130
2019/01/18 11:15,2070.5,2071.5,2065.0,2066.0,7640,394676
2019/01/18 11:20,2065.5,2068.0,2065.0,2065.5,2768,395744
2019/01/18 11:25,2065.5,2070.5,2065.0,2067.0,5496,396486
2019/01/18 13:30,2067.5,2067.5,2062.5,2063.5,5718,398166
2019/01/18 13:35,2063.5,2067.0,2063.0,2067.0,3282,398580
2019/01/18 13:40,2067.0,2068.5,2066.0,2067.5,3676,400004
2019/01/18 13:45,2067.5,2070.0,2066.0,2068.5,4166,401334
2019/01/18 13:50,2068.0,2075.5,2068.0,2070.5,14344,404480
2019/01/18 13:55,2070.5,2071.5,2067.5,2067.5,4464,406004
2019/01/18 14:00,2068.0,2068.0,2064.0,2068.0,7986,408742
2019/01/18 14:05,2067.5,2069.5,2066.0,2068.0,3562,409146
2019/01/18 14:10,2068.0,2070.0,2068.0,2069.5,2060,409854
2019/01/18 14:15,2070.0,2072.5,2068.0,2070.0,4512,411672
2019/01/18 14:20,2070.5,2071.0,2069.0,2069.0,2568,412060
2019/01/18 14:25,2069.5,2070.0,2065.0,2067.0,5144,412974
2019/01/18 14:30,2067.0,2070.5,2066.0,2069.0,3838,413160
2019/01/18 14:35,2069.0,2070.5,2063.0,2063.0,7772,413148
2019/01/18 14:40,2063.5,2067.5,2063.0,2065.0,7024,414144
2019/01/18 14:45,2064.5,2070.0,2063.0,2069.0,8402,414422
2019/01/18 14:50,2069.0,2069.0,2065.0,2066.5,4784,414870
2019/01/18 14:55,2066.5,2067.5,2063.0,2065.5,12926,411368
2019/01/18 21:00,2065.5,2067.0,2046.0,2062.5,29602,399566
2019/01/18 21:05,2062.5,2065.0,2060.5,2062.0,9876,397366
2019/01/18 21:10,2062.0,2063.5,2061.0,2063.0,4880,396746
2019/01/18 21:15,2063.0,2065.5,2060.0,2064.0,6520,395738
2019/01/18 21:20,2064.0,2068.5,2063.5,2067.0,10442,392724
2019/01/18 21:25,2067.0,2069.0,2064.5,2069.0,6848,390704
2019/01/18 21:30,2069.0,2070.0,2066.5,2068.0,6892,388902
2019/01/18 21:35,2068.0,2080.0,2068.0,2075.0,24938,382806
2019/01/18 21:40,2075.0,2076.5,2072.5,2073.0,8796,380704
2019/01/18 21:45,2073.5,2076.0,2072.5,2076.0,5932,379398
2019/01/18 21:50,2076.0,2076.5,2073.5,2076.5,5690,379104
2019/01/18 21:55,2076.5,2080.0,2072.5,2075.5,12436,377924
2019/01/18 22:00,2076.0,2077.5,2071.0,2074.0,8362,376282
2019/01/18 22:05,2074.0,2075.0,2072.0,2075.0,3092,376442
2019/01/18 22:10,2075.5,2075.5,2071.0,2072.5,4446,376092
2019/01/18 22:15,2072.0,2073.0,2071.5,2072.5,2452,375844
2019/01/18 22:20,2072.5,2074.5,2072.0,2074.5,1896,375618
2019/01/18 22:25,2075.0,2076.5,2072.0,2074.5,3200,375048
2019/01/18 22:30,2075.0,2075.5,2072.5,2074.0,2380,374584
2019/01/18 22:35,2074.5,2077.0,2073.0,2074.0,3150,374128
2019/01/18 22:40,2073.5,2075.5,2063.5,2064.5,13848,371072
2019/01/18 22:45,2064.5,2066.5,2060.0,2060.5,18316,366562
2019/01/18 22:50,2060.5,2064.0,2054.5,2063.5,21454,362466
2019/01/18 22:55,2063.5,2072.0,2063.0,2069.0,15426,360032
2019/01/18 23:00,2069.0,2069.0,2066.0,2067.0,7406,359576
2019/01/18 23:05,2067.0,2067.0,2063.5,2064.5,4446,359330
2019/01/18 23:10,2065.0,2066.0,2059.0,2062.0,7982,358592
2019/01/18 23:15,2062.5,2065.5,2061.5,2065.0,4508,358364
2019/01/18 23:20,2065.0,2066.5,2062.5,2063.0,4944,357156
2019/01/18 23:25,2063.0,2063.5,2058.0,2062.5,10846,353212
2019/01/21 09:00,2063.0,2063.0,2055.0,2056.0,19490,351548
2019/01/21 09:05,2056.0,2056.0,2040.5,2047.5,34216,345364
2019/01/21 09:10,2047.0,2049.0,2045.5,2047.0,10614,344132
2019/01/21 09:15,2047.0,2048.0,2040.0,2040.0,13266,343756
2019/01/21 09:20,2039.0,2046.5,2038.0,2046.5,12806,342418
2019/01/21 09:25,2046.5,2049.5,2045.0,2049.5,6670,342568
2019/01/21 09:30,2049.5,2049.5,2043.5,2045.5,5294,342276
2019/01/21 09:35,2045.5,2048.0,2044.5,2047.0,4348,342254
2019/01/21 09:40,2047.0,2048.5,2044.0,2044.0,4290,342106
2019/01/21 09:45,2044.0,2047.0,2042.0,2046.5,4826,341826
2019/01/21 09:50,2046.5,2048.5,2046.0,2046.5,3124,342496
2019/01/21 09:55,2046.5,2049.0,2046.0,2048.0,2590,342642
2019/01/21 10:00,2048.0,2051.5,2046.0,2051.5,5034,343156
2019/01/21 10:05,2051.5,2054.0,2050.0,2053.5,7104,343520
2019/01/21 10:10,2053.5,2054.0,2048.0,2050.5,5102,344638
2019/01/21 10:30,2051.0,2052.5,2048.0,2048.0,3046,345756
2019/01/21 10:35,2048.5,2050.5,2045.5,2048.0,3916,346134
2019/01/21 10:40,2047.5,2050.5,2044.0,2044.0,4614,347716
2019/01/21 10:45,2044.5,2048.0,2043.0,2047.0,2890,348492
2019/01/21 10:50,2047.5,2051.0,2046.5,2050.5,3202,349106
2019/01/21 10:55,2050.5,2051.0,2046.0,2047.0,3020,349322
2019/01/21 11:00,2047.0,2052.0,2045.5,2052.0,3920,350130
2019/01/21 11:05,2052.0,2053.0,2048.0,2049.5,3916,351136
2019/01/21 11:10,2050.0,2055.0,2049.5,2052.5,7460,352114
2019/01/21 11:15,2053.0,2053.0,2049.5,2051.5,2866,352804
2019/01/21 11:20,2051.5,2052.0,2049.5,2050.0,1996,353266
2019/01/21 11:25,2050.0,2051.5,2048.5,2050.0,2308,353164
2019/01/21 13:30,2050.0,2050.0,2044.0,2046.5,7908,354750
2019/01/21 13:35,2046.5,2046.5,2035.0,2037.0,21176,356578
2019/01/21 13:40,2037.5,2040.5,2028.5,2030.5,27770,358444
2019/01/21 13:45,2030.5,2035.5,2029.0,2034.5,14854,360412
2019/01/21 13:50,2034.0,2034.5,2029.0,2030.5,9614,363528
2019/01/21 13:55,2030.5,2031.0,2022.0,2027.5,22368,366058
2019/01/21 14:00,2027.0,2031.0,2025.5,2028.5,12198,367754
2019/01/21 14:05,2028.0,2031.5,2026.0,2030.0,7434,369246
2019/01/21 14:10,2030.0,2034.0,2028.5,2032.0,8238,371104
2019/01/21 14:15,2031.5,2038.5,2030.5,2036.0,12564,372870
2019/01/21 14:20,2035.5,2038.5,2034.0,2036.0,6170,374300
2019/01/21 14:25,2036.5,2038.0,2033.5,2033.5,2722,374904
2019/01/21 14:30,2034.5,2036.0,2033.5,2036.0,2626,375850
2019/01/21 14:35,2036.0,2037.5,2034.0,2036.5,3208,376898
2019/01/21 14:40,2036.5,2037.0,2032.5,2033.0,2798,377396
2019/01/21 14:45,2032.5,2035.0,2029.0,2034.5,8400,379718
2019/01/21 14:50,2034.5,2035.0,2032.0,2033.5,3274,380042
2019/01/21 14:55,2034.0,2034.5,2030.0,2030.0,9152,378946
2019/01/21 21:00,2025.0,2032.0,2017.0,2031.0,25968,371276
2019/01/21 21:05,2031.0,2036.0,2030.0,2033.5,10174,368546
2019/01/21 21:10,2033.5,2035.0,2031.5,2032.0,5084,367860
2019/01/21 21:15,2032.0,2033.0,2027.0,2027.5,7966,366150
2019/01/21 21:20,2027.5,2033.0,2025.5,2031.5,9138,364650
2019/01/21 21:25,2031.5,2033.0,2030.0,2032.0,3660,364048
2019/01/21 21:30,2032.0,2032.5,2029.0,2029.5,3936,363646
2019/01/21 21:35,2029.5,2032.0,2028.5,2029.0,4270,363062
2019/01/21 21:40,2029.0,2032.0,2028.0,2030.5,4420,361700
2019/01/21 21:45,2030.5,2036.5,2030.0,2033.5,8096,358880
2019/01/21 21:50,2033.5,2035.0,2031.5,2034.0,3156,358276
2019/01/21 21:55,2034.0,2037.0,2032.5,2037.0,4382,357928
2019/01/21 22:00,2036.5,2036.5,2032.0,2033.5,5282,357102
2019/01/21 22:05,2034.0,2035.0,2032.5,2035.0,2190,356952
2019/01/21 22:10,2035.0,2037.5,2031.5,2032.5,7298,356044
2019/01/21 22:15,2032.5,2033.5,2030.0,2032.5,4454,356450
2019/01/21 22:20,2032.0,2033.5,2029.0,2032.5,5262,357086
2019/01/21 22:25,2032.5,2035.0,2032.0,2034.0,3504,356646
2019/01/21 22:30,2034.0,2035.5,2032.0,2033.0,3128,356776
2019/01/21 22:35,2033.0,2038.0,2032.0,2036.0,6194,356378
