//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/17 09:00,12220,12255,12180,12185,24532,424944
2019/05/17 09:05,12185,12200,12155,12185,11130,424536
2019/05/17 09:10,12185,12195,12145,12155,14228,423630
2019/05/17 09:15,12150,12170,12140,12170,10154,422798
2019/05/17 09:20,12170,12175,12150,12170,5326,422716
2019/05/17 09:25,12170,12185,12165,12175,5086,422870
2019/05/17 09:30,12175,12185,12170,12180,3124,422976
2019/05/17 09:35,12180,12190,12170,12190,3404,423218
2019/05/17 09:40,12190,12190,12170,12180,2940,423026
2019/05/17 09:45,12180,12185,12170,12175,1654,422824
2019/05/17 09:50,12180,12185,12170,12175,1856,422978
2019/05/17 09:55,12175,12180,12165,12180,3086,422920
2019/05/17 10:00,12180,12185,12175,12180,1814,423144
2019/05/17 10:05,12185,12205,12180,12190,5202,423538
2019/05/17 10:10,12190,12210,12170,12170,5418,423360
2019/05/17 10:30,12170,12185,12170,12170,3346,422850
2019/05/17 10:35,12170,12180,12165,12165,3250,422718
2019/05/17 10:40,12165,12185,12165,12180,3270,422972
2019/05/17 10:45,12180,12190,12165,12170,3448,422884
2019/05/17 10:50,12170,12180,12160,12175,3654,422502
2019/05/17 10:55,12170,12180,12165,12175,1804,422356
2019/05/17 11:00,12180,12200,12170,12185,4544,422548
2019/05/17 11:05,12185,12190,12175,12180,1930,422308
2019/05/17 11:10,12175,12185,12170,12175,2426,422384
2019/05/17 11:15,12170,12180,12165,12165,3572,422102
2019/05/17 11:20,12165,12180,12155,12165,4456,421596
2019/05/17 11:25,12165,12190,12165,12185,2568,421202
2019/05/17 13:30,12180,12215,12170,12210,8394,421536
2019/05/17 13:35,12215,12240,12180,12220,21056,422352
2019/05/17 13:40,12220,12220,12170,12175,10960,421416
2019/05/17 13:45,12185,12190,12165,12170,6510,421610
2019/05/17 13:50,12170,12185,12165,12170,3228,421668
2019/05/17 13:55,12165,12180,12160,12170,4284,421282
2019/05/17 14:00,12170,12180,12165,12180,3102,421288
2019/05/17 14:05,12180,12185,12170,12185,2220,421054
2019/05/17 14:10,12185,12190,12175,12185,3100,421248
2019/05/17 14:15,12190,12190,12165,12170,3078,420832
2019/05/17 14:20,12170,12210,12170,12190,6804,421310
2019/05/17 14:25,12195,12195,12175,12180,3638,421068
2019/05/17 14:30,12185,12185,12170,12185,2904,420896
2019/05/17 14:35,12180,12195,12170,12185,4392,420816
2019/05/17 14:40,12190,12200,12185,12190,3918,420910
2019/05/17 14:45,12185,12195,12175,12190,3028,420548
2019/05/17 14:50,12190,12190,12175,12180,3532,420450
2019/05/17 14:55,12175,12210,12175,12205,11494,419026
2019/05/17 21:00,12195,12195,12060,12150,35440,418364
2019/05/17 21:05,12155,12180,12150,12180,10268,419674
2019/05/17 21:10,12180,12360,12180,12340,58216,428450
2019/05/17 21:15,12335,12430,12320,12390,51958,432192
2019/05/17 21:20,12390,12400,12350,12370,21394,432446
2019/05/17 21:25,12370,12395,12325,12325,21212,432796
2019/05/17 21:30,12325,12350,12310,12345,17332,432000
2019/05/17 21:35,12345,12365,12335,12365,11598,432634
2019/05/17 21:40,12365,12370,12350,12365,7428,433266
2019/05/17 21:45,12370,12370,12355,12355,3412,433214
2019/05/17 21:50,12360,12365,12340,12350,5680,432418
2019/05/17 21:55,12350,12375,12350,12370,6840,432902
2019/05/17 22:00,12370,12385,12360,12365,7416,433484
2019/05/17 22:05,12365,12370,12355,12355,4234,433272
2019/05/17 22:10,12350,12355,12330,12345,9472,432612
2019/05/17 22:15,12350,12355,12335,12355,4420,432914
2019/05/17 22:20,12355,12355,12345,12355,2328,433018
2019/05/17 22:25,12355,12360,12350,12355,2088,433054
2019/05/17 22:30,12355,12370,12355,12355,5262,432772
2019/05/17 22:35,12355,12360,12355,12360,1710,432504
2019/05/17 22:40,12360,12370,12350,12355,3746,431884
2019/05/17 22:45,12350,12360,12345,12350,3298,431012
2019/05/17 22:50,12350,12355,12050,12065,52178,417992
2019/05/17 22:55,12060,12105,11940,12020,77784,404248
2019/05/20 09:00,12020,12115,12020,12100,34748,404100
2019/05/20 09:05,12100,12100,12060,12095,14180,403786
2019/05/20 09:10,12095,12095,12065,12070,7384,403772
2019/05/20 09:15,12070,12090,12060,12085,6154,403524
2019/05/20 09:20,12080,12090,12080,12080,2656,403872
2019/05/20 09:25,12085,12090,12070,12085,3986,403168
2019/05/20 09:30,12085,12090,12065,12070,3936,403438
2019/05/20 09:35,12065,12085,12055,12075,4298,403364
2019/05/20 09:40,12075,12080,12040,12050,7488,403280
2019/05/20 09:45,12050,12070,12040,12070,5988,403116
2019/05/20 09:50,12070,12070,12055,12055,2474,403028
2019/05/20 09:55,12055,12065,12045,12045,2884,403204
2019/05/20 10:00,12050,12060,12045,12045,3012,402928
2019/05/20 10:05,12045,12045,12010,12025,11308,403600
2019/05/20 10:10,12025,12035,12010,12025,6976,404174
2019/05/20 10:30,12020,12075,12020,12070,7472,403744
2019/05/20 10:35,12070,12070,12045,12050,4002,404010
2019/05/20 10:40,12050,12075,12040,12070,3754,404088
2019/05/20 10:45,12070,12070,12055,12070,2648,403940
2019/05/20 10:50,12065,12075,12050,12050,2278,404080
2019/05/20 10:55,12050,12065,12050,12050,1998,403956
2019/05/20 11:00,12050,12065,12045,12050,2750,404252
2019/05/20 11:05,12050,12060,12040,12055,3414,404118
2019/05/20 11:10,12055,12065,12050,12060,1758,404312
2019/05/20 11:15,12060,12075,12045,12070,3280,404678
2019/05/20 11:20,12070,12075,12025,12045,5222,404184
2019/05/20 11:25,12045,12055,12045,12050,1642,403560
2019/05/20 13:30,12035,12050,12025,12050,4870,404254
2019/05/20 13:35,12050,12060,12040,12040,3530,404492
2019/05/20 13:40,12040,12050,12035,12040,2240,404412
2019/05/20 13:45,12040,12045,12015,12030,4532,404476
2019/05/20 13:50,12025,12075,12015,12060,10300,405314
2019/05/20 13:55,12060,12085,12055,12065,5124,405002
2019/05/20 14:00,12070,12075,12035,12040,4976,405404
2019/05/20 14:05,12045,12050,12030,12045,4338,404804
2019/05/20 14:10,12045,12050,12035,12035,1606,404848
2019/05/20 14:15,12035,12050,12030,12045,1416,404700
2019/05/20 14:20,12040,12055,12035,12045,2016,404412
2019/05/20 14:25,12050,12055,12030,12030,2892,404526
2019/05/20 14:30,12035,12045,11990,12010,11706,404014
2019/05/20 14:35,12015,12035,12005,12030,5976,403284
2019/05/20 14:40,12030,12030,11975,12005,11354,403160
2019/05/20 14:45,12005,12010,11965,11970,10444,403048
2019/05/20 14:50,11975,12040,11960,12030,14688,402262
2019/05/20 14:55,12025,12070,12025,12045,14652,399132
2019/05/20 21:00,12200,12200,12075,12110,39294,400916
2019/05/20 21:05,12115,12135,12085,12110,14470,402030
2019/05/20 21:10,12110,12130,12100,12115,8388,402126
2019/05/20 21:15,12120,12140,12110,12135,6286,402746
2019/05/20 21:20,12130,12135,12115,12120,4422,402808
2019/05/20 21:25,12120,12130,12105,12115,5528,402500
2019/05/20 21:30,12110,12115,12075,12085,8786,402452
2019/05/20 21:35,12085,12105,12080,12100,5012,402346
2019/05/20 21:40,12100,12105,12095,12100,2112,402428
2019/05/20 21:45,12105,12115,12100,12105,3762,402698
2019/05/20 21:50,12105,12115,12095,12095,2282,402610
2019/05/20 21:55,12095,12110,12095,12110,1848,402570
2019/05/20 22:00,12110,12120,12100,12110,2046,402686
2019/05/20 22:05,12115,12115,12100,12105,1766,402722
2019/05/20 22:10,12105,12115,12090,12115,2012,402924
2019/05/20 22:15,12115,12115,12100,12100,1596,403012
2019/05/20 22:20,12100,12120,12095,12110,2976,402646
2019/05/20 22:25,12110,12115,12095,12100,2872,402766
2019/05/20 22:30,12095,12165,12065,12150,17364,403428
2019/05/20 22:35,12150,12185,12140,12155,13068,403760
2019/05/20 22:40,12155,12155,12135,12140,5620,404048
2019/05/20 22:45,12140,12140,12085,12125,13614,402736
2019/05/20 22:50,12125,12125,12100,12120,4742,402568
2019/05/20 22:55,12120,12135,12115,12130,5466,401346
2019/05/21 09:00,12180,12235,12175,12210,37654,405264
2019/05/21 09:05,12210,12255,12205,12220,16216,407454
2019/05/21 09:10,12225,12225,12185,12195,7182,407786
2019/05/21 09:15,12200,12205,12180,12195,6858,407340
2019/05/21 09:20,12195,12215,12190,12200,4932,407394
2019/05/21 09:25,12200,12200,12170,12190,6434,407330
2019/05/21 09:30,12190,12195,12175,12190,2832,407404
2019/05/21 09:35,12190,12195,12165,12190,4734,407148
2019/05/21 09:40,12190,12195,12175,12190,3558,407782
2019/05/21 09:45,12190,12200,12185,12195,2994,407800
2019/05/21 09:50,12195,12215,12190,12215,4040,407964
2019/05/21 09:55,12215,12230,12210,12215,5530,408670
2019/05/21 10:00,12215,12215,12200,12210,3106,408494
2019/05/21 10:05,12210,12210,12200,12205,2036,408286
2019/05/21 10:10,12210,12245,12205,12225,6024,409312
2019/05/21 10:30,12230,12240,12210,12240,6828,409594
2019/05/21 10:35,12240,12245,12215,12220,3886,409170
2019/05/21 10:40,12225,12225,12210,12215,2450,409100
2019/05/21 10:45,12220,12225,12210,12215,2082,409298
2019/05/21 10:50,12215,12230,12210,12220,1904,409220
2019/05/21 10:55,12220,12225,12215,12215,994,409186
2019/05/21 11:00,12215,12220,12205,12215,2910,408656
2019/05/21 11:05,12215,12220,12195,12200,5664,408382
2019/05/21 11:10,12200,12215,12195,12210,2932,408090
2019/05/21 11:15,12210,12210,12185,12195,4506,407758
2019/05/21 11:20,12200,12200,12180,12185,4546,407120
2019/05/21 11:25,12185,12235,12180,12235,7880,407354
2019/05/21 13:30,12250,12340,12250,12300,38252,412188
2019/05/21 13:35,12295,12305,12275,12290,7710,411498
2019/05/21 13:40,12295,12300,12285,12300,5258,412054
2019/05/21 13:45,12300,12325,12285,12315,8498,413258
2019/05/21 13:50,12320,12345,12315,12325,13208,414838
2019/05/21 13:55,12325,12360,12325,12355,14976,416396
2019/05/21 14:00,12360,12360,12320,12335,8496,415628
2019/05/21 14:05,12335,12340,12305,12310,9118,414910
2019/05/21 14:10,12310,12325,12290,12295,8238,413678
2019/05/21 14:15,12295,12345,12290,12345,8584,414610
2019/05/21 14:20,12345,12370,12330,12340,11334,415618
2019/05/21 14:25,12340,12360,12330,12340,7904,415724
2019/05/21 14:30,12335,12360,12310,12345,10716,415160
2019/05/21 14:35,12340,12350,12325,12345,6078,415412
2019/05/21 14:40,12350,12350,12335,12345,3530,415542
2019/05/21 14:45,12345,12375,12335,12365,6440,414782
2019/05/21 14:50,12365,12410,12355,12390,20456,416672
2019/05/21 14:55,12390,12420,12335,12375,25590,413558
2019/05/21 21:00,12370,12445,12325,12340,40560,417718
2019/05/21 21:05,12340,12350,12305,12330,15780,416520
2019/05/21 21:10,12325,12345,12315,12335,7358,416942
2019/05/21 21:15,12335,12340,12320,12320,4766,417170
2019/05/21 21:20,12320,12330,12315,12320,5412,416436
2019/05/21 21:25,12325,12325,12305,12320,6714,416228
2019/05/21 21:30,12320,12320,12290,12305,9926,415590
2019/05/21 21:35,12310,12320,12305,12310,3944,415848
2019/05/21 21:40,12310,12325,12305,12320,2810,415770
2019/05/21 21:45,12320,12330,12310,12330,3026,415730
2019/05/21 21:50,12325,12330,12315,12325,1584,415732
