//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 09:00,12235,12260,12215,12255,9934,332584
2018/10/16 09:05,12250,12275,12235,12260,9734,332712
2018/10/16 09:10,12260,12275,12255,12270,7028,332396
2018/10/16 09:15,12270,12295,12265,12285,11630,332022
2018/10/16 09:20,12290,12315,12285,12290,12510,332112
2018/10/16 09:25,12295,12300,12275,12285,7016,330970
2018/10/16 09:30,12280,12290,12280,12285,2552,330194
2018/10/16 09:35,12280,12290,12255,12265,5740,329444
2018/10/16 09:40,12260,12265,12245,12260,6136,329768
2018/10/16 09:45,12255,12275,12250,12260,5196,329416
2018/10/16 09:50,12265,12280,12260,12280,4682,329180
2018/10/16 09:55,12280,12285,12270,12280,3022,328978
2018/10/16 10:00,12280,12285,12260,12270,2622,328828
2018/10/16 10:05,12265,12275,12265,12265,1290,328978
2018/10/16 10:10,12265,12270,12260,12265,1550,328844
2018/10/16 10:30,12265,12270,12260,12265,1264,328854
2018/10/16 10:35,12265,12270,12250,12255,2274,328942
2018/10/16 10:40,12260,12260,12245,12250,1996,328938
2018/10/16 10:45,12250,12250,12225,12240,8810,328914
2018/10/16 10:50,12245,12255,12240,12245,1760,328906
2018/10/16 10:55,12245,12250,12235,12240,3290,329170
2018/10/16 11:00,12240,12245,12235,12235,1888,329062
2018/10/16 11:05,12235,12245,12220,12225,5460,329306
2018/10/16 11:10,12220,12245,12220,12235,3318,329074
2018/10/16 11:15,12235,12245,12230,12245,1696,328980
2018/10/16 11:20,12245,12250,12240,12245,3556,328686
2018/10/16 11:25,12245,12270,12240,12270,5654,327674
2018/10/16 13:30,12270,12280,12255,12265,5388,328350
2018/10/16 13:35,12270,12270,12255,12255,1294,328286
2018/10/16 13:40,12255,12255,12245,12250,2278,328022
2018/10/16 13:45,12245,12250,12200,12210,11538,328914
2018/10/16 13:50,12215,12225,12205,12210,5086,329384
2018/10/16 13:55,12210,12225,12210,12220,1986,329508
2018/10/16 14:00,12215,12230,12185,12220,10472,329724
2018/10/16 14:05,12215,12235,12215,12225,4958,329500
2018/10/16 14:10,12220,12220,12015,12030,50934,333468
2018/10/16 14:15,12035,12080,11995,12045,26252,336428
2018/10/16 14:20,12045,12045,11935,12005,28162,336986
2018/10/16 14:25,12005,12035,11985,12010,13542,338566
2018/10/16 14:30,12015,12030,12010,12025,6928,338398
2018/10/16 14:35,12020,12025,12015,12020,5526,339002
2018/10/16 14:40,12025,12035,12015,12030,4388,339716
2018/10/16 14:45,12030,12035,12010,12030,6102,339422
2018/10/16 14:50,12030,12095,12030,12080,17196,334492
2018/10/16 14:55,12080,12140,12080,12105,20330,328210
2018/10/16 21:00,12155,12155,12100,12120,14410,329384
2018/10/16 21:05,12115,12130,12105,12105,5982,329376
2018/10/16 21:10,12105,12140,12105,12135,7566,328628
2018/10/16 21:15,12135,12135,12120,12125,2504,329072
2018/10/16 21:20,12125,12140,12120,12135,3208,328704
2018/10/16 21:25,12130,12145,12125,12125,4336,328910
2018/10/16 21:30,12125,12130,12110,12120,3762,329338
2018/10/16 21:35,12120,12120,12110,12110,2512,328976
2018/10/16 21:40,12110,12130,12110,12130,2790,328562
2018/10/16 21:45,12130,12130,12115,12115,1234,328494
2018/10/16 21:50,12120,12140,12115,12140,2384,328468
2018/10/16 21:55,12140,12140,12130,12140,1518,328474
2018/10/16 22:00,12135,12150,12130,12145,3934,328332
2018/10/16 22:05,12145,12155,12135,12135,2594,327944
2018/10/16 22:10,12140,12145,12135,12135,1104,327970
2018/10/16 22:15,12135,12150,12135,12145,1242,327970
2018/10/16 22:20,12145,12150,12140,12145,1394,327844
2018/10/16 22:25,12140,12145,12125,12130,2378,327590
2018/10/16 22:30,12130,12140,12125,12140,3848,327504
2018/10/16 22:35,12140,12145,12130,12140,1178,327442
2018/10/16 22:40,12135,12145,12130,12145,890,327206
2018/10/16 22:45,12145,12155,12135,12135,1466,327036
2018/10/16 22:50,12135,12155,12135,12145,3160,326870
2018/10/16 22:55,12145,12155,12140,12140,3240,325854
2018/10/17 09:00,12170,12210,12170,12190,13868,325522
2018/10/17 09:05,12190,12230,12175,12225,9104,326030
2018/10/17 09:10,12225,12245,12220,12230,13432,325888
2018/10/17 09:15,12230,12280,12230,12260,13864,326594
2018/10/17 09:20,12260,12270,12240,12255,10062,326150
2018/10/17 09:25,12255,12265,12240,12250,7008,325496
2018/10/17 09:30,12250,12270,12245,12250,5598,324938
2018/10/17 09:35,12250,12250,12240,12245,2426,324566
2018/10/17 09:40,12240,12250,12240,12245,2290,324100
2018/10/17 09:45,12245,12260,12240,12255,3174,323762
2018/10/17 09:50,12250,12275,12250,12260,4650,324050
2018/10/17 09:55,12260,12280,12255,12275,3870,324058
2018/10/17 10:00,12275,12275,12255,12260,4116,323664
2018/10/17 10:05,12255,12270,12250,12265,2636,323234
2018/10/17 10:10,12265,12280,12260,12270,3466,323272
2018/10/17 10:30,12270,12280,12260,12260,2584,323302
2018/10/17 10:35,12260,12270,12245,12245,2258,323194
2018/10/17 10:40,12250,12255,12245,12255,2584,322750
2018/10/17 10:45,12250,12255,12240,12240,2014,322792
2018/10/17 10:50,12240,12250,12230,12250,2834,322142
2018/10/17 10:55,12250,12250,12230,12240,2810,322580
2018/10/17 11:00,12240,12250,12235,12245,1214,322490
2018/10/17 11:05,12250,12250,12240,12245,932,322446
2018/10/17 11:10,12250,12250,12240,12240,816,322550
2018/10/17 11:15,12240,12245,12230,12235,1824,322404
2018/10/17 11:20,12235,12245,12235,12235,1384,322326
2018/10/17 11:25,12240,12265,12235,12260,3498,322070
2018/10/17 13:30,12230,12230,12200,12205,11846,321134
2018/10/17 13:35,12210,12230,12185,12230,8408,320506
2018/10/17 13:40,12225,12240,12220,12230,3642,320448
2018/10/17 13:45,12230,12235,12225,12230,1200,320364
2018/10/17 13:50,12230,12250,12225,12235,3650,321296
2018/10/17 13:55,12235,12260,12235,12245,3286,321708
2018/10/17 14:00,12245,12265,12235,12260,4306,321808
2018/10/17 14:05,12260,12350,12260,12305,31238,322330
2018/10/17 14:10,12310,12320,12290,12290,11572,322554
2018/10/17 14:15,12290,12315,12290,12315,5298,322522
2018/10/17 14:20,12315,12330,12305,12310,6876,323246
2018/10/17 14:25,12310,12345,12310,12330,6996,323420
2018/10/17 14:30,12330,12335,12320,12320,2640,323500
2018/10/17 14:35,12320,12325,12280,12285,7506,321942
2018/10/17 14:40,12280,12300,12280,12285,4944,321204
2018/10/17 14:45,12280,12285,12255,12260,8450,320276
2018/10/17 14:50,12260,12270,12235,12245,9146,319386
2018/10/17 14:55,12245,12275,12240,12270,9778,317202
2018/10/17 21:00,12215,12250,12205,12235,16494,319776
2018/10/17 21:05,12235,12240,12185,12195,10978,319564
2018/10/17 21:10,12200,12225,12195,12215,6298,319384
2018/10/17 21:15,12215,12220,12195,12220,5626,319666
2018/10/17 21:20,12220,12230,12210,12225,4372,320160
2018/10/17 21:25,12230,12250,12220,12240,5130,320402
2018/10/17 21:30,12235,12245,12230,12240,2606,320470
2018/10/17 21:35,12240,12240,12215,12225,2758,320198
2018/10/17 21:40,12220,12245,12220,12245,1902,320342
2018/10/17 21:45,12240,12245,12230,12230,1604,320566
2018/10/17 21:50,12230,12235,12215,12225,3092,320720
