//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/03/22 09:00,11830,11865,11810,11855,6912,253862
2019/03/22 09:05,11855,11860,11835,11845,2342,253932
2019/03/22 09:10,11845,11850,11840,11840,2024,254120
2019/03/22 09:15,11840,11845,11825,11835,2710,254484
2019/03/22 09:20,11835,11850,11830,11845,2396,254292
2019/03/22 09:25,11845,11845,11835,11840,1114,254164
2019/03/22 09:30,11840,11840,11805,11805,4386,255106
2019/03/22 09:35,11805,11825,11800,11815,7186,255636
2019/03/22 09:40,11815,11835,11785,11820,8092,255808
2019/03/22 09:45,11825,11830,11815,11825,1604,255652
2019/03/22 09:50,11825,11830,11815,11815,1454,255474
2019/03/22 09:55,11815,11835,11815,11820,2806,255472
2019/03/22 10:00,11820,11830,11815,11825,1088,255658
2019/03/22 10:05,11825,11830,11815,11820,1142,255504
2019/03/22 10:10,11820,11825,11810,11815,1772,255528
2019/03/22 10:30,11815,11825,11795,11820,5122,255632
2019/03/22 10:35,11825,11840,11815,11835,3190,254928
2019/03/22 10:40,11830,11835,11820,11835,1892,254776
2019/03/22 10:45,11830,11840,11830,11840,1090,254652
2019/03/22 10:50,11840,11845,11835,11845,1286,254644
2019/03/22 10:55,11840,11855,11840,11840,3602,254262
2019/03/22 11:00,11840,11855,11840,11850,2658,253628
2019/03/22 11:05,11845,11850,11835,11840,2636,253606
2019/03/22 11:10,11840,11845,11835,11840,860,253500
2019/03/22 11:15,11840,11840,11830,11835,1134,253336
2019/03/22 11:20,11835,11840,11830,11840,1122,253270
2019/03/22 11:25,11835,11845,11835,11840,1066,253040
2019/03/22 13:30,11840,11845,11830,11845,2636,253540
2019/03/22 13:35,11845,11855,11840,11855,3048,253688
2019/03/22 13:40,11855,11875,11850,11875,5948,253670
2019/03/22 13:45,11880,11895,11870,11890,8480,252848
2019/03/22 13:50,11890,11895,11870,11885,5064,251714
2019/03/22 13:55,11885,11895,11880,11880,2420,251662
2019/03/22 14:00,11880,11895,11875,11885,1968,251358
2019/03/22 14:05,11880,11890,11880,11885,1610,251266
2019/03/22 14:10,11890,11890,11865,11875,3190,251002
2019/03/22 14:15,11880,11885,11880,11880,1384,250794
2019/03/22 14:20,11885,11890,11880,11880,1938,250644
2019/03/22 14:25,11885,11885,11870,11875,1590,250400
