//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/05/17 09:00,598.8,599.0,598.2,599.0,4534,246416
2019/05/17 09:05,598.8,599.0,598.6,598.8,1582,246540
2019/05/17 09:10,598.8,599.0,598.6,598.8,1166,246696
2019/05/17 09:15,598.8,598.8,595.6,595.6,13080,248470
2019/05/17 09:20,595.4,596.8,595.2,596.6,22758,246806
2019/05/17 09:25,596.4,596.8,596.0,596.0,3756,247380
2019/05/17 09:30,596.0,596.8,595.8,596.4,5246,248442
2019/05/17 09:35,596.4,596.8,596.2,596.4,2326,248484
2019/05/17 09:40,596.4,596.6,596.2,596.2,1592,248918
2019/05/17 09:45,596.2,596.6,596.0,596.4,1054,248944
2019/05/17 09:50,596.6,596.6,595.8,596.0,1678,249476
2019/05/17 09:55,596.0,596.2,595.8,596.0,1624,250354
2019/05/17 10:00,596.0,596.2,595.8,595.8,1920,251284
2019/05/17 10:05,595.8,596.0,595.4,595.4,2390,252016
2019/05/17 10:10,595.4,596.0,595.4,595.8,1494,252656
2019/05/17 10:30,595.8,595.8,595.2,595.2,2136,252790
2019/05/17 10:35,595.2,595.6,595.2,595.2,2038,252496
2019/05/17 10:40,595.2,596.4,594.8,596.2,9566,254132
2019/05/17 10:45,596.0,596.2,595.4,595.6,2552,254292
2019/05/17 10:50,595.8,596.0,595.4,596.0,1414,254140
2019/05/17 10:55,596.0,596.4,595.6,596.2,2174,254040
2019/05/17 11:00,596.0,596.2,595.8,595.8,1794,254302
2019/05/17 11:05,595.8,596.2,595.6,595.8,1064,254324
2019/05/17 11:10,595.8,596.8,595.8,596.0,4350,255126
2019/05/17 11:15,596.0,596.4,595.8,595.8,1268,255146
2019/05/17 11:20,595.8,596.0,595.6,595.8,1040,255248
2019/05/17 11:25,595.8,595.8,595.4,595.6,1216,255422
2019/05/17 13:30,595.8,596.8,595.8,596.8,3302,255916
2019/05/17 13:35,596.8,597.0,596.4,597.0,2932,256146
2019/05/17 13:40,597.0,597.0,596.4,596.8,2160,255796
2019/05/17 13:45,596.8,597.0,596.4,596.4,1694,255134
2019/05/17 13:50,596.6,599.2,596.6,598.6,12738,252044
2019/05/17 13:55,598.6,599.2,598.2,599.0,4292,250352
2019/05/17 14:00,599.0,599.4,598.6,599.0,2672,249702
2019/05/17 14:05,599.0,600.4,599.0,599.8,10258,248406
2019/05/17 14:10,600.0,600.0,599.2,599.4,3002,247654
2019/05/17 14:15,599.2,599.6,599.0,599.4,1106,247444
2019/05/17 14:20,599.2,599.4,599.0,599.2,1302,247068
2019/05/17 14:25,599.0,599.6,598.8,598.8,2332,246974
2019/05/17 14:30,598.8,599.4,598.8,598.8,1770,246390
2019/05/17 14:35,599.0,599.0,598.6,598.8,766,246242
2019/05/17 14:40,598.6,599.0,598.2,598.8,1766,246046
2019/05/17 14:45,598.6,599.2,598.4,599.0,1130,246082
2019/05/17 14:50,599.0,599.2,598.4,598.4,1408,245904
2019/05/17 14:55,598.4,598.8,597.4,597.4,4042,244936
2019/05/17 21:00,597.0,598.6,597.0,598.0,7212,245594
2019/05/17 21:05,598.0,598.6,597.6,598.6,2376,245384
2019/05/17 21:10,598.4,599.0,598.4,598.8,2500,245182
2019/05/17 21:15,599.0,600.0,598.6,599.8,3202,245306
2019/05/17 21:20,599.8,600.0,599.4,599.8,2984,245342
2019/05/17 21:25,599.6,599.8,599.2,599.6,1134,245614
2019/05/17 21:30,599.6,599.8,599.2,599.4,1214,245710
2019/05/17 21:35,599.2,599.4,598.6,598.8,1782,245804
2019/05/17 21:40,598.6,599.2,598.6,599.0,830,245920
2019/05/17 21:45,599.0,599.2,599.0,599.2,194,245954
2019/05/17 21:50,599.2,599.2,599.0,599.2,242,245884
2019/05/17 21:55,599.2,599.2,598.8,598.8,578,246034
2019/05/17 22:00,599.0,599.0,598.8,599.0,198,245970
2019/05/17 22:05,598.8,599.0,598.8,598.8,328,245926
2019/05/17 22:10,598.8,599.0,598.8,598.8,234,245946
2019/05/17 22:15,598.6,599.0,598.6,599.0,258,245892
2019/05/17 22:20,598.8,599.4,598.8,599.2,762,245952
2019/05/17 22:25,599.2,599.4,599.0,599.4,358,245822
2019/05/17 22:30,599.2,599.6,599.2,599.6,558,245868
2019/05/17 22:35,599.6,599.8,599.4,599.6,1082,246286
2019/05/17 22:40,599.6,599.8,599.4,599.8,1070,246128
2019/05/17 22:45,599.8,599.8,599.4,599.6,744,246008
2019/05/17 22:50,599.6,599.6,599.0,599.0,1026,245800
2019/05/17 22:55,599.0,599.4,599.0,599.2,804,245572
2019/05/17 23:00,599.2,599.4,599.0,599.0,160,245526
2019/05/17 23:05,599.0,599.4,599.0,599.2,124,245502
2019/05/17 23:10,599.2,599.4,599.2,599.2,672,245208
2019/05/17 23:15,599.4,599.6,599.2,599.2,446,245064
