//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 09:00,660.2,660.4,659.0,659.6,3128,265700
2018/10/16 09:05,659.2,660.0,659.2,660.0,1630,265250
2018/10/16 09:10,659.6,659.8,658.4,658.6,2234,265486
2018/10/16 09:15,658.4,658.6,657.4,658.0,4754,266496
2018/10/16 09:20,657.8,658.0,656.8,656.8,6756,266650
2018/10/16 09:25,656.8,658.2,656.8,657.4,3402,266298
2018/10/16 09:30,657.4,658.0,657.2,657.8,1376,266406
2018/10/16 09:35,658.0,658.6,657.6,658.6,1658,266458
2018/10/16 09:40,658.6,658.6,658.0,658.2,772,266572
2018/10/16 09:45,658.2,658.4,658.0,658.0,808,266398
2018/10/16 09:50,658.0,659.2,658.0,658.8,1546,266276
2018/10/16 09:55,658.6,659.4,658.6,659.2,1818,266338
2018/10/16 10:00,659.4,659.8,659.2,659.2,2874,266056
2018/10/16 10:05,659.4,659.4,658.8,659.4,1674,265822
2018/10/16 10:10,659.4,660.6,659.2,660.4,4944,265014
2018/10/16 10:30,660.4,661.0,659.8,660.6,4298,264594
2018/10/16 10:35,660.6,660.6,660.0,660.0,1422,264782
2018/10/16 10:40,660.2,660.6,660.0,660.4,1558,265052
2018/10/16 10:45,660.2,660.4,659.6,660.0,2950,265210
2018/10/16 10:50,660.2,660.4,659.8,660.0,1054,265124
2018/10/16 10:55,660.2,660.2,659.6,659.6,904,264932
2018/10/16 11:00,659.8,660.4,659.4,660.0,1674,264966
2018/10/16 11:05,660.2,661.0,660.0,660.8,2288,265648
2018/10/16 11:10,660.8,662.0,660.8,661.8,6878,267030
2018/10/16 11:15,662.0,662.0,661.2,661.2,3900,267664
2018/10/16 11:20,661.2,661.6,661.0,661.4,1384,267538
2018/10/16 11:25,661.8,663.6,661.6,663.6,7728,268486
2018/10/16 13:30,663.4,663.8,662.8,663.4,5004,269490
2018/10/16 13:35,663.4,663.6,662.4,662.6,1756,269752
2018/10/16 13:40,662.6,663.2,662.0,662.4,2070,269708
2018/10/16 13:45,662.4,662.6,661.2,661.2,2188,269244
2018/10/16 13:50,661.2,662.4,661.2,662.2,2274,268830
2018/10/16 13:55,662.2,662.2,661.2,661.8,2328,268918
2018/10/16 14:00,661.8,661.8,660.6,660.6,4070,267800
2018/10/16 14:05,660.8,661.2,660.6,660.8,1896,267902
