//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/04/24 00:00,49060,49090,49030,49060,1236,188922
2019/04/24 00:05,49060,49080,49050,49070,410,188888
2019/04/24 00:10,49080,49100,49060,49070,756,188960
2019/04/24 00:15,49060,49090,49060,49080,266,188848
2019/04/24 00:20,49080,49080,49070,49070,98,188816
2019/04/24 00:25,49070,49090,49070,49080,306,188696
2019/04/24 00:30,49080,49080,49050,49050,388,188580
2019/04/24 00:35,49060,49070,49050,49070,150,188522
2019/04/24 00:40,49070,49080,49060,49070,336,188402
2019/04/24 00:45,49070,49090,49070,49080,214,188350
2019/04/24 00:50,49070,49080,49070,49080,118,188286
2019/04/24 00:55,49070,49090,49060,49070,922,188098
2019/04/24 09:00,49060,49090,49050,49070,3904,187808
2019/04/24 09:05,49070,49130,49050,49120,2090,187550
2019/04/24 09:10,49110,49120,49100,49120,904,187490
2019/04/24 09:15,49120,49120,49090,49090,846,187558
2019/04/24 09:20,49090,49110,49090,49100,1552,187586
2019/04/24 09:25,49100,49110,49070,49080,1066,187970
2019/04/24 09:30,49070,49110,49060,49080,2368,188518
2019/04/24 09:35,49090,49090,49060,49070,540,188602
2019/04/24 09:40,49070,49080,49060,49070,898,188898
2019/04/24 09:45,49060,49070,49030,49050,1456,189220
2019/04/24 09:50,49060,49060,49010,49040,1532,189366
2019/04/24 09:55,49050,49070,49040,49060,1110,189626
2019/04/24 10:00,49060,49080,49040,49080,1900,189570
2019/04/24 10:05,49080,49090,49040,49060,1376,189848
2019/04/24 10:10,49050,49060,49030,49040,1558,189700
2019/04/24 10:30,49030,49030,48990,49000,1890,189736
2019/04/24 10:35,48990,49020,48980,48990,1936,189714
2019/04/24 10:40,48990,49010,48960,48980,2792,189938
2019/04/24 10:45,48990,48990,48960,48960,1528,190136
2019/04/24 10:50,48970,48980,48960,48970,978,190252
2019/04/24 10:55,48980,48980,48960,48960,1202,190088
2019/04/24 11:00,48960,48970,48950,48970,1504,190066
2019/04/24 11:05,48960,48970,48950,48950,1306,189726
2019/04/24 11:10,48950,48980,48950,48980,1354,189690
2019/04/24 11:15,48970,48990,48960,48990,1276,189620
2019/04/24 11:20,48980,48990,48950,48960,1600,189570
2019/04/24 11:25,48960,48970,48920,48950,2782,190014
