//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/16 00:00,50610,50630,50590,50630,744,179344
2018/10/16 00:05,50630,50660,50630,50630,532,179238
2018/10/16 00:10,50630,50650,50610,50650,254,179198
2018/10/16 00:15,50650,50700,50650,50690,418,179134
2018/10/16 00:20,50680,50690,50640,50680,410,179048
2018/10/16 00:25,50670,50680,50650,50650,374,179000
2018/10/16 00:30,50670,50670,50630,50640,412,178936
2018/10/16 00:35,50650,50660,50590,50610,544,178946
2018/10/16 00:40,50610,50630,50600,50630,352,178784
2018/10/16 00:45,50640,50640,50560,50560,930,178706
2018/10/16 00:50,50570,50580,50540,50540,372,178620
2018/10/16 00:55,50550,50550,50460,50480,1808,178268
2018/10/16 09:00,50450,50500,50420,50500,3718,178134
2018/10/16 09:05,50500,50550,50480,50500,2248,177782
2018/10/16 09:10,50500,50500,50450,50480,2458,177608
2018/10/16 09:15,50470,50480,50380,50400,2220,177340
2018/10/16 09:20,50400,50420,50380,50410,1070,177086
2018/10/16 09:25,50410,50430,50390,50390,1286,176840
2018/10/16 09:30,50400,50420,50390,50420,1104,176652
2018/10/16 09:35,50420,50430,50400,50420,882,176480
2018/10/16 09:40,50410,50420,50400,50420,1060,176552
2018/10/16 09:45,50420,50470,50410,50470,1122,176238
2018/10/16 09:50,50470,50530,50450,50530,1766,176180
2018/10/16 09:55,50520,50530,50500,50530,1240,176076
2018/10/16 10:00,50530,50540,50490,50510,2114,175456
2018/10/16 10:05,50510,50510,50470,50490,1780,174634
2018/10/16 10:10,50490,50510,50460,50460,1774,174130
2018/10/16 10:30,50470,50480,50450,50470,1828,173812
2018/10/16 10:35,50470,50480,50420,50440,2410,173664
2018/10/16 10:40,50440,50450,50410,50420,1742,173730
2018/10/16 10:45,50410,50430,50390,50410,2230,173560
2018/10/16 10:50,50410,50420,50400,50400,1404,173292
2018/10/16 10:55,50410,50410,50320,50320,3344,173364
2018/10/16 11:00,50320,50370,50310,50350,1978,173140
2018/10/16 11:05,50360,50380,50310,50330,2690,172978
2018/10/16 11:10,50320,50360,50320,50350,1228,172702
2018/10/16 11:15,50340,50370,50340,50370,1492,172146
2018/10/16 11:20,50370,50380,50310,50330,2086,172004
2018/10/16 11:25,50330,50360,50320,50350,1334,172052
2018/10/16 13:30,50340,50370,50330,50370,2082,172336
2018/10/16 13:35,50360,50360,50140,50150,5214,172670
2018/10/16 13:40,50140,50230,50130,50200,4294,171766
2018/10/16 13:45,50200,50230,50170,50190,2978,171704
2018/10/16 13:50,50190,50270,50170,50240,1972,171084
2018/10/16 13:55,50240,50250,50220,50230,1024,170980
2018/10/16 14:00,50230,50230,50200,50220,1230,170832
2018/10/16 14:05,50220,50250,50220,50230,1352,170354
2018/10/16 14:10,50220,50230,50140,50160,2604,170162
2018/10/16 14:15,50150,50200,50150,50180,1388,169896
2018/10/16 14:20,50190,50250,50180,50240,2228,169742
2018/10/16 14:25,50240,50270,50240,50250,1882,169570
2018/10/16 14:30,50250,50260,50200,50210,2076,169236
2018/10/16 14:35,50200,50230,50200,50220,1288,169208
2018/10/16 14:40,50210,50280,50210,50260,2332,169428
2018/10/16 14:45,50260,50270,50200,50200,2008,169280
2018/10/16 14:50,50200,50250,50190,50250,1586,169360
2018/10/16 14:55,50250,50250,50190,50190,2862,168606
2018/10/16 21:00,50330,50370,50300,50350,4066,168698
2018/10/16 21:05,50340,50360,50300,50360,1282,168614
2018/10/16 21:10,50360,50380,50310,50330,1442,168676
2018/10/16 21:15,50340,50340,50280,50310,1082,168578
2018/10/16 21:20,50310,50350,50300,50340,862,168556
2018/10/16 21:25,50340,50360,50320,50330,418,168542
2018/10/16 21:30,50340,50350,50290,50310,958,168562
2018/10/16 21:35,50310,50320,50260,50270,742,168550
2018/10/16 21:40,50280,50320,50230,50280,1780,168676
2018/10/16 21:45,50280,50290,50180,50220,1922,168590
2018/10/16 21:50,50220,50230,50190,50220,876,168680
2018/10/16 21:55,50210,50270,50210,50250,740,168628
2018/10/16 22:00,50250,50310,50220,50270,1832,168460
2018/10/16 22:05,50270,50270,50220,50230,768,168514
2018/10/16 22:10,50220,50260,50210,50240,1106,168590
2018/10/16 22:15,50240,50300,50240,50280,1046,168546
2018/10/16 22:20,50280,50280,50250,50260,598,168442
