//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/01/18 00:00,47540,47580,47540,47560,942,205030
2019/01/18 00:05,47560,47620,47550,47610,1914,205004
2019/01/18 00:10,47610,47650,47590,47640,2622,205592
2019/01/18 00:15,47650,47700,47630,47660,4100,205680
2019/01/18 00:20,47650,47680,47630,47640,1354,205710
2019/01/18 00:25,47640,47660,47620,47640,974,205910
2019/01/18 00:30,47640,47670,47630,47670,1064,205802
2019/01/18 00:35,47670,47700,47650,47680,1960,205274
2019/01/18 00:40,47680,47710,47680,47690,1848,205146
2019/01/18 00:45,47690,47700,47680,47690,608,204906
2019/01/18 00:50,47680,47700,47680,47700,500,204824
2019/01/18 00:55,47700,47710,47660,47660,2130,204296
2019/01/18 09:00,47810,47810,47680,47710,11854,202046
2019/01/18 09:05,47710,47740,47660,47660,3454,201366
2019/01/18 09:10,47670,47680,47650,47670,2656,200998
2019/01/18 09:15,47670,47690,47660,47670,1108,200984
2019/01/18 09:20,47660,47690,47650,47690,1500,200934
2019/01/18 09:25,47680,47700,47660,47690,1678,201192
2019/01/18 09:30,47690,47700,47670,47700,1108,200974
2019/01/18 09:35,47700,47730,47670,47720,2662,200872
2019/01/18 09:40,47720,47750,47710,47730,2138,200890
2019/01/18 09:45,47740,47790,47720,47770,4672,200944
2019/01/18 09:50,47780,47810,47750,47770,4630,201648
2019/01/18 09:55,47780,47780,47730,47770,2684,201524
2019/01/18 10:00,47770,47850,47750,47820,5216,202086
2019/01/18 10:05,47820,47890,47820,47870,5934,203486
2019/01/18 10:10,47870,47930,47810,47820,5284,203694
2019/01/18 10:30,47820,47830,47770,47820,4536,202488
2019/01/18 10:35,47820,47820,47750,47750,2806,202302
2019/01/18 10:40,47750,47770,47730,47770,2856,202320
2019/01/18 10:45,47770,47780,47740,47740,1524,202090
2019/01/18 10:50,47740,47770,47740,47750,884,202000
2019/01/18 10:55,47760,47770,47750,47770,1122,201876
2019/01/18 11:00,47760,47790,47760,47780,1144,201776
2019/01/18 11:05,47780,47790,47770,47770,904,201744
2019/01/18 11:10,47770,47810,47770,47810,1646,201490
2019/01/18 11:15,47810,47820,47790,47820,824,201582
2019/01/18 11:20,47820,47850,47810,47830,2696,201264
2019/01/18 11:25,47830,47840,47820,47840,1592,201456
2019/01/18 13:30,47850,47850,47790,47800,3380,200976
2019/01/18 13:35,47790,47850,47790,47840,1324,201006
2019/01/18 13:40,47850,47880,47830,47860,2942,201700
2019/01/18 13:45,47850,47860,47840,47860,1678,201586
2019/01/18 13:50,47860,47870,47850,47860,1250,201558
2019/01/18 13:55,47860,47890,47840,47850,1898,201538
2019/01/18 14:00,47850,47850,47780,47800,2878,200878
2019/01/18 14:05,47800,47810,47770,47770,2090,200262
2019/01/18 14:10,47770,47820,47750,47810,2404,199820
2019/01/18 14:15,47820,47830,47790,47810,1336,199932
2019/01/18 14:20,47810,47840,47800,47810,1234,199790
2019/01/18 14:25,47810,47820,47770,47800,1048,199914
2019/01/18 14:30,47800,47840,47790,47840,1288,200020
2019/01/18 14:35,47840,47840,47810,47820,754,200060
2019/01/18 14:40,47810,47840,47800,47810,1644,199652
2019/01/18 14:45,47820,47850,47800,47830,1446,199318
2019/01/18 14:50,47830,47870,47820,47860,2530,199224
2019/01/18 14:55,47860,47890,47850,47860,5218,198828
2019/01/18 21:00,47930,47970,47880,47910,9374,198206
2019/01/18 21:05,47900,47910,47860,47890,2898,198038
2019/01/18 21:10,47880,47930,47870,47880,2400,197644
2019/01/18 21:15,47880,47900,47860,47860,1128,197674
2019/01/18 21:20,47870,47900,47860,47870,664,197652
2019/01/18 21:25,47870,47870,47840,47850,1334,197578
2019/01/18 21:30,47860,47890,47830,47850,1656,197336
2019/01/18 21:35,47850,47850,47810,47840,1992,197148
2019/01/18 21:40,47850,47860,47820,47820,1064,197308
2019/01/18 21:45,47820,47840,47780,47820,2100,196976
2019/01/18 21:50,47820,47840,47810,47830,842,196970
2019/01/18 21:55,47830,47870,47820,47860,1506,196934
2019/01/18 22:00,47860,47880,47840,47850,1646,197318
2019/01/18 22:05,47850,47880,47840,47870,1414,197570
2019/01/18 22:10,47880,47910,47870,47890,2660,198098
2019/01/18 22:15,47900,47920,47870,47880,1726,198312
2019/01/18 22:20,47880,47910,47880,47890,902,198326
2019/01/18 22:25,47900,47940,47890,47940,1480,198566
2019/01/18 22:30,47930,47940,47800,47810,5230,198914
2019/01/18 22:35,47810,47840,47770,47790,3320,198660
2019/01/18 22:40,47780,47790,47690,47710,6784,197486
2019/01/18 22:45,47700,47770,47700,47770,2292,197570
2019/01/18 22:50,47760,47790,47740,47780,1854,197502
2019/01/18 22:55,47780,47840,47770,47830,2270,197888
2019/01/18 23:00,47830,47830,47810,47810,1718,198090
2019/01/18 23:05,47810,47870,47800,47860,1952,198186
2019/01/18 23:10,47860,47900,47850,47860,2426,198072
2019/01/18 23:15,47860,48010,47860,47990,7240,198044
2019/01/18 23:20,48000,48000,47880,47900,6268,198162
2019/01/18 23:25,47890,47950,47870,47890,2770,198266
2019/01/18 23:30,47890,48070,47880,48060,5932,200226
2019/01/18 23:35,48060,48110,48030,48030,5316,201094
2019/01/18 23:40,48030,48130,48020,48120,4494,201978
2019/01/18 23:45,48120,48150,48100,48110,4128,202624
2019/01/18 23:50,48100,48160,48100,48150,2466,202996
2019/01/18 23:55,48150,48170,48070,48110,3030,202758
