//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/12 00:00,48370,48380,48360,48370,772,576340
2019/02/12 00:05,48370,48390,48360,48370,844,576272
2019/02/12 00:10,48370,48380,48350,48360,1024,576202
2019/02/12 00:15,48360,48380,48360,48370,880,576170
2019/02/12 00:20,48370,48390,48370,48390,850,576132
2019/02/12 00:25,48390,48390,48380,48390,368,576096
2019/02/12 00:30,48390,48410,48390,48390,1148,575898
2019/02/12 00:35,48390,48400,48390,48390,322,575890
2019/02/12 00:40,48390,48390,48380,48390,326,575898
2019/02/12 00:45,48390,48410,48390,48410,488,575984
2019/02/12 00:50,48410,48410,48390,48400,386,575922
2019/02/12 00:55,48400,48420,48390,48410,1110,575452
2019/02/12 09:00,48410,48440,48370,48380,6022,575598
2019/02/12 09:05,48380,48380,48350,48380,4976,575384
2019/02/12 09:10,48380,48380,48340,48350,3584,575668
2019/02/12 09:15,48350,48360,48350,48350,1448,575598
2019/02/12 09:20,48350,48350,48330,48350,3442,575270
2019/02/12 09:25,48350,48360,48340,48350,1906,575078
2019/02/12 09:30,48350,48390,48340,48380,5286,574848
2019/02/12 09:35,48380,48380,48370,48370,1944,575170
2019/02/12 09:40,48370,48370,48350,48360,3018,575200
2019/02/12 09:45,48360,48360,48320,48330,4028,574800
2019/02/12 09:50,48330,48360,48330,48360,1510,574708
2019/02/12 09:55,48360,48380,48360,48370,2096,574634
2019/02/12 10:00,48370,48370,48340,48350,2880,574750
2019/02/12 10:05,48350,48360,48350,48350,1034,574770
2019/02/12 10:10,48350,48360,48350,48360,1704,574770
2019/02/12 10:30,48360,48380,48360,48370,2200,574794
2019/02/12 10:35,48370,48380,48360,48370,3960,574260
2019/02/12 10:40,48370,48370,48350,48350,6872,575230
2019/02/12 10:45,48350,48380,48350,48350,6102,575656
2019/02/12 10:50,48350,48360,48350,48350,1676,575932
2019/02/12 10:55,48350,48360,48340,48350,2758,576510
2019/02/12 11:00,48350,48350,48340,48340,2584,576600
2019/02/12 11:05,48340,48340,48320,48330,3964,576856
2019/02/12 11:10,48340,48350,48320,48340,4116,578190
2019/02/12 11:15,48340,48340,48320,48320,2722,578600
2019/02/12 11:20,48320,48330,48300,48310,4638,580400
2019/02/12 11:25,48310,48320,48300,48310,4532,582428
2019/02/12 13:30,48320,48340,48260,48270,8232,582920
2019/02/12 13:35,48270,48290,48230,48280,7918,583762
2019/02/12 13:40,48280,48280,48260,48260,2786,584346
2019/02/12 13:45,48260,48260,48240,48240,2816,585128
2019/02/12 13:50,48240,48250,48230,48240,3348,585876
2019/02/12 13:55,48240,48250,48200,48200,3750,585902
2019/02/12 14:00,48210,48230,48200,48220,6140,585726
2019/02/12 14:05,48230,48250,48230,48240,3604,585938
2019/02/12 14:10,48240,48240,48220,48220,2898,585166
2019/02/12 14:15,48230,48240,48220,48240,3220,585126
2019/02/12 14:20,48240,48250,48240,48240,2176,585206
2019/02/12 14:25,48240,48260,48240,48260,3310,584542
2019/02/12 14:30,48260,48280,48250,48270,4330,584218
2019/02/12 14:35,48270,48270,48230,48230,5030,583598
2019/02/12 14:40,48230,48230,48210,48210,3342,583572
2019/02/12 14:45,48210,48220,48190,48200,4610,583672
2019/02/12 14:50,48200,48210,48150,48160,6850,584554
2019/02/12 14:55,48160,48170,48120,48160,8086,584178
2019/02/12 21:00,48120,48120,48070,48090,7868,584602
2019/02/12 21:05,48090,48110,48080,48100,6362,585524
2019/02/12 21:10,48100,48130,48100,48120,3430,586022
2019/02/12 21:15,48110,48130,48090,48120,2310,585974
2019/02/12 21:20,48120,48140,48120,48120,2692,585532
2019/02/12 21:25,48120,48130,48110,48120,1246,585438
2019/02/12 21:30,48120,48130,48110,48120,1600,585484
2019/02/12 21:35,48120,48130,48110,48110,2656,585630
2019/02/12 21:40,48120,48120,48100,48110,1368,585554
2019/02/12 21:45,48110,48110,48090,48100,2566,585342
2019/02/12 21:50,48100,48100,48080,48090,1080,585390
2019/02/12 21:55,48090,48100,48080,48090,1766,585528
2019/02/12 22:00,48090,48100,48080,48090,1614,585638
2019/02/12 22:05,48100,48100,48070,48080,2116,586038
2019/02/12 22:10,48080,48080,48060,48060,2452,586496
2019/02/12 22:15,48060,48070,47980,47990,6370,588020
