Time,Open,High,Low,Close,Vol
2018-09-19 15:00:00,14545.0,14550.0,14530.0,14540.0,10092
2018-09-19 14:30:00,14550.0,14560.0,14545.0,14550.0,18732
2018-09-19 14:00:00,14520.0,14570.0,14515.0,14550.0,24652
2018-09-19 11:30:00,14505.0,14510.0,14490.0,14505.0,7360
2018-09-19 11:00:00,14500.0,14520.0,14500.0,14500.0,13812
2018-09-19 10:30:00,14480.0,14505.0,14480.0,14490.0,4378
2018-09-19 10:00:00,14470.0,14495.0,14465.0,14480.0,4826
2018-09-19 09:30:00,14455.0,14490.0,14455.0,14475.0,9458
2018-09-19 01:30:00,14455.0,14455.0,14455.0,14455.0,24
2018-09-19 01:00:00,14450.0,14465.0,14450.0,14450.0,2736
2018-09-19 00:30:00,14460.0,14465.0,14455.0,14455.0,1284
2018-09-18 23:30:00,14445.0,14470.0,14445.0,14465.0,3770
2018-09-18 23:00:00,14465.0,14465.0,14440.0,14445.0,5860
2018-09-18 22:30:00,14435.0,14475.0,14435.0,14460.0,9724
2018-09-18 22:00:00,14485.0,14485.0,14435.0,14435.0,19558
2018-09-18 21:30:00,14490.0,14495.0,14475.0,14480.0,6828
2018-09-18 21:00:00,14520.0,14525.0,14475.0,14490.0,27160
2018-09-18 14:30:00,14475.0,14485.0,14465.0,14485.0,10860
2018-09-18 14:00:00,14470.0,14490.0,14465.0,14480.0,10512
2018-09-18 13:30:00,14465.0,14475.0,14455.0,14470.0,6792
2018-09-18 11:00:00,14455.0,14470.0,14450.0,14460.0,10570
2018-09-18 10:30:00,14455.0,14455.0,14435.0,14455.0,10140
2018-09-18 10:00:00,14425.0,14470.0,14425.0,14455.0,7556
2018-09-18 09:30:00,14425.0,14445.0,14420.0,14425.0,9294
2018-09-18 09:00:00,14470.0,14475.0,14400.0,14430.0,24582
2018-09-18 00:30:00,14480.0,14490.0,14470.0,14470.0,4622
2018-09-18 00:00:00,14475.0,14485.0,14470.0,14480.0,1838
2018-09-17 23:30:00,14505.0,14505.0,14475.0,14480.0,10870
2018-09-17 23:00:00,14465.0,14505.0,14455.0,14505.0,8854
2018-09-17 22:30:00,14490.0,14495.0,14465.0,14470.0,6936
2018-09-17 22:00:00,14470.0,14505.0,14470.0,14490.0,11726
2018-09-17 21:30:00,14480.0,14490.0,14460.0,14470.0,9226
2018-09-17 21:00:00,14480.0,14495.0,14460.0,14480.0,17588
2018-09-17 14:30:00,14470.0,14480.0,14430.0,14445.0,20502
2018-09-17 14:00:00,14465.0,14485.0,14460.0,14475.0,13842
2018-09-17 13:30:00,14515.0,14515.0,14450.0,14460.0,32508
2018-09-17 11:00:00,14525.0,14525.0,14510.0,14525.0,6748
2018-09-17 10:30:00,14525.0,14535.0,14505.0,14525.0,12076
2018-09-17 10:00:00,14540.0,14545.0,14525.0,14525.0,5778
2018-09-17 09:30:00,14545.0,14555.0,14515.0,14540.0,14570
2018-09-17 09:00:00,14530.0,14560.0,14495.0,14545.0,30506
2018-09-15 00:30:00,14555.0,14565.0,14545.0,14555.0,5886
2018-09-15 00:00:00,14575.0,14580.0,14545.0,14555.0,9642
2018-09-14 23:30:00,14580.0,14590.0,14570.0,14575.0,7834
2018-09-14 23:00:00,14565.0,14585.0,14560.0,14580.0,10100
2018-09-14 22:30:00,14560.0,14575.0,14550.0,14565.0,11648
2018-09-14 22:00:00,14610.0,14620.0,14555.0,14560.0,17568
2018-09-14 21:30:00,14605.0,14635.0,14595.0,14610.0,12502
2018-09-14 21:00:00,14610.0,14625.0,14590.0,14610.0,22862
2018-09-14 14:30:00,14585.0,14600.0,14575.0,14585.0,17290
2018-09-14 14:00:00,14590.0,14600.0,14570.0,14580.0,13584
2018-09-14 13:30:00,14615.0,14625.0,14585.0,14585.0,10726
2018-09-14 11:00:00,14620.0,14625.0,14600.0,14615.0,10958
2018-09-14 10:30:00,14585.0,14640.0,14585.0,14620.0,27912
2018-09-14 10:00:00,14580.0,14605.0,14580.0,14580.0,5126
2018-09-14 09:30:00,14565.0,14585.0,14565.0,14575.0,6300
2018-09-14 09:00:00,14570.0,14600.0,14565.0,14565.0,12502
2018-09-14 00:30:00,14580.0,14585.0,14560.0,14570.0,4016
2018-09-14 00:00:00,14575.0,14585.0,14575.0,14575.0,1698
2018-09-13 23:30:00,14595.0,14595.0,14565.0,14575.0,6128
2018-09-13 23:00:00,14595.0,14625.0,14580.0,14595.0,18984
2018-09-13 22:30:00,14560.0,14595.0,14540.0,14595.0,20732
2018-09-13 22:00:00,14575.0,14590.0,14550.0,14560.0,16474
2018-09-13 21:30:00,14585.0,14605.0,14560.0,14575.0,14990
2018-09-13 21:00:00,14540.0,14620.0,14535.0,14585.0,43636
2018-09-13 14:30:00,14535.0,14550.0,14505.0,14505.0,17382
2018-09-13 14:00:00,14515.0,14545.0,14505.0,14535.0,17096
2018-09-13 13:30:00,14525.0,14530.0,14495.0,14515.0,16326
2018-09-13 11:00:00,14540.0,14550.0,14525.0,14530.0,8734
2018-09-13 10:30:00,14565.0,14565.0,14530.0,14535.0,11064
2018-09-13 10:00:00,14565.0,14570.0,14540.0,14560.0,6148
2018-09-13 09:30:00,14600.0,14610.0,14555.0,14565.0,10172
2018-09-13 09:00:00,14565.0,14625.0,14550.0,14605.0,19498
2018-09-13 00:30:00,14580.0,14585.0,14560.0,14575.0,6516
2018-09-13 00:00:00,14565.0,14590.0,14560.0,14580.0,6706
2018-09-12 23:30:00,14565.0,14585.0,14550.0,14565.0,17136
2018-09-12 23:00:00,14500.0,14590.0,14490.0,14565.0,30118
2018-09-12 22:30:00,14510.0,14510.0,14490.0,14500.0,7420
2018-09-12 22:00:00,14480.0,14515.0,14475.0,14510.0,16662
2018-09-12 21:30:00,14495.0,14505.0,14475.0,14480.0,18848
2018-09-12 21:00:00,14510.0,14525.0,14485.0,14500.0,44246
2018-09-12 14:30:00,14570.0,14575.0,14550.0,14555.0,17206
2018-09-12 14:00:00,14575.0,14585.0,14570.0,14575.0,11124
2018-09-12 13:30:00,14560.0,14595.0,14560.0,14580.0,15890
2018-09-12 11:00:00,14585.0,14590.0,14550.0,14560.0,18286
2018-09-12 10:30:00,14580.0,14610.0,14575.0,14590.0,13154
2018-09-12 10:00:00,14565.0,14585.0,14560.0,14580.0,7986
2018-09-12 09:30:00,14595.0,14595.0,14540.0,14565.0,28078
2018-09-12 09:00:00,14630.0,14655.0,14585.0,14590.0,34234
2018-09-12 00:30:00,14615.0,14635.0,14610.0,14620.0,4678
2018-09-12 00:00:00,14630.0,14635.0,14615.0,14615.0,2408
2018-09-11 23:30:00,14630.0,14635.0,14610.0,14625.0,10274
2018-09-11 23:00:00,14645.0,14650.0,14605.0,14635.0,17550
2018-09-11 22:30:00,14665.0,14670.0,14645.0,14645.0,6532
2018-09-11 22:00:00,14640.0,14680.0,14635.0,14670.0,14148
2018-09-11 21:30:00,14650.0,14655.0,14635.0,14640.0,12844
2018-09-11 21:00:00,14630.0,14670.0,14610.0,14650.0,30040
2018-09-11 14:30:00,14720.0,14730.0,14680.0,14720.0,24968
2018-09-11 14:00:00,14745.0,14745.0,14710.0,14720.0,14098
2018-09-11 13:30:00,14735.0,14760.0,14730.0,14745.0,10104
2018-09-11 11:00:00,14725.0,14745.0,14715.0,14735.0,9790
2018-09-11 10:30:00,14730.0,14755.0,14715.0,14725.0,12838
2018-09-11 10:00:00,14755.0,14760.0,14730.0,14730.0,5406
2018-09-11 09:30:00,14765.0,14780.0,14750.0,14755.0,10568
2018-09-11 09:00:00,14750.0,14790.0,14745.0,14765.0,21222
2018-09-11 00:30:00,14730.0,14740.0,14720.0,14735.0,4714
2018-09-11 00:00:00,14755.0,14760.0,14730.0,14730.0,5508
2018-09-10 23:30:00,14750.0,14770.0,14750.0,14755.0,6398
2018-09-10 23:00:00,14775.0,14785.0,14735.0,14750.0,15548
2018-09-10 22:30:00,14810.0,14820.0,14770.0,14780.0,11322
2018-09-10 22:00:00,14820.0,14830.0,14795.0,14810.0,11506
2018-09-10 21:30:00,14835.0,14850.0,14810.0,14825.0,29142
2018-09-10 21:00:00,14800.0,14840.0,14755.0,14830.0,76440
2018-09-10 14:30:00,14655.0,14655.0,14625.0,14645.0,16184
2018-09-10 14:00:00,14675.0,14680.0,14635.0,14655.0,21386
2018-09-10 13:30:00,14705.0,14710.0,14675.0,14675.0,10946
2018-09-10 11:00:00,14695.0,14710.0,14690.0,14705.0,8496
2018-09-10 10:30:00,14700.0,14710.0,14695.0,14700.0,8588
2018-09-10 10:00:00,14710.0,14720.0,14700.0,14700.0,6136
2018-09-10 09:30:00,14720.0,14725.0,14680.0,14710.0,15240
2018-09-10 09:00:00,14740.0,14745.0,14700.0,14725.0,16580
2018-09-08 00:30:00,14730.0,14745.0,14720.0,14735.0,6154
2018-09-08 00:00:00,14755.0,14765.0,14725.0,14725.0,9640
2018-09-07 23:30:00,14770.0,14775.0,14750.0,14760.0,5314
2018-09-07 23:00:00,14780.0,14790.0,14750.0,14770.0,14840
2018-09-07 22:30:00,14750.0,14790.0,14750.0,14780.0,12688
2018-09-07 22:00:00,14740.0,14775.0,14730.0,14755.0,16362
2018-09-07 21:30:00,14720.0,14755.0,14715.0,14740.0,19246
2018-09-07 21:00:00,14695.0,14725.0,14680.0,14720.0,27236
2018-09-07 14:30:00,14670.0,14675.0,14650.0,14655.0,11414
2018-09-07 14:00:00,14680.0,14695.0,14665.0,14665.0,11810
2018-09-07 13:30:00,14705.0,14715.0,14680.0,14680.0,17510
2018-09-07 11:00:00,14685.0,14755.0,14685.0,14705.0,23418
2018-09-07 10:30:00,14695.0,14700.0,14675.0,14690.0,17150
2018-09-07 10:00:00,14660.0,14690.0,14660.0,14690.0,10814
2018-09-07 09:30:00,14655.0,14675.0,14645.0,14665.0,13906
2018-09-07 09:00:00,14635.0,14655.0,14620.0,14650.0,17032
2018-09-07 00:30:00,14610.0,14630.0,14605.0,14615.0,3756
2018-09-07 00:00:00,14615.0,14630.0,14605.0,14610.0,5938
2018-09-06 23:30:00,14645.0,14650.0,14620.0,14620.0,8348
2018-09-06 23:00:00,14640.0,14650.0,14620.0,14645.0,13812
2018-09-06 22:30:00,14650.0,14670.0,14635.0,14640.0,12322
2018-09-06 22:00:00,14695.0,14695.0,14645.0,14650.0,13284
2018-09-06 21:30:00,14665.0,14695.0,14660.0,14695.0,13814
2018-09-06 21:00:00,14695.0,14695.0,14600.0,14665.0,31938
2018-09-06 14:30:00,14700.0,14710.0,14680.0,14685.0,15478
2018-09-06 14:00:00,14690.0,14715.0,14690.0,14705.0,8316
2018-09-06 13:30:00,14725.0,14735.0,14690.0,14690.0,14116
2018-09-06 11:00:00,14720.0,14740.0,14720.0,14735.0,7376
2018-09-06 10:30:00,14720.0,14745.0,14715.0,14715.0,17384
2018-09-06 10:00:00,14695.0,14725.0,14690.0,14720.0,9634
2018-09-06 09:30:00,14705.0,14710.0,14665.0,14695.0,20932
2018-09-06 09:00:00,14710.0,14725.0,14700.0,14705.0,11528
2018-09-06 00:30:00,14710.0,14715.0,14705.0,14710.0,2376
2018-09-06 00:00:00,14705.0,14715.0,14705.0,14710.0,984
2018-09-05 23:30:00,14710.0,14720.0,14690.0,14705.0,11860
2018-09-05 23:00:00,14710.0,14720.0,14700.0,14710.0,9806
2018-09-05 22:30:00,14725.0,14725.0,14705.0,14715.0,4010
2018-09-05 22:00:00,14740.0,14750.0,14700.0,14725.0,10902
2018-09-05 21:30:00,14725.0,14750.0,14710.0,14745.0,11992
2018-09-05 21:00:00,14700.0,14740.0,14675.0,14725.0,23666
2018-09-05 14:30:00,14665.0,14695.0,14660.0,14670.0,13174
2018-09-05 14:00:00,14695.0,14695.0,14660.0,14665.0,8310
2018-09-05 13:30:00,14715.0,14715.0,14670.0,14695.0,18524
2018-09-05 11:00:00,14715.0,14730.0,14695.0,14715.0,12016
2018-09-05 10:30:00,14710.0,14735.0,14710.0,14715.0,11828
2018-09-05 10:00:00,14695.0,14705.0,14690.0,14705.0,3596
2018-09-05 09:30:00,14710.0,14715.0,14690.0,14700.0,6660
2018-09-05 09:00:00,14715.0,14725.0,14680.0,14710.0,17590
2018-09-05 00:30:00,14705.0,14715.0,14700.0,14710.0,4080
2018-09-05 00:00:00,14710.0,14725.0,14695.0,14705.0,3118
2018-09-04 23:30:00,14710.0,14720.0,14695.0,14710.0,10568
2018-09-04 23:00:00,14735.0,14740.0,14710.0,14715.0,11196
2018-09-04 22:30:00,14735.0,14760.0,14725.0,14740.0,14788
2018-09-04 22:00:00,14700.0,14745.0,14680.0,14740.0,23426
2018-09-04 21:30:00,14675.0,14730.0,14660.0,14700.0,20516
2018-09-04 21:00:00,14775.0,14815.0,14670.0,14675.0,55196
2018-09-04 14:30:00,14845.0,14845.0,14820.0,14830.0,9930
2018-09-04 14:00:00,14840.0,14855.0,14830.0,14845.0,7424
2018-09-04 13:30:00,14855.0,14865.0,14830.0,14835.0,8358
2018-09-04 11:00:00,14860.0,14865.0,14840.0,14850.0,10064
2018-09-04 10:30:00,14850.0,14870.0,14845.0,14860.0,11852
2018-09-04 10:00:00,14845.0,14860.0,14840.0,14850.0,4708
2018-09-04 09:30:00,14835.0,14855.0,14825.0,14845.0,8816
2018-09-04 09:00:00,14805.0,14845.0,14800.0,14835.0,13932
2018-09-04 00:30:00,14810.0,14820.0,14800.0,14805.0,3434
2018-09-04 00:00:00,14835.0,14840.0,14805.0,14810.0,4876
2018-09-03 23:30:00,14850.0,14870.0,14835.0,14845.0,5400
2018-09-03 23:00:00,14860.0,14865.0,14845.0,14855.0,3332
2018-09-03 22:30:00,14845.0,14860.0,14835.0,14855.0,5260
2018-09-03 22:00:00,14845.0,14855.0,14815.0,14845.0,8692
2018-09-03 21:30:00,14905.0,14915.0,14835.0,14845.0,18972
2018-09-03 21:00:00,14920.0,14945.0,14905.0,14910.0,14244
2018-09-03 14:30:00,14865.0,14885.0,14825.0,14845.0,12380
2018-09-03 14:00:00,14820.0,14885.0,14810.0,14870.0,18372
2018-09-03 13:30:00,14805.0,14825.0,14805.0,14815.0,8470
2018-09-03 11:00:00,14820.0,14835.0,14800.0,14810.0,10272
2018-09-03 10:30:00,14840.0,14840.0,14815.0,14825.0,12254
2018-09-03 10:00:00,14855.0,14855.0,14835.0,14835.0,6306
2018-09-03 09:30:00,14840.0,14870.0,14840.0,14850.0,6938
2018-09-03 09:00:00,14810.0,14875.0,14800.0,14840.0,23968
2018-09-01 00:30:00,14830.0,14845.0,14815.0,14840.0,4662
2018-09-01 00:00:00,14835.0,14850.0,14820.0,14830.0,5658
2018-08-31 23:30:00,14830.0,14850.0,14825.0,14835.0,7526
2018-08-31 23:00:00,14875.0,14885.0,14820.0,14830.0,17490
2018-08-31 22:30:00,14915.0,14920.0,14865.0,14880.0,9972
2018-08-31 22:00:00,14905.0,14935.0,14895.0,14915.0,8702
2018-08-31 21:30:00,14905.0,14915.0,14880.0,14905.0,9750
2018-08-31 21:00:00,14895.0,14920.0,14870.0,14905.0,20708
2018-08-31 14:30:00,14890.0,14900.0,14880.0,14890.0,13798
2018-08-31 14:00:00,14935.0,14935.0,14880.0,14890.0,12642
2018-08-31 13:30:00,14900.0,14955.0,14895.0,14930.0,18654
2018-08-31 11:00:00,14865.0,14900.0,14860.0,14895.0,12448
2018-08-31 10:30:00,14870.0,14885.0,14855.0,14860.0,13942
2018-08-31 10:00:00,14875.0,14880.0,14865.0,14865.0,4290
2018-08-31 09:30:00,14870.0,14890.0,14865.0,14875.0,7584
2018-08-31 09:00:00,14885.0,14915.0,14855.0,14870.0,18780
2018-08-31 00:30:00,14900.0,14910.0,14890.0,14895.0,4320
2018-08-31 00:00:00,14885.0,14910.0,14880.0,14900.0,3960
2018-08-30 23:30:00,14895.0,14920.0,14875.0,14890.0,9112
2018-08-30 23:00:00,14890.0,14910.0,14880.0,14890.0,6916
2018-08-30 22:30:00,14850.0,14910.0,14850.0,14890.0,13802
2018-08-30 22:00:00,14825.0,14865.0,14815.0,14850.0,15596
2018-08-30 21:30:00,14965.0,14970.0,14805.0,14830.0,42460
2018-08-30 21:00:00,14930.0,14985.0,14900.0,14965.0,22654
2018-08-30 14:30:00,14955.0,14965.0,14945.0,14950.0,14594
2018-08-30 14:00:00,14920.0,14970.0,14915.0,14950.0,12318
2018-08-30 13:30:00,14940.0,14950.0,14890.0,14920.0,21290
2018-08-30 11:00:00,14945.0,14990.0,14935.0,14940.0,14976
2018-08-30 10:30:00,14930.0,14950.0,14920.0,14945.0,14064
2018-08-30 10:00:00,14940.0,14955.0,14910.0,14930.0,6530
2018-08-30 09:30:00,15015.0,15015.0,14940.0,14940.0,12508
2018-08-30 09:00:00,15000.0,15025.0,14985.0,15015.0,12108
2018-08-30 00:30:00,14985.0,14995.0,14970.0,14985.0,3150
2018-08-30 00:00:00,14985.0,14995.0,14980.0,14990.0,3622
2018-08-29 23:30:00,14990.0,15015.0,14980.0,14985.0,5972
2018-08-29 23:00:00,14990.0,15000.0,14980.0,14985.0,8190
2018-08-29 22:30:00,15025.0,15030.0,14955.0,14985.0,13486
2018-08-29 22:00:00,14980.0,15040.0,14970.0,15025.0,24294
2018-08-29 21:30:00,14980.0,14985.0,14930.0,14980.0,15054
2018-08-29 21:00:00,14990.0,15020.0,14955.0,14975.0,32878
2018-08-29 14:30:00,14880.0,14890.0,14850.0,14875.0,20578
2018-08-29 14:00:00,14865.0,14895.0,14840.0,14880.0,17874
2018-08-29 13:30:00,14945.0,14965.0,14855.0,14860.0,25818
2018-08-29 11:00:00,14940.0,14955.0,14925.0,14945.0,13042
2018-08-29 10:30:00,14950.0,14995.0,14930.0,14940.0,25166
2018-08-29 10:00:00,14945.0,14975.0,14940.0,14950.0,6266
2018-08-29 09:30:00,14950.0,14955.0,14905.0,14950.0,12282
2018-08-29 09:00:00,14955.0,14975.0,14920.0,14950.0,28048
2018-08-29 00:30:00,14975.0,14980.0,14950.0,14955.0,4204
2018-08-29 00:00:00,15000.0,15000.0,14955.0,14970.0,5468
2018-08-28 23:30:00,14995.0,15010.0,14980.0,14995.0,10062
2018-08-28 23:00:00,14990.0,15040.0,14980.0,14995.0,13372
2018-08-28 22:30:00,14950.0,15025.0,14945.0,14985.0,19534
2018-08-28 22:00:00,14995.0,15000.0,14930.0,14945.0,19548
2018-08-28 21:30:00,15010.0,15035.0,14975.0,14995.0,31040
2018-08-28 21:00:00,14985.0,15100.0,14975.0,15010.0,61032
2018-08-28 14:30:00,14785.0,15000.0,14775.0,14970.0,52834
2018-08-28 14:00:00,14765.0,14805.0,14755.0,14790.0,21006
2018-08-28 13:30:00,14770.0,14775.0,14745.0,14770.0,10250
2018-08-28 11:00:00,14740.0,14780.0,14735.0,14770.0,11124
2018-08-28 10:30:00,14725.0,14745.0,14725.0,14735.0,9294
2018-08-28 10:00:00,14760.0,14765.0,14725.0,14725.0,6358
2018-08-28 09:30:00,14745.0,14770.0,14745.0,14760.0,6024
2018-08-28 09:00:00,14735.0,14770.0,14730.0,14745.0,17310
2018-08-28 00:30:00,14725.0,14735.0,14720.0,14730.0,3298
2018-08-28 00:00:00,14725.0,14740.0,14715.0,14725.0,3826
2018-08-27 23:30:00,14730.0,14745.0,14720.0,14725.0,4390
2018-08-27 23:00:00,14725.0,14730.0,14710.0,14730.0,3662
2018-08-27 22:30:00,14735.0,14750.0,14695.0,14720.0,9200
2018-08-27 22:00:00,14740.0,14760.0,14725.0,14735.0,11360
2018-08-27 21:30:00,14760.0,14770.0,14735.0,14740.0,7454
2018-08-27 21:00:00,14750.0,14795.0,14740.0,14760.0,16248
2018-08-27 14:30:00,14745.0,14750.0,14725.0,14735.0,17618
2018-08-27 14:00:00,14765.0,14775.0,14740.0,14745.0,15446
2018-08-27 13:30:00,14755.0,14775.0,14750.0,14765.0,8738
2018-08-27 11:00:00,14760.0,14780.0,14755.0,14760.0,9072
2018-08-27 10:30:00,14755.0,14770.0,14735.0,14765.0,16406
2018-08-27 10:00:00,14785.0,14790.0,14745.0,14755.0,8894
2018-08-27 09:30:00,14810.0,14815.0,14780.0,14785.0,9974
2018-08-27 09:00:00,14815.0,14825.0,14775.0,14810.0,22100
2018-08-25 00:30:00,14815.0,14820.0,14805.0,14810.0,4032
2018-08-25 00:00:00,14830.0,14835.0,14815.0,14815.0,2804
2018-08-24 23:30:00,14845.0,14845.0,14805.0,14825.0,8556
2018-08-24 23:00:00,14840.0,14865.0,14820.0,14845.0,15770
2018-08-24 22:30:00,14825.0,14840.0,14805.0,14835.0,10798
2018-08-24 22:00:00,14810.0,14845.0,14805.0,14825.0,12690
2018-08-24 21:30:00,14835.0,14845.0,14785.0,14805.0,11768
2018-08-24 21:00:00,14790.0,14850.0,14780.0,14840.0,29188
2018-08-24 14:30:00,14775.0,14810.0,14765.0,14790.0,20748
2018-08-24 14:00:00,14775.0,14795.0,14765.0,14770.0,11294
2018-08-24 13:30:00,14780.0,14825.0,14765.0,14775.0,26088
2018-08-24 11:00:00,14735.0,14780.0,14725.0,14780.0,20336
2018-08-24 10:30:00,14715.0,14745.0,14715.0,14730.0,11054
2018-08-24 10:00:00,14725.0,14725.0,14710.0,14715.0,4264
2018-08-24 09:30:00,14735.0,14740.0,14705.0,14725.0,10074
2018-08-24 09:00:00,14755.0,14765.0,14725.0,14740.0,17804
2018-08-24 00:30:00,14740.0,14755.0,14735.0,14750.0,3626
2018-08-24 00:00:00,14740.0,14750.0,14725.0,14735.0,2610
2018-08-23 23:30:00,14735.0,14755.0,14725.0,14745.0,5452
2018-08-23 23:00:00,14740.0,14745.0,14725.0,14735.0,8242
2018-08-23 22:30:00,14740.0,14775.0,14725.0,14740.0,25450
2018-08-23 22:00:00,14685.0,14740.0,14680.0,14740.0,22376
2018-08-23 21:30:00,14695.0,14700.0,14675.0,14680.0,14820
2018-08-23 21:00:00,14640.0,14705.0,14605.0,14690.0,23746
2018-08-23 14:30:00,14655.0,14660.0,14630.0,14630.0,14846
2018-08-23 14:00:00,14685.0,14685.0,14650.0,14655.0,7744
2018-08-23 13:30:00,14660.0,14690.0,14655.0,14680.0,10182
2018-08-23 11:00:00,14660.0,14670.0,14645.0,14660.0,12280
2018-08-23 10:30:00,14660.0,14670.0,14645.0,14660.0,14624
2018-08-23 10:00:00,14690.0,14695.0,14660.0,14660.0,8330
2018-08-23 09:30:00,14690.0,14715.0,14685.0,14690.0,8752
2018-08-23 09:00:00,14660.0,14715.0,14655.0,14690.0,16570
2018-08-23 00:30:00,14665.0,14670.0,14655.0,14670.0,2038
2018-08-23 00:00:00,14655.0,14670.0,14650.0,14670.0,1942
2018-08-22 23:30:00,14650.0,14660.0,14640.0,14655.0,4686
2018-08-22 23:00:00,14655.0,14665.0,14630.0,14650.0,6334
2018-08-22 22:30:00,14665.0,14680.0,14640.0,14660.0,8450
2018-08-22 22:00:00,14690.0,14710.0,14665.0,14665.0,9722
2018-08-22 21:30:00,14685.0,14710.0,14675.0,14690.0,11454
2018-08-22 21:00:00,14655.0,14700.0,14645.0,14685.0,23202
2018-08-22 14:30:00,14615.0,14660.0,14615.0,14655.0,15586
