time,open,high,low,close,vol
2018/09/18 23:30,14445,14470,14445,14465,3770
2018/09/18 23:00,14465,14465,14440,14445,5860
2018/09/18 22:30,14435,14475,14435,14460,9724
2018/09/18 22:00,14485,14485,14435,14435,19558
2018/09/18 21:30,14490,14495,14475,14480,6828
2018/09/18 21:00,14520,14525,14475,14490,27160
2018/09/18 14:30,14475,14485,14465,14485,10860
2018/09/18 14:00,14470,14490,14465,14480,10512
2018/09/18 13:30,14465,14475,14455,14470,6792
2018/09/18 11:00,14455,14470,14450,14460,10570
2018/09/18 10:30,14455,14455,14435,14455,10140
2018/09/18 10:00,14425,14470,14425,14455,7556
2018/09/18 09:30,14425,14445,14420,14425,9294
2018/09/18 09:00,14470,14475,14400,14430,24582
2018/09/18 00:30,14480,14490,14470,14470,4622
2018/09/18 00:00,14475,14485,14470,14480,1838
2018/09/17 23:30,14505,14505,14475,14480,10870
2018/09/17 23:00,14465,14505,14455,14505,8854
2018/09/17 22:30,14490,14495,14465,14470,6936
2018/09/17 22:00,14470,14505,14470,14490,11726
2018/09/17 21:30,14480,14490,14460,14470,9226
2018/09/17 21:00,14480,14495,14460,14480,17588
2018/09/17 14:30,14470,14480,14430,14445,20502
2018/09/17 14:00,14465,14485,14460,14475,13842
2018/09/17 13:30,14515,14515,14450,14460,32508
2018/09/17 11:00,14525,14525,14510,14525,6748
2018/09/17 10:30,14525,14535,14505,14525,12076
2018/09/17 10:00,14540,14545,14525,14525,5778
2018/09/17 09:30,14545,14555,14515,14540,14570
2018/09/17 09:00,14530,14560,14495,14545,30506
2018/09/15 00:30,14555,14565,14545,14555,5886
2018/09/15 00:00,14575,14580,14545,14555,9642
2018/09/14 23:30,14580,14590,14570,14575,7834
2018/09/14 23:00,14565,14585,14560,14580,10100
2018/09/14 22:30,14560,14575,14550,14565,11648
2018/09/14 22:00,14610,14620,14555,14560,17568
2018/09/14 21:30,14605,14635,14595,14610,12502
2018/09/14 21:00,14610,14625,14590,14610,22862
2018/09/14 14:30,14585,14600,14575,14585,17290
2018/09/14 14:00,14590,14600,14570,14580,13584
2018/09/14 13:30,14615,14625,14585,14585,10726
2018/09/14 11:00,14620,14625,14600,14615,10958
2018/09/14 10:30,14585,14640,14585,14620,27912
2018/09/14 10:00,14580,14605,14580,14580,5126
2018/09/14 09:30,14565,14585,14565,14575,6300
2018/09/14 09:00,14570,14600,14565,14565,12502
2018/09/14 00:30,14580,14585,14560,14570,4016
2018/09/14 00:00,14575,14585,14575,14575,1698
2018/09/13 23:30,14595,14595,14565,14575,6128
2018/09/13 23:00,14595,14625,14580,14595,18984
2018/09/13 22:30,14560,14595,14540,14595,20732
2018/09/13 22:00,14575,14590,14550,14560,16474
2018/09/13 21:30,14585,14605,14560,14575,14990
2018/09/13 21:00,14540,14620,14535,14585,43636
2018/09/13 14:30,14535,14550,14505,14505,17382
2018/09/13 14:00,14515,14545,14505,14535,17096
2018/09/13 13:30,14525,14530,14495,14515,16326
2018/09/13 11:00,14540,14550,14525,14530,8734
2018/09/13 10:30,14565,14565,14530,14535,11064
2018/09/13 10:00,14565,14570,14540,14560,6148
2018/09/13 09:30,14600,14610,14555,14565,10172
2018/09/13 09:00,14565,14625,14550,14605,19498
2018/09/13 00:30,14580,14585,14560,14575,6516
2018/09/13 00:00,14565,14590,14560,14580,6706
2018/09/12 23:30,14565,14585,14550,14565,17136
2018/09/12 23:00,14500,14590,14490,14565,30118
2018/09/12 22:30,14510,14510,14490,14500,7420
2018/09/12 22:00,14480,14515,14475,14510,16662
2018/09/12 21:30,14495,14505,14475,14480,18848
2018/09/12 21:00,14510,14525,14485,14500,44246
2018/09/12 14:30,14570,14575,14550,14555,17206
2018/09/12 14:00,14575,14585,14570,14575,11124
