Time,Open,High,Low,Close,Vol
2018-09-21 14:30:00,49890.0,49890.0,49780.0,49800.0,16364
2018-09-21 14:00:00,49880.0,50000.0,49840.0,49880.0,26154
2018-09-21 11:30:00,49740.0,49880.0,49700.0,49880.0,24966
2018-09-21 11:00:00,49510.0,49640.0,49500.0,49620.0,7952
2018-09-21 10:30:00,49500.0,49520.0,49480.0,49520.0,2236
2018-09-21 10:00:00,49540.0,49580.0,49490.0,49490.0,6042
2018-09-21 09:30:00,49580.0,49580.0,49530.0,49540.0,17522
2018-09-21 01:00:00,49450.0,49500.0,49440.0,49480.0,3340
2018-09-21 00:30:00,49390.0,49460.0,49380.0,49460.0,3628
2018-09-21 00:00:00,49320.0,49400.0,49320.0,49380.0,6494
2018-09-20 23:30:00,49250.0,49300.0,49240.0,49300.0,7712
2018-09-20 23:00:00,49260.0,49310.0,49230.0,49230.0,8018
2018-09-20 22:30:00,49300.0,49310.0,49260.0,49260.0,8004
2018-09-20 22:00:00,49290.0,49330.0,49190.0,49300.0,19208
2018-09-20 21:30:00,49350.0,49430.0,49320.0,49340.0,12452
2018-09-20 15:00:00,49370.0,49380.0,49310.0,49330.0,11584
2018-09-20 14:30:00,49430.0,49440.0,49290.0,49360.0,20664
2018-09-20 14:00:00,49510.0,49570.0,49440.0,49440.0,11074
2018-09-20 11:30:00,49470.0,49520.0,49470.0,49510.0,6194
2018-09-20 11:00:00,49510.0,49550.0,49450.0,49450.0,9758
2018-09-20 10:30:00,49450.0,49530.0,49450.0,49530.0,2948
2018-09-20 10:00:00,49460.0,49500.0,49420.0,49450.0,4170
2018-09-20 09:30:00,49450.0,49540.0,49450.0,49470.0,7714
2018-09-20 01:30:00,49370.0,49370.0,49370.0,49370.0,56
2018-09-20 01:00:00,49370.0,49410.0,49360.0,49370.0,4464
2018-09-20 00:30:00,49440.0,49470.0,49370.0,49370.0,2864
2018-09-20 00:00:00,49510.0,49540.0,49410.0,49450.0,7948
2018-09-19 23:30:00,49510.0,49580.0,49470.0,49500.0,11788
2018-09-19 23:00:00,49370.0,49480.0,49350.0,49470.0,7646
2018-09-19 22:30:00,49330.0,49400.0,49320.0,49360.0,10220
2018-09-19 22:00:00,49470.0,49510.0,49330.0,49330.0,10704
2018-09-19 21:30:00,49510.0,49530.0,49420.0,49500.0,20760
2018-09-19 15:00:00,49520.0,49610.0,49490.0,49610.0,17040
2018-09-19 14:30:00,49580.0,49580.0,49440.0,49520.0,14074
2018-09-19 14:00:00,49640.0,49650.0,49560.0,49610.0,14198
2018-09-19 11:30:00,49580.0,49620.0,49520.0,49620.0,10236
2018-09-19 11:00:00,49550.0,49690.0,49540.0,49570.0,18124
