Time,Open,High,Low,Close,Vol
2018-10-29 14:30:00,11370.0,11375.0,11305.0,11305.0,15272
2018-10-29 14:00:00,11330.0,11385.0,11330.0,11380.0,17634
2018-10-29 11:30:00,11425.0,11425.0,11360.0,11380.0,13126
2018-10-29 11:00:00,11435.0,11455.0,11365.0,11445.0,22084
2018-10-29 10:30:00,11665.0,11665.0,11420.0,11455.0,25288
2018-10-29 10:00:00,11675.0,11685.0,11655.0,11670.0,7664
2018-10-29 09:30:00,11680.0,11715.0,11670.0,11670.0,16790
2018-10-26 23:30:00,11635.0,11635.0,11635.0,11635.0,42
2018-10-26 23:00:00,11730.0,11730.0,11595.0,11640.0,54570
2018-10-26 22:30:00,11835.0,11835.0,11710.0,11740.0,41632
2018-10-26 22:00:00,11840.0,11850.0,11825.0,11835.0,7214
2018-10-26 21:30:00,11820.0,11860.0,11795.0,11845.0,24900
2018-10-26 15:00:00,11785.0,11850.0,11755.0,11850.0,18854
2018-10-26 14:30:00,11775.0,11800.0,11775.0,11790.0,10070.0
2018-10-26 14:00:00,11825.0,11835.0,11755.0,11785.0,30462.0
2018-10-26 11:30:00,11840.0,11855.0,11810.0,11810.0,8704.0
2018-10-26 11:00:00,11810.0,11840.0,11800.0,11840.0,8542.0
2018-10-26 10:30:00,11825.0,11830.0,11810.0,11810.0,2392.0
2018-10-26 10:00:00,11835.0,11835.0,11810.0,11815.0,11582.0
2018-10-26 09:30:00,11845.0,11880.0,11825.0,11830.0,13826.0
2018-10-25 23:30:00,11835.0,11835.0,11835.0,11835.0,86.0
2018-10-25 23:00:00,11855.0,11855.0,11835.0,11835.0,8916.0
2018-10-25 22:30:00,11845.0,11860.0,11830.0,11855.0,9380.0
2018-10-25 22:00:00,11820.0,11870.0,11805.0,11840.0,21450.0
2018-10-25 21:30:00,11865.0,11865.0,11790.0,11805.0,50018.0
2018-10-25 15:00:00,11745.0,11790.0,11730.0,11785.0,26990.0
2018-10-25 14:30:00,11700.0,11750.0,11700.0,11750.0,18804.0
2018-10-25 14:00:00,11700.0,11705.0,11665.0,11695.0,18378.0
2018-10-25 11:30:00,11690.0,11720.0,11690.0,11720.0,18372.0
2018-10-25 11:00:00,11700.0,11710.0,11670.0,11700.0,14764.0
2018-10-25 10:30:00,11695.0,11710.0,11675.0,11710.0,12104.0
2018-10-25 10:00:00,11635.0,11705.0,11620.0,11700.0,39010.0
2018-10-25 09:30:00,11830.0,11830.0,11560.0,11640.0,122760.0
2018-10-24 23:30:00,11915.0,11915.0,11915.0,11915.0,426.0
2018-10-24 23:00:00,11980.0,11980.0,11910.0,11910.0,26926.0
2018-10-24 22:30:00,11995.0,12005.0,11965.0,11975.0,16342.0
2018-10-24 22:00:00,12010.0,12020.0,11995.0,11995.0,20160.0
2018-10-24 21:30:00,11960.0,12030.0,11940.0,12015.0,49140.0
2018-10-24 15:00:00,11915.0,11940.0,11915.0,11940.0,14936.0
2018-10-24 14:30:00,11935.0,11935.0,11890.0,11905.0,16616.0
2018-10-24 14:00:00,11950.0,11950.0,11930.0,11935.0,8136.0
2018-10-24 11:30:00,11945.0,11975.0,11945.0,11955.0,11100.0
2018-10-24 11:00:00,11930.0,11965.0,11920.0,11950.0,12394.0
2018-10-24 10:30:00,11915.0,11925.0,11900.0,11925.0,3916.0
2018-10-24 10:00:00,11930.0,11945.0,11910.0,11915.0,6192.0
2018-10-24 09:30:00,11910.0,11950.0,11910.0,11935.0,15844.0
2018-10-23 23:30:00,11925.0,11925.0,11925.0,11925.0,148.0
2018-10-23 23:00:00,11855.0,11945.0,11850.0,11935.0,25204.0
2018-10-23 22:30:00,11925.0,11935.0,11865.0,11885.0,35566.0
2018-10-23 22:00:00,11925.0,11930.0,11900.0,11925.0,12950.0
2018-10-23 21:30:00,11910.0,11935.0,11910.0,11930.0,39196.0
2018-10-23 15:00:00,11965.0,11985.0,11940.0,11940.0,25402.0
2018-10-23 14:30:00,11985.0,11985.0,11955.0,11965.0,16574.0
2018-10-23 14:00:00,11960.0,12015.0,11955.0,11990.0,38316.0
2018-10-23 11:30:00,12040.0,12045.0,12005.0,12005.0,12080.0
2018-10-23 11:00:00,12030.0,12040.0,12015.0,12035.0,7960.0
2018-10-23 10:30:00,12020.0,12040.0,12005.0,12030.0,12846.0
2018-10-23 10:00:00,12040.0,12075.0,12025.0,12040.0,11262.0
2018-10-23 09:30:00,12075.0,12085.0,12040.0,12040.0,16000.0
2018-10-22 23:30:00,12070.0,12070.0,12070.0,12070.0,40.0
2018-10-22 23:00:00,12060.0,12105.0,12060.0,12080.0,14116.0
2018-10-22 22:30:00,12065.0,12105.0,12065.0,12080.0,15860.0
2018-10-22 22:00:00,12090.0,12090.0,12065.0,12070.0,12116.0
2018-10-22 21:30:00,12075.0,12110.0,12075.0,12085.0,24830.0
2018-10-22 15:00:00,12125.0,12125.0,12055.0,12055.0,18564.0
2018-10-22 14:30:00,12100.0,12120.0,12085.0,12120.0,15940.0
2018-10-22 14:00:00,12160.0,12160.0,12095.0,12100.0,22086.0
