Time,Open,High,Low,Close,Vol
2018-10-15 14:30:00,12220.0,12230.0,12180.0,12185.0,13368
2018-10-15 14:00:00,12225.0,12235.0,12195.0,12220.0,12474
2018-10-15 11:30:00,12215.0,12215.0,12185.0,12215.0,23480
2018-10-15 11:00:00,12235.0,12240.0,12220.0,12220.0,8016
2018-10-15 10:30:00,12225.0,12245.0,12220.0,12240.0,4520
2018-10-15 10:00:00,12245.0,12250.0,12190.0,12225.0,24906
2018-10-15 09:30:00,12340.0,12340.0,12235.0,12245.0,24848
2018-10-12 23:30:00,12325.0,12325.0,12325.0,12325.0,830
2018-10-12 23:00:00,12280.0,12325.0,12270.0,12305.0,16844
2018-10-12 22:30:00,12335.0,12335.0,12275.0,12290.0,32134
2018-10-12 22:00:00,12300.0,12390.0,12300.0,12390.0,29022
2018-10-12 21:30:00,12325.0,12340.0,12290.0,12300.0,25744
2018-10-12 15:00:00,12335.0,12335.0,12285.0,12320.0,31360
2018-10-12 14:30:00,12265.0,12340.0,12260.0,12340.0,26718
2018-10-12 14:00:00,12275.0,12290.0,12260.0,12270.0,21056
2018-10-12 11:30:00,12225.0,12255.0,12210.0,12255.0,14486
2018-10-12 11:00:00,12245.0,12245.0,12215.0,12225.0,8074
2018-10-12 10:30:00,12235.0,12245.0,12235.0,12245.0,2246
2018-10-12 10:00:00,12230.0,12255.0,12220.0,12240.0,15862
2018-10-12 09:30:00,12225.0,12245.0,12210.0,12225.0,25488
2018-10-11 23:30:00,12255.0,12255.0,12255.0,12255.0,210
2018-10-11 23:00:00,12250.0,12270.0,12240.0,12255.0,11364
2018-10-11 22:30:00,12285.0,12285.0,12250.0,12250.0,22466
2018-10-11 22:00:00,12265.0,12280.0,12240.0,12280.0,26520
2018-10-11 21:30:00,12210.0,12260.0,12210.0,12260.0,48628
2018-10-11 15:00:00,12205.0,12220.0,12150.0,12165.0,42024
2018-10-11 14:30:00,12230.0,12230.0,12190.0,12210.0,15846
2018-10-11 14:00:00,12195.0,12245.0,12195.0,12225.0,20838
2018-10-11 11:30:00,12235.0,12245.0,12160.0,12215.0,39612
2018-10-11 11:00:00,12265.0,12280.0,12235.0,12245.0,18038
2018-10-11 10:30:00,12265.0,12270.0,12250.0,12260.0,7230
2018-10-11 10:00:00,12210.0,12280.0,12210.0,12260.0,34528
2018-10-11 09:30:00,12245.0,12245.0,12145.0,12225.0,84162
2018-10-10 23:30:00,12380.0,12380.0,12380.0,12380.0,136
2018-10-10 23:00:00,12360.0,12385.0,12360.0,12375.0,24768
2018-10-10 22:30:00,12480.0,12480.0,12330.0,12330.0,61356
2018-10-10 22:00:00,12550.0,12550.0,12465.0,12465.0,35642
2018-10-10 21:30:00,12585.0,12585.0,12535.0,12550.0,33954
2018-10-10 15:00:00,12580.0,12600.0,12570.0,12580.0,18746
2018-10-10 14:30:00,12575.0,12595.0,12565.0,12580.0,12110
2018-10-10 14:00:00,12590.0,12605.0,12565.0,12580.0,16448
2018-10-10 11:30:00,12565.0,12605.0,12565.0,12585.0,12754
2018-10-10 11:00:00,12555.0,12585.0,12555.0,12565.0,13360
2018-10-10 10:30:00,12560.0,12575.0,12550.0,12560.0,5250
2018-10-10 10:00:00,12640.0,12640.0,12525.0,12560.0,28654
2018-10-10 09:30:00,12635.0,12645.0,12605.0,12645.0,18990
2018-10-09 23:30:00,12605.0,12605.0,12605.0,12605.0,96
2018-10-09 23:00:00,12655.0,12675.0,12600.0,12600.0,21458
2018-10-09 22:30:00,12655.0,12675.0,12645.0,12670.0,13018
2018-10-09 22:00:00,12685.0,12690.0,12630.0,12650.0,28402
2018-10-09 21:30:00,12680.0,12705.0,12640.0,12695.0,48944
2018-10-09 15:00:00,12655.0,12740.0,12655.0,12740.0,41108
2018-10-09 14:30:00,12660.0,12700.0,12635.0,12665.0,23414
2018-10-09 14:00:00,12600.0,12660.0,12600.0,12655.0,27310
2018-10-09 11:30:00,12605.0,12615.0,12585.0,12600.0,22506
2018-10-09 11:00:00,12790.0,12800.0,12585.0,12595.0,47144
2018-10-09 10:30:00,12640.0,12820.0,12635.0,12795.0,87220
2018-10-09 10:00:00,12620.0,12635.0,12580.0,12625.0,27820
2018-10-09 09:30:00,12600.0,12600.0,12560.0,12600.0,27204
2018-10-08 23:30:00,12580.0,12580.0,12580.0,12580.0,52
2018-10-08 23:00:00,12600.0,12665.0,12575.0,12575.0,43590
2018-10-08 22:30:00,12580.0,12635.0,12565.0,12600.0,39562
2018-10-08 22:00:00,12515.0,12595.0,12515.0,12585.0,55822
2018-10-08 21:30:00,12335.0,12555.0,12320.0,12555.0,86332
2018-10-08 15:00:00,12290.0,12325.0,12250.0,12325.0,26110
2018-10-08 14:30:00,12295.0,12305.0,12280.0,12285.0,10548
2018-10-08 14:00:00,12265.0,12315.0,12265.0,12300.0,17298
2018-10-08 11:30:00,12240.0,12270.0,12240.0,12265.0,9376
2018-10-08 11:00:00,12250.0,12265.0,12230.0,12250.0,16352
2018-10-08 10:30:00,12270.0,12275.0,12250.0,12250.0,6444
2018-10-08 10:00:00,12340.0,12340.0,12240.0,12265.0,30662
2018-10-08 09:30:00,12475.0,12475.0,12325.0,12340.0,45068
2018-09-28 15:00:00,12320.0,12360.0,12315.0,12360.0,25778
2018-09-28 14:30:00,12320.0,12330.0,12290.0,12325.0,13726
2018-09-28 14:00:00,12325.0,12335.0,12300.0,12330.0,12736
2018-09-28 11:30:00,12325.0,12325.0,12290.0,12300.0,9334
2018-09-28 11:00:00,12315.0,12340.0,12315.0,12325.0,8642
2018-09-28 10:30:00,12300.0,12315.0,12295.0,12315.0,3106
2018-09-28 10:00:00,12310.0,12315.0,12290.0,12295.0,7824
2018-09-28 09:30:00,12215.0,12315.0,12210.0,12310.0,37504
2018-09-27 23:30:00,12215.0,12215.0,12215.0,12215.0,418
2018-09-27 23:00:00,12250.0,12260.0,12235.0,12240.0,8982
2018-09-27 22:30:00,12230.0,12260.0,12230.0,12260.0,12900
2018-09-27 22:00:00,12270.0,12270.0,12225.0,12225.0,29678
