time,open,high,low,close,vol
2018/09/18 23:30,18190,18250,18190,18220,1798
2018/09/18 23:00,18220,18230,18175,18190,1706
2018/09/18 22:30,18210,18245,18210,18220,1254
2018/09/18 22:00,18270,18270,18190,18205,2744
2018/09/18 21:30,18280,18290,18260,18270,1540
2018/09/18 21:00,18320,18375,18250,18280,5292
2018/09/18 14:30,18650,18720,18630,18715,3252
2018/09/18 14:00,18615,18690,18615,18655,2114
2018/09/18 13:30,18640,18640,18605,18615,1578
2018/09/18 11:00,18615,18650,18605,18635,2390
2018/09/18 10:30,18660,18665,18495,18615,10248
2018/09/18 10:00,18645,18665,18635,18655,6052
2018/09/18 09:30,18690,18740,18630,18650,9054
2018/09/18 09:00,18790,18795,18650,18690,4144
2018/09/18 00:30,18805,18835,18760,18830,1106
2018/09/18 00:00,18800,18815,18790,18800,842
2018/09/17 23:30,18810,18825,18780,18800,2328
2018/09/17 23:00,18765,18810,18740,18810,1666
2018/09/17 22:30,18795,18800,18750,18770,1684
2018/09/17 22:00,18820,18845,18765,18795,5120
2018/09/17 21:30,18700,18825,18690,18820,4234
2018/09/17 21:00,18705,18765,18690,18705,4662
2018/09/17 14:30,18695,18705,18665,18665,3228
2018/09/17 14:00,18675,18700,18650,18695,4180
2018/09/17 13:30,18650,18680,18610,18675,6690
2018/09/17 11:00,18650,18685,18630,18655,1778
2018/09/17 10:30,18645,18665,18640,18650,1520
2018/09/17 10:00,18625,18650,18595,18650,3412
2018/09/17 09:30,18695,18720,18620,18625,3948
2018/09/17 09:00,18880,18895,18680,18695,6762
2018/09/15 00:30,18855,18910,18840,18880,1894
2018/09/15 00:00,18910,18910,18855,18860,1888
2018/09/14 23:30,18950,18960,18875,18910,2718
2018/09/14 23:00,18935,18980,18920,18950,2392
2018/09/14 22:30,18930,18960,18910,18935,1728
2018/09/14 22:00,18970,18980,18905,18930,2020
2018/09/14 21:30,18965,18990,18955,18970,1276
2018/09/14 21:00,19035,19050,18940,18965,4050
2018/09/14 14:30,18995,19030,18975,19020,3796
2018/09/14 14:00,19035,19045,18965,18990,3240
2018/09/14 13:30,18950,19055,18930,19040,4634
2018/09/14 11:00,18935,18965,18915,18950,2112
2018/09/14 10:30,18880,18935,18870,18930,3344
2018/09/14 10:00,18885,18890,18875,18880,600
2018/09/14 09:30,18890,18915,18870,18890,2008
2018/09/14 09:00,18870,18930,18850,18885,3972
2018/09/14 00:30,18850,18880,18830,18880,948
2018/09/14 00:00,18835,18855,18825,18850,784
2018/09/13 23:30,18825,18840,18795,18835,3506
2018/09/13 23:00,18845,18870,18805,18820,3298
2018/09/13 22:30,18890,18905,18790,18840,4654
2018/09/13 22:00,18905,18940,18880,18895,3958
2018/09/13 21:30,18915,18930,18860,18905,3214
2018/09/13 21:00,18985,18985,18875,18915,5840
2018/09/13 14:30,18870,18905,18810,18835,3294
2018/09/13 14:00,18815,18890,18815,18870,2002
2018/09/13 13:30,18805,18815,18780,18815,1718
2018/09/13 11:00,18805,18865,18795,18805,2596
2018/09/13 10:30,18785,18820,18770,18800,1918
2018/09/13 10:00,18800,18800,18750,18790,1072
2018/09/13 09:30,18870,18880,18765,18805,3100
2018/09/13 09:00,18945,18950,18820,18870,5562
2018/09/13 00:30,18905,18990,18905,18945,2058
2018/09/13 00:00,18855,18915,18850,18900,1702
2018/09/12 23:30,18855,18920,18825,18855,3792
2018/09/12 23:00,18800,18905,18740,18855,6122
2018/09/12 22:30,18795,18815,18765,18805,2032
2018/09/12 22:00,18830,18860,18775,18800,3226
2018/09/12 21:30,18830,18865,18800,18830,3068
2018/09/12 21:00,18960,18960,18815,18835,6710
2018/09/12 14:30,18915,18945,18850,18870,5834
2018/09/12 14:00,18865,18950,18865,18905,4858
2018/09/12 13:30,18860,18930,18805,18860,4872
2018/09/12 11:00,18810,18890,18785,18855,4012
2018/09/12 10:30,18745,18840,18735,18810,4526
2018/09/12 10:00,18660,18765,18655,18735,2248
2018/09/12 09:30,18655,18680,18605,18660,3404
2018/09/12 09:00,18595,18690,18585,18650,5254
2018/09/12 00:30,18560,18595,18555,18595,826
2018/09/12 00:00,18550,18580,18540,18565,1670
2018/09/11 23:30,18555,18585,18530,18555,2914
2018/09/11 23:00,18605,18615,18530,18560,3520
2018/09/11 22:30,18620,18635,18590,18605,2370
2018/09/11 22:00,18585,18650,18580,18625,2826
2018/09/11 21:30,18605,18650,18585,18585,2624
2018/09/11 21:00,18515,18625,18500,18605,7028
2018/09/11 14:30,18680,18725,18650,18705,4854
2018/09/11 14:00,18665,18695,18655,18675,2908
2018/09/11 13:30,18665,18735,18630,18670,6894
2018/09/11 11:00,18620,18695,18570,18655,5142
2018/09/11 10:30,18665,18700,18595,18620,6054
2018/09/11 10:00,18665,18700,18620,18665,3672
2018/09/11 09:30,18810,18820,18620,18670,8286
2018/09/11 09:00,18905,18940,18795,18810,8696
2018/09/11 00:30,18925,18930,18865,18865,1856
2018/09/11 00:00,18935,18945,18920,18930,918
2018/09/10 23:30,18955,18970,18915,18935,2626
2018/09/10 23:00,19015,19015,18910,18960,5032
2018/09/10 22:30,19075,19075,19010,19015,2094
2018/09/10 22:00,19030,19105,19025,19075,2322
2018/09/10 21:30,19195,19195,19025,19035,6834
2018/09/10 21:00,19125,19240,19100,19195,9928
2018/09/10 14:30,19085,19090,19020,19045,4292
2018/09/10 14:00,18985,19095,18965,19085,5016
2018/09/10 13:30,18950,18995,18925,18990,3584
2018/09/10 11:00,18925,18970,18920,18955,3232
2018/09/10 10:30,18865,18945,18855,18925,2624
2018/09/10 10:00,18920,18940,18855,18865,2446
2018/09/10 09:30,18965,18975,18905,18925,3390
2018/09/10 09:00,18805,19020,18790,18965,10156
2018/09/08 00:30,18810,18885,18800,18815,2546
2018/09/08 00:00,18890,18910,18790,18815,5704
2018/09/07 23:30,18890,18920,18865,18895,3306
2018/09/07 23:00,18855,18895,18845,18890,5044
2018/09/07 22:30,18900,18925,18855,18855,3868
2018/09/07 22:00,18810,18945,18805,18895,7376
2018/09/07 21:30,18775,18860,18775,18810,7146
2018/09/07 21:00,18700,18810,18640,18770,8106
2018/09/07 14:30,18605,18655,18570,18645,3772
2018/09/07 14:00,18615,18645,18575,18600,2820
2018/09/07 13:30,18690,18710,18585,18615,5838
2018/09/07 11:00,18710,18755,18685,18690,5258
2018/09/07 10:30,18600,18725,18590,18705,5862
2018/09/07 10:00,18630,18635,18595,18600,1156
2018/09/07 09:30,18555,18640,18545,18630,3034
2018/09/07 09:00,18655,18665,18520,18555,6296
2018/09/07 00:30,18580,18675,18565,18655,2016
2018/09/07 00:00,18555,18600,18555,18585,1002
2018/09/06 23:30,18560,18580,18555,18555,2380
2018/09/06 23:00,18635,18640,18530,18560,5404
2018/09/06 22:30,18670,18680,18625,18635,2500
2018/09/06 22:00,18675,18680,18635,18670,2442
2018/09/06 21:30,18670,18720,18655,18675,4282
2018/09/06 21:00,18590,18685,18540,18670,6216
2018/09/06 14:30,18575,18595,18510,18595,3948
2018/09/06 14:00,18535,18595,18535,18580,1996
2018/09/06 13:30,18635,18635,18515,18535,4242
2018/09/06 11:00,18570,18665,18565,18635,4250
2018/09/06 10:30,18545,18615,18540,18570,5348
2018/09/06 10:00,18505,18590,18505,18540,2880
2018/09/06 09:30,18500,18535,18465,18505,3950
2018/09/06 09:00,18555,18575,18440,18495,11122
2018/09/06 00:30,18525,18540,18510,18510,2046
2018/09/06 00:00,18550,18560,18505,18525,3984
2018/09/05 23:30,18665,18665,18535,18550,6614
2018/09/05 23:00,18740,18745,18655,18670,2398
