Time,Open,High,Low,Close,Vol
2018-10-25 14:30:00,18365.0,18410.0,18365.0,18395.0,1996
2018-10-25 14:00:00,18380.0,18395.0,18360.0,18365.0,3186
2018-10-25 11:30:00,18360.0,18430.0,18360.0,18400.0,3522
2018-10-25 11:00:00,18330.0,18375.0,18320.0,18355.0,4910
2018-10-25 10:30:00,18280.0,18310.0,18270.0,18310.0,1378
2018-10-25 10:00:00,18225.0,18320.0,18210.0,18280.0,5282
2018-10-25 09:30:00,18195.0,18240.0,18170.0,18220.0,5486
2018-10-25 01:30:00,18200.0,18200.0,18200.0,18200.0,14
2018-10-25 01:00:00,18210.0,18225.0,18200.0,18200.0,876
2018-10-25 00:30:00,18230.0,18230.0,18205.0,18220.0,684
2018-10-25 00:00:00,18160.0,18215.0,18160.0,18215.0,2296
2018-10-24 23:30:00,18155.0,18190.0,18150.0,18165.0,2058
2018-10-24 23:00:00,18245.0,18245.0,18170.0,18170.0,2364
2018-10-24 22:30:00,18245.0,18265.0,18220.0,18230.0,3294
2018-10-24 22:00:00,18210.0,18250.0,18205.0,18220.0,2338
2018-10-24 21:30:00,18125.0,18230.0,18125.0,18215.0,6186
2018-10-24 15:00:00,18210.0,18225.0,18130.0,18145.0,5588
2018-10-24 14:30:00,18235.0,18275.0,18210.0,18215.0,3372
2018-10-24 14:00:00,18230.0,18300.0,18220.0,18245.0,3338
2018-10-24 11:30:00,18155.0,18250.0,18155.0,18230.0,2922
2018-10-24 11:00:00,18090.0,18160.0,18080.0,18155.0,3056
2018-10-24 10:30:00,18145.0,18145.0,18080.0,18090.0,3466
2018-10-24 10:00:00,18190.0,18205.0,18120.0,18145.0,2746
2018-10-24 09:30:00,18180.0,18210.0,18165.0,18190.0,2742
2018-10-24 01:00:00,18190.0,18190.0,18165.0,18185.0,426
2018-10-24 00:30:00,18170.0,18185.0,18170.0,18185.0,388
2018-10-24 00:00:00,18185.0,18185.0,18150.0,18180.0,1462
2018-10-23 23:30:00,18160.0,18200.0,18150.0,18190.0,884
2018-10-23 23:00:00,18140.0,18215.0,18140.0,18155.0,2312
2018-10-23 22:30:00,18130.0,18175.0,18095.0,18150.0,6142
2018-10-23 22:00:00,18135.0,18140.0,18120.0,18125.0,2186
2018-10-23 21:30:00,18110.0,18125.0,18055.0,18125.0,6048
2018-10-23 15:00:00,18160.0,18175.0,18095.0,18115.0,4980
2018-10-23 14:30:00,18145.0,18160.0,18135.0,18160.0,994
