Time,Open,High,Low,Close,Vol
2019-03-07 09:30:00,105850.0,106130.0,105820.0,106020.0,42348
2019-03-07 01:00:00,105730.0,105750.0,105590.0,105700.0,15302
2019-03-07 00:30:00,105750.0,105850.0,105660.0,105690.0,15902
2019-03-07 00:00:00,105630.0,105840.0,105630.0,105690.0,39686
2019-03-06 23:30:00,105680.0,105820.0,105510.0,105550.0,50978
2019-03-06 23:00:00,106100.0,106190.0,105720.0,105720.0,53748
2019-03-06 22:30:00,106600.0,106620.0,106030.0,106080.0,56468
2019-03-06 22:00:00,106480.0,106660.0,106440.0,106610.0,31280
2019-03-06 21:30:00,106220.0,106690.0,106140.0,106490.0,73890
2019-03-06 15:00:00,105930.0,106090.0,105890.0,106020.0,27962
2019-03-06 14:30:00,106150.0,106150.0,105690.0,105770.0,42320
2019-03-06 14:00:00,106100.0,106240.0,105840.0,106200.0,30760.0
2019-03-06 11:30:00,106000.0,106110.0,105910.0,106090.0,22870.0
2019-03-06 11:00:00,106200.0,106270.0,105980.0,106020.0,21830.0
2019-03-06 10:30:00,106320.0,106430.0,106110.0,106190.0,17352.0
2019-03-06 10:00:00,105970.0,106340.0,105970.0,106290.0,35266.0
2019-03-06 09:30:00,105820.0,106050.0,105750.0,105990.0,31880.0
2019-03-06 01:30:00,105950.0,105950.0,105950.0,105950.0,10.0
2019-03-06 01:00:00,105970.0,106030.0,105800.0,105930.0,23650.0
2019-03-06 00:30:00,105690.0,106060.0,105680.0,105970.0,36238.0
2019-03-06 00:00:00,105780.0,105780.0,105550.0,105550.0,56728.0
2019-03-05 23:30:00,106280.0,106280.0,105770.0,105770.0,43278.0
2019-03-05 23:00:00,106080.0,106320.0,106010.0,106300.0,57122.0
2019-03-05 22:30:00,105600.0,106170.0,105600.0,106090.0,59810.0
2019-03-05 22:00:00,105630.0,105800.0,105530.0,105580.0,47750.0
2019-03-05 21:30:00,105840.0,105840.0,105380.0,105410.0,52814.0
2019-03-05 15:00:00,105440.0,105680.0,105340.0,105670.0,65234.0
